Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Ellis,5677,2017,36,0.11907702,0.16136757,0.22821708,0.32383507,0.33474535,0.29017305,6.7247095,16.503004,0.37093994,42.28584,33.14758,3.6648371
A.J. Pierzynski,746,2017,40,0.03688706,0.12215721,0.23719822,0.2670216,0.32819897,0.25678837,5.144457,20.792397,-0.29633045,41.84125,28.29104,5.1661625
A.J. Reed,16246,2017,24,0.1178898,0.30385095,0.19291832,0.2885087,0.36447254,0.29872146,19.305391,16.83683,1.0593826,54.666817,50.733315,2.9316044
Aaron Altherr,11270,2017,26,0.08885614,0.27991012,0.22298242,0.30004096,0.3743912,0.298997,14.995256,22.93375,3.299394,47.526394,60.53578,11.147136
Aaron Hicks,5297,2017,27,0.10661076,0.1821647,0.24098064,0.32044408,0.37208772,0.3024279,9.623699,19.181282,2.8231044,43.262074,48.107075,2.5163016
Aaron Hill,6104,2017,35,0.0849065,0.15021159,0.24823447,0.31214404,0.35911745,0.2919489,8.758468,19.968037,1.3249595,45.51499,44.08864,3.4367728
Aaron Judge,15640,2017,25,0.091274075,0.40634975,0.17814213,0.2576414,0.3545706,0.27384844,21.298079,16.069277,1.2471323,54.306305,50.298172,6.0681877
Abraham Almonte,5486,2017,28,0.063751414,0.22121143,0.24574979,0.2866618,0.3779695,0.28026035,7.688827,23.452557,3.960611,43.435658,54.186226,2.9500623
Adalberto Mondesi,13769,2017,21,0.04630341,0.28913322,0.20620371,0.24941924,0.3234598,0.24532272,7.2774568,13.85352,6.3407536,38.744286,48.856094,4.152389
Adam Duvall,10950,2017,28,0.07883753,0.27457544,0.23386815,0.30167618,0.43298498,0.31407383,27.001682,24.80248,2.2936804,81.62064,68.760155,7.844282
Adam Eaton,11205,2017,28,0.09328388,0.17405392,0.27967763,0.35527492,0.41714907,0.3358753,12.385207,29.49568,7.67098,58.316154,88.728226,10.8610935
Adam Frazier,15223,2017,25,0.08086634,0.16661447,0.27000308,0.3303783,0.37339678,0.30849054,3.632889,18.205833,3.078127,31.860796,47.957558,3.0041845
Adam Jones,6368,2017,31,0.056591664,0.1700692,0.27382165,0.31738853,0.44507045,0.32414997,23.46028,27.82908,1.3094132,78.98689,72.87847,6.6411405
Adam Lind,8027,2017,33,0.08250345,0.20172122,0.24525401,0.30917335,0.40205574,0.30569172,15.572244,23.648872,0.49356,59.372864,50.919445,2.248569
Adam Rosales,9682,2017,34,0.10813248,0.32285795,0.20087348,0.2880731,0.37488317,0.2790724,9.10063,12.553605,1.5240523,33.755184,36.14309,5.1790414
Addison Russell,14106,2017,23,0.096051805,0.22002463,0.24698076,0.32468298,0.4214106,0.31863424,18.946213,27.595623,2.8049736,74.879616,67.07955,8.220734
Adeiny Hechavarria,10459,2017,28,0.061557785,0.13559951,0.26339075,0.3074974,0.3653696,0.2878287,4.7867956,20.459118,5.6267467,40.974796,51.989994,2.260692
Adonis Garcia,13777,2017,32,0.054400753,0.17600214,0.2641573,0.30727857,0.4232038,0.31655937,18.481686,29.606567,0.9264963,75.069,66.68663,6.5665035
Adrian Beltre,639,2017,38,0.07939104,0.113414966,0.28503847,0.3459886,0.45259658,0.34042546,20.68911,30.603275,1.3313164,81.9473,74.63962,4.755811
Adrian Gonzalez,1908,2017,35,0.09192643,0.18616429,0.2645445,0.3314494,0.42282897,0.3199364,17.694004,26.979366,0.6763286,75.73218,59.072037,4.251551
Albert Almora Jr.,14109,2017,23,0.057209622,0.16768478,0.2620295,0.30307332,0.3993298,0.304982,5.72423,21.00101,2.700654,42.58521,45.308968,0.9106276
