Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
A.J. Ellis,36.0,2017,5677,C,catcher,,-6.765013694763184
A.J. Ellis,37.0,2018,5677,C,catcher,,-8.869710922241211
A.J. Ellis,38.0,2019,5677,C,catcher,,-11.033271789550781
A.J. Ellis,39.0,2020,5677,C,catcher,,-13.438231468200684
A.J. Ellis,40.0,2021,5677,C,catcher,,-16.09281349182129
A.J. Ellis,41.0,2022,5677,C,catcher,,-18.947608947753906
A.J. Ellis,42.0,2023,5677,C,catcher,,-21.968496322631836
A.J. Ellis,43.0,2024,5677,C,catcher,,-25.13623046875
A.J. Ellis,44.0,2025,5677,C,catcher,,-28.43423080444336
A.J. Ellis,45.0,2026,5677,C,catcher,,-31.84632682800293
A.J. Ellis,46.0,2027,5677,C,catcher,,-35.35758590698242
A.J. Ellis,47.0,2028,5677,C,catcher,,-38.9547004699707
A.J. Ellis,48.0,2029,5677,C,catcher,,-42.625736236572266
A.J. Ellis,49.0,2030,5677,C,catcher,,-46.360450744628906
A.J. Ellis,50.0,2031,5677,C,catcher,,-50.150089263916016
A.J. Pierzynski,40.0,2017,746,C,catcher,,-19.048017501831055
A.J. Pierzynski,41.0,2018,746,C,catcher,,-22.46471405029297
A.J. Pierzynski,42.0,2019,746,C,catcher,,-25.771390914916992
A.J. Pierzynski,43.0,2020,746,C,catcher,,-29.117446899414062
A.J. Pierzynski,44.0,2021,746,C,catcher,,-32.56321716308594
A.J. Pierzynski,45.0,2022,746,C,catcher,,-36.11882781982422
A.J. Pierzynski,46.0,2023,746,C,catcher,,-39.75924301147461
A.J. Pierzynski,47.0,2024,746,C,catcher,,-43.46942138671875
A.J. Pierzynski,48.0,2025,746,C,catcher,,-47.238304138183594
A.J. Pierzynski,49.0,2026,746,C,catcher,,-51.057029724121094
A.J. Pierzynski,50.0,2027,746,C,catcher,,-54.91785430908203
A.J. Pierzynski,51.0,2028,746,C,catcher,,-58.81446838378906
A.J. Pierzynski,52.0,2029,746,C,catcher,,-62.74114990234375
A.J. Pierzynski,53.0,2030,746,C,catcher,,-66.69326782226562
A.J. Pierzynski,54.0,2031,746,C,catcher,,-70.66702270507812
A.J. Pollock,29.0,2017,9256,CF,outfield,1.851865291595459,
A.J. Pollock,30.0,2018,9256,CF,outfield,4.141781330108643,
A.J. Pollock,31.0,2019,9256,CF,outfield,2.532125949859619,
A.J. Pollock,32.0,2020,9256,CF,outfield,-1.1523563861846924,
A.J. Pollock,33.0,2021,9256,CF,outfield,-3.0066757202148438,
A.J. Pollock,34.0,2022,9256,CF,outfield,-4.405346870422363,
A.J. Pollock,35.0,2023,9256,CF,outfield,-5.876638412475586,
A.J. Pollock,36.0,2024,9256,CF,outfield,-6.992701053619385,
A.J. Pollock,37.0,2025,9256,CF,outfield,-8.025507926940918,
A.J. Pollock,38.0,2026,9256,CF,outfield,-8.99856185913086,
A.J. Pollock,39.0,2027,9256,CF,outfield,-9.850072860717773,
A.J. Pollock,40.0,2028,9256,CF,outfield,-10.621136665344238,
A.J. Pollock,41.0,2029,9256,CF,outfield,-11.312492370605469,
A.J. Pollock,42.0,2030,9256,CF,outfield,-11.920183181762695,
A.J. Pollock,43.0,2031,9256,CF,outfield,-12.457734107971191,
A.J. Reed,24.0,2017,16246,1B,infield,-4.709954738616943,
A.J. Reed,25.0,2018,16246,1B,infield,-4.030957221984863,
A.J. Reed,26.0,2019,16246,1B,infield,-3.723980188369751,
A.J. Reed,27.0,2020,16246,1B,infield,-3.5634214878082275,
A.J. Reed,28.0,2021,16246,1B,infield,-3.6044890880584717,
A.J. Reed,29.0,2022,16246,1B,infield,-3.8040990829467773,
A.J. Reed,30.0,2023,16246,1B,infield,-4.136484622955322,
A.J. Reed,31.0,2024,16246,1B,infield,-4.579054832458496,
A.J. Reed,32.0,2025,16246,1B,infield,-5.008427143096924,
A.J. Reed,33.0,2026,16246,1B,infield,-5.184572219848633,
A.J. Reed,34.0,2027,16246,1B,infield,-5.407639026641846,
A.J. Reed,35.0,2028,16246,1B,infield,-6.0172438621521,
A.J. Reed,36.0,2029,16246,1B,infield,-6.390734672546387,
A.J. Reed,37.0,2030,16246,1B,infield,-6.422549247741699,
A.J. Reed,38.0,2031,16246,1B,infield,-6.4812846183776855,
Aaron Altherr,26.0,2017,11270,RF,outfield,1.269378662109375,
Aaron Altherr,27.0,2018,11270,RF,outfield,0.48997533321380615,
Aaron Altherr,28.0,2019,11270,RF,outfield,-0.3724414110183716,
Aaron Altherr,29.0,2020,11270,RF,outfield,-1.2201980352401733,
Aaron Altherr,30.0,2021,11270,RF,outfield,-1.9202265739440918,
Aaron Altherr,31.0,2022,11270,RF,outfield,-2.554995536804199,
Aaron Altherr,32.0,2023,11270,RF,outfield,-3.287282705307007,
