Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Ellis,5677,2019,38,0.11806797,0.19994694,0.24296647,0.3346742,0.35029954,0.28999367,7.945736,16.953783,0.41223827,42.448536,35.785137,4.217487
A.J. Pollock,9256,2019,31,0.087175824,0.20704655,0.25408748,0.32774252,0.42747608,0.3266085,17.729383,29.045673,4.706765,65.73255,74.62314,8.004335
Aaron Altherr,11270,2019,28,0.10760065,0.29254115,0.21637021,0.31177178,0.40484047,0.33120495,16.010601,21.096424,1.2785248,53.416256,59.29429,8.795225
Aaron Hicks,5297,2019,29,0.14076307,0.18772328,0.2492716,0.3552168,0.431314,0.35287216,22.421404,22.795084,1.4649584,74.3118,81.04448,4.015526
Aaron Judge,15640,2019,27,0.14048044,0.2943538,0.26852047,0.37058815,0.51715255,0.37786758,35.386726,27.480625,-0.028031,93.09702,93.974754,4.967882
Aaron Nola,16149,2019,26,0.03290027,0.46415597,0.06954839,0.09860522,0.10069495,0.102053694,0.39231107,4.343853,0.4014654,13.141924,4.1246805,2.191272
Abraham Almonte,5486,2019,30,0.10108221,0.23068295,0.2124172,0.28747618,0.37954664,0.32665968,17.295557,15.659987,3.2951713,49.07193,59.994904,3.338165
Adalberto Mondesi,13769,2019,23,0.059414428,0.2704124,0.25130725,0.2983567,0.4288995,0.30791503,20.732256,24.370922,4.57978,69.26456,72.559395,3.0785687
Adam Duvall,10950,2019,30,0.07691906,0.27360663,0.2220779,0.2894843,0.4232175,0.32468024,19.510601,22.907389,0.7791319,65.25207,60.68988,6.276285
Adam Eaton,11205,2019,30,0.0999189,0.1702815,0.2777216,0.36459228,0.37093842,0.3192177,3.1771212,26.543268,4.309148,40.841305,79.51474,12.102639
Adam Engel,15082,2019,27,0.050525732,0.2644998,0.20680672,0.25982958,0.30335185,0.23767091,4.3039217,16.635418,4.3772244,25.308619,45.27283,7.4565706
Adam Frazier,15223,2019,27,0.0849204,0.14917591,0.27487448,0.34041914,0.3986567,0.3192546,5.4919906,23.48172,3.1932292,41.19129,59.20588,4.711759
Adam Jones,6368,2019,33,0.049733803,0.16801019,0.2655169,0.3047662,0.3948751,0.29915988,14.804665,27.648605,1.1437879,64.40188,58.14862,4.8349466
Addison Russell,14106,2019,25,0.08547924,0.19803765,0.24776351,0.31501517,0.38267055,0.30059838,11.285014,24.42189,3.036384,50.714687,58.440823,5.7187066
Adeiny Hechavarria,10459,2019,30,0.05888319,0.17117009,0.24949102,0.28894022,0.36338085,0.2866812,8.018417,19.588203,2.8629823,44.400124,50.350815,2.0297058
Adrian Beltre,639,2019,40,0.08367869,0.19278671,0.2587434,0.32193682,0.40339568,0.3147124,15.509306,23.97601,1.4350863,69.17513,53.27769,6.0400553
Adrian Gonzalez,1908,2019,37,0.08236755,0.19270447,0.23629205,0.29992604,0.38432235,0.30542812,15.261081,20.02277,0.41401428,61.871967,43.65925,3.7129595
Albert Almora Jr.,14109,2019,25,0.060128342,0.16816515,0.2672785,0.31239355,0.34530896,0.2777934,4.959058,21.845493,3.0201309,38.320873,47.71422,2.5346494
Albert Pujols,1177,2019,39,0.06814736,0.14772505,0.24236386,0.29529312,0.4183489,0.31958145,24.791283,22.663927,0.343727,82.0785,60.056126,5.219413
Alcides Escobar,6310,2019,32,0.054617863,0.15046266,0.24558306,0.28701806,0.34806225,0.28483963,6.0464277,21.868856,3.6282165,41.05988,50.393497,4.320786
Aledmys Diaz,15937,2019,28,0.06859346,0.14047642,0.25904405,0.3138278,0.4070421,0.3203651,13.384664,27.037954,1.0195115,58.34639,61.52709,4.4678736
Alen Hanson,12926,2019,26,0.045994133,0.20268926,0.21908365,0.26181647,0.2906572,0.23003952,2.5422738,13.159454,4.7611127,25.051075,35.905502,1.2187376
Alex Avila,7476,2019,32,0.15724853,0.3446898,0.20947552,0.33658874,0.40628523,0.33582488,21.098127,18.601902,1.1945457,55.651955,54.790115,3.4872496
Alex Blandino,16271,2019,26,0.08783003,0.26276153,0.2075037,0.29546311,0.29763484,0.255773,4.8422904,13.178685,1.6208148,27.579947,36.306133,5.7685757
Alex Bregman,17678,2019,25,0.10933971,0.13955002,0.28327456,0.36543888,0.46006978,0.3510875,19.704876,38.33945,3.3865552,81.24344,90.73017,7.1351233
Alex Gordon,5209,2019,35,0.092063405,0.2365412,0.2372776,0.31711462,0.397391,0.31481558,18.353016,23.81631,0.9252807,60.12598,62.182297,10.382347
