Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
A.J. Ellis,38.0,2019,5677,C,catcher,,-24.804492950439453
A.J. Ellis,39.0,2020,5677,C,catcher,,-27.60247039794922
A.J. Ellis,40.0,2021,5677,C,catcher,,-30.693281173706055
A.J. Ellis,41.0,2022,5677,C,catcher,,-34.23332214355469
A.J. Ellis,42.0,2023,5677,C,catcher,,-37.84972381591797
A.J. Ellis,43.0,2024,5677,C,catcher,,-41.52680969238281
A.J. Ellis,44.0,2025,5677,C,catcher,,-45.256591796875
A.J. Ellis,45.0,2026,5677,C,catcher,,-49.033409118652344
A.J. Ellis,46.0,2027,5677,C,catcher,,-52.84852600097656
A.J. Ellis,47.0,2028,5677,C,catcher,,-56.69517517089844
A.J. Ellis,48.0,2029,5677,C,catcher,,-60.568275451660156
A.J. Ellis,49.0,2030,5677,C,catcher,,-64.4635009765625
A.J. Ellis,50.0,2031,5677,C,catcher,,-68.37749481201172
A.J. Ellis,51.0,2032,5677,C,catcher,,-72.30708312988281
A.J. Ellis,52.0,2033,5677,C,catcher,,-76.24992370605469
A.J. Pollock,31.0,2019,9256,CF,outfield,1.6623878479003906,
A.J. Pollock,32.0,2020,9256,CF,outfield,-2.19323992729187,
A.J. Pollock,33.0,2021,9256,CF,outfield,-3.928030252456665,
A.J. Pollock,34.0,2022,9256,CF,outfield,-4.68023681640625,
A.J. Pollock,35.0,2023,9256,CF,outfield,-6.21107292175293,
A.J. Pollock,36.0,2024,9256,CF,outfield,-7.245222091674805,
A.J. Pollock,37.0,2025,9256,CF,outfield,-8.167492866516113,
A.J. Pollock,38.0,2026,9256,CF,outfield,-9.142613410949707,
A.J. Pollock,39.0,2027,9256,CF,outfield,-9.960195541381836,
A.J. Pollock,40.0,2028,9256,CF,outfield,-10.71030330657959,
A.J. Pollock,41.0,2029,9256,CF,outfield,-11.393120765686035,
A.J. Pollock,42.0,2030,9256,CF,outfield,-11.98963451385498,
A.J. Pollock,43.0,2031,9256,CF,outfield,-12.518320083618164,
A.J. Pollock,44.0,2032,9256,CF,outfield,-12.986058235168457,
A.J. Pollock,45.0,2033,9256,CF,outfield,-13.397969245910645,
Aaron Altherr,28.0,2019,11270,RF,outfield,-2.282698631286621,
Aaron Altherr,29.0,2020,11270,RF,outfield,-2.598914623260498,
Aaron Altherr,30.0,2021,11270,RF,outfield,-3.1542787551879883,
Aaron Altherr,31.0,2022,11270,RF,outfield,-3.018447160720825,
Aaron Altherr,32.0,2023,11270,RF,outfield,-3.5658340454101562,
Aaron Altherr,33.0,2024,11270,RF,outfield,-4.50349760055542,
Aaron Altherr,34.0,2025,11270,RF,outfield,-5.551467418670654,
Aaron Altherr,35.0,2026,11270,RF,outfield,-6.561620712280273,
Aaron Altherr,36.0,2027,11270,RF,outfield,-7.521328449249268,
Aaron Altherr,37.0,2028,11270,RF,outfield,-8.441886901855469,
Aaron Altherr,38.0,2029,11270,RF,outfield,-9.307884216308594,
Aaron Altherr,39.0,2030,11270,RF,outfield,-10.108757972717285,
Aaron Altherr,40.0,2031,11270,RF,outfield,-10.841297149658203,
Aaron Altherr,41.0,2032,11270,RF,outfield,-11.498215675354004,
Aaron Altherr,42.0,2033,11270,RF,outfield,-12.082647323608398,
Aaron Hicks,29.0,2019,5297,CF,outfield,1.8829684257507324,
Aaron Hicks,30.0,2020,5297,CF,outfield,0.49840718507766724,
Aaron Hicks,31.0,2021,5297,CF,outfield,-1.5085644721984863,
Aaron Hicks,32.0,2022,5297,CF,outfield,-2.6729493141174316,
Aaron Hicks,33.0,2023,5297,CF,outfield,-3.910688638687134,
Aaron Hicks,34.0,2024,5297,CF,outfield,-5.2133331298828125,
Aaron Hicks,35.0,2025,5297,CF,outfield,-6.308350086212158,
Aaron Hicks,36.0,2026,5297,CF,outfield,-7.333286762237549,
Aaron Hicks,37.0,2027,5297,CF,outfield,-8.308648109436035,
Aaron Hicks,38.0,2028,5297,CF,outfield,-9.198254585266113,
Aaron Hicks,39.0,2029,5297,CF,outfield,-10.022245407104492,
Aaron Hicks,40.0,2030,5297,CF,outfield,-10.765334129333496,
Aaron Hicks,41.0,2031,5297,CF,outfield,-11.433547019958496,
Aaron Hicks,42.0,2032,5297,CF,outfield,-12.028141975402832,
Aaron Hicks,43.0,2033,5297,CF,outfield,-12.553764343261719,
Aaron Judge,27.0,2019,15640,RF,outfield,6.250619411468506,
Aaron Judge,28.0,2020,15640,RF,outfield,5.0189080238342285,
Aaron Judge,29.0,2021,15640,RF,outfield,3.0291407108306885,
Aaron Judge,30.0,2022,15640,RF,outfield,0.7534541487693787,
Aaron Judge,31.0,2023,15640,RF,outfield,-1.0159560441970825,
Aaron Judge,32.0,2024,15640,RF,outfield,-2.4658126831054688,
Aaron Judge,33.0,2025,15640,RF,outfield,-3.819593667984009,
Aaron Judge,34.0,2026,15640,RF,outfield,-5.113363742828369,
Aaron Judge,35.0,2027,15640,RF,outfield,-6.255544662475586,
Aaron Judge,36.0,2028,15640,RF,outfield,-7.297265529632568,
Aaron Judge,37.0,2029,15640,RF,outfield,-8.273835182189941,
Aaron Judge,38.0,2030,15640,RF,outfield,-9.174810409545898,
Aaron Judge,39.0,2031,15640,RF,outfield,-10.002673149108887,
Aaron Judge,40.0,2032,15640,RF,outfield,-10.751188278198242,
Aaron Judge,41.0,2033,15640,RF,outfield,-11.420825958251953,
Abraham Almonte,30.0,2019,5486,CF,outfield,-2.623713254928589,
Abraham Almonte,31.0,2020,5486,CF,outfield,-2.2462477684020996,
Abraham Almonte,32.0,2021,5486,CF,outfield,-3.7315380573272705,
Abraham Almonte,33.0,2022,5486,CF,outfield,-4.372309684753418,
Abraham Almonte,34.0,2023,5486,CF,outfield,-5.4542059898376465,
Abraham Almonte,35.0,2024,5486,CF,outfield,-6.572977066040039,
Abraham Almonte,36.0,2025,5486,CF,outfield,-7.478358268737793,
Abraham Almonte,37.0,2026,5486,CF,outfield,-8.421326637268066,
Abraham Almonte,38.0,2027,5486,CF,outfield,-9.298503875732422,
Abraham Almonte,39.0,2028,5486,CF,outfield,-10.092381477355957,
Abraham Almonte,40.0,2029,5486,CF,outfield,-10.829936981201172,
Abraham Almonte,41.0,2030,5486,CF,outfield,-11.48812198638916,
Abraham Almonte,42.0,2031,5486,CF,outfield,-12.074139595031738,
Abraham Almonte,43.0,2032,5486,CF,outfield,-12.594789505004883,
Abraham Almonte,44.0,2033,5486,CF,outfield,-13.053394317626953,
Adalberto Mondesi,23.0,2019,13769,SS,infield,0.6693002581596375,
Adalberto Mondesi,24.0,2020,13769,SS,infield,-1.7635347843170166,
Adalberto Mondesi,25.0,2021,13769,SS,infield,-1.5221859216690063,
Adalberto Mondesi,26.0,2022,13769,SS,infield,-2.131544351577759,
Adalberto Mondesi,27.0,2023,13769,SS,infield,-2.578115701675415,
Adalberto Mondesi,28.0,2024,13769,SS,infield,-2.945746660232544,
Adalberto Mondesi,29.0,2025,13769,SS,infield,-3.3749635219573975,
Adalberto Mondesi,30.0,2026,13769,SS,infield,-3.8594980239868164,
Adalberto Mondesi,31.0,2027,13769,SS,infield,-4.394909381866455,
Adalberto Mondesi,32.0,2028,13769,SS,infield,-4.884210586547852,
Adalberto Mondesi,33.0,2029,13769,SS,infield,-5.10280704498291,
Adalberto Mondesi,34.0,2030,13769,SS,infield,-5.349668979644775,
Adalberto Mondesi,35.0,2031,13769,SS,infield,-5.967406272888184,
Adalberto Mondesi,36.0,2032,13769,SS,infield,-6.3487725257873535,
Adalberto Mondesi,37.0,2033,13769,SS,infield,-6.387502670288086,
Adam Duvall,30.0,2019,10950,1B,infield,1.5161988735198975,
Adam Duvall,31.0,2020,10950,1B,infield,-2.13455867767334,
Adam Duvall,32.0,2021,10950,1B,infield,-2.7134368419647217,
Adam Duvall,33.0,2022,10950,1B,infield,-3.564504861831665,
Adam Duvall,34.0,2023,10950,1B,infield,-4.36975622177124,
Adam Duvall,35.0,2024,10950,1B,infield,-5.051879405975342,
Adam Duvall,36.0,2025,10950,1B,infield,-5.566169738769531,
Adam Duvall,37.0,2026,10950,1B,infield,-5.75880241394043,
Adam Duvall,38.0,2027,10950,1B,infield,-5.915918350219727,
Adam Duvall,39.0,2028,10950,1B,infield,-6.113503932952881,
Adam Duvall,40.0,2029,10950,1B,infield,-6.338515758514404,
Adam Duvall,41.0,2030,10950,1B,infield,-6.589025497436523,
Adam Duvall,42.0,2031,10950,1B,infield,-6.8534932136535645,
Adam Duvall,43.0,2032,10950,1B,infield,-7.122023582458496,
Adam Duvall,44.0,2033,10950,1B,infield,-7.389465808868408,
Adam Duvall,30.0,2019,10950,LF,outfield,4.299814224243164,
Adam Duvall,31.0,2020,10950,LF,outfield,1.303263545036316,
Adam Duvall,32.0,2021,10950,LF,outfield,-0.8432430624961853,
Adam Duvall,33.0,2022,10950,LF,outfield,-3.0324764251708984,
Adam Duvall,34.0,2023,10950,LF,outfield,-4.5539069175720215,
Adam Duvall,35.0,2024,10950,LF,outfield,-5.826959133148193,
Adam Duvall,36.0,2025,10950,LF,outfield,-7.020693302154541,
Adam Duvall,37.0,2026,10950,LF,outfield,-8.050750732421875,
Adam Duvall,38.0,2027,10950,LF,outfield,-8.997703552246094,
Adam Duvall,39.0,2028,10950,LF,outfield,-9.861944198608398,
