mlbam_id,player_name,team_id,team_name,jersey_number,position_code,position_name,position_type,status,roster_type,last_updated
642851,Austin Wynns,133,Athletics,29,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
804556,Braden Nett,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669620,Brady Basso,133,Athletics,66,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
667670,Brent Rooker,133,Athletics,25,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
695391,Brett Harris,133,Athletics,11,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
666126,Carlos Cortes,133,Athletics,26,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
800018,Chen Zhong-Ao Zhuang,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687515,Colby Thomas,133,Athletics,32,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
687231,Darell Hernaiz,133,Athletics,2,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
672016,Denzel Clarke,133,Athletics,1,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
674384,Eduarniel Núñez,133,Athletics,54,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
665660,Elvis Alvarado,133,Athletics,61,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680880,Grant Holman,133,Athletics,67,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
680684,Gunnar Hoglund,133,Athletics,53,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
692013,Henry Baez,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
663687,Hogan Harris,133,Athletics,36,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
669372,J.T. Ginn,133,Athletics,70,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678022,Jack Perkins,133,Athletics,50,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
682052,Jacob Lopez,133,Athletics,57,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
805779,Jacob Wilson,133,Athletics,5,6,Shortstop,Infielder,A,40-man,2025-12-22 19:10:23
643446,Jeff McNeil,133,Athletics,,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
605488,Jeffrey Springs,133,Athletics,59,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
683155,Joey Estes,133,Athletics,68,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
678577,Junior Perez,133,Athletics,,8,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
686993,Justin Sterner,133,Athletics,60,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
671732,Lawrence Butler,133,Athletics,4,9,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
665622,Luis Medina,133,Athletics,46,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
806960,Luis Morales,133,Athletics,58,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
622663,Luis Severino,133,Athletics,40,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
643410,Mark Leiter Jr.,133,Athletics,,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
686930,Mason Barnett,133,Athletics,63,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691777,Max Muncy,133,Athletics,10,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
680474,Max Schuemann,133,Athletics,12,5,Third Base,Infielder,A,40-man,2025-12-22 19:10:23
547184,Michael Kelly,133,Athletics,49,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
687765,Mitch Spence,133,Athletics,28,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
701762,Nick Kurtz,133,Athletics,16,3,First Base,Infielder,A,40-man,2025-12-22 19:10:23
669127,Shea Langeliers,133,Athletics,23,2,Catcher,Catcher,A,40-man,2025-12-22 19:10:23
621053,Tyler Ferguson,133,Athletics,44,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
691016,Tyler Soderstrom,133,Athletics,21,7,Outfielder,Outfielder,A,40-man,2025-12-22 19:10:23
680869,Zack Gelof,133,Athletics,20,4,Second Base,Infielder,A,40-man,2025-12-22 19:10:23
699008,Antwone Kelly,134,Pittsburgh Pirates,89,1,Pitcher,Pitcher,A,40-man,2025-12-22 19:10:23
695257,Billy Cook,134,Pittsburgh Pirates,25,O,Outfield,Outfielder,A,40-man,2025-12-22 19:10:23
