Name,IDfg,mlbam_id,snapshot_year,Team,Age,Position,player_type,proj_BB%,proj_K%,proj_AVG,proj_OBP,proj_SLG,proj_wOBA,proj_HR,proj_2B,proj_3B,proj_RBI,proj_R,proj_HBP,proj_WAR,service_time,years_of_control,status,salary_source,total_future_WAR,total_future_WAR_value,total_future_salary,surplus,WAR_2025,WAR_2026,WAR_2027,WAR_2028,WAR_2029,WAR_2030,WAR_2031,salary_2025,salary_2026,salary_2027,salary_2028,salary_2029,salary_2030,salary_2031,WAR_2032,WAR_2033,WAR_2034,WAR_2035,WAR_2036,WAR_2037,WAR_2038,WAR_2039,salary_2032,salary_2033,salary_2034,salary_2035,salary_2036,salary_2037,salary_2038,salary_2039,proj_Role,proj_FIP,proj_ERA
Bobby Witt Jr.,25764,677951,2025,KC,25,ss,batter,0.07718873,0.1578818,0.3044979,0.35623184,0.53037226,0.37323678,28.084936,36.028717,6.545365,98.60719,105.09526,5.7328467,6.56,3.0,10,Arb-1,cots,55.2,575778726,262454545,313324181,6.556,7.028,6.766,6.461,6.144,5.638,5.103,44817372,83828743.0,133808433.0,,,,,4.484,3.843,3.183,,,,,,,,,,,,,,,,
Jackson Merrill,29490,701538,2025,SD,22,cf-ss,batter,0.06751145,0.16280024,0.29538122,0.3384661,0.5384742,0.3789107,29.999754,31.253849,3.7489026,104.100914,88.361916,2.1537845,6.81,1.0,5,Pre-Arb,cots,32.33,316956364,52680404,264275960,6.807,6.638,6.505,6.331,6.05,,,760000,720000.0,9580163.0,16117771.0,25502470.0,,,,,,,,,,,,,,,,,,,,,
Michael Harris II,25931,671739,2025,ATL,24,cf,batter,0.05913447,0.20083317,0.2733549,0.31530282,0.45993298,0.34786752,23.928223,30.512785,3.2128677,77.06023,83.05789,6.6318398,4.99,3.0,8,Arb-1,cots,32.46,315349731,54000000,261349731,4.989,4.855,4.717,4.432,4.067,3.62,3.143,10026187,16847353.0,27126460.0,,,,,2.634,,,,,,,,,,,,,,,,,,
Corbin Carroll,25878,682998,2025,ARI,24,lf,batter,0.10017987,0.17488004,0.26161262,0.33949652,0.4201522,0.3443614,14.531543,24.578701,9.09666,60.104733,98.922676,9.878135,5.21,2.038,7,Pre-Arb,cots,34.52,340201797,83250000,256951797,5.209,5.184,5.233,5.108,4.898,4.64,4.25,1553682,14618506.0,25613123.0,41464690.0,,,,,,,,,,,,,,,,,,,,,,
Jackson Chourio,28806,694192,2025,MIL,21,of,batter,0.07660416,0.1985263,0.27178437,0.32650924,0.45031995,0.33366036,19.070385,30.101784,4.086704,76.12997,79.15363,3.2513313,3.28,1.0,9,Pre-Arb,cots,30.32,298940668,71750000,227190668,3.278,3.326,3.42,3.519,3.552,3.587,3.478,1912020,1811387.0,11748550.0,20993654.0,35284388.0,,,3.261,2.893,,,,,,,,,,,,,,,,,
Dylan Crews,33541,,2025,WSH,23,rf,batter,0.091591075,0.18701029,0.24661978,0.3153939,0.4434048,0.34581715,25.288359,27.070818,3.706856,72.60761,76.51317,7.118287,3.95,0.035,6,Pre-Arb,cots,24.89,235441701,35539576,199902124,3.949,4.146,4.271,4.323,4.199,3.996,,760000,720000.0,720000.0,6282643.0,10526894.0,16530039.0,,,,,,,,,,,,,,,,,,,,
Austin Wells,27562,669224,2025,NYY,25,c,batter,0.10467773,0.20229281,0.26000178,0.33428094,0.4988862,0.36682373,29.200901,25.779057,1.4823582,90.96671,76.356606,6.954912,5.81,1.031,5,Pre-Arb,cots,24.74,233695318,35884332,197810986,5.81,5.392,4.876,4.593,4.07,,,760000,720000.0,6937085.0,11227996.0,16239251.0,,,,,,,,,,,,,,,,,,,,,
Keibert Ruiz,19610,660688,2025,WSH,26,c,batter,0.05547569,0.111109465,0.2548171,0.29661956,0.4066361,0.31703916,16.77034,26.46957,0.78945553,68.0505,56.51249,8.179554,3.05,3.064,8,Arb-1,cots,22.29,209776785,37500000,172276785,3.052,3.221,3.175,3.095,2.859,2.593,2.301,6413561,11782819.0,19303620.0,,,,,1.997,,,,,,,,,,,,,,,,,,
Pete Crow-Armstrong,27769,691718,2025,CHC,23,of,batter,0.06329236,0.2192583,0.24660306,0.2991799,0.39740345,0.29834354,12.069453,21.106522,5.470687,54.853863,58.22894,5.8187656,3.13,0.17,6,Pre-Arb,cots,20.41,189860769,28904786,160955983,3.126,3.536,3.541,3.532,3.439,3.239,,760000,720000.0,720000.0,5026138.0,8466674.0,13211975.0,,,,,,,,,,,,,,,,,,,,
Alejandro Kirk,22581,672386,2025,TOR,26,c,batter,0.107634865,0.11882682,0.25720087,0.33446223,0.4011479,0.3354036,14.288704,23.228722,1.435024,69.61983,49.87717,5.501306,3.77,4.047,6,Arb-2,cots,19.71,181372898,20504511,160868387,3.768,3.568,3.52,3.224,2.952,2.68,,7977902,12526609.0,,,,,,,,,,,,,,,,,,,,,,,,
James Wood,29518,,2025,WSH,22,lf,batter,0.12287243,0.26821464,0.25700364,0.34673944,0.45058358,0.34807223,22.23426,27.58399,6.436094,77.82914,85.65667,4.067995,2.95,0.091,6,Pre-Arb,cots,19.78,184312747,30076322,154236425,2.953,3.095,3.309,3.359,3.58,3.481,,760000,720000.0,720000.0,4764146.0,8837188.0,14274988.0,,,,,,,,,,,,,,,,,,,,
Gunnar Henderson,26289,683002,2025,BAL,24,ss,batter,0.11488993,0.22425412,0.26500377,0.3471735,0.46223116,0.351746,25.759819,31.348305,5.502025,82.58109,91.30081,5.3556643,5.29,2.036,4,Pre-Arb,cots,20.35,190116905,38664099,151452806,5.295,5.245,5.092,4.714,,,,760000,7246081.0,12145388.0,18512631.0,,,,,,,,,,,,,,,,,,,,,,
Paul Skenes,33677,694973,2025,PIT,23,rhp-s,pitcher,0.05287187,0.28766802,,,,,,,,,,,3.9,1.0,5,Pre-Arb,cots,19.36,177756453,31008213,146748240,3.899,3.926,3.904,3.85,3.777,,,760000,720000.0,5376586.0,9182190.0,14969437.0,,,,,,,,,,,,,,,,,,,SP,3.1226244,2.6893284
Alek Thomas,23792,677950,2025,ARI,25,cf,batter,0.06952613,0.16436177,0.23161502,0.28367844,0.4384639,0.35564443,17.671528,21.748207,1.935847,66.65135,71.957184,4.5823984,4.77,2.103,4,Pre-Arb,cots,19.83,185112686,39082986,146029700,4.775,5.147,5.038,4.874,,,,760000,7093554.0,12000614.0,19228818.0,,,,,,,,,,,,,,,,,,,,,,
Wyatt Langford,33333,694671,2025,TEX,23,of,batter,0.09938583,0.1931902,0.26065493,0.33234957,0.4527777,0.34063405,21.912289,30.72503,4.2994328,82.12165,84.1078,4.9374437,3.97,1.0,5,Pre-Arb,cots,18.49,168858323,28359431,140498893,3.968,3.836,3.744,3.567,3.373,,,760000,720000.0,5141853.0,8466081.0,13271497.0,,,,,,,,,,,,,,,,,,,,,
Patrick Bailey,27478,672275,2025,SF,26,c,batter,0.086232476,0.22035563,0.24614558,0.30406782,0.43306297,0.33207798,20.993086,25.72004,2.1090975,74.12262,64.17671,3.5451524,4.16,1.136,5,Pre-Arb,cots,18.16,165362158,26540915,138821243,4.161,3.801,3.76,3.405,3.034,,,760000,720000.0,5166047.0,8054498.0,11840369.0,,,,,,,,,,,,,,,,,,,,,
Evan Carter,27790,694497,2025,TEX,22,of,batter,0.103639916,0.24745852,0.25316235,0.33008188,0.40860575,0.33704153,14.408361,23.055803,4.297025,53.78755,73.61438,6.938616,4.08,1.024,5,Pre-Arb,cots,17.76,161334905,25758307,135576598,4.076,3.843,3.539,3.332,2.968,,,760000,720000.0,4843052.0,7870553.0,11564701.0,,,,,,,,,,,,,,,,,,,,,
Maikel Garcia,22715,672580,2025,KC,25,3b,batter,0.07737393,0.1727021,0.26190946,0.31166008,0.41345307,0.33119076,13.807192,28.17451,4.861041,65.225655,78.701416,3.662821,3.76,1.168,5,Pre-Arb,cots,17.46,159008188,27173559,131834629,3.759,3.459,3.589,3.426,3.231,,,760000,720000.0,4915360.0,8107864.0,12670335.0,,,,,,,,,,,,,,,,,,,,,
David Festa,30056,701581,2025,MIN,25,rhp,pitcher,0.06847215,0.25800368,,,,,,,,,,,2.71,0.0,6,Pre-Arb,cots,16.9,154946984,24205841,130741143,2.705,2.853,2.874,2.879,2.841,2.751,,760000,720000.0,720000.0,4035149.0,6892819.0,11077873.0,,,,,,,,,,,,,,,,,,SP,3.7067893,3.7134113
