Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Aaron Judge,15640,2025,33,0.18676409,0.25176847,0.29250273,0.4269077,0.6299883,0.43288288,48.582405,28.786535,-0.10758532,121.23277,112.07358,6.3233285
Aaron Schunk,25524,2025,27,0.047416672,0.2955083,0.20594454,0.24857207,0.28943545,0.21669373,2.5485165,13.013068,1.9935298,20.164238,36.80395,1.2427568
Abraham Toro,19844,2025,28,0.07079384,0.16694976,0.24558936,0.30722767,0.4010689,0.30946898,16.501402,24.86689,2.031735,57.452232,57.755447,8.3968935
Adam Duvall,10950,2025,36,0.065615356,0.31319955,0.19865489,0.26147372,0.36083463,0.28169453,15.692541,20.201542,1.1680225,45.610664,46.65952,7.819392
Adam Frazier,15223,2025,33,0.07825038,0.18951243,0.23020585,0.3000148,0.3584761,0.30775085,8.475802,19.11001,1.5823578,40.200417,50.580082,6.1203184
Addison Barger,24598,2025,25,0.07428505,0.25889328,0.22322693,0.28136876,0.4190695,0.3174117,22.280212,23.249376,0.9854934,69.5837,57.950188,6.2486176
Adley Rutschman,26288,2025,27,0.10849761,0.14863369,0.26110578,0.34070355,0.41685703,0.3348883,17.887678,27.949913,1.6068846,73.33161,71.6523,3.240004
Adolis Garcia,19287,2025,32,0.08359466,0.2684197,0.23072025,0.2975676,0.41446903,0.3128779,23.198698,25.88282,1.1305319,74.62493,66.61093,6.181474
Adrian Del Castillo,29554,2025,25,0.08264513,0.3157003,0.26739934,0.33006293,0.3650944,0.26538607,6.120535,23.38002,1.3196737,58.07307,40.81776,1.4543926
Akil Baddoo,22168,2025,26,0.11881375,0.28976524,0.2024914,0.2961193,0.40417784,0.34102112,17.27235,15.116427,5.090782,49.390682,58.84501,3.4971242
Alec Bohm,21618,2025,28,0.07035413,0.15102752,0.2783165,0.32902306,0.44436765,0.33970764,19.43923,33.204586,1.8759006,89.248535,73.52113,7.3347845
Alec Burleson,27615,2025,26,0.074780144,0.12791179,0.2648767,0.31890187,0.45000803,0.33504274,23.186932,26.181482,1.4655427,79.96142,67.89566,5.554687
Alejandro Kirk,22581,2025,26,0.107634865,0.11882682,0.25720087,0.33446223,0.4011479,0.3354036,14.288704,23.228722,1.435024,69.61983,49.87717,5.501306
Alek Thomas,23792,2025,25,0.06952613,0.16436177,0.23161502,0.28367844,0.4384639,0.35564443,17.671528,21.748207,1.935847,66.65135,71.957184,4.5823984
Alex Bregman,17678,2025,31,0.09607382,0.13064542,0.26017222,0.33503285,0.40202036,0.32341412,17.631824,28.321651,1.8591444,66.61441,72.330696,6.3519487
Alex Call,19296,2025,30,0.11527599,0.17506081,0.2782225,0.3663578,0.29552472,0.2577611,5.1291013,23.704178,2.067646,36.17349,47.382473,5.4863644
Alex Jackson,17276,2025,29,0.07051384,0.34170327,0.16305648,0.23064311,0.29969338,0.250511,9.758578,15.019338,1.2070113,32.624504,38.90491,8.455178
Alex Kirilloff,20325,2025,27,0.082994714,0.24819589,0.2340738,0.30328253,0.4180553,0.32924768,16.630579,22.76027,2.4646628,59.73088,58.486965,7.971041
Alex Verdugo,17027,2025,29,0.08038252,0.14825995,0.25931653,0.31703246,0.40544495,0.32642582,13.838196,30.054464,2.1114292,61.52998,70.26079,4.722217
Ali Sanchez,18551,2025,28,0.05100568,0.25584638,0.18487713,0.23191632,0.29097494,0.23589888,10.016719,17.03124,1.781529,39.568436,33.218964,5.5453362
Alika Williams,27604,2025,26,0.052548196,0.22888689,0.21472546,0.25729755,0.30982217,0.25837594,3.0137994,14.406748,3.4846532,28.592598,43.308926,3.925182
Amed Rosario,15518,2025,29,0.052250385,0.1936253,0.2623772,0.30722967,0.37055117,0.2849351,5.6898127,22.79612,5.527636,44.90149,52.10713,3.9477177
Andres Chaparro,21797,2025,26,0.07541103,0.18112661,0.24819374,0.31562164,0.4252604,0.32534492,23.341202,23.6188,0.5275828,68.02982,65.750565,13.452072
Andres Gimenez,19950,2025,26,0.053038906,0.15272754,0.26320264,0.31527364,0.38973537,0.31724137,11.641308,26.440855,2.1733623,58.47583,69.39584,15.980096
Andrew Benintendi,17901,2025,30,0.09107395,0.17810278,0.24564087,0.31564206,0.37735835,0.31292653,13.706045,23.87487,1.2930987,58.202045,53.969223,2.961419
Andrew Knizner,19514,2025,30,0.04112677,0.23484588,0.20699596,0.24109517,0.34315127,0.28596205,13.441385,17.097227,0.556908,47.291553,44.97535,7.6913033
Andrew McCutchen,9847,2025,38,0.11770188,0.24758181,0.22065088,0.3197816,0.3642012,0.30319193,16.84763,21.826826,1.0342895,53.50427,60.163395,6.723542
Andrew Vaughn,26197,2025,27,0.07063747,0.20604856,0.2555155,0.31398633,0.4258791,0.32299313,22.061045,29.101307,1.2818631,77.38056,65.125046,8.427117
Andruw Monasterio,19455,2025,28,0.10580027,0.25240937,0.22573654,0.31440833,0.37672067,0.308686,14.23557,19.179613,1.1975536,49.80246,50.008984,4.4470334
Andy Ibanez,18819,2025,32,0.07107661,0.22512889,0.23159595,0.2912612,0.36670667,0.28050056,7.8345222,16.511786,1.667376,41.661015,38.762386,2.511505
Andy Pages,24816,2025,24,0.07239805,0.23799556,0.2494927,0.30901366,0.43130413,0.32519683,19.566317,29.449633,2.0048084,65.44108,79.27005,8.23447
Angel Martinez,26540,2025,23,0.091831364,0.18181169,0.24119289,0.31088352,0.34484553,0.29261148,7.8092537,21.62477,2.0210943,42.029816,51.639717,1.7872188
Anthony Rendon,12861,2025,35,0.10674298,0.15952694,0.23335148,0.32093668,0.36165464,0.30835086,11.987349,23.031273,0.17689551,51.405952,56.549,12.298702
Anthony Rizzo,3473,2025,35,0.077344805,0.18851306,0.23337688,0.30503762,0.36341897,0.3055103,13.8016615,20.864712,0.40371078,54.98856,58.49518,14.373764
Anthony Santander,14551,2025,30,0.08535014,0.19976571,0.24272574,0.31462213,0.42503467,0.32058743,25.870735,25.567867,1.541339,77.99185,69.34126,7.744008
Anthony Volpe,27647,2025,24,0.07114917,0.21483783,0.24854667,0.3020605,0.39328822,0.30230433,13.76815,25.933409,6.130623,55.897926,72.45271,6.0683036
Austin Barnes,12158,2025,35,0.10463526,0.20096503,0.23732068,0.31947935,0.31989968,0.2724012,5.536466,12.583117,1.2462376,34.525143,35.73433,3.5397718
Austin Hays,19363,2025,29,0.04905846,0.2194928,0.245414,0.29567623,0.37296334,0.28617454,7.3949485,24.809126,1.0548438,41.07674,46.168083,7.5647235
Austin Hedges,12976,2025,32,0.057327576,0.287798,0.16919091,0.22948278,0.25983274,0.20839195,6.2217236,11.940348,0.15787674,31.663858,25.457949,6.116557
Austin Martin,27462,2025,26,0.08040702,0.18166095,0.25204918,0.31662056,0.35685575,0.30132556,2.9096491,23.071905,2.6900563,31.935297,60.3538,3.8992245
Austin Riley,18360,2025,28,0.08548121,0.24052009,0.2563424,0.32754922,0.46919352,0.35144848,28.331167,30.324467,1.4379629,85.97352,87.12952,8.852264
Austin Slater,16153,2025,32,0.10358718,0.29288828,0.2288466,0.31239897,0.37116113,0.31190246,12.357874,18.926891,1.7264373,44.672848,45.85115,5.27212
Austin Wells,27562,2025,25,0.10467773,0.20229281,0.26000178,0.33428094,0.4988862,0.36682373,29.200901,25.779057,1.4823582,90.96671,76.356606,6.954912
Ben Gamel,12160,2025,33,0.14613913,0.25218725,0.24301593,0.35043564,0.3620544,0.31837678,7.382671,19.121092,1.0567281,32.576298,60.848335,2.8827057
Ben Rice,29576,2025,26,0.11254297,0.2622286,0.21691285,0.30040014,0.48265803,0.36635566,34.69196,22.212297,0.22584678,90.72841,81.20079,8.0886
Ben Rortvedt,20287,2025,27,0.08959163,0.23078702,0.2216253,0.29884338,0.34994513,0.27822965,11.38236,16.031765,1.0912299,46.974556,39.60272,4.5770264
Blake Perkins,19921,2025,28,0.10830058,0.2409519,0.23279546,0.31587493,0.33148193,0.28130952,5.6349635,18.829987,3.6247602,36.92053,54.39368,4.034923
Blaze Alexander,23789,2025,26,0.085607015,0.24774751,0.22297437,0.30223408,0.3018467,0.2563034,4.223536,16.720581,1.5473721,34.634155,37.83754,4.392536
Bligh Madris,20054,2025,29,0.08306407,0.26056463,0.22532307,0.29001188,0.32627434,0.2567416,7.7044287,20.39047,2.2319543,37.81094,44.930737,3.0706837
Bo Bichette,19612,2025,27,0.06728751,0.1991364,0.25833374,0.30495417,0.43000376,0.3334747,18.593819,29.9813,2.3677075,74.840034,67.733185,5.450444
Bo Naylor,21865,2025,25,0.10016126,0.2669985,0.22023703,0.30278322,0.37401828,0.2969534,13.664189,19.565107,2.5717318,46.515648,50.719643,5.010087
Bobby Dalbec,19966,2025,30,0.08503905,0.42166716,0.16263075,0.2447264,0.26690146,0.22928949,7.444755,10.562551,0.8205625,30.920967,28.411497,3.7813706
Bobby Witt Jr.,25764,2025,25,0.07718873,0.1578818,0.3044979,0.35623184,0.53037226,0.37323678,28.084936,36.028717,6.545365,98.60719,105.09526,5.7328467
Brandon Crawford,5343,2025,38,0.10039909,0.2883861,0.20533516,0.2901062,0.3639614,0.30745015,13.798559,18.132154,0.7590316,46.71786,42.711212,7.32977
Brandon Drury,11615,2025,32,0.06393621,0.24118587,0.23123609,0.28351912,0.37932923,0.310685,15.084643,22.256247,1.0834793,51.17754,54.945465,7.9130416
Brandon Lowe,18882,2025,30,0.09784284,0.2513851,0.23296008,0.31510726,0.42015463,0.32356992,23.202196,23.594025,2.3577566,69.95892,71.47206,7.2967906
Brandon Marsh,20202,2025,27,0.10300702,0.30751425,0.22857475,0.30710897,0.3776538,0.30229327,13.5797,20.675766,3.7762475,49.433846,53.31704,3.2614808
Brandon Nimmo,12927,2025,32,0.11179849,0.2208701,0.24213521,0.33898935,0.40640044,0.3403239,17.672924,26.826038,2.833365,67.56023,82.67707,10.412121
Brayan Rocchio,23690,2025,24,0.08341528,0.21904647,0.21418247,0.28265274,0.33398613,0.27561617,7.794245,19.925585,1.9531252,42.452267,46.470406,3.719646
Brendan Donovan,24679,2025,28,0.09172071,0.13412622,0.26963502,0.3478004,0.39842123,0.33005834,13.189086,28.773827,2.801189,65.54404,70.134964,13.07309
Brendan Rodgers,17907,2025,28,0.071963035,0.2261118,0.2550057,0.31371337,0.39042827,0.29942828,13.161171,27.41673,2.5095973,56.504456,62.889954,5.4126887
Brent Rooker,19627,2025,30,0.09399006,0.28740117,0.26354805,0.3408739,0.4467068,0.33012807,27.829062,25.105051,1.268728,89.81844,70.88873,7.406682
Brenton Doyle,25479,2025,27,0.079938896,0.25282276,0.24586786,0.30561987,0.39763477,0.30929476,16.043839,24.864159,4.227171,60.453598,67.46738,2.8398755
Brett Baty,26123,2025,25,0.09121474,0.22468576,0.23572993,0.30843377,0.40345064,0.3023654,19.636934,19.561708,1.8810734,60.441204,53.941067,4.30771
Brett Harris,29788,2025,27,0.120011576,0.19987018,0.21271655,0.31393266,0.3743972,0.32346487,14.806013,21.772604,1.5169328,54.641323,64.342514,8.297967
Brett Wisely,27735,2025,26,0.058900423,0.23687819,0.20761181,0.25706428,0.3088747,0.24268849,5.621233,17.24047,2.3462365,37.731926,35.477417,3.0035036
Brian Serven,19422,2025,30,0.072295964,0.2889855,0.19910237,0.27389422,0.33759323,0.27970994,11.804494,14.536209,1.3759886,38.791553,42.633926,6.8715076
Brice Turang,22186,2025,25,0.086941086,0.1628652,0.25225806,0.31628823,0.35973686,0.30338198,6.9210024,22.402826,4.8639274,48.938915,64.51211,2.197185
Brooks Baldwin,31394,2025,24,0.06392445,0.24741195,0.22138949,0.27386466,0.3672788,0.28323963,15.416003,22.491621,1.5099496,56.052925,48.714104,3.288741
Brooks Lee,31595,2025,24,0.070244536,0.1307863,0.23535591,0.28563154,0.37338078,0.29762718,14.385308,19.894333,2.15522,64.13175,42.350666,2.6786842
Bryan De La Cruz,19600,2025,28,0.06559136,0.26169437,0.23685028,0.28911817,0.415403,0.31001395,23.650856,26.255657,0.8105645,75.74381,60.014435,5.6094165
Bryan Ramos,25621,2025,23,0.070855066,0.19374184,0.23858082,0.28874803,0.41331738,0.31963807,18.436304,23.245365,1.5653754,62.895885,63.008472,3.4424653
Bryan Reynolds,19326,2025,30,0.08888996,0.22085762,0.2601361,0.33433238,0.4329358,0.33377415,21.93501,27.647738,2.9891965,77.01504,73.01632,9.366724
Bryce Harper,11579,2025,32,0.12707159,0.22455746,0.26879272,0.36246914,0.44599098,0.34017488,22.980177,32.235676,0.5293857,77.12722,78.15266,3.9752338
Bryce Johnson,20002,2025,29,0.100197755,0.16335092,0.23258176,0.30959925,0.34264556,0.313681,9.274614,15.157454,1.7104839,40.773144,43.810455,3.1740062
Bryson Stott,26294,2025,27,0.084023744,0.16478194,0.25426942,0.3151258,0.38395002,0.31221277,11.278597,24.815983,2.95307,55.65311,63.31435,4.4188275
Byron Buxton,14161,2025,31,0.07736742,0.26074132,0.24329945,0.3142491,0.44931233,0.32202467,22.41656,28.684822,3.0017874,67.04405,74.89112,12.088926
CJ Abrams,25768,2025,24,0.0692453,0.19328317,0.26058635,0.3242395,0.42342806,0.3297355,17.808723,30.234951,4.650892,65.032616,81.69476,14.218012
Cal Raleigh,21534,2025,28,0.107037686,0.2782417,0.22600472,0.31044132,0.4494317,0.33495164,31.198212,22.18484,0.45585483,85.12118,72.26151,4.856314
Carlos Correa,14162,2025,30,0.101664364,0.18215056,0.27290258,0.34589285,0.43904737,0.3272261,18.367193,29.538029,2.684445,75.24136,74.83044,4.627884
Carlos Santana,2396,2025,39,0.10967203,0.18138942,0.2281692,0.3158544,0.38292328,0.31162697,17.577873,21.871782,0.8844565,61.23454,55.302174,5.5426393
Carson Kelly,13620,2025,30,0.085978135,0.18511917,0.23055673,0.30554888,0.37430814,0.29979002,13.909183,21.409325,1.6538434,54.43807,51.71867,7.3300905
Casey Schmitt,27577,2025,26,0.057268385,0.21096738,0.23654522,0.28783134,0.39826772,0.2927354,13.726089,19.30802,2.612437,50.489132,45.065685,5.560822
Cavan Biggio,19252,2025,30,0.10444604,0.28625366,0.22446005,0.3216043,0.34694368,0.29494742,7.478477,17.850128,1.6374829,37.535755,49.636845,7.7260003
Ceddanne Rafaela,24262,2025,24,0.042277426,0.25717747,0.22719146,0.2659778,0.35111076,0.26288548,10.348548,23.208788,4.1633716,51.006615,54.262234,4.921493
Cedric Mullins,17929,2025,30,0.08373279,0.19743842,0.24431752,0.31023923,0.3679632,0.29614177,8.221397,21.400831,2.9927533,44.16906,53.742874,3.7447124
Charlie Blackmon,7859,2025,38,0.08295958,0.16637433,0.2556605,0.32513055,0.36300987,0.3023178,8.27607,21.683828,3.5596554,45.217915,55.955635,7.4021792
Chas McCormick,19599,2025,30,0.087668985,0.2652863,0.2268511,0.29811686,0.3853715,0.30826208,14.4303875,19.116524,2.119559,51.380615,52.146248,6.9604354
Chris Taylor,13757,2025,34,0.102600895,0.30864078,0.2095078,0.289922,0.34925744,0.29150036,10.998832,19.101559,2.234079,41.3399,43.788986,4.6012797
Christian Bethancourt,10028,2025,33,0.050577547,0.24918826,0.2154556,0.25852123,0.36758888,0.27850246,8.698406,18.43892,0.74791384,40.7552,41.251617,2.9573722
Christian Encarnacion-Strand,30011,2025,25,0.058486655,0.27933174,0.22669974,0.27303472,0.46114525,0.33774868,32.511776,28.332796,-0.033573594,98.42242,79.94184,13.461542
Christian Vazquez,9774,2025,34,0.060896896,0.20622829,0.22525598,0.2703394,0.3347869,0.27150354,8.772712,19.251093,1.0549788,42.552135,38.747562,3.2705555
Christian Walker,13419,2025,34,0.10277653,0.23575912,0.23892106,0.32031786,0.4332442,0.33453804,24.545149,26.251364,1.1568875,80.45915,71.11391,9.684503
Christian Yelich,11477,2025,33,0.125529,0.19341436,0.2745055,0.366653,0.4145942,0.3325155,14.751253,26.143206,3.8494048,64.95565,81.96845,3.589928
Christopher Morel,21897,2025,26,0.0917937,0.27103215,0.2321391,0.30048048,0.44148335,0.33254066,26.950104,24.416046,3.2893672,74.96361,72.74676,7.0976176
Chuckie Robinson,19824,2025,30,0.06571008,0.26758406,0.19747488,0.24775442,0.34250316,0.27907208,19.209555,15.482133,1.387,51.515877,41.446198,6.03235
Cody Bellinger,15998,2025,29,0.07656379,0.16597666,0.26400337,0.3211031,0.39973032,0.301566,14.509405,28.96654,3.6482506,70.083084,69.96469,3.7359083
Colt Keith,27899,2025,23,0.075185046,0.18088154,0.2585997,0.31257814,0.41826543,0.32131976,17.46856,21.20659,4.0824685,66.75927,61.512135,2.9283502
Colton Cowser,29591,2025,25,0.10042078,0.28206715,0.22638574,0.31470102,0.39781997,0.309684,17.663519,21.88706,2.8099089,54.165646,70.77041,7.125582
Connor Joe,16572,2025,32,0.102108516,0.21649297,0.23807305,0.3236183,0.35755813,0.29562646,6.8369465,19.88233,3.0421116,33.70314,54.162636,6.964423
Connor Norby,29592,2025,25,0.08414506,0.3128221,0.23105982,0.30055314,0.41791397,0.31464705,24.50114,26.618042,0.50250036,63.710835,81.38106,1.9515615
Connor Wong,19896,2025,29,0.06815188,0.24204801,0.23482065,0.29747564,0.33936122,0.26344508,8.373575,22.152714,2.737405,42.258045,47.2699,8.063724
Corbin Carroll,25878,2025,24,0.10017987,0.17488004,0.26161262,0.33949652,0.4201522,0.3443614,14.531543,24.578701,9.09666,60.104733,98.922676,9.878135
Corey Julks,20311,2025,29,0.08071081,0.24578579,0.22971892,0.2907295,0.36789605,0.29425177,11.755072,18.076187,1.3552158,44.809464,42.88576,2.4281168
Corey Seager,13624,2025,31,0.10124272,0.18489324,0.27134636,0.35023832,0.5042958,0.36714074,33.751392,29.658848,0.3183054,94.0867,86.46556,5.191295
Cristian Pache,19948,2025,26,0.09661133,0.28861254,0.19706309,0.27507624,0.32669544,0.26774278,9.548199,13.895649,2.6188188,36.806503,36.116634,2.6768608
Curt Casali,12510,2025,36,0.110874064,0.20178384,0.21817265,0.31051663,0.3340059,0.29470205,9.645014,15.25725,0.4654811,40.300117,42.166145,5.5121617
Curtis Mead,23986,2025,24,0.06337336,0.21249814,0.23955216,0.29692638,0.3546326,0.28880885,10.382277,20.55499,3.1396856,42.801937,55.884296,8.589985
D.J. Stewart,17766,2025,31,0.119150326,0.27338237,0.21862525,0.3257929,0.38365394,0.33513382,15.002351,18.077612,1.0097119,52.032578,50.22338,9.267923
DJ LeMahieu,9874,2025,36,0.09454825,0.16323514,0.22244416,0.29382685,0.3572458,0.30919984,12.797176,18.1335,0.50207025,59.160633,58.04749,3.741067
Dairon Blanco,19779,2025,32,0.06676636,0.23302394,0.2419771,0.2959389,0.36993217,0.26895413,2.0688012,12.791251,3.0241024,18.02976,43.09142,2.286676
Dane Myers,22054,2025,29,0.069337234,0.31224814,0.23014924,0.29548752,0.38385552,0.2913442,7.198687,16.687338,2.356061,35.884552,45.398067,6.2729135
Daniel Schneemann,25180,2025,28,0.112716004,0.28877398,0.19455583,0.27940458,0.29604527,0.26005527,5.1778035,12.75701,2.8314087,30.686451,33.53371,1.8549901
Daniel Vogelbach,14130,2025,32,0.12887138,0.22818354,0.20597638,0.30417463,0.40812248,0.3534536,20.947157,21.090424,0.068766095,61.210106,53.851017,3.5237713
Danny Jansen,16535,2025,30,0.102650635,0.19841719,0.2401636,0.32624498,0.40696508,0.3227654,17.082783,20.579546,0.57256347,54.993626,51.202847,8.306554
Danny Mendick,18889,2025,31,0.06947251,0.23839764,0.21536309,0.27785063,0.33651575,0.27663404,8.410732,16.424181,2.489318,31.253235,42.228405,4.2676387
Dansby Swanson,18314,2025,31,0.09812624,0.23923154,0.2478588,0.32047486,0.4342685,0.32953995,21.135162,25.68777,2.013362,72.469635,72.17856,4.259339
Darell Hernaiz,26224,2025,23,0.08334848,0.17341596,0.22040056,0.28324342,0.34862137,0.30446172,12.121063,17.79853,1.6721323,48.41997,44.520943,5.919397
Daulton Varsho,19918,2025,28,0.08631467,0.23836447,0.24164398,0.31206286,0.39124042,0.29705822,14.142003,21.452625,3.220808,53.38457,58.654285,5.576886
David Fry,24934,2025,29,0.09836358,0.21626349,0.25026453,0.3310766,0.4060295,0.315804,12.717665,20.834078,1.7056062,51.35551,45.403122,8.94948
David Hamilton,27531,2025,27,0.07345166,0.24550167,0.23729244,0.2975205,0.347476,0.27840286,5.2555113,21.136642,2.9306352,33.969505,53.41912,1.9957283
David Peralta,2136,2025,37,0.0743469,0.20485938,0.24408627,0.3015667,0.36340743,0.28867733,6.8683305,18.703968,1.2007436,38.80335,38.684097,3.1514485
Davis Schneider,23565,2025,26,0.0984954,0.2782739,0.2275621,0.30883163,0.42651343,0.3279743,20.722652,22.183464,1.7733779,56.67914,60.007618,7.1921816
Daz Cameron,18353,2025,28,0.0804771,0.2722327,0.22912352,0.28920949,0.39204577,0.31035843,14.032276,21.104647,2.6810987,49.70468,52.370422,6.3123217
Derek Hill,16947,2025,29,0.059359778,0.30469164,0.18396279,0.23636219,0.28938404,0.23558012,8.649494,13.870673,2.4239755,33.73542,34.673756,3.8643236
