Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
A.J. Minter,2025,31,RP,18655,0.2715802,0.08407609,3.7016773,3.692502
A.J. Puk,2025,30,RP,19343,0.27453694,0.08496189,3.7059276,3.8843982
Aaron Bummer,2025,31,RP,16258,0.26067516,0.09377889,3.5216491,4.038596
Aaron Loup,2025,37,RP,10343,0.20337878,0.08155077,3.9815676,4.2259245
Adam Cimber,2025,34,RP,15288,0.18675345,0.08732979,4.2425494,4.512397
Adam Ottavino,2025,39,RP,1247,0.25652894,0.10482236,4.201206,4.116941
Adbert Alzolay,2025,30,RP,17859,0.2534359,0.07134397,4.2535095,4.085622
Adrian Houser,2025,32,RP,12718,0.17158669,0.093842335,4.551072,4.73898
Adrian Martinez,2025,28,RP,21023,0.19263102,0.07683077,4.362778,4.701849
Adrian Morejon,2025,26,RP,20039,0.23598172,0.08412182,3.8213074,3.910414
Albert Abreu,2025,29,RP,17485,0.22190389,0.106185585,4.5942345,4.4867334
Albert Suarez,2025,35,RP,6175,0.20000544,0.0866021,4.4739966,4.5866613
Alex Faedo,2025,29,RP,19874,0.2173524,0.09781297,4.4292216,4.442644
Alex Lange,2025,29,RP,19883,0.25940666,0.11441926,4.041903,3.9125783
Alex Vesia,2025,29,RP,25007,0.29616135,0.10865108,3.8722408,3.5533233
Alex Young,2025,31,RP,18333,0.20894977,0.093008734,4.5590763,4.4514866
Alexis Diaz,2025,28,RP,21132,0.23871708,0.10222476,3.9060037,3.646296
Andre Jackson,2025,29,RP,21298,0.19788438,0.091854095,4.233032,4.144083
Andre Pallante,2025,26,RP,26108,0.17833012,0.09538939,4.0766926,4.11216
Andres Machado,2025,32,RP,14681,0.19830923,0.08129784,4.531068,4.290006
Andres Munoz,2025,26,RP,20373,0.32166743,0.10578171,3.6998274,3.4458685
Andrew Bellatti,2025,33,RP,10657,0.2682252,0.10193035,4.036796,4.0256124
Andrew Chafin,2025,35,RP,12988,0.24569555,0.10844868,3.972352,4.0324783
Andrew Kittredge,2025,35,RP,12828,0.21762112,0.07255665,4.167401,3.6644456
Andrew Nardi,2025,26,RP,25942,0.2856695,0.09142558,3.7987998,4.0761294
Andrew Vasquez,2025,31,RP,19482,0.19442707,0.086811386,4.110727,3.7444787
Angel Chivilli,2025,22,RP,26790,0.18478025,0.0776469,3.8084192,3.8086247
Angel Perdomo,2025,31,RP,17759,0.30215013,0.12734428,4.067305,4.279804
Angel Zerpa,2025,25,RP,22717,0.19272168,0.08137694,4.1309,4.205656
Anthony Banda,2025,31,RP,14706,0.22604355,0.09516573,4.2525682,4.3633966
Anthony Bass,2025,37,RP,7982,0.21959217,0.08625821,4.2786627,4.0050464
Anthony Bender,2025,30,RP,19742,0.24293965,0.089793995,3.8455188,3.959326
Anthony Maldonado,2025,27,RP,26034,0.15747303,0.081057765,4.067593,4.218313
Anthony Molina,2025,23,RP,26952,0.13332742,0.0816787,3.7419586,4.7178693
Aroldis Chapman,2025,37,RP,10233,0.32989037,0.092157006,2.778496,2.406371
Austin Adams,2025,34,RP,13801,0.25820038,0.105129674,4.258032,4.3922577
Austin Cox,2025,28,RP,24604,0.20915964,0.1025739,3.9610188,4.228286
Austin Voth,2025,33,RP,15047,0.222214,0.08337812,4.5243196,4.6644597
Bailey Horn,2025,27,RP,27753,0.16518079,0.085410334,4.3020377,4.133725
Beau Brieske,2025,27,RP,26079,0.21211168,0.09705291,4.0902677,3.9953551
Ben Brown,2025,25,RP,23590,0.26895306,0.09540604,3.593795,3.7397006
Ben Joyce,2025,24,RP,31461,0.2006839,0.10406791,4.0081606,3.905107
Blake Treinen,2025,37,RP,12572,0.26015046,0.076359324,3.707857,3.3797305
Bowden Francis,2025,29,RP,20548,0.22839338,0.06773285,4.0778184,3.5010996
Brad Boxberger,2025,37,RP,10133,0.24385494,0.09327814,4.3098364,4.137454
Brad Hand,2025,35,RP,9111,0.21226685,0.10533327,4.2632594,4.402288
Brad Keller,2025,29,RP,15734,0.18093354,0.09663147,4.8644285,4.9017625
Brandon Bielak,2025,29,RP,19866,0.15969937,0.08542796,4.54906,4.2755194
Brandon Hughes,2025,29,RP,23460,0.2691915,0.09687655,4.350789,4.4140024
Brenan Hanifee,2025,27,RP,22304,0.18908182,0.06435103,3.8632555,3.59313
Brendan White,2025,26,RP,26024,0.22229885,0.090524435,3.9166353,4.4584537
Brendon Little,2025,28,RP,21574,0.19045757,0.08547005,4.279965,3.845664
Brennan Bernardino,2025,33,RP,16835,0.22328946,0.0812242,3.842196,3.7690122
Brent Honeywell,2025,30,RP,16466,0.18603815,0.08746123,4.5373487,4.2077804
Brent Suter,2025,35,RP,13942,0.16418259,0.06669131,4.2021093,3.7889814
Brock Burke,2025,28,RP,17968,0.23594227,0.082879424,4.143186,4.3870573
Brock Stewart,2025,33,RP,16727,0.2786443,0.09047927,4.0294495,4.1514444
Bryan Abreu,2025,28,RP,16609,0.29212472,0.10536092,3.758605,3.6890032
Bryan Baker,2025,30,RP,19804,0.25760654,0.09786009,3.9039855,4.0122547
Bryan Hoeing,2025,28,RP,26304,0.19015932,0.08143052,4.2750206,4.202474
Bryan Hudson,2025,28,RP,19924,0.23953877,0.07436428,3.8363266,3.173721
Bryan King,2025,28,RP,25890,0.24887347,0.090886965,3.7607386,3.5947356
Bryce Jarvis,2025,27,RP,27477,0.16092855,0.09144676,4.339928,3.805487
Bryse Wilson,2025,27,RP,19990,0.19303529,0.07108888,4.5698357,4.2834287
Buck Farmer,2025,34,RP,14814,0.21618056,0.09158377,4.2231154,4.157947
Burch Smith,2025,35,RP,12784,0.18345389,0.063369505,4.266358,4.856519
Cade Smith,2025,26,RP,27867,0.30166283,0.08341723,2.963795,3.090066
Caleb Ferguson,2025,28,RP,19349,0.24859232,0.09192904,3.8448584,4.020747
Caleb Thielbar,2025,38,RP,10078,0.258275,0.08208633,3.7996364,4.3491592
Calvin Faucher,2025,29,RP,20116,0.2252437,0.09932916,3.8332646,4.157258
Cam Booser,2025,33,RP,16061,0.20412946,0.07278336,3.7566586,3.6089137
