Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Aaron Hicks,35.0,2025,5297,RF,outfield,-9.262357711791992,
Aaron Hicks,36.0,2026,5297,RF,outfield,-10.195587158203125,
Aaron Hicks,37.0,2027,5297,RF,outfield,-12.486970901489258,
Aaron Hicks,38.0,2028,5297,RF,outfield,-10.718046188354492,
Aaron Hicks,39.0,2029,5297,RF,outfield,-11.736270904541016,
Aaron Hicks,40.0,2030,5297,RF,outfield,-12.327455520629883,
Aaron Hicks,41.0,2031,5297,RF,outfield,-12.543231010437012,
Aaron Hicks,42.0,2032,5297,RF,outfield,-13.086454391479492,
Aaron Hicks,43.0,2033,5297,RF,outfield,-13.486695289611816,
Aaron Hicks,44.0,2034,5297,RF,outfield,-13.836176872253418,
Aaron Hicks,45.0,2035,5297,RF,outfield,-14.177708625793457,
Aaron Hicks,46.0,2036,5297,RF,outfield,-14.47360897064209,
Aaron Hicks,47.0,2037,5297,RF,outfield,-14.736355781555176,
Aaron Hicks,48.0,2038,5297,RF,outfield,-14.974981307983398,
Aaron Hicks,49.0,2039,5297,RF,outfield,-15.187260627746582,
Aaron Judge,33.0,2025,15640,CF,outfield,-3.060577392578125,
Aaron Judge,34.0,2026,15640,CF,outfield,-6.3565897941589355,
Aaron Judge,35.0,2027,15640,CF,outfield,-6.424742698669434,
Aaron Judge,36.0,2028,15640,CF,outfield,-7.344761371612549,
Aaron Judge,37.0,2029,15640,CF,outfield,-8.576053619384766,
Aaron Judge,38.0,2030,15640,CF,outfield,-9.254707336425781,
Aaron Judge,39.0,2031,15640,CF,outfield,-10.09399700164795,
Aaron Judge,40.0,2032,15640,CF,outfield,-10.85292911529541,
Aaron Judge,41.0,2033,15640,CF,outfield,-11.485258102416992,
Aaron Judge,42.0,2034,15640,CF,outfield,-12.0797119140625,
Aaron Judge,43.0,2035,15640,CF,outfield,-12.600086212158203,
Aaron Judge,44.0,2036,15640,CF,outfield,-13.057001113891602,
Aaron Judge,45.0,2037,15640,CF,outfield,-13.462679862976074,
Aaron Judge,46.0,2038,15640,CF,outfield,-13.821805000305176,
Aaron Judge,47.0,2039,15640,CF,outfield,-14.136537551879883,
Aaron Schunk,27.0,2025,25524,2B,infield,7.498002052307129,
Aaron Schunk,28.0,2026,25524,2B,infield,4.051251411437988,
Aaron Schunk,29.0,2027,25524,2B,infield,1.7875728607177734,
Aaron Schunk,30.0,2028,25524,2B,infield,-0.24393002688884735,
Aaron Schunk,31.0,2029,25524,2B,infield,-1.8628957271575928,
Aaron Schunk,32.0,2030,25524,2B,infield,-3.0708999633789062,
Aaron Schunk,33.0,2031,25524,2B,infield,-3.860633373260498,
Aaron Schunk,34.0,2032,25524,2B,infield,-4.451807975769043,
Aaron Schunk,35.0,2033,25524,2B,infield,-5.191657543182373,
Aaron Schunk,36.0,2034,25524,2B,infield,-5.6854987144470215,
Aaron Schunk,37.0,2035,25524,2B,infield,-5.843111515045166,
Aaron Schunk,38.0,2036,25524,2B,infield,-5.99276065826416,
Aaron Schunk,39.0,2037,25524,2B,infield,-6.178626537322998,
Aaron Schunk,40.0,2038,25524,2B,infield,-6.393402099609375,
Aaron Schunk,41.0,2039,25524,2B,infield,-6.6366658210754395,
Abraham Toro,28.0,2025,19844,3B,infield,-6.284409523010254,
Abraham Toro,29.0,2026,19844,3B,infield,-6.961181640625,
Abraham Toro,30.0,2027,19844,3B,infield,-4.9646477699279785,
Abraham Toro,31.0,2028,19844,3B,infield,-5.346154689788818,
Abraham Toro,32.0,2029,19844,3B,infield,-5.582246780395508,
Abraham Toro,33.0,2030,19844,3B,infield,-5.499484539031982,
Abraham Toro,34.0,2031,19844,3B,infield,-5.638890743255615,
Abraham Toro,35.0,2032,19844,3B,infield,-6.222200870513916,
Abraham Toro,36.0,2033,19844,3B,infield,-6.558737754821777,
Abraham Toro,37.0,2034,19844,3B,infield,-6.562225341796875,
Abraham Toro,38.0,2035,19844,3B,infield,-6.600406169891357,
Abraham Toro,39.0,2036,19844,3B,infield,-6.6950297355651855,
Abraham Toro,40.0,2037,19844,3B,infield,-6.836404800415039,
Abraham Toro,41.0,2038,19844,3B,infield,-7.021236419677734,
Abraham Toro,42.0,2039,19844,3B,infield,-7.230808734893799,
Adael Amador,22.0,2025,27962,2B,infield,-6.724785327911377,
Adael Amador,23.0,2026,27962,2B,infield,-5.111119270324707,
Adael Amador,24.0,2027,27962,2B,infield,-4.307131767272949,
Adael Amador,25.0,2028,27962,2B,infield,-3.768559217453003,
Adael Amador,26.0,2029,27962,2B,infield,-3.5061028003692627,
Adael Amador,27.0,2030,27962,2B,infield,-3.437805652618408,
Adael Amador,28.0,2031,27962,2B,infield,-3.5229551792144775,
Adael Amador,29.0,2032,27962,2B,infield,-3.750110149383545,
Adael Amador,30.0,2033,27962,2B,infield,-4.102039813995361,
Adael Amador,31.0,2034,27962,2B,infield,-4.556607246398926,
Adael Amador,32.0,2035,27962,2B,infield,-4.992969512939453,
Adael Amador,33.0,2036,27962,2B,infield,-5.174525260925293,
Adael Amador,34.0,2037,27962,2B,infield,-5.40064811706543,
Adael Amador,35.0,2038,27962,2B,infield,-6.0114240646362305,
Adael Amador,36.0,2039,27962,2B,infield,-6.385921478271484,
Adam Duvall,36.0,2025,10950,RF,outfield,-1.5501607656478882,
Adam Duvall,37.0,2026,10950,RF,outfield,-4.8243408203125,
Adam Duvall,38.0,2027,10950,RF,outfield,-8.781577110290527,
Adam Duvall,39.0,2028,10950,RF,outfield,-7.682825565338135,
Adam Duvall,40.0,2029,10950,RF,outfield,-9.42195987701416,
Adam Duvall,41.0,2030,10950,RF,outfield,-10.379673957824707,
Adam Duvall,42.0,2031,10950,RF,outfield,-10.871610641479492,
Adam Duvall,43.0,2032,10950,RF,outfield,-11.622272491455078,
Adam Duvall,44.0,2033,10950,RF,outfield,-12.167405128479004,
Adam Duvall,45.0,2034,10950,RF,outfield,-12.635079383850098,
Adam Duvall,46.0,2035,10950,RF,outfield,-13.069130897521973,
Adam Duvall,47.0,2036,10950,RF,outfield,-13.442663192749023,
Adam Duvall,48.0,2037,10950,RF,outfield,-13.769611358642578,
Adam Duvall,49.0,2038,10950,RF,outfield,-14.062684059143066,
Adam Duvall,50.0,2039,10950,RF,outfield,-14.324498176574707,
Adam Frazier,33.0,2025,15223,2B,infield,-0.5254137516021729,
Adam Frazier,34.0,2026,15223,2B,infield,-2.487450361251831,
Adam Frazier,35.0,2027,15223,2B,infield,-2.87833833694458,
Adam Frazier,36.0,2028,15223,2B,infield,-3.8908255100250244,
Adam Frazier,37.0,2029,15223,2B,infield,-4.4009013175964355,
Adam Frazier,38.0,2030,15223,2B,infield,-4.739144802093506,
Adam Frazier,39.0,2031,15223,2B,infield,-5.13132381439209,
Adam Frazier,40.0,2032,15223,2B,infield,-5.500563621520996,
Adam Frazier,41.0,2033,15223,2B,infield,-5.863572120666504,
Adam Frazier,42.0,2034,15223,2B,infield,-6.222545146942139,
Adam Frazier,43.0,2035,15223,2B,infield,-6.568503379821777,
Adam Frazier,44.0,2036,15223,2B,infield,-6.898298263549805,
Adam Frazier,45.0,2037,15223,2B,infield,-7.211776256561279,
Adam Frazier,46.0,2038,15223,2B,infield,-7.508081436157227,
Adam Frazier,47.0,2039,15223,2B,infield,-7.787132263183594,
Adam Frazier,33.0,2025,15223,RF,outfield,4.411890983581543,
Adam Frazier,34.0,2026,15223,RF,outfield,-1.0957752466201782,
Adam Frazier,35.0,2027,15223,RF,outfield,-3.898599624633789,
Adam Frazier,36.0,2028,15223,RF,outfield,-4.639659881591797,
Adam Frazier,37.0,2029,15223,RF,outfield,-6.6727824211120605,
Adam Frazier,38.0,2030,15223,RF,outfield,-7.853675365447998,
Adam Frazier,39.0,2031,15223,RF,outfield,-8.80655288696289,
Adam Frazier,40.0,2032,15223,RF,outfield,-9.81926155090332,
Adam Frazier,41.0,2033,15223,RF,outfield,-10.591460227966309,
Adam Frazier,42.0,2034,15223,RF,outfield,-11.280878067016602,
Adam Frazier,43.0,2035,15223,RF,outfield,-11.895609855651855,
Adam Frazier,44.0,2036,15223,RF,outfield,-12.417941093444824,
Adam Frazier,45.0,2037,15223,RF,outfield,-12.878958702087402,
Adam Frazier,46.0,2038,15223,RF,outfield,-13.286710739135742,
Adam Frazier,47.0,2039,15223,RF,outfield,-13.642578125,
Addison Barger,25.0,2025,24598,3B,infield,-5.269912242889404,
Addison Barger,26.0,2026,24598,3B,infield,-4.4564971923828125,
Addison Barger,27.0,2027,24598,3B,infield,-4.105163097381592,
Addison Barger,28.0,2028,24598,3B,infield,-3.936711311340332,
Addison Barger,29.0,2029,24598,3B,infield,-4.015933513641357,
Addison Barger,30.0,2030,24598,3B,infield,-4.274853706359863,
Addison Barger,31.0,2031,24598,3B,infield,-4.669614791870117,
Addison Barger,32.0,2032,24598,3B,infield,-5.069242477416992,
Addison Barger,33.0,2033,24598,3B,infield,-5.225019454956055,
Addison Barger,34.0,2034,24598,3B,infield,-5.436021327972412,
Addison Barger,35.0,2035,24598,3B,infield,-6.040835380554199,
Addison Barger,36.0,2036,24598,3B,infield,-6.4116597175598145,
Addison Barger,37.0,2037,24598,3B,infield,-6.439080715179443,
