Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,Club,1.676905194150354,13483280.04,28000000.0,-14516719.96
Austin Riley,atl,,4.803586898541822,53125468.81,22000000.0,31125468.81
Michael Harris II,atl,Club,4.278896238302532,44687840.82,15000000.0,29687840.82
Rafael Devers,bos,,4.141547194809885,42479110.56,30818181.0,11660929.56
Ezequiel Tovar,col,Club,0.0909691922845062,731444.51,23000000.0,-22268555.49
Bobby Witt Jr.,kc,Opt-Out,4.412946400266527,46843521.27,35707070.0,11136451.27
Shohei Ohtani,lad,"$2,000,000",3.464078751050049,33739197.65,46081476.0,-12342278.35
Yoshinobu Yamamoto,lad,,0.5,4020286.92,33166666.0,-29146379.08
Will Smith,lad,,0.2,1608114.77,7500000.0,-5891885.23
Will Smith,lad,,-0.7181437209681659,0.0,7500000.0,-7500000.0
Mookie Betts,lad,"$32,500,000",-0.9787116973256906,0.0,30416667.0,-30416667.0
Carlos Correa,min,Vesting,-0.7424076840176279,0.0,15000000.0,-15000000.0
Juan Soto,nym,,3.804249715540112,37841952.29,51000000.0,-13158047.71
Francisco Lindor,nym,"$34,100,000",-0.9637985862844874,0.0,33800000.0,-33800000.0
Max Fried,nyy,"$31,500,000",0.8,6432459.08,27250000.0,-20817540.92
Aaron Judge,nyy,"$40,000,000",-0.8689953678086167,0.0,40000000.0,-40000000.0
Trea Turner,phi,"$27,272,727",-1.2474236306164066,0.0,27272727.0,-27272727.0
Bryce Harper,phi,"$23,538,462",-1.291892285820798,0.0,25384615.0,-25384615.0
Bryan Reynolds,pit,Club,-1.1212898662204056,0.0,20000000.0,-20000000.0
Fernando Tatis Jr.,sd,,5.596892177246612,65882728.16,36714285.0,29168443.16
Xander Bogaerts,sd,"$25,454,545",-1.0598978160942183,0.0,25454545.0,-25454545.0
Manny Machado,sd,"$39,090,909",-1.2504662024867854,0.0,31818182.0,-31818182.0
Julio Rodriguez,sea,,6.030502008887969,72855671.9,18000000.0,54855671.9
Willy Adames,sf,"$31,142,858",-0.8040472109657338,0.0,26000000.0,-26000000.0
Corey Seager,tex,"$31,500,000",-1.0879188007400469,0.0,32500000.0,-32500000.0
Keibert Ruiz,wsh,Club,0.4295817262052885,3454083.59,12000000.0,-8545916.41
