Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,Club,4.6097930004430685,50009040.52,28000000.0,22009040.52
Michael Harris II,atl,Club,1.6078627172144402,12928138.91,15000000.0,-2071861.09
Austin Riley,atl,,0.2627669662781149,2112797.2,22000000.0,-19887202.8
Rafael Devers,bos,,2.4299815157337963,21267094.88,30818181.0,-9551086.12
Ezequiel Tovar,col,Club,1.6902144991004289,13590294.49,23000000.0,-9409705.51
Bobby Witt Jr.,kc,Opt-Out,4.354891580049716,45909933.13,35707070.0,10202863.13
Shohei Ohtani,lad,"$2,000,000",0.5082344275262023,4086496.44,46081476.0,-41994979.56
Yoshinobu Yamamoto,lad,,0.5,4020286.92,33166666.0,-29146379.08
Mookie Betts,lad,"$32,500,000",0.2690772968920357,2163535.88,30416667.0,-28253131.12
Will Smith,lad,,0.2,1608114.77,7500000.0,-5891885.23
Will Smith,lad,,-0.482661493121537,0.0,7500000.0,-7500000.0
Carlos Correa,min,Vesting,0.3197640607896297,2571086.54,15000000.0,-12428913.46
Juan Soto,nym,,6.851891191945826,86064552.67,51000000.0,35064552.67
Francisco Lindor,nym,"$34,100,000",-0.772695825324313,0.0,33800000.0,-33800000.0
Max Fried,nyy,"$31,500,000",0.8,6432459.08,27250000.0,-20817540.92
Aaron Judge,nyy,"$40,000,000",-0.8445593472696528,0.0,40000000.0,-40000000.0
Bryce Harper,phi,"$23,538,462",-1.0274968169933931,0.0,25384615.0,-25384615.0
Trea Turner,phi,"$27,272,727",-1.7474441016998057,0.0,27272727.0,-27272727.0
Bryan Reynolds,pit,Club,-0.8518429396950121,0.0,20000000.0,-20000000.0
Fernando Tatis Jr.,sd,,3.3760604155637823,32677620.76,36714285.0,-4036664.24
Manny Machado,sd,"$39,090,909",-1.3820485105278433,0.0,31818182.0,-31818182.0
Xander Bogaerts,sd,"$25,454,545",-1.7219837107226292,0.0,25454545.0,-25454545.0
Julio Rodriguez,sea,,3.5582384530321223,34874844.71,18000000.0,16874844.71
Willy Adames,sf,"$31,142,858",-1.2278356266720498,0.0,26000000.0,-26000000.0
Corey Seager,tex,"$31,500,000",-0.3320374476385913,0.0,32500000.0,-32500000.0
Keibert Ruiz,wsh,Club,1.1091487147554873,8918192.14,12000000.0,-3081807.86
