Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,FA,C,31.0,4.443920477690956,48637856.86,,,22664.0,0.073171675,0.1223178,0.27822912,0.33954713,0.44047338,0.3375265,115.14389,89.21057,14.611134261619757,-2.468203035823535,12.50627133195816,4.443920477690956,,,,,,
Corbin Carroll,ari,Club,OF,30.0,4.409763798185336,48205665.9,28000000.0,20205665.9,25878.0,0.096989766,0.13442148,0.295642,0.36937723,0.51036006,0.37457368,143.48965,92.58128,33.586517886417674,-1.3977848592912778,-7.874265928527087,4.409763798185336,,,,,,
Geraldo Perdomo,ari,FA,SS,31.0,3.122551742220853,33028578.91,,,22799.0,0.068709224,0.1507719,0.26872507,0.32596472,0.41713923,0.32209632,105.07345,88.43296,6.707870198459163,-1.9139786847517823,6.905897436439991,3.122551742220853,,,,,,
Brandon Pfaadt,ari,FA,SP,32.0,2.8,29355401.23,,,27782.0,,,,,,,,,,,,,3.5966167,3.805597,3.9369783,0.25892782,0.06906041,2.8
Alek Thomas,ari,FA,CF,31.0,1.421025283102244,14384402.53,,,23792.0,0.05462298,0.18030797,0.25808227,0.30691674,0.395478,0.30584255,93.78919,88.5898,-1.6172312003810214,-2.991047812392935,-0.3668913364410402,1.421025283102244,,,,,,
Ketel Marte,ari,FA,2B,37.0,1.1536014886914585,11677391.23,,,13613.0,0.06631425,0.2256789,0.24146385,0.3008731,0.38854954,0.30161053,89.96048,89.71593,-3.784850783464384,-4.679403168847784,0.8683304178714752,1.1536014886914585,,,,,,
Justin Martinez,ari,FA,RP,29.0,0.7,7085786.5,,,24453.0,,,,,,,,,,,,,3.9242585,4.087778,3.905377,0.2598288,0.11292417,0.7
Tommy Henry,ari,FA,SP,33.0,0.7,7085786.5,,,26285.0,,,,,,,,,,,,,4.304626,4.6101446,4.6849184,0.20870134,0.0778592,0.7
Kevin Ginkel,ari,FA,RP,37.0,0.5,5061276.07,,,19876.0,,,,,,,,,,,,,4.2194805,4.3554587,4.1193314,0.19584824,0.09427863,0.5
Kyle Nelson,ari,FA,RP,34.0,0.5,5061276.07,,,20515.0,,,,,,,,,,,,,4.2481594,4.3579993,4.0740213,0.20023827,0.077602975,0.5
Ryne Nelson,ari,FA,SP,33.0,0.5,5061276.07,,,26253.0,,,,,,,,,,,,,4.3753724,4.705576,4.810392,0.19938502,0.07719886,0.5
Bryce Jarvis,ari,FA,RP,33.0,0.5,5061276.07,,,27477.0,,,,,,,,,,,,,4.1277575,4.3129177,4.0114927,0.19883446,0.08200501,0.5
Ryan Thompson,ari,FA,RP,39.0,0.4,4049020.86,,,16647.0,,,,,,,,,,,,,4.282898,4.435506,4.114943,0.15982457,0.08111343,0.4
A.J. Puk,ari,FA,RP,36.0,0.4,4049020.86,,,19343.0,,,,,,,,,,,,,4.2893248,4.390086,4.0576434,0.20023046,0.07760645,0.4
Seth Martinez,ari,FA,RP,36.0,0.4,4049020.86,,,21045.0,,,,,,,,,,,,,4.197025,4.401783,4.0624275,0.18992563,0.08445207,0.4
Merrill Kelly,ari,FA,SP,42.0,0.3,3036765.64,,,11156.0,,,,,,,,,,,,,4.7946935,4.8180804,4.955465,0.1404304,0.06507356,0.3
Joe Mantiply,ari,FA,RP,40.0,0.3,3036765.64,,,14857.0,,,,,,,,,,,,,4.353235,4.490081,4.162792,0.18250099,0.08467854,0.3
Jake McCarthy,ari,FA,OF,33.0,0.2654187667051076,2686715.31,,,21622.0,0.066906564,0.16270375,0.26169175,0.31832552,0.3927644,0.31113994,97.02594,87.84788,1.096067451849218,-1.868701820494607,-15.527479841261544,0.2654187667051076,,,,,,
Jose Herrera,ari,FA,C,34.0,-0.0291584869476315,0.0,,,17040.0,0.081758335,0.2532903,0.21179655,0.28018737,0.3023017,0.26795244,65.77349,85.54306,-21.024358888951745,0.1045768542098812,1.7328107390380847,-0.0291584869476315,,,,,,
Jordan Montgomery,ari,FA,SP,38.0,-0.1,0.0,,,16511.0,,,,,,,,,,,,,4.7513924,5.019907,5.129236,0.16073672,0.07786714,-0.1
Eduardo Rodriguez,ari,FA,SP,38.0,-0.3,0.0,,,13164.0,,,,,,,,,,,,,4.832234,5.1259665,5.2358327,0.14657246,0.07323868,-0.3
Lourdes Gurriel Jr.,ari,FA,LF,37.0,-1.5930181894113686,0.0,,,19238.0,0.055931896,0.2555193,0.22096455,0.2759766,0.3444669,0.27534777,71.00178,88.684135,-17.23650842759667,-5.154073205776513,-12.12221474647522,-1.5930181894113686,,,,,,
Pavin Smith,ari,FA,1B/RF,35.0,-2.4987422404277897,0.0,,,19892.0,0.077329576,0.2606577,0.22387901,0.29410797,0.37283725,0.29267663,83.03829,89.41385,-8.36075169865678,-4.893780893180519,-30.13435948797203,-2.4987422404277897,,,,,,
Eugenio Suarez,ari,FA,3B,39.0,-3.280627558920468,0.0,,,12552.0,0.058618784,0.3551245,0.1592342,0.22198226,0.24638297,0.2216857,29.74566,87.134445,-44.72196229201992,-6.657050457433797,0.3276445484161372,-3.280627558920468,,,,,,
J.J. Bleday,ath,FA,CF,33.0,1.283087291198605,12988118.02,,,26368.0,0.076013036,0.22324418,0.24178782,0.30700347,0.3934404,0.30547354,93.48439,89.17435,-1.806237528963785,-3.625411377288401,-0.8953137636184691,1.283087291198605,,,,,,
Shea Langeliers,ath,FA,C,33.0,1.0703498140858796,10834671.81,,,25816.0,0.06349282,0.23777926,0.23645058,0.2943284,0.3852767,0.29649743,87.10645,89.435135,-6.40375312363229,-4.45606786175631,2.448031039813232,1.0703498140858796,,,,,,
Michel Otanez,ath,FA,RP,33.0,0.6,6073531.29,,,22533.0,,,,,,,,,,,,,3.9664876,4.2379594,3.9635913,0.2591292,0.12359005,0.6
Anthony Maldonado,ath,FA,RP,33.0,0.6,6073531.29,,,26034.0,,,,,,,,,,,,,3.9913173,4.167929,4.015761,0.22627953,0.105050385,0.6
Mason Miller,ath,FA,RP,32.0,0.6,6073531.29,,,31757.0,,,,,,,,,,,,,4.0814853,4.216659,3.9458942,0.2476787,0.100597814,0.6
T.J. McFarland,ath,FA,RP,42.0,0.4,4049020.86,,,3237.0,,,,,,,,,,,,,4.216745,4.4034047,4.099282,0.15740882,0.089066654,0.4
Jeffrey Springs,ath,FA,SP,38.0,0.2,2024510.43,,,17677.0,,,,,,,,,,,,,4.603447,4.8242326,4.9458756,0.17550106,0.078297935,0.2
Luis Severino,ath,FA,SP,37.0,-0.2,0.0,,,15890.0,,,,,,,,,,,,,4.719229,5.0485234,5.1440277,0.16370901,0.0774179,-0.2
Miguel Andujar,ath,FA,LF,36.0,-0.8758921167192543,0.0,,,15878.0,0.05763688,0.22518645,0.23619628,0.28961474,0.35886082,0.28639865,79.44303,88.556335,-11.57630162122773,-4.289078452857211,-11.619580793380738,-0.8758921167192543,,,,,,
Brent Rooker,ath,FA,LF,36.0,-2.34579595334104,0.0,,,19627.0,0.066665865,0.3006436,0.19623834,0.26227888,0.31731716,0.2610373,59.378693,88.26087,-24.56626604824531,-5.660786357475445,-11.662966060638428,-2.34579595334104,,,,,,
Seth Brown,ath,FA,1B/LF,38.0,-5.96594222938498,0.0,,,18171.0,0.060196217,0.3369104,0.1707088,0.2330882,0.26155648,0.23082179,37.28667,87.20345,-40.042498669973234,-6.1803086288273335,-31.14464467278923,-5.96594222938498,,,,,,
Spencer Schwellenbach,atl,FA,SP,31.0,6.0,68327227.0,,,31846.0,,,,,,,,,,,,,2.3925161,2.7417011,2.9664395,0.31495383,0.053442623,6.0
Ronald Acuña Jr.,atl,FA,RF,33.0,5.019733080494725,55923723.23,,,18401.0,0.111640796,0.12947841,0.3064025,0.39343756,0.5295816,0.39511552,155.53056,94.24785,44.10795158874698,-3.071050115686376,-10.744735407829284,5.019733080494725,,,,,,
Nick Allen,atl,FA,SS,32.0,2.60949769949559,27185985.57,,,22277.0,0.06259085,0.148504,0.26396617,0.31797975,0.39322606,0.3113657,96.378136,87.36618,1.2116968282839162,-1.4315335341962054,6.8916960373520855,2.60949769949559,,,,,,
Michael Harris II,atl,Club,CF,30.0,2.194058517743891,22455017.69,15000000.0,7455017.69,25931.0,0.053951636,0.17995797,0.266453,0.31345552,0.4334785,0.32198468,105.53554,90.125725,6.650688991314029,-3.239022357738577,-0.8111112833023078,2.194058517743891,,,,,,
Bryce Elder,atl,FA,SP,32.0,2.0,20245104.3,,,27779.0,,,,,,,,,,,,,3.9494884,4.0704684,4.1958504,0.22766495,0.07501979,2.0
Austin Riley,atl,,3B,34.0,1.733673725194736,17549202.69,22000000.0,-4450797.31,18360.0,0.07416464,0.23994252,0.24405944,0.30964917,0.41310546,0.31255415,99.53872,91.05258,1.820418712569448,-5.020238917786628,1.288604588508606,1.733673725194736,,,,,,
Ozzie Albies,atl,FA,2B,34.0,1.1873223361684586,12018732.26,,,16556.0,0.05743594,0.20053452,0.24916556,0.30090764,0.38267282,0.29920754,88.822525,88.70095,-5.015651080666517,-3.619066884275526,1.3692587357759478,1.1873223361684586,,,,,,
Aaron Bummer,atl,FA,RP,37.0,0.7,7085786.5,,,16258.0,,,,,,,,,,,,,3.821087,4.1198144,3.7396784,0.21517046,0.09094377,0.7
Angel Perdomo,atl,FA,RP,37.0,0.7,7085786.5,,,17759.0,,,,,,,,,,,,,3.7929263,4.1481614,3.7736323,0.23464015,0.10523116,0.7
Dylan Lee,atl,FA,RP,36.0,0.6,6073531.29,,,19996.0,,,,,,,,,,,,,4.0782003,4.195545,3.9174948,0.22411697,0.08360051,0.6
Daysbel Hernández,atl,FA,RP,34.0,0.6,6073531.29,,,20271.0,,,,,,,,,,,,,4.045301,4.2120147,3.9973316,0.23492587,0.109323576,0.6
Pierce Johnson,atl,FA,RP,40.0,0.5,5061276.07,,,13435.0,,,,,,,,,,,,,4.0852194,4.337228,3.946247,0.19044785,0.08877533,0.5
Joe Jimenez,atl,FA,RP,36.0,0.5,5061276.07,,,15761.0,,,,,,,,,,,,,4.2343984,4.3177958,4.025359,0.21293242,0.084290914,0.5
Raisel Iglesias,atl,FA,RP,41.0,0.4,4049020.86,,,17130.0,,,,,,,,,,,,,4.31907,4.4324813,4.090323,0.19482808,0.08445216,0.4
Jarred Kelenic,atl,FA,OF,31.0,0.3773179177140973,3819420.3,,,22558.0,0.057303026,0.21255276,0.2483819,0.29952982,0.3919025,0.30171785,91.22643,89.18897,-3.729882943920971,-3.63744366215542,-7.836175923942443,0.3773179177140973,,,,,,
Reynaldo López,atl,FA,SP,37.0,0.3,3036765.64,,,16400.0,,,,,,,,,,,,,4.4687805,4.787432,4.904044,0.18978955,0.07941727,0.3
Chris Sale,atl,FA,SP,42.0,0.2,2024510.43,,,10603.0,,,,,,,,,,,,,4.6754894,4.848703,5.0035157,0.15670292,0.07214343,0.2
Orlando Arcia,atl,FA,SS,36.0,-0.0251842391162887,0.0,,,13185.0,0.054479823,0.26197258,0.21669574,0.27124354,0.33754954,0.27084208,67.79991,88.5047,-19.544302870587604,-5.318707614205778,5.7149868178367615,-0.0251842391162887,,,,,,
Luke Williams,atl,FA,2B,34.0,-0.9804372262587898,0.0,,,19931.0,0.06979958,0.25836787,0.20525596,0.26388586,0.27453405,0.24917778,54.05726,84.57787,-30.64064735901065,0.5232262265053578,1.6079181915521623,-0.9804372262587898,,,,,,
