Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,Club,4.6097930004430685,50009040.52,28000000.0,22009040.52,30.0,0.096989766,0.13442148,0.295642,0.36937723,0.51036006,0.37457368,143.48965,92.58128,33.586517886417674,-1.3977848592912778,-5.91397974640131,,,,,,,,,,,
Michael Harris II,atl,Club,1.6078627172144402,12928138.91,15000000.0,-2071861.09,30.0,0.053951636,0.17995797,0.266453,0.31345552,0.4334785,0.32198468,105.53554,90.125725,6.650688991314029,-3.239022357738577,-6.555830128490925,,,,,,,,,,,
Austin Riley,atl,,0.2627669662781149,2112797.2,22000000.0,-19887202.8,34.0,0.07416464,0.23994252,0.24405944,0.30964917,0.41310546,0.31255415,99.53872,91.05258,1.820418712569448,-5.020238917786628,-13.126281648874285,,,,,,,,,,,
Rafael Devers,bos,,2.4299815157337963,21267094.88,30818181.0,-9551086.12,34.0,0.099897735,0.19147189,0.27875057,0.35797688,0.48639444,0.36117017,135.21887,93.45505,26.721307963859747,-4.550071324920282,-17.25863590836525,,,,,,,,,,,
Ezequiel Tovar,col,Club,1.6902144991004289,13590294.49,23000000.0,-9409705.51,29.0,0.049715057,0.15870391,0.26058134,0.30648446,0.3847802,0.3017957,89.40883,87.22534,-3.690011797881706,-1.1174103553639725,2.470306120812893,,,,,,,,,,,
Bobby Witt Jr.,kc,Opt-Out,4.354891580049716,45909933.13,35707070.0,10202863.13,31.0,0.097630486,0.15662323,0.292929,0.36780572,0.5170203,0.37690252,145.45839,93.517365,34.77933984849511,-1.803780711406944,-9.198839776217936,,,,,,,,,,,
Shohei Ohtani,lad,"$2,000,000",0.5082344275262023,4086496.44,46081476.0,-41994979.56,36.0,0.08605947,0.23472798,0.24657002,0.3209017,0.41863993,0.32024443,104.256065,91.22197,5.75934296119504,-5.065032038837671,-14.614831656217577,,,,,,,,,,,
Yoshinobu Yamamoto,lad,,0.5,4020286.92,33166666.0,-29146379.08,,,,,,,,,,,,,32.0,4.6783156,4.85172,0.1771856,0.073693916,0.42280486,0.3645765,84.641716,100.48234,96.005615,91.528496
Mookie Betts,lad,"$32,500,000",0.2690772968920357,2163535.88,30416667.0,-28253131.12,38.0,0.06730117,0.19310038,0.25310165,0.3110109,0.3960905,0.30940726,95.08669,89.35569,0.2085986311842771,-4.17973653646186,-12.293122708797457,,,,,,,,,,,
Will Smith,lad,,0.2,1608114.77,7500000.0,-5891885.23,,,,,,,,,,,,,41.0,4.6415553,4.2268867,0.19192751,0.06492349,0.40067753,0.38134798,101.39421,101.70101,101.74093,92.15733
Will Smith,lad,,-0.482661493121537,0.0,7500000.0,-7500000.0,36.0,0.063894115,0.23882864,0.23268506,0.29147547,0.37193725,0.29169685,82.76408,89.21373,-8.862590824685444,-4.695601332932711,-10.073108598589895,,,,,,,,,,,
Carlos Correa,min,Vesting,0.3197640607896297,2571086.54,15000000.0,-12428913.46,36.0,0.060785316,0.20579869,0.25065553,0.30446008,0.39669093,0.3058538,93.397255,89.58816,-1.611461180012399,-4.153968680184335,-10.002100467681885,,,,,,,,,,,
Juan Soto,nym,,6.851891191945826,86064552.67,51000000.0,35064552.67,32.0,0.14107676,0.11628255,0.3139648,0.4257587,0.56228644,0.4242286,169.92358,95.628296,59.01953123836983,-1.2110904918517915,-9.561125189065931,,,,,,,,,,,
Francisco Lindor,nym,"$34,100,000",-0.772695825324313,0.0,33800000.0,-33800000.0,37.0,0.059951607,0.25379428,0.22544053,0.28344893,0.3641354,0.28561422,78.118126,89.36881,-11.978081267054488,-5.149156674742699,-9.346399269998074,,,,,,,,,,,
Max Fried,nyy,"$31,500,000",0.8,6432459.08,27250000.0,-20817540.92,,,,,,,,,,,,,37.0,4.5727386,4.953555,0.16500317,0.08056321,0.49474525,0.27403325,90.64271,100.07006,97.67578,90.458176
