Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,,2.5726067466596585,20850138.71,28625000.0,-7774861.29
Justin Martinez,ari,ARB3,1.2,8751645.0,4862025.0,3889620.0
Bryce Jarvis,ari,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Brandon Pfaadt,ari,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Tommy Henry,ari,ARB3,-0.3,0.0,4862025.0,-4862025.0
Anthony Maldonado,ath,ARB2,0.3,2187911.25,3038765.63,-850854.38
Michel Otanez,ath,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Austin Riley,atl,,5.270588445175398,54998085.86,22000000.0,32998085.86
Michael Harris II,atl,,4.385517498135347,42088374.64,10000000.0,32088374.64
Spencer Schwellenbach,atl,ARB2,3.5,30995409.38,10228485.09,20766924.28
Matt Olson,atl,,1.0742752880250204,7834729.96,22000000.0,-14165270.04
Daysbel Hernández,atl,ARB2,0.3,2187911.25,3038765.63,-850854.38
Bryce Elder,atl,ARB3,-0.1,0.0,4862025.0,-4862025.0
Sean Murphy,atl,Club,-0.6317588714190291,0.0,15000000.0,-15000000.0
Grayson Rodriguez,bal,ARB2,3.9,35371231.88,11672506.52,23698725.36
Colin Selby,bal,ARB2,0.7,5105126.25,3038765.63,2066360.63
Cade Povich,bal,ARB2,0.0,0.0,3038765.63,-3038765.63
René Pinto,bal,ARB3,-1.151889065647233,0.0,4862025.0,-4862025.0
Rafael Devers,bos,,5.030637982295501,51498150.41,32818181.0,18679969.41
Vaughn Grissom,bos,ARB3,2.2989688365536574,17856661.4,8928330.7,8928330.7
Brayan Bello,bos,,1.6,11668860.0,19166668.0,-7497808.0
Luis Guerrero,bos,ARB2,0.9,6563733.75,3038765.63,3524968.13
Justin Slaten,bos,ARB3,0.7,5105126.25,4862025.0,243101.25
Chase Shugart,bos,ARB2,0.4,2917215.0,3038765.63,-121550.62
Greg Weissert,bos,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Cam Booser,bos,ARB2,0.1,729303.75,3038765.63,-2309461.88
Richard Fitts,bos,ARB2,0.0,0.0,3038765.63,-3038765.63
Daniel Palencia,chc,ARB2,1.0,7293037.5,3038765.63,4254271.88
Luke Little,chc,ARB3,0.9,6563733.75,4862025.0,1701708.75
Porter Hodge,chc,ARB2,0.7,5105126.25,3038765.63,2066360.63
Jack Neely,chc,ARB2,0.6,4375822.5,3038765.63,1337056.88
Jordan Wicks,chc,ARB2,0.4,2917215.0,3038765.63,-121550.62
Tyson Miller,chc,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Dansby Swanson,chc,"$26,000,000",-0.8253294658326698,0.0,25285714.0,-25285714.0
Miles Mastrobuoni,chc,ARB3,-1.6118802004011314,0.0,4862025.0,-4862025.0
Sean Burke,chw,ARB2,3.8,34277276.25,11311501.16,22965775.09
Nick Nastrini,chw,ARB2,3.6,32089365.0,10589490.45,21499874.55
Drew Thorpe,chw,ARB2,2.8,23337720.0,7701447.6,15636272.4
Lenyn Sosa,chw,ARB3,1.9112578920019463,13938875.48,6969437.74,6969437.74
Miguel Vargas,chw,ARB3,1.8104746109524816,13203859.23,6601929.62,6601929.62
Ky Bush,chw,ARB2,1.5,10939556.25,3610053.56,7329502.69
Jairo Iriarte,chw,ARB2,1.3,9480948.75,3128713.09,6352235.66
Prelander Berroa,chw,ARB2,0.5,3646518.75,3038765.63,607753.12
Gus Varland,chw,ARB2,0.4,2917215.0,3038765.63,-121550.62
Jared Shuster,chw,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Fraser Ellard,chw,ARB2,0.4,2917215.0,3038765.63,-121550.62
Jordan Leasure,chw,ARB2,0.4,2917215.0,3038765.63,-121550.62
Jonathan Cannon,chw,ARB2,0.4,2917215.0,3038765.63,-121550.62
Davis Martin,chw,ARB2,-0.2,0.0,3038765.63,-3038765.63
Korey Lee,chw,ARB3,-1.0010859753010617,0.0,4862025.0,-4862025.0
Hunter Greene,cin,Club,3.8,34277276.25,21000000.0,13277276.25
Julian Aguiar,cin,ARB2,3.0,25525631.25,8423458.31,17102172.94
Rhett Lowder,cin,ARB2,1.5,10939556.25,3610053.56,7329502.69
Yosver Zulueta,cin,ARB2,1.0,7293037.5,3038765.63,4254271.88
Casey Legumina,cin,ARB2,0.6,4375822.5,3038765.63,1337056.88
Andrew Abbott,cin,ARB3,-0.0,0.0,4862025.0,-4862025.0
Gavin Williams,cle,ARB3,3.5,30995409.38,15497704.69,15497704.69
Joey Cantillo,cle,ARB2,2.3,17867941.88,5896420.82,11971521.06
Bo Naylor,cle,ARB3,1.8582256159021409,13552109.1,6776054.55,6776054.55
Cade Smith,cle,ARB3,0.6,4375822.5,4862025.0,-486202.5
Pedro Avila,cle,ARB3,0.5,3646518.75,4862025.0,-1215506.25
Andrew Walters,cle,ARB2,0.5,3646518.75,3038765.63,607753.12
Logan Allen,cle,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Hunter Gaddis,cle,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Erik Sabrowski,cle,ARB2,0.3,2187911.25,3038765.63,-850854.38
Tim Herrin,cle,ARB2,0.3,2187911.25,3038765.63,-850854.38
Logan Allen,cle,ARB3,-0.2,0.0,4862025.0,-4862025.0
Gabriel Arias,cle,ARB3,-1.022816286971999,0.0,4862025.0,-4862025.0
Ezequiel Tovar,col,,1.51164192228322,11024461.23,14214285.0,-3189823.77
Victor Vodnik,col,ARB3,1.1,8022341.25,4862025.0,3160316.25
Angel Chivilli,col,ARB2,0.9,6563733.75,3038765.63,3524968.13
Anthony Molina,col,ARB3,0.9,6563733.75,4862025.0,1701708.75
Jaden Hill,col,ARB2,0.7,5105126.25,3038765.63,2066360.63
Seth Halvorsen,col,ARB2,0.7,5105126.25,3038765.63,2066360.63
Luis Peralta,col,ARB2,0.6,4375822.5,3038765.63,1337056.88
Jeff Criswell,col,ARB2,0.5,3646518.75,3038765.63,607753.12
Bradley Blalock,col,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Jimmy Herget,col,ARB2,0.1,729303.75,3038765.63,-2309461.88
Tanner Gordon,col,ARB2,-0.4,0.0,3038765.63,-3038765.63
Michael Toglia,col,ARB3,-1.0513140581648457,0.0,4862025.0,-4862025.0
Reese Olson,det,ARB3,1.4,10210252.5,5105126.25,5105126.25
Mason Englert,det,ARB3,0.7,5105126.25,4862025.0,243101.25
Ty Madden,det,ARB2,0.7,5105126.25,3038765.63,2066360.63
Brenan Hanifee,det,ARB2,0.5,3646518.75,3038765.63,607753.12
Bailey Horn,det,ARB2,0.5,3646518.75,3038765.63,607753.12
Sean Guenther,det,ARB3,0.4,2917215.0,4862025.0,-1944810.0
Brant Hurter,det,ARB2,0.4,2917215.0,3038765.63,-121550.62
Keider Montero,det,ARB2,0.1,729303.75,3038765.63,-2309461.88
Ryan Kreidler,det,ARB2,-1.057370093996047,0.0,3038765.63,-3038765.63
Ronel Blanco,hou,ARB3,2.4,18961897.5,9480948.75,9480948.75
Spencer Arrighetti,hou,ARB2,1.5,10939556.25,3610053.56,7329502.69
J.P. France,hou,ARB3,0.3,2187911.25,4862025.0,-2674113.75
Shawn Dubin,hou,ARB2,0.3,2187911.25,3038765.63,-850854.38
Bryan King,hou,ARB2,0.3,2187911.25,3038765.63,-850854.38
Luis Contreras,hou,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Nick Hernandez,hou,ARB2,0.1,729303.75,3038765.63,-2309461.88
Kaleb Ort,hou,ARB3,0.1,729303.75,4862025.0,-4132721.25
Jose Altuve,hou,"$10,000,000",-1.0388200051046637,0.0,25000000.0,-25000000.0
Bobby Witt Jr.,kc,,5.609666658011297,59943906.1,35707070.0,24236836.1
Steven Cruz,kc,ARB2,0.5,3646518.75,3038765.63,607753.12
Alec Marsh,kc,ARB2,0.2,1458607.5,3038765.63,-1580158.13
Nelson Velazquez,kc,ARB3,-0.4855211543526528,0.0,4862025.0,-4862025.0
Caden Dana,laa,ARB2,3.5,30995409.38,10228485.09,20766924.28
Jack Kochanowicz,laa,ARB2,2.7,22243764.38,7340442.24,14903322.13
Ben Joyce,laa,ARB3,1.3,9480948.75,4862025.0,4618923.75
Davis Daniel,laa,ARB3,0.5,3646518.75,4862025.0,-1215506.25
Ryan Zeferjahn,laa,ARB2,0.3,2187911.25,3038765.63,-850854.38
Samuel Aldegheri,laa,ARB2,0.3,2187911.25,3038765.63,-850854.38
Hans Crouse,laa,ARB3,0.2,1458607.5,4862025.0,-3403417.5
Mike Trout,laa,"$37,116,666",-0.7905661518146173,0.0,35541667.0,-35541667.0
Shohei Ohtani,lad,"$2,000,000",6.300898607133947,70026267.15,46081476.0,23944791.15
Bobby Miller,lad,ARB3,3.9,35371231.88,17685615.94,17685615.94
Landon Knack,lad,ARB2,2.8,23337720.0,7701447.6,15636272.4
