Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Gabriel Moreno,ari,FA,C,29.0,4.649143913503012,47369256.68,,,22664.0,0.080032416,0.12847719,0.27471513,0.34222794,0.44293788,0.33911303,116.28208,89.22474,15.423745463534102,-1.6183020317112096,12.854948796889648,,,,,,,,,,
Corbin Carroll,ari,,OF,28.0,4.601948572528856,46817137.94,28625000.0,18192137.94,25878.0,0.09496041,0.13771935,0.29209942,0.36383182,0.5018291,0.3674718,139.37479,92.00972,29.948977982125637,-0.0948367435194086,-3.6562633514404297,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,29.0,4.068460126776129,40576077.69,,,22799.0,0.07382044,0.14591938,0.26907116,0.3303288,0.42338762,0.3261457,107.63599,88.08437,8.781948287312579,-0.286409733525943,12.47415256500244,,,,,,,,,,
Ketel Marte,ari,UFA,2B,35.0,3.2959177483130118,32362101.2,,,13613.0,0.08282951,0.19810592,0.26169837,0.3306938,0.4388814,0.33201072,113.10082,91.06343,11.785976590179816,-4.188718505320139,5.801517724990845,,,,,,,,,,
Alek Thomas,ari,FA,CF,29.0,2.018848846180077,18916191.32,,,23792.0,0.052479804,0.17082211,0.2635234,0.31038737,0.40613964,0.31121573,97.409775,88.7311,1.134885340202147,-2.6202307108906098,2.3688459396362305,,,,,,,,,,
Justin Martinez,ari,ARB3,RP,27.0,1.2,11230642.18,5615321.09,5615321.09,24453.0,,,,,,,,,,,,3.6775923,3.5540028,0.28679848,0.112635285,0.4820457,0.31115067,115.22911,97.13249,102.22107,96.837654
Jake McCarthy,ari,UFA,OF,31.0,0.7450276171538971,6972615.48,,,21622.0,0.06786731,0.14919691,0.2655395,0.3224183,0.39951834,0.31575355,99.509705,87.34509,3.459135026466557,-0.4575455127633177,-14.601536989212036,,,,,,,,,,
Ryan Thompson,ari,FA,RP,37.0,0.7,6551207.94,,,16647.0,,,,,,,,,,,,4.1240516,4.0112314,0.16649735,0.06865787,0.5759571,0.23411806,104.46872,100.9668,101.0191,90.01446
Joe Mantiply,ari,FA,RP,38.0,0.6,5615321.09,,,14857.0,,,,,,,,,,,,4.159975,4.097841,0.15867244,0.051813338,0.5125454,0.28322983,102.74002,102.44881,102.35068,89.41736
Kevin Ginkel,ari,FA,RP,35.0,0.6,5615321.09,,,19876.0,,,,,,,,,,,,4.217624,4.1312327,0.17866446,0.068157256,0.4918656,0.30100372,101.72324,101.67795,101.32198,92.05713
