Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,FA,C,29.0,5.272706996905001,54664062.79,,,22664.0,0.080032416,0.12847719,0.27471513,0.34222794,0.44293788,0.33911303,116.28208,89.22474,15.423745463534102,-1.6183020317112096,18.96586701422913,5.272706996905001,,,,,,
Corbin Carroll,ari,,OF,28.0,4.183200402949317,41918376.64,28625000.0,13293376.64,25878.0,0.09496041,0.13771935,0.29209942,0.36383182,0.5018291,0.3674718,139.37479,92.00972,29.948977982125637,-0.0948367435194086,-7.759995413319904,4.183200402949317,,,,,,
Geraldo Perdomo,ari,FA,SS,29.0,3.556549227999822,35106218.91,,,22799.0,0.07382044,0.14591938,0.26907116,0.3303288,0.42338762,0.3261457,107.63599,88.08437,8.781948287312579,-0.286409733525943,7.457425756994635,3.556549227999822,,,,,,
Brandon Pfaadt,ari,ARB3,SP,30.0,3.0,29246464.0,14623232.0,14623232.0,27782.0,,,,,,,,,,,,,3.6103652,3.745253,3.8431163,0.26028734,0.068573155,3.0
Ketel Marte,ari,UFA,2B,35.0,2.750897979374285,26623736.82,,,13613.0,0.08282951,0.19810592,0.26169837,0.3306938,0.4388814,0.33201072,113.10082,91.06343,11.785976590179816,-4.188718505320139,0.4603239893913269,2.750897979374285,,,,,,
Alek Thomas,ari,FA,CF,29.0,1.7455229941946906,16336120.13,,,23792.0,0.052479804,0.17082211,0.2635234,0.31038737,0.40613964,0.31121573,97.409775,88.7311,1.134885340202147,-2.6202307108906098,-0.3097474098205568,1.7455229941946906,,,,,,
Tommy Henry,ari,ARB3,SP,31.0,1.2,11230642.18,5615321.09,5615321.09,26285.0,,,,,,,,,,,,,4.1949086,4.4058228,4.4654393,0.22311431,0.076832466,1.2
Ryne Nelson,ari,FA,SP,31.0,1.0,9358868.48,,,26253.0,,,,,,,,,,,,,4.213641,4.465395,4.564047,0.21359463,0.07517873,1.0
Jose Herrera,ari,FA,C,32.0,0.7356210325611329,6884580.49,,,17040.0,0.077036016,0.22963011,0.22544654,0.28962055,0.31783572,0.27629054,72.171555,85.45104,-16.75362793992205,1.1275552386359775,3.933940696768188,0.7356210325611329,,,,,,
Justin Martinez,ari,ARB3,RP,27.0,0.7,6551207.94,4679434.24,1871773.7,24453.0,,,,,,,,,,,,,3.918999,4.059913,3.8513784,0.26975292,0.11462748,0.7
