IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$35,707,070",121.27,85.56
22182,Hunter Greene,cin,"$21,000,000",67.16,46.16
18360,Austin Riley,atl,"$22,000,000",49.49,27.49
25931,Michael Harris II,atl,"$10,000,000",31.32,21.32
20123,Juan Soto,nym,"$46,875,000",67.21,20.33
24064,Ezequiel Tovar,col,"$14,214,285",26.69,12.48
19709,Fernando Tatis Jr.,sd,"$36,714,285",47.32,10.6
25878,Corbin Carroll,ari,"$28,625,000",38.41,9.78
23697,Julio Rodriguez,sea,"$19,912,500",29.19,9.28
13543,Blake Snell,lad,"$36,400,000",38.23,1.83
23920,Brayan Bello,bos,"$19,166,668",19.63,0.46
20778,Cristopher Sanchez,phi,"$14,000,000",11.88,-2.12
19610,Keibert Ruiz,wsh,"$9,375,000",7.05,-2.32
18577,Ke'Bryan Hayes,pit,"$8,000,000",3.31,-4.69
8048,Will Smith,lad,"$7,500,000",1.03,-6.47
23550,Aaron Ashby,mil,"$13,000,000",6.2,-6.8
19197,Will Smith,lad,"$7,500,000",0.0,-7.5
17350,Rafael Devers,bos,"$32,818,181",23.17,-9.65
33825,Yoshinobu Yamamoto,lad,"$30,166,666",18.08,-12.09
18036,Jake Cronenworth,sd,"$12,285,714",0.0,-12.29
19950,Andres Gimenez,tor,"$23,571,428",10.29,-13.29
19352,Sean Murphy,atl,"$15,000,000",0.0,-15.0
19326,Bryan Reynolds,pit,"$15,250,000",0.0,-15.25
13743,Max Fried,nyy,"$27,250,000",11.88,-15.37
19470,Tommy Edman,lad,"$15,650,000",0.0,-15.65
11477,Christian Yelich,mil,"$20,000,000",0.0,-20.0
12927,Brandon Nimmo,nym,"$20,250,000",0.0,-20.25
14344,Matt Olson,atl,"$22,000,000",0.0,-22.0
14162,Carlos Correa,min,"$25,000,000",1.74,-23.26
16149,Aaron Nola,phi,"$24,571,429",0.0,-24.57
5417,Jose Altuve,hou,"$25,000,000",0.0,-25.0
16505,Matt Chapman,sf,"$25,166,667",0.0,-25.17
18314,Dansby Swanson,chc,"$25,285,714",0.0,-25.29
11579,Bryce Harper,phi,"$25,384,615",0.0,-25.38
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
13624,Corey Seager,tex,"$32,500,000",6.91,-25.59
15986,Willy Adames,sf,"$26,000,000",0.0,-26.0
16252,Trea Turner,phi,"$27,272,727",0.0,-27.27
12916,Francisco Lindor,nym,"$33,800,000",6.24,-27.56
13611,Mookie Betts,lad,"$30,416,667",0.0,-30.42
11493,Manny Machado,sd,"$31,818,182",0.0,-31.82
10155,Mike Trout,laa,"$35,541,667",0.0,-35.54
15640,Aaron Judge,nyy,"$40,000,000",0.0,-40.0
19755,Shohei Ohtani,lad,"$46,081,476",0.0,-46.08
