Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,ARB 2,C,27.0,5.729601274857441,55481767.39,18308983.24,37172784.15,22664.0,0.087002784,0.13548213,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,89.26886,15.031964133425458,-1.1360539501765743,23.35296418673706,5.729601274857441,,,,,,
Ketel Marte,ari,,2B,33.0,4.5726966183300375,42968686.62,14600000.0,28368686.62,13613.0,0.10214988,0.17470579,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,92.6108,28.500901309455315,-2.893439001927618,0.3037464284896849,4.5726966183300375,,,,,,
Geraldo Perdomo,ari,ARB 3,SS,27.0,3.9572508397263055,36358262.57,18179131.29,18179131.29,22799.0,0.07896305,0.14355347,0.268651,0.3343074,0.41881305,0.3271837,108.32632,87.74679,9.313599185245796,1.0014276892252385,9.56481323122978,3.9572508397263055,,,,,,
Corbin Carroll,ari,ARB 2,OF,26.0,3.526778490110796,32167872.53,12625000.0,19542872.53,25878.0,0.09393801,0.15723777,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,90.89745,21.7096941878156,1.292684969084803,-7.341168077431584,3.526778490110796,,,,,,
Brandon Pfaadt,ari,ARB 1,SP,28.0,2.9,26066560.0,6516640.0,19549920.0,27782.0,,,,,,,,,,,,,3.731416,3.7725587,3.8299627,0.25240627,0.0691702,2.9
Alek Thomas,ari,ARB2,CF,27.0,1.9414441837477927,16798928.23,5543646.32,11255281.92,23792.0,0.05333212,0.17028813,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,89.182304,2.776364547450369,-2.642238157277461,-0.0091915130615238,1.9414441837477927,,,,,,
Ryne Nelson,ari,ARB2,SP,29.0,1.5,12979200.0,4283136.0,8696064.0,26253.0,,,,,,,,,,,,,4.0863633,4.2476764,4.323684,0.21598144,0.07206692,1.5
Tommy Henry,ari,ARB 1,SP,29.0,1.5,12979200.0,3244800.0,9734400.0,26285.0,,,,,,,,,,,,,4.171882,4.2773523,4.3161426,0.23023832,0.07713263,1.5
Jordan Montgomery,ari,FA,SP,34.0,0.9,7787520.0,,,16511.0,,,,,,,,,,,,,4.288675,4.495277,4.584152,0.20922527,0.079341345,0.9
A.J. Puk,ari,UFA,RP,32.0,0.9,7787520.0,,,19343.0,,,,,,,,,,,,,3.8486757,3.9165924,3.578793,0.23945068,0.06824496,0.9
Justin Martinez,ari,ARB 1,RP,25.0,0.9,7787520.0,1946880.0,5840640.0,24453.0,,,,,,,,,,,,,3.8400824,3.9443295,3.7246683,0.28225172,0.1160859,0.9
Jake McCarthy,ari,ARB2,OF,29.0,0.8203460955943104,7098290.7,2704000.0,4394290.7,21622.0,0.066845566,0.14434418,0.2662547,0.32206258,0.396799,0.31483674,98.2367,86.76347,2.989550009006409,0.9804866900594787,-14.831863085858634,0.8203460955943104,,,,,,
Ryan Thompson,ari,UFA,RP,35.0,0.7,6056960.0,,,16647.0,,,,,,,,,,,,,3.976319,4.0627294,3.7564552,0.17121035,0.06015792,0.7
Jose Herrera,ari,ARB2,C,30.0,0.6680018845703305,5780086.71,2704000.0,3076086.71,17040.0,0.07326321,0.22182375,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,85.190636,-16.758100468937943,1.478544598503504,2.92475621560669,0.6680018845703305,,,,,,
Joe Mantiply,ari,UFA,RP,36.0,0.6,5191680.0,,,14857.0,,,,,,,,,,,,,4.126863,4.187804,3.953192,0.2066688,0.076107755,0.6
Kevin Ginkel,ari,UFA,RP,33.0,0.6,5191680.0,,,19876.0,,,,,,,,,,,,,4.0256305,4.1535234,3.9489357,0.21141382,0.086608954,0.6
Kyle Nelson,ari,ARB 3,RP,30.0,0.6,5191680.0,4326400.0,865280.0,20515.0,,,,,,,,,,,,,4.0996985,4.2182374,3.8893216,0.21253516,0.06657367,0.6
Bryce Jarvis,ari,ARB 1,RP,29.0,0.6,5191680.0,1297920.0,3893760.0,27477.0,,,,,,,,,,,,,4.004406,4.151182,3.8660982,0.20594925,0.08196624,0.6
Merrill Kelly,ari,FA,SP,38.0,0.5,4326400.0,,,11156.0,,,,,,,,,,,,,4.644996,4.6944447,4.831392,0.16628206,0.07236316,0.5
Seth Martinez,ari,ARB2,RP,32.0,0.5,4326400.0,2704000.0,1622400.0,21045.0,,,,,,,,,,,,,4.0817413,4.2624397,3.9536448,0.2039942,0.07950029,0.5
Pavin Smith,ari,ARB 3,1B/RF,31.0,0.251383348445987,2175169.84,4326400.0,-2151230.16,19892.0,0.10713032,0.22814515,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,91.72659,16.114850416416076,-2.908285497687757,-29.644226227574634,0.251383348445987,,,,,,
Lourdes Gurriel Jr.,ari,Club,LF,33.0,0.1573683350800563,1361676.73,14000000.0,-12638323.27,19238.0,0.056413874,0.19895972,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,89.01209,-2.598836834837749,-3.419248724821955,-11.34092288017273,0.1573683350800563,,,,,,
Eduardo Rodriguez,ari,,SP,34.0,-0.0,0.0,19000000.0,-19000000.0,13164.0,,,,,,,,,,,,,4.552429,4.954409,5.103902,0.17719875,0.07881747,-0.0
Eugenio Suarez,ari,FA,3B,35.0,-0.4176613787255671,0.0,,,12552.0,0.06780794,0.30273435,0.20112655,0.2686837,0.34420365,0.27298748,67.144455,88.95436,-18.445434547052148,-4.873055275529623,0.3241901874542234,-0.4176613787255671,,,,,,
J.J. Bleday,ath,ARB2,CF,29.0,2.402976208424456,21228331.6,7005349.43,14222982.17,26368.0,0.0951419,0.20489377,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,89.4253,9.080432356857674,-1.550756991491653,-2.88172664642334,2.402976208424456,,,,,,
Shea Langeliers,ath,ARB2,C,29.0,1.8418854437924403,15937466.37,5259363.9,10678102.47,25816.0,0.07408064,0.24718583,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,90.739395,1.9881309183632472,-3.4358752775006,0.5970035846862789,1.8418854437924403,,,,,,
Jeffrey Springs,ath,Club,SP,34.0,1.8,15575040.0,15000000.0,575040.0,17677.0,,,,,,,,,,,,,3.966134,4.155072,4.3051567,0.22806978,0.07340256,1.8
Luis Severino,ath,Player,SP,33.0,0.9,7787520.0,22000000.0,-14212480.0,15890.0,,,,,,,,,,,,,4.283478,4.5227685,4.5977964,0.21191564,0.079714045,0.9
Michel Otanez,ath,PRE-ARB,RP,29.0,0.9,7787520.0,778752.0,7008768.0,22533.0,,,,,,,,,,,,,3.7046294,3.891577,3.663948,0.30600113,0.13045552,0.9
Mason Miller,ath,ARB2,RP,28.0,0.7,6056960.0,2704000.0,3352960.0,31757.0,,,,,,,,,,,,,3.9398303,4.0574174,3.7294521,0.28036618,0.10629703,0.7
T.J. McFarland,ath,FA,RP,38.0,0.6,5191680.0,,,3237.0,,,,,,,,,,,,,3.94498,4.19674,3.8625743,0.17731833,0.0821135,0.6
Anthony Maldonado,ath,PRE-ARB,RP,29.0,0.6,5191680.0,778752.0,4412928.0,26034.0,,,,,,,,,,,,,3.9712236,4.159398,3.9840534,0.23385756,0.10285409,0.6
Miguel Andujar,ath,FA,LF,32.0,0.5225360932919386,4521400.31,,,15878.0,0.05802622,0.1552541,0.26432362,0.31506744,0.39007902,0.30867544,95.13782,87.783325,-0.1662389883180927,-2.263853003969416,-11.35027241706848,0.5225360932919386,,,,,,
Brent Rooker,ath,ARB 3,LF,32.0,-0.5163831340404964,0.0,4326400.0,-4326400.0,19627.0,0.08301906,0.29413736,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,90.552444,-7.066053768483602,-4.592797678196803,-12.302921390533449,-0.5163831340404964,,,,,,
Seth Brown,ath,UFA,1B/LF,34.0,-3.436258238183798,0.0,,,18171.0,0.06594419,0.27662402,0.21281287,0.2750264,0.34295473,0.2739526,69.58952,88.39632,-17.951105606265184,-4.582743050996214,-30.042700200556816,-3.436258238183798,,,,,,
Spencer Schwellenbach,atl,PRE-ARB,SP,27.0,5.4,51916800.0,778752.0,51138048.0,31846.0,,,,,,,,,,,,,2.8102512,2.9520495,3.1413012,0.29030058,0.055419307,5.4
Ronald Acuña Jr.,atl,Club,RF,29.0,4.535982956466885,42571591.66,17000000.0,25571591.66,18401.0,0.11760053,0.15587768,0.300892,0.38724202,0.5080223,0.38247243,151.0393,93.88866,37.63221804107108,-0.0923203822458162,-11.988482809066774,4.535982956466885,,,,,,
Austin Riley,atl,,3B,30.0,4.071354660692399,37546172.01,22000000.0,15546172.01,18360.0,0.09123021,0.23605786,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,93.789536,20.640378137914148,-2.3299989971565083,2.687678410410881,4.071354660692399,,,,,,
Bryce Elder,atl,ARB 1,SP,28.0,3.1,28013440.0,7003360.0,21010080.0,27779.0,,,,,,,,,,,,,3.7694979,3.7291942,3.7999694,0.24619348,0.07480314,3.1
Michael Harris II,atl,ARB 3,CF,26.0,3.0740403250801305,27760738.14,9000000.0,18760738.14,25931.0,0.054877,0.17554131,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,90.761894,11.554824689539467,-1.0200131905730814,0.6895655632019042,3.0740403250801305,,,,,,
Reynaldo López,atl,Club,SP,33.0,2.4,21199360.0,8000000.0,13199360.0,16400.0,,,,,,,,,,,,,3.7602422,3.9344108,4.081757,0.24357866,0.07604955,2.4
Ozzie Albies,atl,Club,2B,30.0,2.389669066994325,21098794.57,7000000.0,14098794.57,16556.0,0.06056113,0.16230775,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,88.17941,3.5772830625859715,-1.2699957478616852,2.210251418203116,2.389669066994325,,,,,,
Nick Allen,atl,ARB2,SS,28.0,2.336754707763158,20583705.03,6792622.66,13791082.37,22277.0,0.058622174,0.14919725,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,86.15601,-3.857281330155162,0.0476109531882684,7.808648389428854,2.336754707763158,,,,,,
Chris Sale,atl,UFA,SP,38.0,2.3,20225920.0,,,10603.0,,,,,,,,,,,,,3.615566,3.9706984,4.1632433,0.23743291,0.06944196,2.3
Sean Murphy,atl,,C,32.0,2.246954823587539,19709557.03,15000000.0,4709557.03,19352.0,0.09376137,0.27391264,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,90.13767,-1.619200334316345,-3.6581346625462174,8.396274144403456,2.246954823587539,,,,,,
Orlando Arcia,atl,UFA,SS,32.0,1.608385198874185,13917035.45,,,13185.0,0.057892285,0.21304916,0.24188241,0.29530805,0.37664887,0.29509738,85.30468,88.46306,-7.120853697381366,-3.20372166344896,7.185532186180353,1.608385198874185,,,,,,
Joe Jimenez,atl,UFA,RP,32.0,1.1,9518080.0,,,15761.0,,,,,,,,,,,,,3.6797204,3.729566,3.4467201,0.25323802,0.07511214,1.1
Aaron Bummer,atl,UFA,RP,33.0,1.1,9518080.0,,,16258.0,,,,,,,,,,,,,3.4759004,3.7575264,3.4926505,0.24913724,0.09784344,1.1
Dylan Lee,atl,ARB 3,RP,32.0,1.1,9518080.0,4759040.0,4759040.0,19996.0,,,,,,,,,,,,,3.6300201,3.7120354,3.4004033,0.26435181,0.07126093,1.1
Matt Olson,atl,,1B,33.0,0.8254983737140604,7142872.33,22000000.0,-14857127.67,14344.0,0.095497265,0.25973696,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,91.31302,4.968575407819052,-4.524101559072733,-11.255807909965515,0.8254983737140604,,,,,,
Raisel Iglesias,atl,FA,RP,37.0,0.8,6922240.0,,,17130.0,,,,,,,,,,,,,3.9192517,3.9847574,3.696408,0.23293753,0.076714,0.8
Angel Perdomo,atl,ARB2,RP,33.0,0.8,6922240.0,2704000.0,4218240.0,17759.0,,,,,,,,,,,,,3.669237,3.9788735,3.6487992,0.29273313,0.1229949,0.8
Daysbel Hernández,atl,PRE-ARB,RP,30.0,0.8,6922240.0,778752.0,6143488.0,20271.0,,,,,,,,,,,,,3.8652198,4.0246224,3.8359406,0.2664142,0.11711629,0.8
Pierce Johnson,atl,UFA,RP,36.0,0.7,6056960.0,,,13435.0,,,,,,,,,,,,,3.8230436,4.0640416,3.6942015,0.23720172,0.09214852,0.7
Jarred Kelenic,atl,ARB 3,OF,27.0,0.4456253666615012,3855907.17,4326400.0,-470492.83,22558.0,0.06076997,0.23819995,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,89.64553,-4.433321696955982,-2.611300062853843,-7.489467770524451,0.4456253666615012,,,,,,
