Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,ARB 2,4.359846466747794,37835768.76,12625000.0,25210768.76,25878.0,26.0,0.09393801,0.15723777,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,90.89745,21.7096941878156,1.292684969084803,0.822898093611002,,,,,,,,,,,
Gabriel Moreno,ari,ARB 2,4.352808261915147,37742653.31,12455075.59,25287577.71,22664.0,27.0,0.087002784,0.13548213,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,89.26886,15.031964133425458,-1.1360539501765743,9.860392659902573,,,,,,,,,,,
Ketel Marte,ari,,3.6572245035140334,29673810.14,14600000.0,15073810.14,13613.0,33.0,0.10214988,0.17470579,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,92.6108,28.500901309455315,-2.893439001927618,-8.667880296707153,,,,,,,,,,,
Geraldo Perdomo,ari,ARB 3,2.826958965498527,21435500.34,10717750.17,10717750.17,22799.0,27.0,0.07896305,0.14355347,0.268651,0.3343074,0.41881305,0.3271837,108.32632,87.74679,9.313599185245796,1.0014276892252385,-1.5120471362024546,,,,,,,,,,,
Pavin Smith,ari,ARB 3,1.976758044791248,13076254.47,6538127.23,6538127.23,19892.0,31.0,0.10713032,0.22814515,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,91.72659,16.114850416416076,-2.908285497687757,-12.735554203391075,,,,,,,,,,,
Jake McCarthy,ari,ARB2,1.9537119679985744,12923804.67,4264855.54,8658949.13,21622.0,29.0,0.066845566,0.14434418,0.2662547,0.32206258,0.396799,0.31483674,98.2367,86.76347,2.989550009006409,0.9804866900594787,-3.724877536296845,,,,,,,,,,,
Alek Thomas,ari,ARB2,1.6037403756700492,10608742.59,3500885.05,7107857.53,23792.0,27.0,0.05333212,0.17028813,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,89.182304,2.776364547450369,-2.642238157277461,-3.318688832223416,,,,,,,,,,,
Justin Martinez,ari,ARB 1,1.5,9922500.0,2480625.0,7441875.0,24453.0,,,,,,,,,,,,,25.0,3.3893173,3.524741,0.28913176,0.11064745,0.50384617,0.29173318,114.70391,97.375984,102.145546,97.540245
Brandon Pfaadt,ari,ARB 1,1.5,9922500.0,2480625.0,7441875.0,27782.0,,,,,,,,,,,,,28.0,4.2450557,4.1716514,0.22293177,0.06835805,0.4034857,0.39843658,93.873116,101.31913,98.997635,93.72154
Lourdes Gurriel Jr.,ari,Club,0.6386804810722577,4224871.38,14000000.0,-9775128.62,19238.0,33.0,0.056413874,0.19895972,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,89.01209,-2.598836834837749,-3.419248724821955,-6.624063849449158,,,,,,,,,,,
Ryne Nelson,ari,ARB2,0.5,3307500.0,2756250.0,551250.0,26253.0,,,,,,,,,,,,,29.0,4.6845984,4.726399,0.18597148,0.07082038,0.39400735,0.40092796,87.714005,102.23039,98.29572,92.15795
Bryce Jarvis,ari,ARB 1,0.5,3307500.0,1102500.0,2205000.0,27477.0,,,,,,,,,,,,,29.0,4.321516,3.9470057,0.22470607,0.081976905,0.40751836,0.38050622,105.07822,100.80271,101.49279,94.63915
Kyle Nelson,ari,ARB 3,0.4,2646000.0,4410000.0,-1764000.0,20515.0,,,,,,,,,,,,,30.0,4.45,3.8561814,0.21925156,0.06993826,0.3854059,0.3980997,104.01114,102.45931,102.40677,93.22724
Seth Martinez,ari,ARB2,0.2,1323000.0,2756250.0,-1433250.0,21045.0,,,,,,,,,,,,,32.0,4.676504,4.206195,0.19984677,0.07271801,0.37113267,0.41285008,97.9565,100.73701,100.11049,91.496216
Jose Herrera,ari,ARB2,0.1070377334842287,708054.61,2756250.0,-2048195.39,17040.0,30.0,0.07326321,0.22182375,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,85.190636,-16.758100468937943,1.478544598503504,-2.5726924650371075,,,,,,,,,,,
Tommy Henry,ari,ARB 1,0.0,0.0,1102500.0,-1102500.0,26285.0,,,,,,,,,,,,,29.0,4.9315286,4.985886,0.17879976,0.07684356,0.37652463,0.4195803,85.40118,101.517006,96.92072,90.64412
Eduardo Rodriguez,ari,,-0.3,0.0,19000000.0,-19000000.0,13164.0,,,,,,,,,,,,,34.0,5.1023116,5.1888723,0.16732788,0.07656037,0.3748101,0.41818085,83.45513,101.35943,96.124146,89.81927
Luis Severino,ath,Player,3.5,28113750.0,22000000.0,6113750.0,15890.0,,,,,,,,,,,,,33.0,3.5867865,3.719822,0.25718048,0.06986309,0.42378885,0.3654232,100.17182,102.68252,103.074974,95.54972
J.J. Bleday,ath,ARB2,1.9720700764088093,13045243.56,4304930.37,8740313.18,26368.0,29.0,0.0951419,0.20489377,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,89.4253,9.080432356857674,-1.550756991491653,-7.104606740176678,,,,,,,,,,,
Shea Langeliers,ath,ARB2,0.9336667472732796,6176205.53,2756250.0,3419955.53,25816.0,29.0,0.07408064,0.24718583,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,90.739395,1.9881309183632472,-3.4358752775006,-8.303539641201496,,,,,,,,,,,
Michel Otanez,ath,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,22533.0,,,,,,,,,,,,,29.0,4.41089,3.9544208,0.29741183,0.1291306,0.37439525,0.42798454,115.414314,95.36314,100.83246,95.601974
Anthony Maldonado,ath,PRE-ARB,0.4,2646000.0,793800.0,1852200.0,26034.0,,,,,,,,,,,,,29.0,4.445085,4.1000023,0.2304861,0.100828916,0.43338132,0.36298382,103.281845,97.706,99.60527,93.44143
Mason Miller,ath,ARB2,0.4,2646000.0,2756250.0,-110250.0,31757.0,,,,,,,,,,,,,28.0,4.412591,3.869561,0.27935565,0.11529745,0.36892873,0.43107074,115.87373,97.37453,101.858154,95.44268
Jeffrey Springs,ath,Club,-0.1,0.0,15000000.0,-15000000.0,17677.0,,,,,,,,,,,,,34.0,4.978056,5.0153728,0.16463473,0.07338497,0.4084276,0.37978435,80.63891,100.468956,94.52538,90.84632
