Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Ketel Marte,ari,,3.2340886126266097,25475244.26,14600000.0,10875244.26
Corbin Carroll,ari,ARB 2,2.974070177385996,22895211.34,12625000.0,10270211.34
Gabriel Moreno,ari,ARB 2,2.689135805491865,20067950.03,6622423.51,13445526.52
Pavin Smith,ari,ARB 3,2.613424648310493,19316706.07,9658353.04,9658353.04
Geraldo Perdomo,ari,ARB 3,2.1522204517116905,14740407.43,7370203.72,7370203.72
Alek Thomas,ari,ARB2,2.06370576545349,13862120.46,4574499.75,9287620.71
Justin Martinez,ari,ARB 1,1.5,9922500.0,2480625.0,7441875.0
Brandon Pfaadt,ari,ARB 1,1.5,9922500.0,2480625.0,7441875.0
Jake McCarthy,ari,ARB2,0.7698228594967469,5092378.22,2756250.0,2336128.22
Ryne Nelson,ari,ARB2,0.5,3307500.0,2756250.0,551250.0
Bryce Jarvis,ari,ARB 1,0.5,3307500.0,1102500.0,2205000.0
Kyle Nelson,ari,ARB 3,0.4,2646000.0,4410000.0,-1764000.0
Seth Martinez,ari,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Lourdes Gurriel Jr.,ari,Club,0.1203070342608629,795831.03,14000000.0,-13204168.97
Tommy Henry,ari,ARB 1,0.0,0.0,1102500.0,-1102500.0
Eduardo Rodriguez,ari,,-0.3,0.0,19000000.0,-19000000.0
Jose Herrera,ari,ARB2,-0.7732713880210269,0.0,2756250.0,-2756250.0
Luis Severino,ath,Player,3.5,28113750.0,22000000.0,6113750.0
J.J. Bleday,ath,ARB2,1.7271747655755565,11425261.07,3770336.15,7654924.92
Shea Langeliers,ath,ARB2,1.1714452405288998,7749110.27,2756250.0,4992860.27
Michel Otanez,ath,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Anthony Maldonado,ath,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Mason Miller,ath,ARB2,0.4,2646000.0,2756250.0,-110250.0
Jeffrey Springs,ath,Club,-0.1,0.0,15000000.0,-15000000.0
Brent Rooker,ath,ARB 3,-0.369506447992743,0.0,4410000.0,-4410000.0
Austin Riley,atl,,5.110154568718932,47762344.94,22000000.0,25762344.94
Ronald Acuña Jr.,atl,Club,4.705840722081426,42413272.75,17000000.0,25413272.75
Matt Olson,atl,,3.734389503325216,30439479.85,22000000.0,8439479.85
Reynaldo López,atl,Club,3.6,29106000.0,8000000.0,21106000.0
Michael Harris II,atl,ARB 3,3.5902581722788183,29009336.71,9000000.0,20009336.71
Spencer Schwellenbach,atl,PRE-ARB,3.5,28113750.0,793800.0,27319950.0
Ozzie Albies,atl,Club,2.0023697099286237,13253513.45,7000000.0,6253513.45
Jarred Kelenic,atl,ARB 3,1.7827466214352934,11792868.9,5896434.45,5896434.45
Dylan Lee,atl,ARB 3,0.7,4630500.0,4410000.0,220500.0
Bryce Elder,atl,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Daysbel Hernández,atl,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Sean Murphy,atl,,-0.0222210553056371,0.0,15000000.0,-15000000.0
Luke Williams,atl,ARB2,-0.1340221552662842,0.0,2756250.0,-2756250.0
Nick Allen,atl,ARB2,-0.730592350678307,0.0,2756250.0,-2756250.0
Eli White,atl,ARB2,-0.9189725284905196,0.0,2756250.0,-2756250.0
Chadwick Tromp,atl,ARB2,-1.1256652052781364,0.0,2756250.0,-2756250.0
Gunnar Henderson,bal,ARB2,5.393558574296013,51511779.94,16998887.38,34512892.56
Grayson Rodriguez,bal,PRE-ARB,4.4,38367000.0,793800.0,37573200.0
Kyle Bradish,bal,ARB 3,3.9,32082750.0,16041375.0,16041375.0
Adley Rutschman,bal,ARB 3,2.1890155404663623,15105506.7,7552753.35,7552753.35
Colin Selby,bal,PRE-ARB,1.1,7276500.0,793800.0,6482700.0
Yennier Cano,bal,ARB2,1.0,6615000.0,2756250.0,3858750.0
Cade Povich,bal,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Dean Kremer,bal,ARB 3,0.4,2646000.0,4410000.0,-1764000.0
Bryan Baker,bal,ARB2,0.4,2646000.0,2756250.0,-110250.0
Albert Suarez,bal,ARB2,0.3,1984500.0,2756250.0,-771750.0
Tyler O'Neill,bal,,0.1756027391955527,1161612.12,16500000.0,-15338387.88
Tyler Wells,bal,ARB 4,-0.0,0.0,4410000.0,-4410000.0
Emmanuel Rivera,bal,ARB 3,-0.349272051385204,0.0,4410000.0,-4410000.0
Daz Cameron,bal,ARB2,-0.3888081703287553,0.0,2756250.0,-2756250.0
René Pinto,bal,ARB 1,-0.7741889478487405,0.0,1102500.0,-1102500.0
Rafael Devers,bos,,5.539507741084565,53442687.41,32818181.0,20624506.41
Triston Casas,bos,ARB2,4.037324320767813,33568800.76,11077704.25,22491096.51
Brayan Bello,bos,ARB 2,2.5,18191250.0,8666666.0,9524584.0
Vaughn Grissom,bos,ARB 1,2.3822403644122137,17022780.02,4255695.0,12767085.01
Tanner Houck,bos,ARB 3,1.8,11907000.0,5953500.0,5953500.0
Jarren Duran,bos,ARB 3,1.5203967857558562,10057424.74,5028712.37,5028712.37
Kutter Crawford,bos,ARB 3,1.5,9922500.0,4961250.0,4961250.0
Luis Guerrero,bos,PRE-ARB,1.1,7276500.0,793800.0,6482700.0
Justin Slaten,bos,ARB 1,0.9,5953500.0,1488375.0,4465125.0
Garrett Whitlock,bos,Club,0.7,4630500.0,8250000.0,-3619500.0
Josh Winckowski,bos,ARB2,0.6,3969000.0,2756250.0,1212750.0
Brennan Bernardino,bos,ARB2,0.5,3307500.0,2756250.0,551250.0
Chase Shugart,bos,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Zack Kelly,bos,ARB2,0.4,2646000.0,2756250.0,-110250.0
Richard Fitts,bos,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Greg Weissert,bos,ARB 1,0.3,1984500.0,1102500.0,882000.0
Cam Booser,bos,PRE-ARB,0.2,1323000.0,793800.0,529200.0
Connor Wong,bos,ARB2,-0.5337976749023707,0.0,2756250.0,-2756250.0
Trevor Story,bos,,-0.8379460628040281,0.0,25000000.0,-25000000.0
Romy Gonzalez,bos,ARB2,-1.0283167975342065,0.0,2756250.0,-2756250.0
Daniel Palencia,chc,PRE-ARB,1.2,7938000.0,793800.0,7144200.0
Luke Little,chc,ARB 1,1.2,7938000.0,1984500.0,5953500.0
Jordan Wicks,chc,PRE-ARB,1.2,7938000.0,793800.0,7144200.0
Jack Neely,chc,PRE-ARB,1.1,7276500.0,793800.0,6482700.0
Justin Steele,chc,ARB 4,1.0,6615000.0,4410000.0,2205000.0
Porter Hodge,chc,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Javier Assad,chc,ARB2,0.7,4630500.0,2756250.0,1874250.0
Ethan Roberts,chc,ARB 3,0.5,3307500.0,4410000.0,-1102500.0
Eli Morgan,chc,ARB 3,0.4,2646000.0,4410000.0,-1764000.0
Keegan Thompson,chc,ARB 3,0.3,1984500.0,4410000.0,-2425500.0
Shota Imanaga,chc,Mutual,0.3,1984500.0,15250000.0,-13265500.0
Tyson Miller,chc,ARB 1,0.2,1323000.0,1102500.0,220500.0
Carson Kelly,chc,Mutual,0.0174813681628194,115639.25,7500000.0,-7384360.75
Dansby Swanson,chc,"$28,000,000",-0.415443783393248,0.0,25285714.0,-25285714.0
Miles Mastrobuoni,chc,ARB 1,-1.0771595105452831,0.0,1102500.0,-1102500.0
Matt Thaiss,chc,ARB3,-1.2337842670578711,0.0,4410000.0,-4410000.0
Nick Nastrini,chw,PRE-ARB,4.4,38367000.0,793800.0,37573200.0
Sean Burke,chw,PRE-ARB,4.2,35721000.0,793800.0,34927200.0
Drew Thorpe,chw,PRE-ARB,2.4,17199000.0,793800.0,16405200.0
Miguel Vargas,chw,ARB 1,2.298402778081919,16190901.57,4047725.39,12143176.17
Lenyn Sosa,chw,ARB 1,2.275429716373279,15962951.36,3990737.84,11972213.52
Ky Bush,chw,PRE-ARB,2.2,15214500.0,793800.0,14420700.0
Davis Martin,chw,PRE-ARB,1.3,8599500.0,793800.0,7805700.0
Jonathan Cannon,chw,PRE-ARB,1.3,8599500.0,793800.0,7805700.0
Jairo Iriarte,chw,PRE-ARB,1.2,7938000.0,793800.0,7144200.0
Prelander Berroa,chw,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Fraser Ellard,chw,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Jordan Leasure,chw,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Andrew Benintendi,chw,"$15,100,000",0.6469470607759279,4279554.81,15000000.0,-10720445.19
Gus Varland,chw,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Jared Shuster,chw,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Justin Anderson,chw,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Steven Wilson,chw,ARB 3,0.2,1323000.0,4410000.0,-3087000.0
Ron Marinaccio,chw,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Korey Lee,chw,ARB 1,-0.6226725598688782,0.0,1102500.0,-1102500.0
Luis Robert Jr.,chw,Club,-0.7370806092496016,0.0,20000000.0,-20000000.0
Hunter Greene,cin,ARB 3,4.4,38367000.0,15333333.0,23033667.0
Julian Aguiar,cin,PRE-ARB,3.4,27121500.0,793800.0,26327700.0
Rhett Lowder,cin,PRE-ARB,2.1,14222250.0,793800.0,13428450.0
Spencer Steer,cin,ARB2,1.722743827424163,11395950.42,3760663.64,7635286.78
Yosver Zulueta,cin,PRE-ARB,1.2,7938000.0,793800.0,7144200.0
Nick Lodolo,cin,ARB 3,1.1,7276500.0,4410000.0,2866500.0
Casey Legumina,cin,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Andrew Abbott,cin,ARB 1,0.8,5292000.0,1323000.0,3969000.0
Brandon Williamson,cin,ARB2,0.5,3307500.0,2756250.0,551250.0
Tony Santillan,cin,ARB2,0.4,2646000.0,2756250.0,-110250.0
Sam Moll,cin,ARB 3,0.3,1984500.0,4410000.0,-2425500.0
Alexis Diaz,cin,ARB 3,0.3,1984500.0,4410000.0,-2425500.0
Fernando Cruz,cin,ARB2,0.1,661500.0,2756250.0,-2094750.0
Jeimer Candelario,cin,Club,-0.2751500582254239,0.0,18000000.0,-18000000.0
Will Benson,cin,ARB2,-0.6742220782014741,0.0,2756250.0,-2756250.0
Stuart Fairchild,cin,ARB2,-0.7519962850365278,0.0,2756250.0,-2756250.0
Gavin Williams,cle,ARB 1,3.6,29106000.0,7276500.0,21829500.0
Joey Cantillo,cle,PRE-ARB,3.4,27121500.0,793800.0,26327700.0
Triston McKenzie,cle,,3.2,25137000.0,,
Tanner Bibee,cle,ARB 2,3.2,25137000.0,8295210.0,16841790.0
Emmanuel Clase,cle,Club,2.4,17199000.0,10000000.0,7199000.0
Bo Naylor,cle,ARB 1,2.34165657378108,16620087.35,4155021.84,12465065.52
Tyler Freeman,cle,ARB2,2.2326537536823903,15538506.87,5127707.27,10410799.6
Will Brennan,cle,ARB2,1.9998164654711923,13228785.92,4365499.35,8863286.57
Steven Kwan,cle,ARB 3,1.5174875725539678,10038180.29,5019090.15,5019090.15
Sam Hentges,cle,ARB 4,1.0,6615000.0,4410000.0,2205000.0
José Ramírez,cle,"$23,000,000",0.9950303870048022,6582126.01,20142857.0,-13560730.99
Cade Smith,cle,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Andrew Walters,cle,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Pedro Avila,cle,ARB 1,0.5,3307500.0,1102500.0,2205000.0
Tim Herrin,cle,PRE-ARB,0.5,3307500.0,793800.0,2513700.0
Hunter Gaddis,cle,ARB 1,0.5,3307500.0,1102500.0,2205000.0
Logan Allen,cle,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Erik Sabrowski,cle,PRE-ARB,0.4,2646000.0,793800.0,1852200.0
Logan Allen,cle,ARB 1,0.3,1984500.0,1102500.0,882000.0
Ben Lively,cle,ARB 3,-0.6,0.0,4410000.0,-4410000.0
Gabriel Arias,cle,ARB 1,-0.8266252333978659,0.0,1102500.0,-1102500.0
Nolan Jones,col,ARB2,2.638106587325589,19561612.61,6455332.16,13106280.45
Ezequiel Tovar,col,ARB 2,2.206786473982141,15281838.79,8214285.0,7067553.79
Victor Vodnik,col,ARB 1,1.3,8599500.0,2149875.0,6449625.0
Bradley Blalock,col,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Angel Chivilli,col,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Anthony Molina,col,ARB 1,0.9,5953500.0,1488375.0,4465125.0
Antonio Senzatela,col,Club,0.8,5292000.0,14000000.0,-8708000.0
Jaden Hill,col,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Seth Halvorsen,col,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Ryan Feltner,col,ARB 3,0.7,4630500.0,4410000.0,220500.0
Luis Peralta,col,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Justin Lawrence,col,ARB 3,0.6,3969000.0,4410000.0,-441000.0
Jeff Criswell,col,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Jake Bird,col,ARB2,0.4,2646000.0,2756250.0,-110250.0
Jimmy Herget,col,Pre-ARB,0.2,1323000.0,793800.0,529200.0
Ryan McMahon,col,,0.0091659836855825,60632.98,16000000.0,-15939367.02
Tanner Gordon,col,PRE-ARB,-0.0,0.0,793800.0,-793800.0
Michael Toglia,col,ARB 1,-0.1664968549302819,0.0,1102500.0,-1102500.0
Kyle Freeland,col,Vesting,-0.3,0.0,17000000.0,-17000000.0
Sean Bouchard,col,ARB2,-0.4154673587769069,0.0,2756250.0,-2756250.0
Kris Bryant,col,"$27,000,000",-0.9156588533344612,0.0,26000000.0,-26000000.0
Riley Greene,det,ARB2,4.645081026089096,41609421.98,13731109.25,27878312.72
Kerry Carpenter,det,ARB2,3.180495100788979,24943462.64,8231342.67,16712119.97
Spencer Torkelson,det,ARB 2,2.540680738126076,18594904.62,6136318.53,12458586.1
Reese Olson,det,ARB 1,2.0,13230000.0,3307500.0,9922500.0
Matt Vierling,det,ARB 3,1.605004080115827,10617101.99,5308550.99,5308550.99
Matt Manning,det,ARB2,1.2,7938000.0,2756250.0,5181750.0
Ty Madden,det,PRE-ARB,0.9,5953500.0,793800.0,5159700.0
Jason Foley,det,ARB 3,0.8,5292000.0,4410000.0,882000.0
Will Vest,det,ARB 3,0.8,5292000.0,4410000.0,882000.0
Keider Montero,det,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Bailey Horn,det,PRE-ARB,0.8,5292000.0,793800.0,4498200.0
Alex Lange,det,ARB2,0.7,4630500.0,2756250.0,1874250.0
Mason Englert,det,ARB 1,0.7,4630500.0,1157625.0,3472875.0
Brenan Hanifee,det,PRE-ARB,0.7,4630500.0,793800.0,3836700.0
Brant Hurter,det,PRE-ARB,0.6,3969000.0,793800.0,3175200.0
Sean Guenther,det,ARB 1,0.4,2646000.0,1102500.0,1543500.0
Alex Faedo,det,ARB2,0.3,1984500.0,2756250.0,-771750.0
Tyler Holton,det,ARB2,0.2,1323000.0,2756250.0,-1433250.0
Zach McKinstry,det,ARB 3,0.072239702697271,477865.63,4410000.0,-3932134.37
