Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ketel Marte,ari,,2B,33.0,5.196825810040061,49719267.96,14600000.0,35119267.96,13613.0,0.10214988,0.17470579,0.27767265,0.3584736,0.4904845,0.36464462,135.96175,92.6108,28.500901309455315,-2.893439001927618,6.420212507247925,,,,,,,,,,
Gabriel Moreno,ari,ARB 2,C,27.0,5.149961399076783,49212382.49,16240086.22,32972296.27,22664.0,0.087002784,0.13548213,0.27084616,0.34457543,0.43568656,0.33834812,116.02287,89.26886,15.031964133425458,-1.1360539501765743,17.67249340408661,,,,,,,,,,
Geraldo Perdomo,ari,ARB 3,SS,27.0,4.344438758686138,40499849.61,20249924.81,20249924.81,22799.0,0.07896305,0.14355347,0.268651,0.3343074,0.41881305,0.3271837,108.32632,87.74679,9.313599185245796,1.0014276892252385,13.359254837036133,,,,,,,,,,
Corbin Carroll,ari,ARB 2,OF,26.0,4.307041489057716,40095360.75,12625000.0,27470360.75,25878.0,0.09393801,0.15723777,0.27961385,0.35261974,0.47489688,0.3513856,128.7333,90.89745,21.7096941878156,1.292684969084803,0.3054093122482304,,,,,,,,,,
Alek Thomas,ari,ARB2,CF,27.0,2.285162870630124,20081489.45,6626891.52,13454597.93,23792.0,0.05333212,0.17028813,0.26619548,0.31296188,0.41320112,0.31442052,100.048584,89.182304,2.776364547450369,-2.642238157277461,3.359251618385315,,,,,,,,,,
Justin Martinez,ari,ARB 1,RP,25.0,1.5,12979200.0,3244800.0,9734400.0,24453.0,,,,,,,,,,,,3.3893173,3.524741,0.28913176,0.11064745,0.50384617,0.29173318,114.70391,97.375984,102.145546,97.540245
Brandon Pfaadt,ari,ARB 1,SP,28.0,1.5,12979200.0,3244800.0,9734400.0,27782.0,,,,,,,,,,,,4.2450557,4.1716514,0.22293177,0.06835805,0.4034857,0.39843658,93.873116,101.31913,98.997635,93.72154
Jake McCarthy,ari,ARB2,OF,29.0,1.0810682198903532,9354267.09,3086908.14,6267358.95,21622.0,0.066845566,0.14434418,0.2662547,0.32206258,0.396799,0.31483674,98.2367,86.76347,2.989550009006409,0.9804866900594787,-12.276786267757416,,,,,,,,,,
Ryan Thompson,ari,UFA,RP,35.0,0.8,6922240.0,,,16647.0,,,,,,,,,,,,3.984879,3.9254217,0.15470833,0.059823297,0.5906694,0.22128633,104.91332,101.3863,101.440094,89.283966
Joe Mantiply,ari,UFA,RP,36.0,0.6,5191680.0,,,14857.0,,,,,,,,,,,,4.2308292,4.172703,0.16206072,0.056215595,0.5017754,0.28969568,100.43102,101.957016,101.42478,89.19738
Kevin Ginkel,ari,UFA,RP,33.0,0.6,5191680.0,,,19876.0,,,,,,,,,,,,4.171953,3.9834087,0.1998835,0.07823842,0.48253834,0.31017008,104.20803,101.19809,101.53568,93.33553
Lourdes Gurriel Jr.,ari,Club,LF,33.0,0.5646758406876615,4886027.11,14000000.0,-9113972.89,19238.0,0.056413874,0.19895972,0.2522031,0.30293038,0.39448795,0.30392608,92.36886,89.01209,-2.598836834837749,-3.419248724821955,-7.349309325218201,,,,,,,,,,
Pavin Smith,ari,ARB 3,OF,31.0,0.5356831354910279,4635159.03,4326400.0,308759.03,19892.0,0.10713032,0.22814515,0.2532996,0.33743885,0.46143648,0.34046233,120.30241,91.72659,16.114850416416076,-2.908285497687757,-26.858088314533237,,,,,,,,,,
Ryne Nelson,ari,ARB2,SP,29.0,0.5,4326400.0,2704000.0,1622400.0,26253.0,,,,,,,,,,,,4.6845984,4.726399,0.18597148,0.07082038,0.39400735,0.40092796,87.714005,102.23039,98.29572,92.15795
Bryce Jarvis,ari,ARB 1,RP,29.0,0.5,4326400.0,1081600.0,3244800.0,27477.0,,,,,,,,,,,,4.321516,3.9470057,0.22470607,0.081976905,0.40751836,0.38050622,105.07822,100.80271,101.49279,94.63915
Jose Herrera,ari,ARB2,C,30.0,0.4137513083906702,3580107.32,2704000.0,876107.32,17040.0,0.07326321,0.22182375,0.22914629,0.2904035,0.3196023,0.2762818,72.339096,85.190636,-16.758100468937943,1.478544598503504,0.4331005690460188,,,,,,,,,,
A.J. Puk,ari,UFA,RP,32.0,0.4,3461120.0,,,19343.0,,,,,,,,,,,,4.4111176,3.876374,0.24977113,0.09175638,0.39064157,0.40297213,111.12512,100.319176,102.82146,94.80518
Kyle Nelson,ari,ARB 3,RP,30.0,0.4,3461120.0,4326400.0,-865280.0,20515.0,,,,,,,,,,,,4.45,3.8561814,0.21925156,0.06993826,0.3854059,0.3980997,104.01114,102.45931,102.40677,93.22724
Eugenio Suarez,ari,FA,3B,35.0,0.2238709012816199,1937110.13,,,12552.0,0.06780794,0.30273435,0.20112655,0.2686837,0.34420365,0.27298748,67.144455,88.95436,-18.445434547052148,-4.873055275529623,6.611206531524658,,,,,,,,,,
Seth Martinez,ari,ARB2,RP,32.0,0.2,1730560.0,2704000.0,-973440.0,21045.0,,,,,,,,,,,,4.676504,4.206195,0.19984677,0.07271801,0.37113267,0.41285008,97.9565,100.73701,100.11049,91.496216
Jordan Montgomery,ari,FA,SP,34.0,0.0,0.0,,,16511.0,,,,,,,,,,,,4.9370246,5.004222,0.16986622,0.07440001,0.40227798,0.38545886,82.37989,100.81525,95.44322,90.48264
Tommy Henry,ari,ARB 1,SP,29.0,0.0,0.0,1081600.0,-1081600.0,26285.0,,,,,,,,,,,,4.9315286,4.985886,0.17879976,0.07684356,0.37652463,0.4195803,85.40118,101.517006,96.92072,90.64412
Merrill Kelly,ari,FA,SP,38.0,-0.1,0.0,,,11156.0,,,,,,,,,,,,4.99003,5.247743,0.15680435,0.07286346,0.42384964,0.36291263,86.02589,101.38074,96.79366,90.394455
Eduardo Rodriguez,ari,,SP,34.0,-0.3,0.0,19000000.0,-19000000.0,13164.0,,,,,,,,,,,,5.1023116,5.1888723,0.16732788,0.07656037,0.3748101,0.41818085,83.45513,101.35943,96.124146,89.81927
Luis Severino,ath,Player,SP,33.0,3.5,31907200.0,22000000.0,9907200.0,15890.0,,,,,,,,,,,,3.5867865,3.719822,0.25718048,0.06986309,0.42378885,0.3654232,100.17182,102.68252,103.074974,95.54972
J.J. Bleday,ath,ARB2,CF,29.0,2.9715446740854854,26763004.48,8831791.48,17931213.0,26368.0,0.0951419,0.20489377,0.24875388,0.3264117,0.42992252,0.32672846,109.457436,89.4253,9.080432356857674,-1.550756991491653,2.6902443170547485,,,,,,,,,,
Shea Langeliers,ath,ARB2,C,29.0,2.4038808525020943,21237137.77,7008255.46,14228882.31,25816.0,0.07408064,0.24718583,0.23825645,0.3025116,0.42418087,0.3128816,99.29404,90.739395,1.9881309183632472,-3.4358752775006,6.104558590040893,,,,,,,,,,
Miguel Andujar,ath,FA,LF,32.0,0.8164869940314916,7064898.66,,,15878.0,0.05802622,0.1552541,0.26432362,0.31506744,0.39007902,0.30867544,95.13782,87.783325,-0.1662389883180927,-2.263853003969416,-8.469553589820862,,,,,,,,,,
T.J. McFarland,ath,FA,RP,38.0,0.4,3461120.0,,,3237.0,,,,,,,,,,,,4.3935375,4.258916,0.18691619,0.0838764,0.49971125,0.29963464,98.80611,99.97054,99.19467,89.42809
Michel Otanez,ath,PRE-ARB,RP,29.0,0.4,3461120.0,778752.0,2682368.0,22533.0,,,,,,,,,,,,4.41089,3.9544208,0.29741183,0.1291306,0.37439525,0.42798454,115.414314,95.36314,100.83246,95.601974
Anthony Maldonado,ath,PRE-ARB,RP,29.0,0.4,3461120.0,778752.0,2682368.0,26034.0,,,,,,,,,,,,4.445085,4.1000023,0.2304861,0.100828916,0.43338132,0.36298382,103.281845,97.706,99.60527,93.44143
Mason Miller,ath,ARB2,RP,28.0,0.4,3461120.0,2704000.0,757120.0,31757.0,,,,,,,,,,,,4.412591,3.869561,0.27935565,0.11529745,0.36892873,0.43107074,115.87373,97.37453,101.858154,95.44268
Michael Kelly,ath,FA,RP,34.0,0.2,1730560.0,,,12791.0,,,,,,,,,,,,4.626848,4.264435,0.19747314,0.07672264,0.40634108,0.38016373,99.18886,100.06102,99.90178,90.58925
Jeffrey Springs,ath,Club,SP,34.0,-0.1,0.0,15000000.0,-15000000.0,17677.0,,,,,,,,,,,,4.978056,5.0153728,0.16463473,0.07338497,0.4084276,0.37978435,80.63891,100.468956,94.52538,90.84632
Brent Rooker,ath,ARB 3,LF,32.0,-0.1557275343296036,0.0,4326400.0,-4326400.0,19627.0,0.08301906,0.29413736,0.21962997,0.29507402,0.38696402,0.29520437,85.69341,90.552444,-7.066053768483602,-4.592797678196803,-8.7684965133667,,,,,,,,,,
Seth Brown,ath,UFA,OF,34.0,-3.003166026674652,0.0,,,18171.0,0.06594419,0.27662402,0.21281287,0.2750264,0.34295473,0.2739526,69.58952,88.39632,-17.951105606265184,-4.582743050996214,-25.79839652776718,,,,,,,,,,
Ronald Acuña Jr.,atl,Club,RF,29.0,4.947200787085919,47019323.71,17000000.0,30019323.71,18401.0,0.11760053,0.15587768,0.300892,0.38724202,0.5080223,0.38247243,151.0393,93.88866,37.63221804107108,-0.0923203822458162,-7.958548069000244,,,,,,,,,,
Austin Riley,atl,,3B,30.0,4.493668547755737,42113919.01,22000000.0,20113919.01,18360.0,0.09123021,0.23605786,0.26224512,0.33465484,0.48375323,0.34929788,127.80745,93.789536,20.640378137914148,-2.3299989971565083,6.826354503631592,,,,,,,,,,
Michael Harris II,atl,ARB 3,CF,26.0,3.6872095670048055,33729572.81,9000000.0,24729572.81,25931.0,0.054877,0.17554131,0.27369905,0.3197236,0.45035604,0.33155942,111.9477,90.761894,11.554824689539467,-1.0200131905730814,6.698624134063721,,,,,,,,,,
Reynaldo López,atl,Club,SP,33.0,3.6,32880640.0,8000000.0,24880640.0,16400.0,,,,,,,,,,,,3.5803876,3.8029997,0.26143816,0.09266719,0.43595114,0.35757956,100.86921,98.93229,100.6603,95.28155
Spencer Schwellenbach,atl,PRE-ARB,SP,27.0,3.5,31907200.0,778752.0,31128448.0,31846.0,,,,,,,,,,,,3.608181,3.6450243,0.24853148,0.05847381,0.42713863,0.37452772,103.07453,103.74662,103.55512,95.746475
Nick Allen,atl,ARB2,SS,28.0,2.9534768834397616,26587125.37,8773751.37,17813374.0,22277.0,0.058622174,0.14919725,0.2578311,0.30880404,0.37544006,0.30146912,89.54479,86.15601,-3.857281330155162,0.0476109531882684,13.85252571105957,,,,,,,,,,
Ozzie Albies,atl,Club,2B,30.0,2.847226522262159,25552841.86,7000000.0,18552841.86,16556.0,0.06056113,0.16230775,0.26363984,0.3163094,0.41337627,0.31598422,100.0271,88.17941,3.5772830625859715,-1.2699957478616852,6.694314479827881,,,,,,,,,,
Orlando Arcia,atl,UFA,SS,32.0,2.112036312028513,18396206.28,,,13185.0,0.057892285,0.21304916,0.24188241,0.29530805,0.37664887,0.29509738,85.30468,88.46306,-7.120853697381366,-3.20372166344896,12.121313095092772,,,,,,,,,,
Matt Olson,atl,,1B,33.0,1.3208266964360478,11428849.24,22000000.0,-10571150.76,14344.0,0.095497265,0.25973696,0.23671344,0.3180032,0.41968048,0.31870055,103.47828,91.31302,4.968575407819052,-4.524101559072733,-6.401590347290039,,,,,,,,,,
Sean Murphy,atl,,C,32.0,1.2894459542821424,11157317.95,15000000.0,-3842682.05,19352.0,0.09376137,0.27391264,0.21763477,0.3024646,0.3860885,0.3058387,91.37787,90.13767,-1.619200334316345,-3.6581346625462174,-0.98731277478943,,,,,,,,,,
Chris Sale,atl,UFA,SP,38.0,0.9,7787520.0,,,10603.0,,,,,,,,,,,,4.5346456,4.705378,0.17684126,0.06988483,0.47553918,0.30293012,86.04107,100.180756,95.79971,91.553665
Jarred Kelenic,atl,ARB 3,OF,27.0,0.8337094663382024,7213921.27,4326400.0,2887521.27,22558.0,0.06076997,0.23819995,0.2432847,0.29673564,0.39067057,0.30034447,90.02036,89.64553,-4.433321696955982,-2.611300062853843,-3.68624359369278,,,,,,,,,,
Aaron Bummer,atl,UFA,RP,33.0,0.8,6922240.0,,,16258.0,,,,,,,,,,,,3.9647696,4.0490756,0.24972178,0.111942925,0.5029307,0.30440822,104.40631,97.554016,99.344185,93.62977
Dylan Lee,atl,ARB 3,RP,32.0,0.7,6056960.0,4326400.0,1730560.0,19996.0,,,,,,,,,,,,4.107784,3.7962375,0.2130696,0.068614446,0.44209543,0.34655598,104.640976,101.70362,102.49601,92.56313
Bryce Elder,atl,ARB 1,SP,28.0,0.7,6056960.0,1514240.0,4542720.0,27779.0,,,,,,,,,,,,4.5929756,4.720358,0.18049015,0.07108158,0.42463878,0.35307017,83.889465,100.58274,95.856895,91.231636
Raisel Iglesias,atl,FA,RP,37.0,0.5,4326400.0,,,17130.0,,,,,,,,,,,,4.311678,4.0294423,0.1998827,0.06998876,0.4408541,0.34729302,106.62108,101.81253,102.70589,92.326294
