Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Austin Riley,atl,Club,0.7234482835367079,6413175.63,20000000.0,-13586824.37
Rafael Devers,bos,,0.6104390663864799,5411379.13,30818190.0,-25406810.87
Bobby Witt Jr.,kc,Opt-Out,3.293932440507871,34935013.08,35707070.0,-772056.92
Will Smith,lad,,0.3,2659419.8,7950000.0,-5290580.2
Yoshinobu Yamamoto,lad,,-0.1,0.0,32166666.0,-32166666.0
Shohei Ohtani,lad,"$2,000,000",-0.5344154251948713,0.0,46081476.0,-46081476.0
Will Smith,lad,,-1.1332075429572472,0.0,7950000.0,-7950000.0
Juan Soto,nym,,3.484110302339151,37463826.93,51000000.0,-13536173.07
Trea Turner,phi,"$27,272,730",-1.4888774905645397,0.0,27272727.0,-27272727.0
Fernando Tatis Jr.,sd,,4.515486971196458,53462971.7,36714285.0,16748686.7
Xander Bogaerts,sd,"$25,454,550",-1.4025765715485428,0.0,25454545.0,-25454545.0
Manny Machado,sd,"$39,090,910",-1.4956341294872733,0.0,31818182.0,-31818182.0
Julio Rodriguez,sea,,5.253340648045304,66544722.87,18000000.0,48544722.87
