Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Austin Riley,atl,Club,-0.6520764546953545,0.0,20000000.0,-20000000.0
Rafael Devers,bos,,0.5872963382500895,5206225.03,30818190.0,-25611964.97
Bobby Witt Jr.,kc,Opt-Out,3.432111344050978,36772391.64,35707070.0,1065321.64
Will Smith,lad,,0.3,2659419.8,7950000.0,-5290580.2
Yoshinobu Yamamoto,lad,,-0.1,0.0,32166666.0,-32166666.0
Shohei Ohtani,lad,"$2,000,000",-0.8864191634272935,0.0,46081476.0,-46081476.0
Will Smith,lad,,-1.6882611314327818,0.0,7950000.0,-7950000.0
Juan Soto,nym,,5.954719952079646,78979802.93,51000000.0,27979802.93
Trea Turner,phi,"$27,272,730",-2.8888114442752864,0.0,27272727.0,-27272727.0
Fernando Tatis Jr.,sd,,2.051415187752543,18413138.17,36714285.0,-18301146.83
Manny Machado,sd,"$39,090,910",-2.5530559035915594,0.0,31818182.0,-31818182.0
Xander Bogaerts,sd,"$25,454,550",-2.8836763259527585,0.0,25454545.0,-25454545.0
Julio Rodriguez,sea,,2.842258912634073,28929065.47,18000000.0,10929065.47
