Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,FA,OF,32.0,4.298987632956631,50623199.92,,,25878.0,0.09412746,0.13914801,0.29475945,0.36730832,0.5047109,0.37218243,141.87856,92.69505,32.36173184325055,-2.6683910022256896,-6.46448016166687,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,33.0,2.94014457066176,33476979.67,,,22799.0,0.06364233,0.16928208,0.2624472,0.3167823,0.40239525,0.3130139,98.848885,88.65224,2.0559057607883378,-2.89292364846915,10.749216556549072,,,,,,,,,,
Gabriel Moreno,ari,FA,C,33.0,1.4833011982665285,16240000.9,,,22664.0,0.06473887,0.14215517,0.27082956,0.32595295,0.41797724,0.32313114,105.39798,88.893555,7.237903048352499,-3.225376959890127,-8.37739246906738,,,,,,,,,,
Alek Thomas,ari,FA,CF,33.0,1.281057295228958,14025722.93,,,23792.0,0.055661954,0.19933264,0.25010085,0.30061844,0.3859496,0.3000436,89.600555,88.749954,-4.587417875848164,-3.5320907249115407,1.7726519703865051,,,,,,,,,,
Joe Mantiply,ari,FA,RP,42.0,0.8,8758841.92,,,14857.0,,,,,,,,,,,,4.0271807,3.95828,0.18128328,0.05742613,0.50309694,0.29111144,106.66701,102.662155,103.09309,90.5891
Kevin Ginkel,ari,FA,RP,39.0,0.8,8758841.92,,,19876.0,,,,,,,,,,,,4.0394497,3.9823518,0.174127,0.05211668,0.49198204,0.29986748,104.576775,103.21186,103.07947,90.91778
Ryan Thompson,ari,FA,RP,41.0,0.7,7663986.68,,,16647.0,,,,,,,,,,,,4.131663,4.072321,0.19504446,0.07966618,0.5325225,0.2716818,105.46605,100.59854,101.10305,90.95162
Kyle Nelson,ari,FA,RP,36.0,0.4,4379420.96,,,20515.0,,,,,,,,,,,,4.370384,4.039456,0.1990384,0.05320735,0.37631443,0.3994808,102.88839,103.79637,103.53233,93.299484
Justin Martinez,ari,FA,RP,31.0,0.4,4379420.96,,,24453.0,,,,,,,,,,,,4.3705072,4.094695,0.22196694,0.10548795,0.5039703,0.28718302,106.2916,96.47259,99.81233,93.90024
Ketel Marte,ari,FA,2B,39.0,0.3972024545732919,4348791.89,,,13613.0,0.06195566,0.2611229,0.21776716,0.2778996,0.34680337,0.27781767,71.670555,88.95964,-15.971439094078248,-5.398215539753437,6.361020565032959,,,,,,,,,,
