IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$13,707,070",124.95,111.24
15640,Aaron Judge,nyy,"$40,000,000",124.95,84.95
22182,Hunter Greene,cin,"$8,333,333",78.54,70.21
18360,Austin Riley,atl,"$22,000,000",90.84,68.84
19709,Fernando Tatis Jr.,sd,"$20,714,285",88.48,67.76
18679,Freddy Peralta,mil,"$8,000,000",67.83,59.83
13624,Corey Seager,tex,"$32,500,000",81.02,48.52
10310,Zack Wheeler,phi,"$42,000,000",86.57,44.57
24064,Ezequiel Tovar,col,"$5,214,285",48.51,43.3
14309,Frankie Montas,nym,"$17,000,000",60.24,43.24
17350,Rafael Devers,bos,"$29,318,181",70.62,41.3
25878,Corbin Carroll,ari,"$10,625,000",50.82,40.2
25931,Michael Harris II,atl,"$8,000,000",44.91,36.91
12916,Francisco Lindor,nym,"$33,800,000",70.11,36.31
23920,Brayan Bello,bos,"$6,166,666",42.39,36.23
16137,Carlos Rodon,nyy,"$27,000,000",62.48,35.48
23697,Julio Rodriguez,sea,"$19,912,500",55.3,35.38
14374,Tyler Glasnow,lad,"$32,500,000",67.83,35.33
19556,Yordan Alvarez,hou,"$26,833,333",59.44,32.61
11486,Robbie Ray,sf,"$25,000,000",55.78,30.78
20123,Juan Soto,nym,"$51,875,000",82.17,30.29
19352,Sean Murphy,atl,"$15,000,000",44.64,29.64
19197,Will Smith,lad,"$11,000,000",40.13,29.13
15890,Luis Severino,ath,"$25,000,000",53.55,28.55
21032,Emmanuel Clase,cle,"$6,400,000",31.24,24.84
33825,Yoshinobu Yamamoto,lad,"$16,166,666",40.16,24.0
19755,Shohei Ohtani,lad,"$46,081,476",69.73,23.65
17606,Cristian Javier,hou,"$21,400,000",42.39,20.99
13613,Ketel Marte,ari,"$16,600,000",35.69,19.09
20633,Yusei Kikuchi,laa,"$21,225,000",40.16,18.94
10954,Jacob deGrom,tex,"$38,000,000",55.78,17.78
15986,Willy Adames,sf,"$26,000,000",43.18,17.18
20778,Cristopher Sanchez,phi,"$3,500,000",19.64,16.14
14344,Matt Olson,atl,"$22,000,000",37.39,15.39
16556,Ozzie Albies,atl,"$7,000,000",20.75,13.75
18363,Victor Robles,sea,"$5,125,000",17.96,12.83
18577,Ke'Bryan Hayes,pit,"$7,000,000",19.64,12.64
13185,Orlando Arcia,atl,"$2,000,000",13.37,11.37
20373,Andres Munoz,sea,"$6,000,000",15.62,9.62
18314,Dansby Swanson,chc,"$25,285,714",34.26,8.97
19610,Keibert Ruiz,wsh,"$5,375,000",14.1,8.72
19950,Andres Gimenez,tor,"$15,571,428",24.19,8.62
23550,Aaron Ashby,mil,"$5,700,000",14.28,8.58
15488,Antonio Senzatela,col,"$12,000,000",19.64,7.64
17594,Mitch Keller,pit,"$16,911,500",24.1,7.19
13620,Carson Kelly,chc,"$5,000,000",12.13,7.13
20191,Garrett Whitlock,bos,"$7,500,000",14.28,6.78
21479,Nico Hoerner,chc,"$12,000,000",17.67,5.67
16505,Matt Chapman,sf,"$25,166,667",30.75,5.58
9132,Nathan Eovaldi,tex,"$25,000,000",29.45,4.45
15491,J.P. Crawford,sea,"$12,000,000",15.67,3.67
13649,Clay Holmes,nym,"$13,000,000",15.62,2.62
16258,Aaron Bummer,atl,"$6,500,000",8.93,2.43
13543,Blake Snell,lad,"$36,400,000",38.38,1.98
19470,Tommy Edman,lad,"$15,650,000",17.53,1.88
14161,Byron Buxton,min,"$15,142,857",16.68,1.54
17998,Pete Fairbanks,tb,"$7,000,000",6.25,-0.75
14295,Wandy Peralta,sd,"$4,450,000",3.57,-0.88
17696,Kevin Newman,laa,"$2,500,000",1.6,-0.9
14162,Carlos Correa,min,"$32,833,333",31.92,-0.91
15730,Tyler Wade,sd,"$1,000,000",0.0,-1.0
13942,Brent Suter,cin,"$3,000,000",1.79,-1.21
13611,Mookie Betts,lad,"$30,416,667",29.2,-1.21
13743,Max Fried,nyy,"$27,250,000",25.88,-1.37
13723,Jacob Stallings,col,"$2,000,000",0.0,-2.0
