Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,FA,OF,34.0,3.379513790154148,42062065.19,,,25878.0,0.085083425,0.15728053,0.28501898,0.35208872,0.47990206,0.35683453,131.61574,92.16645,24.500613352147543,-3.8693752710241824,-6.413221061229706,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,35.0,2.1954750207580984,26288065.6,,,22799.0,0.059318088,0.20073882,0.24941051,0.30229825,0.38247597,0.29998118,89.28038,88.83068,-4.619397221541985,-3.806904758093879,11.040739059448242,,,,,,,,,,
Kevin Ginkel,ari,FA,RP,41.0,0.8,9473563.42,,,19876.0,,,,,,,,,,,,3.9882796,3.9197533,0.18342769,0.053133182,0.48506263,0.30545488,106.438515,103.263756,103.48207,91.136734
Joe Mantiply,ari,FA,RP,44.0,0.7,8289368.0,,,14857.0,,,,,,,,,,,,4.1019053,3.9899833,0.19317643,0.06478159,0.48832992,0.3057851,107.565575,102.229034,102.92852,90.99718
Alek Thomas,ari,FA,CF,35.0,0.668332397596349,7914361.7,,,23792.0,0.055362087,0.22491924,0.23817769,0.2901108,0.3688887,0.2897741,81.95962,88.83491,-9.84741729061778,-4.3145736248698086,1.8104302883148196,,,,,,,,,,
Ryan Thompson,ari,FA,RP,43.0,0.6,7105172.57,,,16647.0,,,,,,,,,,,,4.2501206,4.12821,0.2051969,0.08504179,0.5064526,0.29529652,105.88254,100.2792,101.04293,90.93585
Kyle Nelson,ari,FA,RP,38.0,0.4,4736781.71,,,20515.0,,,,,,,,,,,,4.3985586,4.076685,0.19966242,0.054689888,0.37929344,0.39659894,102.76039,103.59088,103.35229,93.56849
Justin Martinez,ari,FA,RP,33.0,0.4,4736781.71,,,24453.0,,,,,,,,,,,,4.456371,4.240997,0.20025116,0.099954724,0.5195816,0.27500755,102.47533,96.80704,99.056114,92.75384
Seth Martinez,ari,FA,RP,40.0,0.3,3552586.28,,,21045.0,,,,,,,,,,,,4.5484433,4.1476684,0.19988413,0.06247228,0.38706192,0.39187682,102.20029,102.4366,102.460815,93.32758
Bryce Jarvis,ari,FA,RP,37.0,0.3,3552586.28,,,27477.0,,,,,,,,,,,,4.5955625,4.137222,0.20678398,0.06630683,0.37124974,0.40985456,102.8069,102.45909,102.75133,94.07095
A.J. Puk,ari,FA,RP,40.0,0.2,2368390.86,,,19343.0,,,,,,,,,,,,4.6535,4.1844006,0.20588109,0.072837695,0.3934108,0.39059582,102.56742,101.34632,101.859085,93.61681
Gabriel Moreno,ari,FA,C,35.0,-0.4063023598407619,0.0,,,22664.0,0.059675038,0.17695963,0.25773355,0.31014875,0.39377633,0.30769885,94.48631,88.79712,-0.6664448017027303,-3.699438627809286,-18.51709782054444,,,,,,,,,,
Tommy Henry,ari,FA,SP,37.0,-0.6,0.0,,,26285.0,,,,,,,,,,,,5.287855,5.3572474,0.1644895,0.08404964,0.35370624,0.43709183,85.96288,101.22843,96.47928,89.07043
Brandon Pfaadt,ari,FA,SP,36.0,-0.6,0.0,,,27782.0,,,,,,,,,,,,5.288785,5.3664656,0.15927966,0.08035213,0.36282882,0.4295966,85.48056,101.423744,96.52897,89.38257
Ryne Nelson,ari,FA,SP,37.0,-0.7,0.0,,,26253.0,,,,,,,,,,,,5.3036265,5.3811426,0.16027975,0.08218059,0.35884678,0.4326805,85.85653,101.34048,96.51083,89.177376
Eduardo Rodriguez,ari,FA,SP,42.0,-0.8,0.0,,,13164.0,,,,,,,,,,,,5.3962517,5.4599366,0.16011088,0.08586332,0.35998055,0.4316119,88.48265,101.14987,96.803825,88.86563
Jordan Montgomery,ari,FA,SP,42.0,-0.8,0.0,,,16511.0,,,,,,,,,,,,5.405949,5.4721017,0.15733494,0.08400773,0.3656549,0.42626148,88.5787,101.21259,96.88834,88.917755
