Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,UFA,OF,31.0,4.48078410788504,51068471.36,,,25878.0,0.096071266,0.13631758,0.2956442,0.36923346,0.50896895,0.37432438,143.24586,92.69458,33.45882947270464,-2.050738429170451,-6.397624909877777,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,32.0,3.2582953288185075,35957385.77,,,22799.0,0.06603026,0.15843464,0.2663327,0.32200813,0.4103778,0.3180194,102.32665,88.55998,4.619687615371333,-2.463021503062919,10.873409986495972,,,,,,,,,,
Gabriel Moreno,ari,FA,C,32.0,2.6330765262285696,28552678.14,,,22664.0,0.0683746,0.12661044,0.27682096,0.334274,0.4321954,0.3324273,111.704636,89.1146,11.999345226985652,-2.94724520703312,-2.14916818652954,,,,,,,,,,
Alek Thomas,ari,FA,CF,32.0,1.4783314039277962,15563066.2,,,23792.0,0.055495724,0.18860203,0.25450268,0.3043381,0.39089707,0.3032266,91.95558,88.63821,-2.957112358837592,-3.216248784447089,1.7597907781600952,,,,,,,,,,
Ketel Marte,ari,FA,2B,38.0,1.047984189543599,11032605.59,,,13613.0,0.06332584,0.24220988,0.23021209,0.28934166,0.36766443,0.28956178,80.792816,89.30848,-9.956162330580918,-4.997594682499766,6.322783946990967,,,,,,,,,,
Joe Mantiply,ari,FA,RP,41.0,0.8,8421963.39,,,14857.0,,,,,,,,,,,,4.0249543,3.9693327,0.17458764,0.05452408,0.50913686,0.28563073,105.907585,102.763145,103.053566,90.30068
Ryan Thompson,ari,FA,RP,40.0,0.7,7369217.96,,,16647.0,,,,,,,,,,,,4.111357,4.051597,0.18813466,0.07726652,0.5459222,0.26010454,105.16151,100.684845,101.02288,90.80726
Kevin Ginkel,ari,FA,RP,38.0,0.7,7369217.96,,,19876.0,,,,,,,,,,,,4.094614,4.0364223,0.17101063,0.054090157,0.49373752,0.2987257,103.47705,102.95675,102.66294,90.932434
Kyle Nelson,ari,FA,RP,35.0,0.5,5263727.12,,,20515.0,,,,,,,,,,,,4.3605185,4.0157404,0.19970375,0.05379449,0.37696472,0.39961797,102.998245,103.77518,103.528885,93.17633
Justin Martinez,ari,FA,RP,30.0,0.5,5263727.12,,,24453.0,,,,,,,,,,,,4.301968,4.0108314,0.23582746,0.10805127,0.49387994,0.29682192,108.47149,96.493515,100.33296,94.4553
