Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Corbin Carroll,ari,UFA,OF,31.0,4.329248849057549,49074370.73,,,25878.0,0.096071266,0.13631758,0.2956442,0.36923346,0.50896895,0.37432438,143.24586,92.69458,33.45882947270464,-2.050738429170451,-7.882670446387181,4.329248849057549,,,,,,
Gabriel Moreno,ari,FA,C,32.0,3.976800423369445,44466918.95,,,22664.0,0.0683746,0.12661044,0.27682096,0.334274,0.4321954,0.3324273,111.704636,89.1146,11.999345226985652,-2.94724520703312,11.019326005451047,3.976800423369445,,,,,,
Geraldo Perdomo,ari,FA,SS,32.0,2.8482978477107954,31101627.33,,,22799.0,0.06603026,0.15843464,0.2663327,0.32200813,0.4103778,0.3180194,102.32665,88.55998,4.619687615371333,-2.463021503062919,6.855434671640396,2.8482978477107954,,,,,,
Brandon Pfaadt,ari,FA,SP,33.0,2.6,28160940.08,,,27782.0,,,,,,,,,,,,,3.6406953,3.8876545,4.022926,0.25380743,0.06966809,2.6
Alek Thomas,ari,FA,CF,32.0,1.255145404874931,13213485.81,,,23792.0,0.055495724,0.18860203,0.25450268,0.3043381,0.39089707,0.3032266,91.95558,88.63821,-2.957112358837592,-3.216248784447089,-0.4274320125579836,1.255145404874931,,,,,,
Justin Martinez,ari,FA,RP,30.0,0.7,7369217.96,,,24453.0,,,,,,,,,,,,,3.9291933,4.099852,3.9251583,0.25443274,0.112150446,0.7
Bryce Jarvis,ari,FA,RP,34.0,0.5,5263727.12,,,27477.0,,,,,,,,,,,,,4.152845,4.3432927,4.0371037,0.19631527,0.08335128,0.5
Ketel Marte,ari,FA,2B,38.0,0.4880924765131147,5138371.21,,,13613.0,0.06332584,0.24220988,0.23021209,0.28934166,0.36766443,0.28956178,80.792816,89.30848,-9.956162330580918,-4.997594682499766,0.8358451592922211,0.4880924765131147,,,,,,
Ryan Thompson,ari,FA,RP,40.0,0.4,4210981.69,,,16647.0,,,,,,,,,,,,,4.302675,4.451994,4.1440635,0.15623356,0.08290558,0.4
A.J. Puk,ari,FA,RP,37.0,0.4,4210981.69,,,19343.0,,,,,,,,,,,,,4.307311,4.4420104,4.0996814,0.19410828,0.080226846,0.4
Kevin Ginkel,ari,FA,RP,38.0,0.4,4210981.69,,,19876.0,,,,,,,,,,,,,4.2479134,4.390274,4.13727,0.19196,0.09427503,0.4
Kyle Nelson,ari,FA,RP,35.0,0.4,4210981.69,,,20515.0,,,,,,,,,,,,,4.2659655,4.387515,4.09716,0.19759414,0.080198005,0.4
Seth Martinez,ari,FA,RP,37.0,0.4,4210981.69,,,21045.0,,,,,,,,,,,,,4.232695,4.438861,4.0916414,0.18379404,0.085889354,0.4
Tommy Henry,ari,FA,SP,34.0,0.4,4210981.69,,,26285.0,,,,,,,,,,,,,4.400653,4.7493362,4.833846,0.19744593,0.07835037,0.4
Merrill Kelly,ari,FA,SP,43.0,0.3,3158236.27,,,11156.0,,,,,,,,,,,,,4.8152313,4.8133187,4.940599,0.13648272,0.061878566,0.3
Joe Mantiply,ari,FA,RP,41.0,0.3,3158236.27,,,14857.0,,,,,,,,,,,,,4.381041,4.5051475,4.1837406,0.17617965,0.08550929,0.3
Ryne Nelson,ari,FA,SP,34.0,0.2,2105490.85,,,26253.0,,,,,,,,,,,,,4.4912024,4.8405685,4.9451795,0.18823008,0.07795918,0.2
Jake McCarthy,ari,FA,OF,34.0,-0.1094279622866236,0.0,,,21622.0,0.06644394,0.17761971,0.2565361,0.31306657,0.38465536,0.30584952,93.56846,88.10139,-1.6136592830099694,-2.5839246675604954,-15.776028203455434,-0.1094279622866236,,,,,,
Jordan Montgomery,ari,FA,SP,39.0,-0.2,0.0,,,16511.0,,,,,,,,,,,,,4.8333235,5.0704474,5.1824975,0.15093164,0.07554139,-0.2
Eduardo Rodriguez,ari,FA,SP,39.0,-0.3,0.0,,,13164.0,,,,,,,,,,,,,4.832977,5.0958414,5.2038126,0.1427343,0.07080045,-0.3
Jose Herrera,ari,FA,C,35.0,-0.6306346070536335,0.0,,,17040.0,0.08353284,0.26778588,0.2039816,0.27458972,0.293784,0.26321864,61.894917,85.64647,-23.448988612105204,-0.5206789975636639,-1.11176966307373,-0.6306346070536335,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,38.0,-2.213157098216618,0.0,,,19238.0,0.056572966,0.2743171,0.20925033,0.26635712,0.32683292,0.2655593,63.24115,88.48607,-22.250121866784443,-5.66015891963616,-12.67987689971924,-2.213157098216618,,,,,,
Pavin Smith,ari,FA,1B/RF,36.0,-3.0438767808331035,0.0,,,19892.0,0.07337132,0.26928997,0.21625726,0.28460985,0.35616237,0.28342,75.80512,89.039185,-13.101953012187304,-5.186119107529521,-30.443138456064577,-3.0438767808331035,,,,,,
Eugenio Suarez,ari,FA,3B,40.0,-3.783195576110717,0.0,,,12552.0,0.057437085,0.36691362,0.15098223,0.21211095,0.2295256,0.2119786,22.513992,86.797424,-49.69388809727459,-6.725641037919559,0.4429943656921384,-3.783195576110717,,,,,,
J.J. Bleday,ath,FA,CF,34.0,0.8496245500120978,8944383.57,,,26368.0,0.0718607,0.23241514,0.23656961,0.29974997,0.38084868,0.29804346,87.81872,89.05265,-5.611886518757516,-4.0102988365106285,-0.9527121782302852,0.8496245500120978,,,,,,
Shea Langeliers,ath,FA,C,34.0,0.6966123809773843,7333554.96,,,25816.0,0.062115233,0.24293649,0.23211399,0.289741,0.37365445,0.29072264,82.634926,89.16968,-9.3615754697381,-4.62615764234215,1.9133163220416272,0.6966123809773843,,,,,,
Anthony Maldonado,ath,FA,RP,34.0,0.6,6316472.54,,,26034.0,,,,,,,,,,,,,4.0284233,4.189769,4.0317693,0.22212143,0.10474987,0.6
Mason Miller,ath,FA,RP,33.0,0.6,6316472.54,,,31757.0,,,,,,,,,,,,,4.1126537,4.2338505,3.974712,0.24052593,0.099441245,0.6
Michel Otanez,ath,FA,RP,34.0,0.5,5263727.12,,,22533.0,,,,,,,,,,,,,4.0073357,4.289682,3.9881022,0.24862991,0.12070407,0.5
T.J. McFarland,ath,FA,RP,43.0,0.4,4210981.69,,,3237.0,,,,,,,,,,,,,4.2514033,4.4220915,4.1336365,0.15264228,0.0887551,0.4
Jeffrey Springs,ath,FA,SP,39.0,0.1,1052745.42,,,17677.0,,,,,,,,,,,,,4.7321234,4.9194174,5.0394273,0.16244623,0.07671284,0.1
Luis Severino,ath,FA,SP,38.0,-0.3,0.0,,,15890.0,,,,,,,,,,,,,4.801058,5.098733,5.195456,0.15427956,0.07574056,-0.3
Miguel Andujar,ath,FA,LF,37.0,-1.48823975807929,0.0,,,15878.0,0.057459094,0.24725606,0.22427852,0.27938795,0.3435909,0.27678448,72.09664,88.514915,-16.50063239074335,-4.870996868703514,-12.11433849334717,-1.48823975807929,,,,,,
Brent Rooker,ath,FA,LF,37.0,-3.0416368626138324,0.0,,,19627.0,0.06448465,0.31639335,0.18537502,0.25083867,0.2947833,0.24910627,50.60693,87.8409,-30.67727477666808,-5.898950466653332,-12.133034133911131,-3.0416368626138324,,,,,,
Seth Brown,ath,FA,1B/LF,39.0,-6.612997798283295,0.0,,,18171.0,0.058685135,0.3525082,0.15992554,0.22125363,0.2417231,0.21958394,28.736084,86.88981,-45.79846797047592,-6.427821781835519,-31.48230679448184,-6.612997798283295,,,,,,
Spencer Schwellenbach,atl,FA,SP,32.0,6.0,71060316.08,,,31846.0,,,,,,,,,,,,,2.3674946,2.7558172,2.9784768,0.31575444,0.053056836,6.0
Ronald Acuña Jr.,atl,FA,RF,34.0,4.59598534618461,52584441.06,,,18401.0,0.10719478,0.13444838,0.30281383,0.38671383,0.51948947,0.3883163,151.44878,93.88316,40.62542373959611,-3.6054865129699465,-10.880498957633971,4.59598534618461,,,,,,
Nick Allen,atl,FA,SS,33.0,2.397285624752419,25760115.48,,,22277.0,0.06282155,0.15821949,0.261564,0.31565446,0.38875556,0.30859005,94.93209,87.618095,-0.2099720792072559,-1.9840904261218384,6.786243504285812,2.397285624752419,,,,,,
