Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Michael Harris II,atl,Club,3.3821888635617148,34389111.88,20000000.0,14389111.88
Austin Riley,atl,,3.291684883321119,33242978.18,22000000.0,11242978.18
Rafael Devers,bos,,3.0453361512838355,30123241.53,30818181.0,-694939.47
Bobby Witt Jr.,kc,Opt-Out,3.9396738924118,41449048.66,35707070.0,5741978.66
Shohei Ohtani,lad,"$2,000,000",1.0563713180669825,8918523.17,46081476.0,-37162952.83
Will Smith,lad,,0.3,2532780.76,7500000.0,-4967219.24
Yoshinobu Yamamoto,lad,Opt-Out,0.2,1688520.51,32166666.0,-30478145.49
Will Smith,lad,,-0.9281307752341552,0.0,7500000.0,-7500000.0
Mookie Betts,lad,"$32,500,000",-1.2445347763307326,0.0,30416667.0,-30416667.0
Carlos Correa,min,Vesting,-1.0277838718831969,0.0,10000000.0,-10000000.0
Juan Soto,nym,,3.613414987989887,37317337.28,51000000.0,-13682662.72
Max Fried,nyy,"$31,500,000",0.6,5065561.52,27250000.0,-22184438.48
Trea Turner,phi,"$27,272,727",-1.3789459799125836,0.0,27272727.0,-27272727.0
Fernando Tatis Jr.,sd,,5.120733773021739,61136832.27,36714286.0,24422546.27
Xander Bogaerts,sd,"$25,454,545",-1.2405746494523735,0.0,25454545.0,-25454545.0
Manny Machado,sd,"$39,090,909",-1.3893389405207892,0.0,31818182.0,-31818182.0
Julio Rodriguez,sea,,5.801967592449947,72639605.01,18000000.0,54639605.01
Keibert Ruiz,wsh,Club,-0.1011661826072596,0.0,14000000.0,-14000000.0
