IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$19,707,070",131.2,111.49
18360,Austin Riley,atl,"$22,000,000",89.31,67.31
22182,Hunter Greene,cin,"$15,333,333",76.84,61.51
19709,Fernando Tatis Jr.,sd,"$25,714,285",84.87,59.16
15640,Aaron Judge,nyy,"$40,000,000",91.1,51.1
10310,Zack Wheeler,phi,"$42,000,000",85.28,43.28
20123,Juan Soto,nym,"$47,500,000",85.7,38.2
25878,Corbin Carroll,ari,"$12,625,000",47.58,34.95
24064,Ezequiel Tovar,col,"$8,214,285",42.04,33.83
15890,Luis Severino,ath,"$22,000,000",53.88,31.88
16137,Carlos Rodon,nyy,"$27,000,000",58.57,31.57
25931,Michael Harris II,atl,"$9,000,000",40.0,31.0
17350,Rafael Devers,bos,"$32,818,181",62.83,30.01
23697,Julio Rodriguez,sea,"$19,912,500",46.52,26.61
23920,Brayan Bello,bos,"$8,666,666",32.8,24.13
19556,Yordan Alvarez,hou,"$26,833,333",50.43,23.6
12916,Francisco Lindor,nym,"$33,800,000",56.44,22.64
21032,Emmanuel Clase,cle,"$10,000,000",30.93,20.93
17606,Cristian Javier,hou,"$21,400,000",40.3,18.9
13624,Corey Seager,tex,"$32,500,000",48.58,16.08
14374,Tyler Glasnow,lad,"$32,500,000",46.86,14.36
19197,Will Smith,lad,"$11,000,000",24.43,13.43
20778,Cristopher Sanchez,phi,"$6,500,000",19.21,12.71
18577,Ke'Bryan Hayes,pit,"$7,000,000",15.4,8.4
19610,Keibert Ruiz,wsh,"$5,375,000",13.58,8.2
13613,Ketel Marte,ari,"$14,600,000",22.39,7.79
16556,Ozzie Albies,atl,"$7,000,000",13.6,6.6
15986,Willy Adames,sf,"$26,000,000",29.7,3.7
20373,Andres Munoz,sea,"$8,000,000",10.78,2.78
20633,Yusei Kikuchi,laa,"$21,225,000",23.43,2.2
18363,Victor Robles,sea,"$9,000,000",11.09,2.09
19352,Sean Murphy,atl,"$15,000,000",17.02,2.02
13620,Carson Kelly,chc,"$7,500,000",9.18,1.68
23550,Aaron Ashby,mil,"$7,700,000",9.37,1.67
13649,Clay Holmes,nym,"$12,000,000",12.18,0.18
13543,Blake Snell,lad,"$36,400,000",36.55,0.15
14295,Wandy Peralta,sd,"$4,450,000",3.75,-0.7
33825,Yoshinobu Yamamoto,lad,"$30,166,666",29.05,-1.12
20191,Garrett Whitlock,bos,"$8,250,000",6.56,-1.69
19950,Andres Gimenez,tor,"$23,571,428",20.82,-2.75
14162,Carlos Correa,min,"$31,833,333",28.94,-2.9
33826,Yuki Matsui,sd,"$6,500,000",2.81,-3.69
10954,Jacob deGrom,tex,"$37,000,000",32.8,-4.2
30115,Robert Suarez,sd,"$8,000,000",3.75,-4.25
19755,Shohei Ohtani,lad,"$46,081,476",40.47,-5.61
9132,Nathan Eovaldi,tex,"$25,000,000",19.21,-5.79
15488,Antonio Senzatela,col,"$14,000,000",7.5,-6.5
17995,Logan Webb,sf,"$23,000,000",16.4,-6.6
13743,Max Fried,nyy,"$27,250,000",20.62,-6.63
5517,Kyle Higashioka,tex,"$7,000,000",0.0,-7.0
19470,Tommy Edman,lad,"$15,650,000",8.45,-7.2
14344,Matt Olson,atl,"$22,000,000",14.75,-7.25
16505,Matt Chapman,sf,"$25,166,667",16.53,-8.64
8048,Will Smith,lad,"$11,000,000",0.94,-10.06
19238,Lourdes Gurriel Jr.,ari,"$14,000,000",2.67,-11.33
14161,Byron Buxton,min,"$15,142,857",3.68,-11.47
17594,Mitch Keller,pit,"$18,411,500",6.56,-11.85
18036,Jake Cronenworth,sd,"$12,285,714",0.0,-12.29
33829,Shota Imanaga,chc,"$15,250,000",2.81,-12.44
18314,Dansby Swanson,chc,"$25,285,714",11.93,-13.36
14078,Michael Wacha,kc,"$14,000,000",0.0,-14.0
14710,Edwin Diaz,nym,"$16,900,000",2.81,-14.09
15689,Luis Castillo,sea,"$24,150,000",9.37,-14.78
4949,Giancarlo Stanton,nyy,"$15,000,000",0.0,-15.0
17677,Jeffrey Springs,ath,"$15,000,000",0.0,-15.0
17901,Andrew Benintendi,chw,"$15,000,000",0.0,-15.0
9777,Nolan Arenado,stl,"$15,000,000",0.0,-15.0
19326,Bryan Reynolds,pit,"$15,250,000",0.0,-15.25
12970,Joe Musgrove,sd,"$20,000,000",4.69,-15.31
13611,Mookie Betts,lad,"$30,416,667",14.84,-15.58
15362,Jeff McNeil,nym,"$15,750,000",0.0,-15.75
15112,Ryan McMahon,col,"$16,000,000",0.0,-16.0
11477,Christian Yelich,mil,"$22,000,000",5.55,-16.45
15711,Tyler O'Neill,bal,"$16,500,000",0.0,-16.5
20043,Luis Robert Jr.,chw,"$20,000,000",3.18,-16.82
16256,Kyle Freeland,col,"$17,000,000",0.0,-17.0
13621,Jeimer Candelario,cin,"$18,000,000",0.0,-18.0
13074,Yu Darvish,sd,"$18,000,000",0.0,-18.0
14212,Josh Hader,hou,"$19,000,000",0.94,-18.06
11493,Manny Machado,sd,"$31,818,182",13.69,-18.13
11609,Willson Contreras,stl,"$18,500,000",0.0,-18.5
13164,Eduardo Rodriguez,ari,"$19,000,000",0.0,-19.0
11579,Bryce Harper,phi,"$25,384,615",6.06,-19.33
12927,Brandon Nimmo,nym,"$20,250,000",0.0,-20.25
13125,Gerrit Cole,nyy,"$36,000,000",14.99,-21.01
5361,Freddie Freeman,lad,"$27,000,000",5.11,-21.89
16149,Aaron Nola,phi,"$24,571,429",0.94,-23.63
12533,Marcus Semien,tex,"$25,000,000",0.14,-24.86
12564,Trevor Story,bos,"$25,000,000",0.0,-25.0
5417,Jose Altuve,hou,"$25,000,000",0.0,-25.0
12768,Sonny Gray,stl,"$30,000,000",4.69,-25.31
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
16252,Trea Turner,phi,"$27,272,727",1.68,-25.59
15429,Kris Bryant,col,"$26,000,000",0.0,-26.0
10155,Mike Trout,laa,"$35,541,667",2.36,-33.18
