Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,Pre-Arb,5.084504325653137,43014051.91,5625000.0,37389051.91,25878.0,24.0,0.08843403,0.1659031,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,90.03329,19.872721195220947,5.544956931844354,5.50924614071846,,,,,,,,,,,
Gabriel Moreno,ari,Estimate,4.354275789272537,34251309.47,800000.0,33451309.47,22664.0,25.0,0.08667441,0.13909973,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,89.162315,12.116974266563975,-1.2768818048061803,12.930592149496078,,,,,,,,,,,
Brandon Pfaadt,ari,Estimate,3.6,26400000.0,800000.0,25600000.0,27782.0,,,,,,,,,,,,,26.0,3.5605004,3.6541944,0.27490455,0.06722746,0.39169344,0.4071686,103.72372,102.53387,103.621704,94.11009
Ketel Marte,ari,,3.5248417583035283,25723575.82,16600000.0,9123575.82,13613.0,31.0,0.101889424,0.1779235,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,91.731186,22.20820563013961,-2.158176116645336,-4.407798405736685,,,,,,,,,,,
Geraldo Perdomo,ari,Estimate,2.764614499790625,18881530.5,2050000.0,16831530.5,22799.0,25.0,0.08372058,0.15752819,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,87.06234,6.134821694071702,2.241085985588142,-0.1839037053287029,,,,,,,,,,,
Jake McCarthy,ari,Estimate,2.0556207055896043,12500586.35,800000.0,11700586.35,21622.0,27.0,0.06745546,0.16050185,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,86.38265,0.8264640133555359,3.4822034393437207,-3.064802661538124,,,,,,,,,,,
Alek Thomas,ari,Estimate,1.9722696591653976,11833617.95,800000.0,11033617.95,23792.0,25.0,0.050945554,0.16829517,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,89.16285,2.5801533257089027,-1.4276311348658055,-0.7254976546391845,,,,,,,,,,,
Pavin Smith,ari,Estimate,1.9042721306720851,11425632.78,1000000.0,10425632.78,19892.0,29.0,0.10829075,0.23129146,0.24591854,0.33288047,0.4461465,0.3328762,115.97071,90.70501,12.229275959294018,-1.3412372348830104,-11.12738996744156,,,,,,,,,,,
Ryne Nelson,ari,Estimate,1.6,9600000.0,800000.0,8800000.0,26253.0,,,,,,,,,,,,,27.0,4.2310677,4.3528986,0.21545675,0.07680586,0.40044957,0.39740434,95.322716,101.91375,100.36587,93.35125
Justin Martinez,ari,Estimate,1.5,9000000.0,800000.0,8200000.0,24453.0,,,,,,,,,,,,,23.0,3.3879452,3.631913,0.28009358,0.11789966,0.49167433,0.30767298,110.3178,95.705315,99.63441,97.3349
Lourdes Gurriel Jr.,ari,,1.4005784668449488,8403470.8,14000000.0,-5596529.2,19238.0,31.0,0.057708662,0.17840828,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,89.14554,2.8426281940646305,-2.659717728383839,-5.358459614217281,,,,,,,,,,,
A.J. Puk,ari,Estimate,1.1,6600000.0,2360000.0,4240000.0,19343.0,,,,,,,,,,,,,30.0,3.7061646,3.5350845,0.2717339,0.08647984,0.41562063,0.37934026,115.057,100.11743,103.74513,94.843895
Jordan Montgomery,ari,Player,1.0,6000000.0,22500000.0,-16500000.0,16511.0,,,,,,,,,,,,,32.0,4.4773197,4.614967,0.1924775,0.0700238,0.43382376,0.35094428,85.691986,100.77316,95.91046,91.569984
Eugenio Suarez,ari,Club,0.97644810876854,5858688.65,15000000.0,-9141311.35,12552.0,33.0,0.08305464,0.2839174,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,89.86075,-4.307785592428067,-3.011633237474598,-2.012607827782631,,,,,,,,,,,
Ryan Thompson,ari,Estimate,0.9,5400000.0,3070000.0,2330000.0,16647.0,,,,,,,,,,,,,33.0,3.8679292,3.8936276,0.17964329,0.06992691,0.5702964,0.2592106,109.13587,100.768,101.99255,89.29041
Joe Mantiply,ari,Estimate,0.8,4800000.0,1580000.0,3220000.0,14857.0,,,,,,,,,,,,,34.0,3.9796972,3.9789658,0.17617474,0.0554487,0.50485057,0.29068762,97.97214,102.30028,101.40281,89.14469
Kevin Ginkel,ari,Estimate,0.8,4800000.0,2970000.0,1830000.0,19876.0,,,,,,,,,,,,,31.0,4.0216537,3.8633118,0.22426637,0.086877175,0.48054606,0.31014308,108.00741,100.420555,101.90008,94.041374
Kyle Nelson,ari,Estimate,0.6,3600000.0,850000.0,2750000.0,20515.0,,,,,,,,,,,,,28.0,4.1706967,3.6730664,0.24322084,0.07718508,0.39392978,0.39978933,105.92144,101.41411,101.63765,93.36647
Tommy Henry,ari,Estimate,0.4,2400000.0,800000.0,1600000.0,26285.0,,,,,,,,,,,,,27.0,4.7396746,4.820166,0.19384466,0.082469806,0.3928193,0.40052623,87.23271,101.03714,97.817055,91.4018
Bryce Jarvis,ari,Estimate,0.4,2400000.0,800000.0,1600000.0,27477.0,,,,,,,,,,,,,27.0,4.41497,4.039192,0.22386014,0.09184776,0.4297708,0.37133175,102.682175,98.58575,99.00276,94.28114
Merrill Kelly,ari,Club,0.3,1800000.0,7000000.0,-5200000.0,11156.0,,,,,,,,,,,,,36.0,4.814741,5.0266933,0.15909752,0.07318065,0.43683097,0.34977773,86.5823,100.7986,96.60179,91.56509
Seth Martinez,ari,Estimate,0.3,1800000.0,800000.0,1000000.0,21045.0,,,,,,,,,,,,,30.0,4.540585,4.1212783,0.2131565,0.08121159,0.3780655,0.41231582,99.02357,99.924805,99.505585,91.711655
Eduardo Rodriguez,ari,,0.2,1200000.0,20000000.0,-18800000.0,13164.0,,,,,,,,,,,,,32.0,4.830418,4.9656672,0.17133123,0.07081532,0.39495432,0.3937134,82.69983,101.61157,96.07632,90.35592
Jose Herrera,ari,Estimate,0.112635509171684,675813.06,800000.0,-124186.94,17040.0,28.0,0.074626416,0.23241311,0.22219726,0.28621984,0.30422154,0.26946256,67.32386,84.75643,-20.250886132077472,1.8957668155780996,0.5577291827648878,,,,,,,,,,,
Luis Severino,ath,,3.1,21900000.0,20000000.0,1900000.0,15890.0,,,,,,,,,,,,,31.0,3.7040555,3.908949,0.25691074,0.07693783,0.41895837,0.38124797,103.158646,101.98102,103.116104,95.8612
J.J. Bleday,ath,Estimate,1.9532143856883308,11719286.31,800000.0,10919286.31,26368.0,27.0,0.10012546,0.2154041,0.24188845,0.3253438,0.41436884,0.32149017,106.287865,89.01795,6.397403414656478,-0.4742868795074173,-5.682833679020405,,,,,,,,,,,
Jeffrey Springs,ath,,1.3,7800000.0,10500000.0,-2700000.0,17677.0,,,,,,,,,,,,,32.0,4.3467913,4.363086,0.19948904,0.07021546,0.43540752,0.36826703,87.90787,100.72018,97.026596,92.30807
Michel Otanez,ath,Estimate,1.1,6600000.0,800000.0,5800000.0,22533.0,,,,,,,,,,,,,27.0,3.7366397,3.6709526,0.3104749,0.12980859,0.41234058,0.38681865,116.002,95.16808,101.440605,96.86605
Shea Langeliers,ath,Estimate,1.0768877971987945,6461326.78,800000.0,5661326.78,25816.0,27.0,0.07420467,0.26295358,0.2313283,0.29677957,0.41794458,0.3091381,95.44291,90.403694,0.0707287265033272,-1.9558403949486087,-6.46260604262352,,,,,,,,,,,
Miguel Andujar,ath,Estimate,1.0602833045572466,6361699.83,2750000.0,3611699.83,15878.0,30.0,0.055332277,0.15835398,0.26483765,0.31341803,0.3899928,0.3070658,94.11906,87.363495,-0.9906802584485296,-0.6933093146653846,-6.826452165842056,,,,,,,,,,,
T.J. McFarland,ath,"$1,800,000",0.7,4200000.0,1800000.0,2400000.0,3237.0,,,,,,,,,,,,,36.0,4.130529,4.0291,0.18904349,0.07821519,0.52184147,0.27452126,95.632095,100.01567,98.743965,90.36251
Mason Miller,ath,Estimate,0.7,4200000.0,800000.0,3400000.0,31757.0,,,,,,,,,,,,,26.0,4.052253,3.8158967,0.2771288,0.111339234,0.36362395,0.43731993,114.95681,96.945404,101.70885,96.03352
Anthony Maldonado,ath,Estimate,0.3,1800000.0,800000.0,1000000.0,26034.0,,,,,,,,,,,,,27.0,4.486284,4.3008094,0.22190504,0.110307306,0.4303377,0.3629434,102.59894,97.3007,98.681885,94.443954
Brent Rooker,ath,Estimate,-0.2764885696858812,0.0,3500000.0,-3500000.0,19627.0,30.0,0.089556925,0.30751887,0.22624902,0.30249003,0.40319073,0.30441424,94.78852,92.01403,-2.3488026188641045,-3.831365666119382,-15.430637821555138,,,,,,,,,,,
Seth Brown,ath,Arb Avoided,-0.4786597215997019,0.0,2700000.0,-2700000.0,18171.0,32.0,0.07530872,0.26546958,0.22272101,0.2899347,0.37558332,0.29125994,81.9558,88.824394,-9.08636992152144,-3.446116339182481,-11.059597134590147,,,,,,,,,,,
Ronald Acuña Jr.,atl,,4.697648827535536,38371785.93,17000000.0,21371785.93,18401.0,27.0,0.10937513,0.17785223,0.2975742,0.37563372,0.49654818,0.3710596,144.1308,93.75782,31.78662261730287,1.697267247363925,-6.348149478435516,,,,,,,,,,,
Michael Harris II,atl,ARB 1,3.823322173230363,28409899.56,8000000.0,20409899.56,25931.0,24.0,0.057824433,0.1891746,0.27250513,0.3215004,0.45439267,0.33412093,111.18568,90.779854,12.866817416214364,2.27367396466434,3.426847793161869,,,,,,,,,,,
Sean Murphy,atl,ARB 3,3.700073747666418,27300663.73,15000000.0,12300663.73,19352.0,30.0,0.10257186,0.24240348,0.23060326,0.32142904,0.41521192,0.3238746,104.88113,90.457794,7.618693863473289,-2.66253734822385,12.403348088264464,,,,,,,,,,,
Spencer Schwellenbach,atl,Estimate,3.6,26400000.0,800000.0,25600000.0,31846.0,,,,,,,,,,,,,25.0,3.567717,3.6569557,0.25915074,0.06232997,0.41954523,0.3816383,103.7709,102.72685,102.91538,94.31816
Reynaldo López,atl,,3.4,24600000.0,8000000.0,16600000.0,16400.0,,,,,,,,,,,,,31.0,3.6145847,3.6690388,0.26515582,0.0896049,0.42078704,0.37699994,104.59704,99.00085,101.84854,95.97501
Austin Riley,atl,ARB 4,3.3167981237119077,23851183.11,22000000.0,1851183.11,18360.0,28.0,0.09173865,0.23713425,0.26115203,0.33312312,0.48600665,0.34893256,126.32069,93.33357,20.45326462024596,-0.6810625879734289,-6.168798543512821,,,,,,,,,,,
Chris Sale,atl,,3.0,21000000.0,22000000.0,-1000000.0,10603.0,,,,,,,,,,,,,36.0,3.740378,3.971752,0.23511212,0.06960576,0.46432576,0.31701297,92.8713,100.81712,99.825554,92.880135
Ozzie Albies,atl,,2.5024017773862197,16521616.0,7000000.0,9521616.0,16556.0,28.0,0.063259296,0.15994403,0.26282853,0.3181685,0.42779133,0.3212717,102.7642,87.87607,6.2854986016343295,0.6595590537472162,-1.3227383606135843,,,,,,,,,,,
Matt Olson,atl,,2.101453354759679,12913080.19,22000000.0,-9086919.81,14344.0,31.0,0.10674251,0.24026027,0.2501641,0.33568794,0.45895767,0.33950236,119.36717,92.07317,15.623162252147026,-2.9447291482938454,-10.98540835082531,,,,,,,,,,,
Orlando Arcia,atl,,1.5692599850372146,9415559.91,2000000.0,7415559.91,13185.0,30.0,0.062407285,0.208121,0.24338377,0.29928493,0.3827134,0.29931843,87.80188,88.29512,-4.958851488625129,-2.2558102483162656,3.69219146668911,,,,,,,,,,,
Aaron Bummer,atl,"$3,500,000",1.4,8400000.0,6500000.0,1900000.0,16258.0,,,,,,,,,,,,,31.0,3.4664042,3.80072,0.25487718,0.10970195,0.5464171,0.2683181,105.60147,97.66832,99.778145,94.43561
Bryce Elder,atl,Estimate,1.4,8400000.0,800000.0,7600000.0,27779.0,,,,,,,,,,,,,26.0,4.322739,4.5927753,0.19429088,0.077578805,0.45333767,0.32385442,87.92562,100.9129,97.34116,91.76008
