Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,Pre-Arb,5.084504325653137,43014051.91,5625000.0,37389051.91
Gabriel Moreno,ari,Estimate,4.354275789272537,34251309.47,800000.0,33451309.47
Brandon Pfaadt,ari,Estimate,3.6,26400000.0,800000.0,25600000.0
Ketel Marte,ari,,3.5248417583035283,25723575.82,16600000.0,9123575.82
Geraldo Perdomo,ari,Estimate,2.764614499790625,18881530.5,2050000.0,16831530.5
Jake McCarthy,ari,Estimate,2.0556207055896043,12500586.35,800000.0,11700586.35
Alek Thomas,ari,Estimate,1.9722696591653976,11833617.95,800000.0,11033617.95
Pavin Smith,ari,Estimate,1.9042721306720851,11425632.78,1000000.0,10425632.78
Ryne Nelson,ari,Estimate,1.6,9600000.0,800000.0,8800000.0
Justin Martinez,ari,Estimate,1.5,9000000.0,800000.0,8200000.0
Lourdes Gurriel Jr.,ari,,1.4005784668449488,8403470.8,14000000.0,-5596529.2
A.J. Puk,ari,Estimate,1.1,6600000.0,2360000.0,4240000.0
Jordan Montgomery,ari,Player,1.0,6000000.0,22500000.0,-16500000.0
Eugenio Suarez,ari,Club,0.97644810876854,5858688.65,15000000.0,-9141311.35
Ryan Thompson,ari,Estimate,0.9,5400000.0,3070000.0,2330000.0
Joe Mantiply,ari,Estimate,0.8,4800000.0,1580000.0,3220000.0
Kevin Ginkel,ari,Estimate,0.8,4800000.0,2970000.0,1830000.0
Kyle Nelson,ari,Estimate,0.6,3600000.0,850000.0,2750000.0
Tommy Henry,ari,Estimate,0.4,2400000.0,800000.0,1600000.0
Bryce Jarvis,ari,Estimate,0.4,2400000.0,800000.0,1600000.0
Merrill Kelly,ari,Club,0.3,1800000.0,7000000.0,-5200000.0
Seth Martinez,ari,Estimate,0.3,1800000.0,800000.0,1000000.0
Eduardo Rodriguez,ari,,0.2,1200000.0,20000000.0,-18800000.0
Jose Herrera,ari,Estimate,0.112635509171684,675813.06,800000.0,-124186.94
Luis Severino,ath,,3.1,21900000.0,20000000.0,1900000.0
J.J. Bleday,ath,Estimate,1.9532143856883308,11719286.31,800000.0,10919286.31
Jeffrey Springs,ath,,1.3,7800000.0,10500000.0,-2700000.0
Michel Otanez,ath,Estimate,1.1,6600000.0,800000.0,5800000.0
Shea Langeliers,ath,Estimate,1.0768877971987945,6461326.78,800000.0,5661326.78
Miguel Andujar,ath,Estimate,1.0602833045572466,6361699.83,2750000.0,3611699.83
T.J. McFarland,ath,"$1,800,000",0.7,4200000.0,1800000.0,2400000.0
Mason Miller,ath,Estimate,0.7,4200000.0,800000.0,3400000.0
Anthony Maldonado,ath,Estimate,0.3,1800000.0,800000.0,1000000.0
Brent Rooker,ath,Estimate,-0.2764885696858812,0.0,3500000.0,-3500000.0
Seth Brown,ath,Arb Avoided,-0.4786597215997019,0.0,2700000.0,-2700000.0
Ronald Acuña Jr.,atl,,4.697648827535536,38371785.93,17000000.0,21371785.93
Michael Harris II,atl,ARB 1,3.823322173230363,28409899.56,8000000.0,20409899.56
