Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,Estimate,C,25.0,5.333069327611559,47330693.28,800000.0,46530693.28,22664.0,0.08667441,0.13909973,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,89.162315,12.116974266563975,-1.2768818048061803,22.522768825218503,5.333069327611559,,,,,,
Ketel Marte,ari,,2B,31.0,4.568965952720601,39689659.53,16600000.0,23089659.53,13613.0,0.101889424,0.1779235,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,91.731186,22.20820563013961,-2.158176116645336,5.824618699550628,4.568965952720601,,,,,,
Corbin Carroll,ari,Pre-Arb,OF,24.0,4.013951435909034,34139514.36,5625000.0,28514514.36,25878.0,0.08843403,0.1659031,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,90.03329,19.872721195220947,5.544956931844354,-4.982172178773757,4.013951435909034,,,,,,
Geraldo Perdomo,ari,Estimate,SS,25.0,3.943904618467292,33495141.57,2050000.0,31445141.57,22799.0,0.08372058,0.15752819,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,87.06234,6.134821694071702,2.241085985588142,11.373139457702637,3.943904618467292,,,,,,
Alek Thomas,ari,Estimate,CF,25.0,2.227010896398125,18043098.07,800000.0,17243098.07,23792.0,0.050945554,0.16829517,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,89.16285,2.5801533257089027,-1.4276311348658055,1.7709664702415466,2.227010896398125,,,,,,
Brandon Pfaadt,ari,Estimate,SP,26.0,2.2,17800000.0,800000.0,17000000.0,27782.0,,,,,,,,,,,,,4.097956,4.0225406,3.9196022,0.2411691,0.073092446,2.2
Eugenio Suarez,ari,Club,3B,33.0,1.961083668709365,15688669.35,15000000.0,688669.35,12552.0,0.08305464,0.2839174,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,89.86075,-4.307785592428067,-3.011633237474598,7.6368206596374515,1.961083668709365,,,,,,
Jordan Montgomery,ari,Player,SP,32.0,1.6,12800000.0,22500000.0,-9700000.0,16511.0,,,,,,,,,,,,,4.0616083,4.2152243,4.378605,0.2156885,0.0741996,1.6
Ryne Nelson,ari,Estimate,SP,27.0,1.4,11200000.0,800000.0,10400000.0,26253.0,,,,,,,,,,,,,4.2165127,4.3099904,4.371868,0.19748394,0.068641156,1.4
A.J. Puk,ari,Estimate,RP,30.0,1.3,10400000.0,2360000.0,8040000.0,19343.0,,,,,,,,,,,,,3.4485846,3.546229,3.2239878,0.26982525,0.06777064,1.3
