Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,Pre-Arb,OF,24.0,5.011128450408802,44111284.5,5625000.0,38486284.5,25878.0,0.08843403,0.1659031,0.27595234,0.34715533,0.46701723,0.34779912,124.626114,90.03329,19.872721195220947,5.544956931844354,4.790162563323975,,,,,,,,,,
Ketel Marte,ari,,2B,31.0,4.768028399635974,41680284.0,16600000.0,25080284.0,13613.0,0.101889424,0.1779235,0.2718927,0.3514611,0.4750871,0.35235888,129.63972,91.731186,22.20820563013961,-2.158176116645336,7.775430679321289,,,,,,,,,,
Gabriel Moreno,ari,Estimate,C,25.0,4.714565674523555,41145656.75,800000.0,40345656.75,22664.0,0.08667441,0.13909973,0.26860332,0.34231013,0.4171268,0.33265695,111.86924,89.162315,12.116974266563975,-1.2768818048061803,16.461433024956055,,,,,,,,,,
Geraldo Perdomo,ari,Estimate,SS,25.0,4.031384085275378,34313840.85,2050000.0,32263840.85,22799.0,0.08372058,0.15752819,0.2611876,0.33162385,0.39922655,0.3209775,103.38688,87.06234,6.134821694071702,2.241085985588142,12.230438232421877,,,,,,,,,,
Brandon Pfaadt,ari,Estimate,SP,26.0,3.6,30400000.0,800000.0,29600000.0,27782.0,,,,,,,,,,,,3.5605004,3.6541944,0.27490455,0.06722746,0.39169344,0.4071686,103.72372,102.53387,103.621704,94.11009
Alek Thomas,ari,Estimate,CF,25.0,2.5315077989904538,20783570.19,800000.0,19983570.19,23792.0,0.050945554,0.16829517,0.2678527,0.31197906,0.41016698,0.31403744,99.724205,89.16285,2.5801533257089027,-1.4276311348658055,4.755036115646362,,,,,,,,,,
Eugenio Suarez,ari,Club,3B,33.0,2.0442898201656137,16398608.38,15000000.0,1398608.38,12552.0,0.08305464,0.2839174,0.21616931,0.2938324,0.39230013,0.30058956,86.78462,89.86075,-4.307785592428067,-3.011633237474598,8.452240943908691,,,,,,,,,,
Jake McCarthy,ari,Estimate,OF,27.0,1.6254253633724314,13003402.91,800000.0,12203402.91,21622.0,0.06745546,0.16050185,0.26448283,0.3217436,0.38417298,0.31061357,95.61417,86.38265,0.8264640133555359,3.4822034393437207,-7.280717015266418,,,,,,,,,,
Ryne Nelson,ari,Estimate,SP,27.0,1.6,12800000.0,800000.0,12000000.0,26253.0,,,,,,,,,,,,4.2310677,4.3528986,0.21545675,0.07680586,0.40044957,0.39740434,95.322716,101.91375,100.36587,93.35125
Justin Martinez,ari,Estimate,RP,23.0,1.5,12000000.0,800000.0,11200000.0,24453.0,,,,,,,,,,,,3.3879452,3.631913,0.28009358,0.11789966,0.49167433,0.30767298,110.3178,95.705315,99.63441,97.3349
Lourdes Gurriel Jr.,ari,,LF,31.0,1.4262844805475652,11410275.84,14000000.0,-2589724.16,19238.0,0.057708662,0.17840828,0.2634273,0.31313196,0.4123804,0.3145499,99.7266,89.14554,2.8426281940646305,-2.659717728383839,-5.106540679931641,,,,,,,,,,
A.J. Puk,ari,Estimate,RP,30.0,1.1,8800000.0,2360000.0,6440000.0,19343.0,,,,,,,,,,,,3.7061646,3.5350845,0.2717339,0.08647984,0.41562063,0.37934026,115.057,100.11743,103.74513,94.843895
Jordan Montgomery,ari,Player,SP,32.0,1.0,8000000.0,22500000.0,-14500000.0,16511.0,,,,,,,,,,,,4.4773197,4.614967,0.1924775,0.0700238,0.43382376,0.35094428,85.691986,100.77316,95.91046,91.569984
Ryan Thompson,ari,Estimate,RP,33.0,0.9,7200000.0,3070000.0,4130000.0,16647.0,,,,,,,,,,,,3.8679292,3.8936276,0.17964329,0.06992691,0.5702964,0.2592106,109.13587,100.768,101.99255,89.29041
Joe Mantiply,ari,Estimate,RP,34.0,0.8,6400000.0,1580000.0,4820000.0,14857.0,,,,,,,,,,,,3.9796972,3.9789658,0.17617474,0.0554487,0.50485057,0.29068762,97.97214,102.30028,101.40281,89.14469
Kevin Ginkel,ari,Estimate,RP,31.0,0.8,6400000.0,2970000.0,3430000.0,19876.0,,,,,,,,,,,,4.0216537,3.8633118,0.22426637,0.086877175,0.48054606,0.31014308,108.00741,100.420555,101.90008,94.041374
