Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,,OF,29.0,4.56543503309689,48245580.42,28625000.0,19620580.42,25878.0,0.09647162,0.13664076,0.29339787,0.36643934,0.5060475,0.3709615,141.46056,92.31262,31.73637154044175,-0.8637172345990507,-5.0326091051101685,,,,,,,,,,
Gabriel Moreno,ari,FA,C,30.0,4.273595636517038,44694907.93,,,22664.0,0.07742893,0.12512183,0.27678114,0.3416783,0.44347838,0.33917686,116.303116,89.246796,15.456442245622965,-2.006139273871668,9.529716142498703,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,30.0,3.890753382826527,40169961.76,,,22799.0,0.07119704,0.1465268,0.2695533,0.32853878,0.4218734,0.3248535,106.81005,88.26066,8.12009031598161,-1.0887188441120088,12.19679355621338,,,,,,,,,,
Ketel Marte,ari,FA,2B,36.0,2.416311670243881,24025007.66,,,13613.0,0.07246459,0.21237661,0.25150383,0.3138211,0.4117119,0.31512225,100.270645,90.27172,3.1357849167614464,-4.394483829382807,6.037335157394409,,,,,,,,,,
Alek Thomas,ari,FA,CF,30.0,1.830560301468766,17817252.03,,,23792.0,0.053491253,0.17411363,0.26123992,0.30893183,0.4010886,0.3087846,95.77721,88.64067,-0.1103247433173931,-2.8217412473168224,1.9703388214111328,,,,,,,,,,
Justin Martinez,ari,FA,RP,28.0,0.9,8759900.9,,,24453.0,,,,,,,,,,,,3.9007876,3.7007036,0.27310285,0.11173874,0.48196423,0.30974737,112.99148,96.891556,101.61779,96.18191
Joe Mantiply,ari,FA,RP,39.0,0.7,6813256.25,,,14857.0,,,,,,,,,,,,4.0977445,4.0471225,0.16191351,0.051599912,0.51627374,0.27945858,103.83014,102.60946,102.63393,89.6393
Ryan Thompson,ari,FA,RP,38.0,0.7,6813256.25,,,16647.0,,,,,,,,,,,,4.117004,4.020873,0.1716422,0.070826784,0.5704167,0.23826298,104.48141,100.88975,100.95176,90.256195
Kevin Ginkel,ari,FA,RP,36.0,0.6,5839933.93,,,19876.0,,,,,,,,,,,,4.19175,4.123534,0.1726567,0.06208493,0.4923036,0.3003823,101.76344,102.20778,101.74265,91.50419
Jake McCarthy,ari,FA,OF,32.0,0.5964843506947586,5805715.33,,,21622.0,0.067255184,0.15251788,0.26451367,0.32135844,0.39787507,0.31454834,98.89453,87.580215,2.8418344346488413,-1.1971953931788448,-14.70031052827835,,,,,,,,,,
Kyle Nelson,ari,FA,RP,33.0,0.5,4866611.61,,,20515.0,,,,,,,,,,,,4.364968,3.9764364,0.20346569,0.058056623,0.3806111,0.39870325,102.94178,103.445404,103.23791,93.047714
