Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,FA,C,30.0,4.887221823694862,52160608.75,,,22664.0,0.07742893,0.12512183,0.27678114,0.3416783,0.44347838,0.33917686,116.303116,89.246796,15.456442245622965,-2.006139273871668,15.54325277684137,4.887221823694862,,,,,,
Corbin Carroll,ari,,OF,29.0,4.277861155680207,44746804.5,28625000.0,16121804.5,25878.0,0.09647162,0.13664076,0.29339787,0.36643934,0.5060475,0.3709615,141.46056,92.31262,31.73637154044175,-0.8637172345990507,-7.850833103793655,4.277861155680207,,,,,,
Geraldo Perdomo,ari,FA,SS,30.0,3.362788930552536,34388816.41,,,22799.0,0.07119704,0.1465268,0.2695533,0.32853878,0.4218734,0.3248535,106.81005,88.26066,8.12009031598161,-1.0887188441120088,7.022741923928261,3.362788930552536,,,,,,
Brandon Pfaadt,ari,FA,SP,31.0,3.0,30416322.56,,,27782.0,,,,,,,,,,,,,3.5810277,3.752202,3.8737054,0.26118547,0.06850909,3.0
Ketel Marte,ari,FA,2B,36.0,1.883918229943777,18336596.66,,,13613.0,0.07246459,0.21237661,0.25150383,0.3138211,0.4117119,0.31512225,100.270645,90.27172,3.1357849167614464,-4.394483829382807,0.8198794424533844,1.883918229943777,,,,,,
Alek Thomas,ari,FA,CF,30.0,1.5942368426609568,15517063.05,,,23792.0,0.053491253,0.17411363,0.26123992,0.30893183,0.4010886,0.3087846,95.77721,88.64067,-0.1103247433173931,-2.8217412473168224,-0.3456310749053957,1.5942368426609568,,,,,,
Tommy Henry,ari,FA,SP,32.0,0.9,8759900.9,,,26285.0,,,,,,,,,,,,,4.238126,4.4970536,4.5650263,0.21728788,0.07730754,0.9
Ryne Nelson,ari,FA,SP,32.0,0.8,7786578.58,,,26253.0,,,,,,,,,,,,,4.2825766,4.573116,4.6783404,0.20827237,0.07611393,0.8
Justin Martinez,ari,FA,RP,28.0,0.7,6813256.25,,,24453.0,,,,,,,,,,,,,3.9231799,4.079272,3.8847425,0.26499775,0.11412922,0.7
Jake McCarthy,ari,FA,OF,32.0,0.5306910424608338,5165334.38,,,21622.0,0.067255184,0.15251788,0.26451367,0.32135844,0.39787507,0.31454834,98.89453,87.580215,2.8418344346488413,-1.1971953931788448,-15.345084948970817,0.5306910424608338,,,,,,
A.J. Puk,ari,FA,RP,35.0,0.5,4866611.61,,,19343.0,,,,,,,,,,,,,4.2446265,4.3215466,3.9961948,0.20650525,0.07444589,0.5
Kevin Ginkel,ari,FA,RP,36.0,0.5,4866611.61,,,19876.0,,,,,,,,,,,,,4.1995883,4.3266325,4.103808,0.19909306,0.09374975,0.5
Kyle Nelson,ari,FA,RP,33.0,0.5,4866611.61,,,20515.0,,,,,,,,,,,,,4.229256,4.329612,4.0491924,0.20277165,0.07481785,0.5
Seth Martinez,ari,FA,RP,35.0,0.5,4866611.61,,,21045.0,,,,,,,,,,,,,4.1640253,4.3559804,4.0303044,0.19519173,0.082881,0.5
Bryce Jarvis,ari,FA,RP,32.0,0.5,4866611.61,,,27477.0,,,,,,,,,,,,,4.100191,4.2711835,3.9780598,0.20122279,0.08112931,0.5
Jose Herrera,ari,FA,C,33.0,0.4270517556425183,4156590.06,,,17040.0,0.07929134,0.24016486,0.21930094,0.28526556,0.31057915,0.27238527,69.237564,85.47809,-18.75388640310706,0.6750966662366409,3.36267881855011,0.4270517556425183,,,,,,
Joe Mantiply,ari,FA,RP,39.0,0.4,3893289.29,,,14857.0,,,,,,,,,,,,,4.329488,4.4601197,4.1427627,0.1879824,0.08326848,0.4
Ryan Thompson,ari,FA,RP,38.0,0.4,3893289.29,,,16647.0,,,,,,,,,,,,,4.2604823,4.3997784,4.0721426,0.16282673,0.07773898,0.4
Merrill Kelly,ari,FA,SP,41.0,0.2,1946644.64,,,11156.0,,,,,,,,,,,,,4.796671,4.8284855,4.966434,0.1456729,0.06818209,0.2
Jordan Montgomery,ari,FA,SP,37.0,0.0,0.0,,,16511.0,,,,,,,,,,,,,4.6373286,4.9272356,5.034231,0.17302145,0.0796279,0.0
Eduardo Rodriguez,ari,FA,SP,37.0,-0.3,0.0,,,13164.0,,,,,,,,,,,,,4.7959313,5.124649,5.236107,0.15164234,0.075202435,-0.3
Lourdes Gurriel Jr.,ari,FA,LF,36.0,-1.008988957053619,0.0,,,19238.0,0.05583518,0.23773144,0.23161407,0.28491792,0.3605493,0.2846485,78.10553,88.8503,-12.472715499924448,-4.670147745637223,-11.646446657180784,-1.008988957053619,,,,,,
Pavin Smith,ari,FA,1B/RF,34.0,-1.875161092014619,0.0,,,19892.0,0.08355218,0.25371844,0.23137426,0.30499658,0.3915086,0.30352163,91.63124,89.975555,-2.805992777754619,-4.599845224292949,-29.87195882331269,-1.875161092014619,,,,,,
Eugenio Suarez,ari,FA,3B,38.0,-2.686800976588976,0.0,,,12552.0,0.060207848,0.34156054,0.16938916,0.23358727,0.2679183,0.23341663,38.480473,87.52796,-38.7134324835568,-6.4259931177366525,-0.0924420928955074,-2.686800976588976,,,,,,
J.J. Bleday,ath,FA,CF,32.0,1.6843588353621886,16394240.53,,,26368.0,0.08122432,0.21660188,0.24542737,0.31355175,0.40635258,0.31296524,98.980804,89.319695,2.030978662211722,-3.328144383849576,-1.0973358154296875,1.6843588353621886,,,,,,
Shea Langeliers,ath,FA,C,32.0,1.2122970638018908,11799557.93,,,25816.0,0.065018885,0.23561624,0.2389981,0.29760832,0.39653257,0.30177313,91.352974,89.78156,-3.7015671032231015,-4.452409726800397,1.1332699316650403,1.2122970638018908,,,,,,
Anthony Maldonado,ath,ARB3,RP,32.0,0.7,6813256.25,4866611.61,1946644.64,26034.0,,,,,,,,,,,,,3.9683003,4.149097,3.9992182,0.22967678,0.104991205,0.7
Michel Otanez,ath,ARB3,RP,32.0,0.6,5839933.93,4866611.61,973322.32,22533.0,,,,,,,,,,,,,3.923898,4.1776757,3.9229689,0.26885197,0.12565203,0.6
Mason Miller,ath,FA,RP,31.0,0.6,5839933.93,,,31757.0,,,,,,,,,,,,,4.0617123,4.211229,3.9224255,0.25476122,0.10197521,0.6
Jeffrey Springs,ath,FA,SP,37.0,0.5,4866611.61,,,17677.0,,,,,,,,,,,,,4.4493113,4.6792192,4.8008165,0.19013034,0.07798089,0.5
T.J. McFarland,ath,FA,RP,41.0,0.4,3893289.29,,,3237.0,,,,,,,,,,,,,4.175819,4.380848,4.0615797,0.16277461,0.088804536,0.4
Luis Severino,ath,FA,SP,36.0,-0.0,0.0,,,15890.0,,,,,,,,,,,,,4.6182337,4.958116,5.057769,0.17483602,0.07865042,-0.0
Miguel Andujar,ath,FA,LF,35.0,-0.3402226167871708,0.0,,,15878.0,0.05866892,0.20364055,0.24648765,0.29913762,0.37146196,0.29478917,85.71069,88.46368,-7.278720233498549,-3.711729955393821,-11.244949579238892,-0.3402226167871708,,,,,,
Brent Rooker,ath,FA,LF,35.0,-1.762581834206944,0.0,,,19627.0,0.06926537,0.28910926,0.20483044,0.27197635,0.33690813,0.27115774,66.9177,88.676254,-19.382620183432973,-5.454799504950643,-11.337100410461426,-1.762581834206944,,,,,,
Seth Brown,ath,FA,1B/LF,37.0,-5.270892448971,0.0,,,18171.0,0.061606113,0.32010528,0.18250015,0.24517708,0.2836646,0.24276948,46.39359,87.528015,-33.922949395528654,-5.830959894228727,-30.8020548337754,-5.270892448971,,,,,,
Spencer Schwellenbach,atl,ARB3,SP,30.0,6.0,65699256.73,32849628.36,32849628.36,31846.0,,,,,,,,,,,,,2.4423559,2.7475948,2.9703588,0.31244802,0.053878646,6.0
Ronald Acuña Jr.,atl,FA,RF,32.0,5.233671032149189,56375693.1,,,18401.0,0.11553263,0.12825431,0.30782494,0.39713615,0.53308797,0.39814806,157.49597,94.39925,45.66120138400939,-2.481557038117898,-10.79088635444641,5.233671032149189,,,,,,
