Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,,4.675539958343152,48634597.2,28625000.0,20009597.2
Anthony Maldonado,ath,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Michel Otanez,ath,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Spencer Schwellenbach,atl,ARB3,3.4,31396526.44,15698263.22,15698263.22
Michael Harris II,atl,,1.999448039574405,15311152.01,12000000.0,3311152.01
Austin Riley,atl,,0.868810899481161,6653083.99,22000000.0,-15346916.01
Daysbel Hernández,atl,ARB3,0.2,1531537.88,5105126.25,-3573588.38
Matt Olson,atl,Club,-0.9867819251575852,0.0,20000000.0,-20000000.0
Grayson Rodriguez,bal,ARB3,3.6,33693833.25,16846916.63,16846916.63
Colin Selby,bal,ARB3,0.6,4594613.63,5105126.25,-510512.63
Cade Povich,bal,ARB3,-0.1,0.0,5105126.25,-5105126.25
Rafael Devers,bos,,3.1223024552649843,28206744.13,32818181.0,-4611436.87
Brayan Bello,bos,Club,1.2,9189227.25,21000000.0,-11810772.75
Luis Guerrero,bos,ARB3,0.8,6126151.5,5105126.25,1021025.25
Chase Shugart,bos,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Cam Booser,bos,ARB3,0.1,765768.94,5105126.25,-4339357.31
Richard Fitts,bos,ARB3,-0.1,0.0,5105126.25,-5105126.25
Daniel Palencia,chc,ARB3,0.8,6126151.5,5105126.25,1021025.25
Porter Hodge,chc,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Jack Neely,chc,ARB3,0.5,3828844.69,5105126.25,-1276281.56
Jordan Wicks,chc,ARB3,0.1,765768.94,5105126.25,-4339357.31
Sean Burke,chw,ARB3,3.5,32545179.84,16272589.92,16272589.92
Nick Nastrini,chw,ARB3,3.4,31396526.44,15698263.22,15698263.22
Drew Thorpe,chw,ARB3,2.5,21058645.78,10529322.89,10529322.89
Jairo Iriarte,chw,ARB3,1.2,9189227.25,5105126.25,4084101.0
Ky Bush,chw,ARB3,0.8,6126151.5,5105126.25,1021025.25
Prelander Berroa,chw,ARB3,0.4,3063075.75,5105126.25,-2042050.5
Gus Varland,chw,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Fraser Ellard,chw,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Jordan Leasure,chw,ARB3,0.3,2297306.81,5105126.25,-2807819.44
Jonathan Cannon,chw,ARB3,0.1,765768.94,5105126.25,-4339357.31
Davis Martin,chw,ARB3,-0.3,0.0,5105126.25,-5105126.25
Julian Aguiar,cin,ARB3,2.6,22207299.19,11103649.59,11103649.59
Rhett Lowder,cin,ARB3,1.0,7657689.38,5105126.25,2552563.12
Yosver Zulueta,cin,ARB3,0.8,6126151.5,5105126.25,1021025.25
Casey Legumina,cin,ARB3,0.5,3828844.69,5105126.25,-1276281.56
