IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$35,707,070",34.59,-1.11
8048,Will Smith,lad,"$7,950,000",3.77,-4.18
19197,Will Smith,lad,"$7,950,000",0.0,-7.95
23697,Julio Rodriguez,sea,"$18,000,000",0.0,-18.0
18360,Austin Riley,atl,"$20,000,000",0.0,-20.0
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
16252,Trea Turner,phi,"$27,272,727",0.0,-27.27
17350,Rafael Devers,bos,"$30,818,190",0.0,-30.82
11493,Manny Machado,sd,"$31,818,182",0.0,-31.82
33825,Yoshinobu Yamamoto,lad,"$32,166,666",0.0,-32.17
19709,Fernando Tatis Jr.,sd,"$36,714,285",0.0,-36.71
19755,Shohei Ohtani,lad,"$46,081,476",0.0,-46.08
20123,Juan Soto,nym,"$51,000,000",0.0,-51.0
