mlb_id,IDfg,name,year,value,value_type,label
434378,8700,Justin Verlander,2005,819480567,mlb_surplus,0.1 WAR
434378,8700,Justin Verlander,2006,819294171,mlb_surplus,2.8 WAR
434378,8700,Justin Verlander,2007,803369869,mlb_surplus,3.6 WAR
434378,8700,Justin Verlander,2008,780276257,mlb_surplus,3.1 WAR
434378,8700,Justin Verlander,2009,760569801,mlb_surplus,8.3 WAR
434378,8700,Justin Verlander,2010,685145611,mlb_surplus,6.6 WAR
434378,8700,Justin Verlander,2011,627221375,mlb_surplus,6.4 WAR
434378,8700,Justin Verlander,2012,569383394,mlb_surplus,6.8 WAR
434378,8700,Justin Verlander,2013,504208602,mlb_surplus,4.8 WAR
434378,8700,Justin Verlander,2014,461453706,mlb_surplus,3.3 WAR
434378,8700,Justin Verlander,2015,434368573,mlb_surplus,3.1 WAR
434378,8700,Justin Verlander,2016,408436221,mlb_surplus,5.4 WAR
434378,8700,Justin Verlander,2017,352233071,mlb_surplus,4.1 WAR
434378,8700,Justin Verlander,2018,311630821,mlb_surplus,6.6 WAR
434378,8700,Justin Verlander,2019,232357505,mlb_surplus,6.4 WAR
434378,8700,Justin Verlander,2022,153202234,mlb_surplus,6.1 WAR
434378,8700,Justin Verlander,2023,69642870,mlb_surplus,3.4 WAR
434378,8700,Justin Verlander,2024,29539239,mlb_surplus,0.7 WAR
434378,8700,Justin Verlander,2025,24385349,mlb_surplus,2.2 WAR
434378,8700,Justin Verlander,2026,9841506,projected,Trade Value
445276,3096,Kenley Jansen,2010,196880191,mlb_surplus,1.0 WAR
445276,3096,Kenley Jansen,2011,192109254,mlb_surplus,1.6 WAR
445276,3096,Kenley Jansen,2012,182868918,mlb_surplus,2.1 WAR
445276,3096,Kenley Jansen,2013,169097886,mlb_surplus,2.4 WAR
445276,3096,Kenley Jansen,2014,152008629,mlb_surplus,2.2 WAR
445276,3096,Kenley Jansen,2015,136168371,mlb_surplus,1.6 WAR
445276,3096,Kenley Jansen,2016,125358485,mlb_surplus,3.1 WAR
445276,3096,Kenley Jansen,2017,98388840,mlb_surplus,3.5 WAR
445276,3096,Kenley Jansen,2018,65455249,mlb_surplus,0.3 WAR
445276,3096,Kenley Jansen,2019,64127544,mlb_surplus,1.3 WAR
445276,3096,Kenley Jansen,2020,54519150,mlb_surplus,0.6 WAR
445276,3096,Kenley Jansen,2021,50926365,mlb_surplus,1.8 WAR
445276,3096,Kenley Jansen,2022,34941980,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2023,26277026,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2024,17265473,mlb_surplus,1.4 WAR
445276,3096,Kenley Jansen,2025,4371172,mlb_surplus,0.6 WAR
445276,3096,Kenley Jansen,2026,-1502306,projected,Trade Value
455119,11847,Chris Martin,2014,57442278,mlb_surplus,0.1 WAR
455119,11847,Chris Martin,2015,57176978,mlb_surplus,0.1 WAR
455119,11847,Chris Martin,2018,56901066,mlb_surplus,0.7 WAR
455119,11847,Chris Martin,2019,52827872,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2020,45124759,mlb_surplus,0.5 WAR
455119,11847,Chris Martin,2021,42301997,mlb_surplus,0.5 WAR
455119,11847,Chris Martin,2022,39366323,mlb_surplus,1.6 WAR
455119,11847,Chris Martin,2023,25141251,mlb_surplus,1.5 WAR
455119,11847,Chris Martin,2024,11557934,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2025,4371172,mlb_surplus,0.6 WAR
455119,11847,Chris Martin,2026,6196308,projected,Trade Value
467793,2396,Carlos Santana,2010,256441647,mlb_surplus,1.8 WAR
467793,2396,Carlos Santana,2011,246058495,mlb_surplus,0.5 WAR
467793,2396,Carlos Santana,2012,244075259,mlb_surplus,0.5 WAR
467793,2396,Carlos Santana,2013,242012694,mlb_surplus,2.7 WAR
467793,2396,Carlos Santana,2014,222041779,mlb_surplus,2.3 WAR
467793,2396,Carlos Santana,2015,205242024,mlb_surplus,2.1 WAR
467793,2396,Carlos Santana,2016,189751486,mlb_surplus,3.3 WAR
467793,2396,Carlos Santana,2017,160456205,mlb_surplus,2.9 WAR
467793,2396,Carlos Santana,2018,134776525,mlb_surplus,2.3 WAR
467793,2396,Carlos Santana,2019,115123187,mlb_surplus,4.8 WAR
467793,2396,Carlos Santana,2020,61024604,mlb_surplus,0.8 WAR
467793,2396,Carlos Santana,2021,55767759,mlb_surplus,-0.8 WAR
467793,2396,Carlos Santana,2022,55767759,mlb_surplus,0.9 WAR
467793,2396,Carlos Santana,2023,49123194,mlb_surplus,1.5 WAR
467793,2396,Carlos Santana,2024,35539877,mlb_surplus,2.9 WAR
467793,2396,Carlos Santana,2025,1747170,mlb_surplus,0.3 WAR
467793,2396,Carlos Santana,2026,-2000000,projected,Trade Value
472610,6984,Luis Garcia,2013,40749820,mlb_surplus,-0.4 WAR
472610,6984,Luis Garcia,2014,40749820,mlb_surplus,-0.2 WAR
472610,6984,Luis Garcia,2015,40749820,mlb_surplus,0.5 WAR
472610,6984,Luis Garcia,2017,38429715,mlb_surplus,1.3 WAR
472610,6984,Luis Garcia,2018,29546214,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2019,26224483,mlb_surplus,-0.5 WAR
472610,6984,Luis Garcia,2021,26224483,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2022,21642694,mlb_surplus,1.6 WAR
472610,6984,Luis Garcia,2023,7417621,mlb_surplus,0.1 WAR
472610,6984,Luis Garcia,2024,7040017,mlb_surplus,0.3 WAR
472610,6984,Luis Garcia,2025,5360046,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2026,98760026,projected,Trade Value
489446,9073,Kirby Yates,2015,70899809,mlb_surplus,-0.7 WAR
489446,9073,Kirby Yates,2016,70899809,mlb_surplus,0.3 WAR
489446,9073,Kirby Yates,2017,69672271,mlb_surplus,0.4 WAR
489446,9073,Kirby Yates,2018,67804333,mlb_surplus,1.8 WAR
489446,9073,Kirby Yates,2019,53594273,mlb_surplus,3.4 WAR
489446,9073,Kirby Yates,2022,19313521,mlb_surplus,-0.2 WAR
489446,9073,Kirby Yates,2023,19313521,mlb_surplus,-0.1 WAR
