mlb_id,IDfg,name,year,value,value_type,label
434378,8700,Justin Verlander,2014,320439631,mlb_surplus,3.3 WAR
434378,8700,Justin Verlander,2015,357010607,mlb_surplus,3.1 WAR
434378,8700,Justin Verlander,2016,356070033,mlb_surplus,5.4 WAR
434378,8700,Justin Verlander,2017,323792676,mlb_surplus,4.1 WAR
434378,8700,Justin Verlander,2018,307328217,mlb_surplus,6.6 WAR
434378,8700,Justin Verlander,2019,318560740,mlb_surplus,6.4 WAR
434378,8700,Justin Verlander,2020,206949861,mlb_surplus,2.7 WAR
434378,8700,Justin Verlander,2023,170869620,mlb_surplus,3.4 WAR
434378,8700,Justin Verlander,2024,133282780,mlb_surplus,1.7 WAR
434378,8700,Justin Verlander,2025,157675532,mlb_surplus,2.2 WAR
434378,8700,Justin Verlander,2026,9841506,mlb_surplus,1.7 WAR
445276,3096,Kenley Jansen,2014,144401194,mlb_surplus,2.2 WAR
445276,3096,Kenley Jansen,2015,151714607,mlb_surplus,1.6 WAR
445276,3096,Kenley Jansen,2016,137654721,mlb_surplus,3.1 WAR
445276,3096,Kenley Jansen,2017,55411183,mlb_surplus,3.5 WAR
445276,3096,Kenley Jansen,2018,42899153,mlb_surplus,1.6 WAR
445276,3096,Kenley Jansen,2019,66344740,mlb_surplus,1.3 WAR
445276,3096,Kenley Jansen,2020,80105768,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2021,102677738,mlb_surplus,1.8 WAR
445276,3096,Kenley Jansen,2022,86693353,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2023,54828925,mlb_surplus,1.1 WAR
445276,3096,Kenley Jansen,2024,69016846,mlb_surplus,1.4 WAR
445276,3096,Kenley Jansen,2025,102219276,mlb_surplus,1.0 WAR
445276,3096,Kenley Jansen,2026,-1502306,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2015,102876573,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2016,94758646,mlb_surplus,1.0 WAR
455119,11847,Chris Martin,2017,91019468,mlb_surplus,0.9 WAR
455119,11847,Chris Martin,2019,109951509,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2020,109478486,mlb_surplus,0.7 WAR
455119,11847,Chris Martin,2021,130829755,mlb_surplus,0.8 WAR
455119,11847,Chris Martin,2022,126371676,mlb_surplus,1.6 WAR
455119,11847,Chris Martin,2023,93081941,mlb_surplus,1.5 WAR
455119,11847,Chris Martin,2024,99758047,mlb_surplus,1.2 WAR
455119,11847,Chris Martin,2025,143122012,mlb_surplus,1.1 WAR
455119,11847,Chris Martin,2026,6196308,mlb_surplus,1.1 WAR
467793,2396,Carlos Santana,2014,209440639,mlb_surplus,2.3 WAR
467793,2396,Carlos Santana,2015,200747968,mlb_surplus,2.1 WAR
467793,2396,Carlos Santana,2016,184699423,mlb_surplus,3.3 WAR
467793,2396,Carlos Santana,2017,148456205,mlb_surplus,2.9 WAR
467793,2396,Carlos Santana,2018,89591271,mlb_surplus,2.8 WAR
467793,2396,Carlos Santana,2019,91807963,mlb_surplus,4.8 WAR
467793,2396,Carlos Santana,2020,57123116,mlb_surplus,1.9 WAR
467793,2396,Carlos Santana,2021,95329803,mlb_surplus,3.1 WAR
467793,2396,Carlos Santana,2022,57217241,mlb_surplus,1.8 WAR
467793,2396,Carlos Santana,2023,48165363,mlb_surplus,2.0 WAR
467793,2396,Carlos Santana,2024,30289877,mlb_surplus,2.9 WAR
467793,2396,Carlos Santana,2025,-10252830,mlb_surplus,0.3 WAR
467793,2396,Carlos Santana,2026,-2000000,mlb_surplus,Trade Value
472610,6984,Luis Garcia,2014,40795827,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2016,61425171,mlb_surplus,0.6 WAR
472610,6984,Luis Garcia,2017,58202719,mlb_surplus,1.3 WAR
472610,6984,Luis Garcia,2018,53027353,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2019,70792404,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2022,80639322,mlb_surplus,1.6 WAR
472610,6984,Luis Garcia,2023,64279691,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2024,68894612,mlb_surplus,0.8 WAR
472610,6984,Luis Garcia,2025,100499397,mlb_surplus,0.7 WAR
472610,6984,Luis Garcia,2026,98760026,mlb_surplus,0.8 WAR
489446,9073,Kirby Yates,2015,111769797,mlb_surplus,0.9 WAR
489446,9073,Kirby Yates,2016,103823865,mlb_surplus,0.6 WAR
489446,9073,Kirby Yates,2017,97619098,mlb_surplus,0.6 WAR
489446,9073,Kirby Yates,2018,99232210,mlb_surplus,1.8 WAR
489446,9073,Kirby Yates,2019,124659313,mlb_surplus,3.4 WAR
489446,9073,Kirby Yates,2020,103235890,mlb_surplus,1.1 WAR
489446,9073,Kirby Yates,2024,120294734,mlb_surplus,1.9 WAR
