IDfg,Name,Team,contract_value,war_market_value,surplus_value
23697,Julio Rodriguez,sea,"$18,000,000",94.01,76.01
19709,Fernando Tatis Jr.,sd,"$36,714,285",91.68,54.97
24064,Ezequiel Tovar,col,"$23,000,000",66.08,43.08
25764,Bobby Witt Jr.,kc,"$35,707,070",61.51,25.8
20123,Juan Soto,nym,"$51,000,000",64.8,13.8
17350,Rafael Devers,bos,"$30,818,181",38.44,7.62
25878,Corbin Carroll,ari,"$28,000,000",27.85,-0.15
25931,Michael Harris II,atl,"$15,000,000",14.7,-0.3
18360,Austin Riley,atl,"$22,000,000",20.81,-1.19
8048,Will Smith,lad,"$7,500,000",2.28,-5.22
19197,Will Smith,lad,"$7,500,000",0.0,-7.5
19610,Keibert Ruiz,wsh,"$12,000,000",0.0,-12.0
14162,Carlos Correa,min,"$15,000,000",0.0,-15.0
13743,Max Fried,nyy,"$27,250,000",9.11,-18.14
19326,Bryan Reynolds,pit,"$20,000,000",0.0,-20.0
11579,Bryce Harper,phi,"$25,384,615",0.0,-25.38
12161,Xander Bogaerts,sd,"$25,454,545",0.0,-25.45
15986,Willy Adames,sf,"$26,000,000",0.0,-26.0
16252,Trea Turner,phi,"$27,272,727",0.0,-27.27
33825,Yoshinobu Yamamoto,lad,"$33,166,666",5.7,-27.47
13624,Corey Seager,tex,"$32,500,000",3.03,-29.47
13611,Mookie Betts,lad,"$30,416,667",0.0,-30.42
11493,Manny Machado,sd,"$31,818,182",0.0,-31.82
12916,Francisco Lindor,nym,"$33,800,000",0.0,-33.8
19755,Shohei Ohtani,lad,"$46,081,476",9.91,-36.17
15640,Aaron Judge,nyy,"$40,000,000",0.0,-40.0
