Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Ketel Marte,ari,,2B,32.0,5.1930309548359945,47767521.93,16600000.0,31167521.93,13613.0,0.10566227,0.17218265,0.27627587,0.35857666,0.4881596,0.3619334,135.47546,92.28585,27.112234476136,-2.4921539626666345,7.3704047203063965,,,,,,,,,,
Gabriel Moreno,ari,ARB 1,C,26.0,4.903433301436488,44755706.33,11188926.58,33566779.75,22664.0,0.085909754,0.13744454,0.26861745,0.34217173,0.42625457,0.3349489,113.54793,89.19884,13.290898648703973,-1.51441678928677,17.375946371043398,,,,,,,,,,
Corbin Carroll,ari,ARB 1,OF,25.0,4.852534737143677,44226361.27,10625000.0,33601361.27,25878.0,0.09162975,0.15729481,0.28150347,0.35285512,0.47728702,0.35312858,128.40205,90.55581,22.602444561516368,3.904625414579641,2.146552324295044,,,,,,,,,,
Geraldo Perdomo,ari,ARB 2,SS,26.0,4.221680450218392,37665476.68,12429607.31,25235869.38,22799.0,0.08391196,0.15231317,0.26357102,0.33364168,0.41066524,0.32497704,106.176,87.38561,8.183362100182512,1.7067195367599195,12.58116865158081,,,,,,,,,,
Alek Thomas,ari,ARB 1,CF,26.0,2.500090271485304,21320844.94,5330211.24,15990633.71,23792.0,0.05113652,0.16895771,0.26852673,0.31296802,0.41327608,0.3147876,100.13571,89.16857,2.9643786767633964,-1.8295840232167395,4.464871883392334,,,,,,,,,,
Brandon Pfaadt,ari,PRE-ARB,SP,27.0,2.3,19448000.0,748800.0,18699200.0,27782.0,,,,,,,,,,,,3.9643092,3.935872,0.24528056,0.068884894,0.39894244,0.4020647,98.51908,101.67888,100.90649,94.31951
Justin Martinez,ari,PRE-ARB,RP,24.0,1.5,12480000.0,748800.0,11731200.0,24453.0,,,,,,,,,,,,3.4526436,3.652239,0.28231668,0.11147478,0.4997965,0.29793108,112.37492,96.83356,101.19589,97.41421
Jake McCarthy,ari,ARB 1,OF,28.0,1.3668871320974538,11372500.94,2843125.23,8529375.7,21622.0,0.069535375,0.15468141,0.26479197,0.3227649,0.3917959,0.31365493,97.68846,86.70682,2.3842321314462818,1.989920849155169,-9.879877209663391,,,,,,,,,,
Lourdes Gurriel Jr.,ari,Opt-Out,LF,32.0,1.0010032182086035,8328346.78,13000000.0,-4671653.22,19238.0,0.056710854,0.18891485,0.25703406,0.3073144,0.40368313,0.30880675,95.77377,89.034874,-0.0989831424340953,-3.0497372697573155,-5.942666172981262,,,,,,,,,,
Ryne Nelson,ari,ARB 1,SP,28.0,1.0,8320000.0,2080000.0,6240000.0,26253.0,,,,,,,,,,,,4.4828005,4.5065107,0.20132457,0.07105743,0.39528197,0.40198088,91.95815,102.34194,99.460686,92.91625
Eugenio Suarez,ari,UFA,3B,34.0,0.9526586850225202,7926120.26,,,12552.0,0.07454102,0.30210075,0.20380989,0.27787387,0.36084613,0.28353056,74.69832,89.53684,-13.045321330791566,-4.467022904427722,7.947181224822998,,,,,,,,,,
Ryan Thompson,ari,,RP,34.0,0.9,7488000.0,,,16647.0,,,,,,,,,,,,3.9519923,3.9433477,0.16481762,0.06326621,0.57331854,0.24437311,106.122406,101.02185,101.62559,89.29707
A.J. Puk,ari,ARB 3,RP,31.0,0.8,6656000.0,4160000.0,2496000.0,19343.0,,,,,,,,,,,,4.0044456,3.6101556,0.2712961,0.088247165,0.39341682,0.39865592,113.221054,100.50988,103.60012,94.38539
Jose Herrera,ari,ARB 1,C,29.0,0.6648473653419561,5531530.08,1382882.52,4148647.56,17040.0,0.075230956,0.22176386,0.22769067,0.29183355,0.3167289,0.27640527,72.13751,85.12402,-16.69485921394534,1.2997934345912654,3.009351836088255,,,,,,,,,,
Joe Mantiply,ari,ARB 3,RP,35.0,0.6,4992000.0,4160000.0,832000.0,14857.0,,,,,,,,,,,,4.1944737,4.1330485,0.16814756,0.055653624,0.49186945,0.30142444,98.93238,102.052124,101.16482,89.2059
Kevin Ginkel,ari,ARB 3,RP,32.0,0.6,4992000.0,4160000.0,832000.0,19876.0,,,,,,,,,,,,4.1771307,3.9179616,0.21151954,0.084026426,0.47792384,0.31330392,106.07073,100.61377,101.55328,93.810165
Kyle Nelson,ari,ARB 2,RP,29.0,0.5,4160000.0,2600000.0,1560000.0,20515.0,,,,,,,,,,,,4.3410697,3.7511573,0.23016354,0.071836025,0.38932478,0.39789066,105.1298,102.537254,102.57681,93.49553
Bryce Jarvis,ari,PRE-ARB,RP,28.0,0.5,4160000.0,748800.0,3411200.0,27477.0,,,,,,,,,,,,4.290845,4.013507,0.22459655,0.08581877,0.42357877,0.37251574,104.24427,100.038376,100.57901,94.55747
Jordan Montgomery,ari,UFA,SP,33.0,0.3,2496000.0,,,16511.0,,,,,,,,,,,,4.8049083,4.871186,0.17491327,0.07185473,0.41151145,0.37511268,82.46323,100.62721,95.1781,90.79128
Tommy Henry,ari,PRE-ARB,SP,28.0,0.3,2496000.0,748800.0,1747200.0,26285.0,,,,,,,,,,,,4.810995,4.874436,0.18529575,0.07906846,0.38240564,0.41255078,86.265495,101.3676,97.344795,90.98006
Seth Martinez,ari,ARB 1,RP,31.0,0.2,1664000.0,1040000.0,624000.0,21045.0,,,,,,,,,,,,4.626789,4.1756835,0.20655027,0.079018325,0.38303295,0.40601987,98.41115,100.41438,99.751854,91.99581
Pavin Smith,ari,ARB 2,LF/RF,30.0,0.1924227209885836,1600957.04,2600000.0,-999042.96,19892.0,0.114457116,0.23256892,0.24812052,0.33880553,0.45352352,0.33756477,119.722275,91.426926,14.630734013348093,-2.247921400121413,-29.398288071155548,,,,,,,,,,
Merrill Kelly,ari,UFA,SP,37.0,0.1,832000.0,,,11156.0,,,,,,,,,,,,4.8913755,5.1631675,0.16077949,0.07503691,0.43209976,0.35432735,85.02689,100.87363,96.38066,91.12131
Eduardo Rodriguez,ari,,SP,33.0,-0.1,0.0,21000000.0,-21000000.0,13164.0,,,,,,,,,,,,5.0222874,5.108489,0.16993868,0.07540747,0.38099104,0.41222867,83.227715,101.10512,95.956375,90.02211
Luis Severino,ath,,SP,32.0,3.6,31616000.0,25000000.0,6616000.0,15890.0,,,,,,,,,,,,3.5618174,3.74468,0.26395124,0.07203147,0.41996512,0.37345576,102.67772,102.41325,103.26419,95.49468
J.J. Bleday,ath,ARB 1,CF,28.0,2.9101982375328954,25159455.5,6289863.88,18869591.63,26368.0,0.09916067,0.21080287,0.24513736,0.3268481,0.42167026,0.3242162,108.16791,89.24618,7.793656756238241,-1.0058672726154327,2.830935120582581,,,,,,,,,,
Shea Langeliers,ath,ARB 1,C,28.0,2.517372801822863,21482609.43,5370652.36,16111957.07,25816.0,0.074767746,0.259034,0.23395447,0.29875797,0.42623362,0.31206203,98.48182,90.94073,1.5683543042438803,-2.903196540428325,7.103877570431518,,,,,,,,,,
Miguel Andujar,ath,UFA,LF,31.0,0.9983482377536204,8306257.34,,,15878.0,0.057576325,0.15342443,0.26558545,0.31554055,0.39447212,0.3101576,96.00785,87.61719,0.5929155698636699,-1.5401692529849242,-8.170151710510254,,,,,,,,,,
