Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,ARB 1,4.875839449247015,42535577.06,10625000.0,31910577.06,25.0,0.09162975,0.15729481,0.28150347,0.35285512,0.47728702,0.35312858,128.40205,90.55581,22.602444561516368,3.904625414579641,2.374938502907753,,,,,,,,,,,
Gabriel Moreno,ari,ARB 1,4.296552193703462,35236557.64,8809139.41,26427418.23,26.0,0.085909754,0.13744454,0.26861745,0.34217173,0.42625457,0.3349489,113.54793,89.19884,13.290898648703973,-1.51441678928677,11.428511515259745,,,,,,,,,,,
Ketel Marte,ari,,3.8131092258248,29733882.18,16600000.0,13133882.18,32.0,0.10566227,0.17218265,0.27627587,0.35857666,0.4881596,0.3619334,135.47546,92.28585,27.112234476136,-2.4921539626666345,-6.152828224003315,,,,,,,,,,,
Geraldo Perdomo,ari,ARB 2,2.846892991562605,20603138.77,6799035.79,13804102.98,26.0,0.08391196,0.15231317,0.26357102,0.33364168,0.41066524,0.32497704,106.176,87.38561,8.183362100182512,1.7067195367599195,-0.8917484432458878,,,,,,,,,,,
Brandon Pfaadt,ari,PRE-ARB,2.3,15435000.0,756000.0,14679000.0,,,,,,,,,,,,,27.0,3.9643092,3.935872,0.24528056,0.068884894,0.39894244,0.4020647,98.51908,101.67888,100.90649,94.31951
Jake McCarthy,ari,ARB 1,1.975410477592819,12445086.01,3111271.5,9333814.51,28.0,0.069535375,0.15468141,0.26479197,0.3227649,0.3917959,0.31365493,97.68846,86.70682,2.3842321314462818,1.989920849155169,-3.916348423808813,,,,,,,,,,,
Pavin Smith,ari,ARB 2,1.868241126881968,11769919.1,3884073.3,7885845.8,30.0,0.114457116,0.23256892,0.24812052,0.33880553,0.45352352,0.33756477,119.722275,91.426926,14.630734013348093,-2.247921400121413,-12.975267693400385,,,,,,,,,,,
Alek Thomas,ari,ARB 1,1.7957008182469334,11312915.15,2828228.79,8484686.37,26.0,0.05113652,0.16895771,0.26852673,0.31296802,0.41327608,0.3147876,100.13571,89.16857,2.9643786767633964,-1.8295840232167395,-2.4381447583436966,,,,,,,,,,,
Justin Martinez,ari,PRE-ARB,1.5,9450000.0,756000.0,8694000.0,,,,,,,,,,,,,24.0,3.4526436,3.652239,0.28231668,0.11147478,0.4997965,0.29793108,112.37492,96.83356,101.19589,97.41421
Lourdes Gurriel Jr.,ari,Opt-Out,1.0152598296750113,6396136.93,13000000.0,-6603863.07,32.0,0.056710854,0.18891485,0.25703406,0.3073144,0.40368313,0.30880675,95.77377,89.034874,-0.0989831424340953,-3.0497372697573155,-5.802951380610466,,,,,,,,,,,
Ryne Nelson,ari,ARB 1,1.0,6300000.0,1575000.0,4725000.0,,,,,,,,,,,,,28.0,4.4828005,4.5065107,0.20132457,0.07105743,0.39528197,0.40198088,91.95815,102.34194,99.460686,92.91625
Ryan Thompson,ari,,0.9,5670000.0,,,,,,,,,,,,,,,34.0,3.9519923,3.9433477,0.16481762,0.06326621,0.57331854,0.24437311,106.122406,101.02185,101.62559,89.29707
A.J. Puk,ari,ARB 3,0.8,5040000.0,4200000.0,840000.0,,,,,,,,,,,,,31.0,4.0044456,3.6101556,0.2712961,0.088247165,0.39341682,0.39865592,113.221054,100.50988,103.60012,94.38539
Joe Mantiply,ari,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,35.0,4.1944737,4.1330485,0.16814756,0.055653624,0.49186945,0.30142444,98.93238,102.052124,101.16482,89.2059
Kevin Ginkel,ari,ARB 3,0.6,3780000.0,4200000.0,-420000.0,,,,,,,,,,,,,32.0,4.1771307,3.9179616,0.21151954,0.084026426,0.47792384,0.31330392,106.07073,100.61377,101.55328,93.810165
Kyle Nelson,ari,ARB 2,0.5,3150000.0,2625000.0,525000.0,,,,,,,,,,,,,29.0,4.3410697,3.7511573,0.23016354,0.071836025,0.38932478,0.39789066,105.1298,102.537254,102.57681,93.49553
Bryce Jarvis,ari,PRE-ARB,0.5,3150000.0,756000.0,2394000.0,,,,,,,,,,,,,28.0,4.290845,4.013507,0.22459655,0.08581877,0.42357877,0.37251574,104.24427,100.038376,100.57901,94.55747
Tommy Henry,ari,PRE-ARB,0.3,1890000.0,756000.0,1134000.0,,,,,,,,,,,,,28.0,4.810995,4.874436,0.18529575,0.07906846,0.38240564,0.41255078,86.265495,101.3676,97.344795,90.98006
Jose Herrera,ari,ARB 1,0.2658553386668483,1674888.63,1050000.0,624888.63,29.0,0.075230956,0.22176386,0.22769067,0.29183355,0.3167289,0.27640527,72.13751,85.12402,-16.69485921394534,1.2997934345912654,-0.9007700253278016,,,,,,,,,,,
Seth Martinez,ari,ARB 1,0.2,1260000.0,1050000.0,210000.0,,,,,,,,,,,,,31.0,4.626789,4.1756835,0.20655027,0.079018325,0.38303295,0.40601987,98.41115,100.41438,99.751854,91.99581
Eduardo Rodriguez,ari,,-0.1,0.0,21000000.0,-21000000.0,,,,,,,,,,,,,33.0,5.0222874,5.108489,0.16993868,0.07540747,0.38099104,0.41222867,83.227715,101.10512,95.956375,90.02211
Luis Severino,ath,,3.6,27720000.0,25000000.0,2720000.0,,,,,,,,,,,,,32.0,3.5618174,3.74468,0.26395124,0.07203147,0.41996512,0.37345576,102.67772,102.41325,103.26419,95.49468
J.J. Bleday,ath,ARB 1,1.9535144529616664,12307141.05,3076785.26,9230355.79,28.0,0.09916067,0.21080287,0.24513736,0.3268481,0.42167026,0.3242162,108.16791,89.24618,7.793656756238241,-1.0058672726154327,-6.5445659682154655,,,,,,,,,,,
Shea Langeliers,ath,ARB 1,1.0027490942493231,6317319.29,1579329.82,4737989.47,28.0,0.074767746,0.259034,0.23395447,0.29875797,0.42623362,0.31206203,98.48182,90.94073,1.5683543042438803,-2.903196540428325,-7.739434763789177,,,,,,,,,,,
Jeffrey Springs,ath,,0.7,4410000.0,10500000.0,-6090000.0,,,,,,,,,,,,,33.0,4.621884,4.6390243,0.18672946,0.071320914,0.42495096,0.3653522,85.39537,100.60718,95.61132,91.813896
Michel Otanez,ath,PRE-ARB,0.6,3780000.0,756000.0,3024000.0,,,,,,,,,,,,,28.0,4.1689672,3.8062832,0.30828923,0.12838715,0.38587627,0.41525528,115.917404,95.41152,101.23402,95.791595
Mason Miller,ath,ARB 1 (S2),0.5,3150000.0,1050000.0,2100000.0,,,,,,,,,,,,,27.0,4.2686205,3.8054972,0.2815162,0.11270814,0.36446485,0.43447587,116.59322,97.6092,102.253334,95.928505
Anthony Maldonado,ath,PRE-ARB,0.4,2520000.0,756000.0,1764000.0,,,,,,,,,,,,,28.0,4.420684,4.1271224,0.2357152,0.103785455,0.42570448,0.37275037,104.10987,97.545425,99.57442,93.73498
Brent Rooker,ath,ARB 2,-0.1977103934596669,0.0,2625000.0,-2625000.0,31.0,0.08784105,0.29795253,0.2216784,0.29961923,0.39905316,0.30161586,90.6273,90.91769,-3.7821184193215696,-3.8357839873060575,-13.220877572894096,,,,,,,,,,,
Seth Brown,ath,ARB 3,-0.9985564538429996,0.0,4200000.0,-4200000.0,33.0,0.06874512,0.27147126,0.217684,0.28084558,0.3584598,0.28144246,74.87397,88.68063,-14.114835820546965,-4.331092145293951,-10.24114340543747,,,,,,,,,,,
Ronald Acuña Jr.,atl,,5.408531009636337,49247490.72,17000000.0,32247490.72,28.0,0.11368602,0.1476568,0.30696437,0.38950676,0.5190388,0.38742855,151.9213,94.070465,40.17072171118201,0.5742323573213071,-6.642568297684193,,,,,,,,,,,
Reynaldo López,atl,,3.7,28665000.0,14000000.0,14665000.0,,,,,,,,,,,,,32.0,3.5361898,3.6693642,0.27240378,0.092855625,0.43013984,0.3625283,104.208824,98.88519,101.476555,96.18151
Spencer Schwellenbach,atl,PRE-ARB,3.5,26775000.0,756000.0,26019000.0,,,,,,,,,,,,,26.0,3.6094825,3.6145365,0.2530176,0.058846734,0.42321151,0.3791657,104.106155,103.90834,103.93684,95.76295
