Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Ketel Marte,ari,,3.335241772977809,25218034.75,16600000.0,8618034.75
Corbin Carroll,ari,ARB 1,3.093128878940272,22930067.91,10625000.0,12305067.91
Pavin Smith,ari,ARB 2,2.7746818144361107,19920743.15,6573845.24,13346897.91
Gabriel Moreno,ari,ARB 1,2.620880226074538,18467318.14,4616829.53,13850488.6
Brandon Pfaadt,ari,PRE-ARB,2.3,15435000.0,756000.0,14679000.0
Geraldo Perdomo,ari,ARB 2,2.2284927704051865,14759256.68,4870554.7,9888701.98
Alek Thomas,ari,ARB 1,1.9577750332149129,12333982.71,3083495.68,9250487.03
Justin Martinez,ari,PRE-ARB,1.5,9450000.0,756000.0,8694000.0
Ryne Nelson,ari,ARB 1,1.0,6300000.0,1575000.0,4725000.0
Ryan Thompson,ari,,0.9,5670000.0,,
Lourdes Gurriel Jr.,ari,Opt-Out,0.8958086505243779,5643594.5,13000000.0,-7356405.5
A.J. Puk,ari,ARB 3,0.8,5040000.0,4200000.0,840000.0
Jake McCarthy,ari,ARB 1,0.6663276334408674,4197864.09,1050000.0,3147864.09
Joe Mantiply,ari,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Kevin Ginkel,ari,ARB 3,0.6,3780000.0,4200000.0,-420000.0
Kyle Nelson,ari,ARB 2,0.5,3150000.0,2625000.0,525000.0
Bryce Jarvis,ari,PRE-ARB,0.5,3150000.0,756000.0,2394000.0
Tommy Henry,ari,PRE-ARB,0.3,1890000.0,756000.0,1134000.0
Seth Martinez,ari,ARB 1,0.2,1260000.0,1050000.0,210000.0
Eduardo Rodriguez,ari,,-0.1,0.0,21000000.0,-21000000.0
Jose Herrera,ari,ARB 1,-0.622709984321849,0.0,1050000.0,-1050000.0
Luis Severino,ath,,3.6,27720000.0,25000000.0,2720000.0
J.J. Bleday,ath,ARB 1,2.0718296736267217,13278790.42,3319697.6,9959092.81
Shea Langeliers,ath,ARB 1,1.9277174726715036,12144620.08,3036155.02,9108465.06
Jeffrey Springs,ath,,0.7,4410000.0,10500000.0,-6090000.0
Michel Otanez,ath,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Mason Miller,ath,ARB 1 (S2),0.5,3150000.0,1050000.0,2100000.0
Anthony Maldonado,ath,PRE-ARB,0.4,2520000.0,756000.0,1764000.0
Brent Rooker,ath,ARB 2,-0.0086558232179092,0.0,2625000.0,-2625000.0
Seth Brown,ath,ARB 3,-0.4953920482343805,0.0,4200000.0,-4200000.0
Austin Riley,atl,,5.070310410793388,44985911.18,22000000.0,22985911.18
Ronald Acuña Jr.,atl,,4.815524917305983,41775613.96,17000000.0,24775613.96
Matt Olson,atl,,4.217819420487113,34244524.7,22000000.0,12244524.7
Reynaldo López,atl,,3.7,28665000.0,14000000.0,14665000.0
Spencer Schwellenbach,atl,PRE-ARB,3.5,26775000.0,756000.0,26019000.0
Michael Harris II,atl,ARB 2,3.30845573679892,24964906.71,8000000.0,16964906.71
Ozzie Albies,atl,Club,2.7962249690088634,20124325.96,7000000.0,13124325.96
Jarred Kelenic,atl,ARB 2,2.0383730891647454,12962625.69,4277666.48,8684959.21
Chris Sale,atl,Club,1.4,8820000.0,18000000.0,-9180000.0
Aaron Bummer,atl,"$9,500,000",1.0,6300000.0,6500000.0,-200000.0
Dylan Lee,atl,ARB 2,0.9,5670000.0,2625000.0,3045000.0
Bryce Elder,atl,PRE-ARB,0.9,5670000.0,756000.0,4914000.0
Sean Murphy,atl,,0.793795313470886,5000910.47,15000000.0,-9999089.53
Daysbel Hernández,atl,PRE-ARB,0.6,3780000.0,756000.0,3024000.0
Pierce Johnson,atl,Club,0.5,3150000.0,7000000.0,-3850000.0
Joe Jimenez,atl,"$9,000,000",0.4,2520000.0,8666667.0,-6146667.0
Orlando Arcia,atl,Club,0.2822163216374471,1777962.83,2000000.0,-222037.17
Luke Williams,atl,ARB 1,0.1409948351845336,888267.46,1050000.0,-161732.54
Nick Allen,atl,ARB 1 (S2),-0.3227883168424824,0.0,1050000.0,-1050000.0
Eli White,atl,ARB 1,-0.8407572413742685,0.0,1050000.0,-1050000.0
Chadwick Tromp,atl,ARB 1,-1.0806776413580594,0.0,1050000.0,-1050000.0
Gunnar Henderson,bal,ARB 1,5.160166758008447,46118101.15,11529525.29,34588575.86
Kyle Bradish,bal,ARB 2,4.6,39060000.0,12889800.0,26170200.0
Grayson Rodriguez,bal,PRE-ARB,4.3,35280000.0,756000.0,34524000.0
Adley Rutschman,bal,ARB 2,2.7222837550938057,19425581.49,6410441.89,13015139.6
Ryan Mountcastle,bal,ARB 3,2.0177159161816567,12767415.41,6383707.7,6383707.7
Trevor Rogers,bal,ARB 3,1.6,10080000.0,5040000.0,5040000.0
