Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,ARB 1,C,26.0,5.623238294305371,52241678.26,13060419.57,39181258.7,22664.0,0.085909754,0.13744454,0.26861745,0.34217173,0.42625457,0.3349489,113.54793,89.19884,13.290898648703973,-1.51441678928677,24.430035301158448,5.623238294305371,,,,,,
Ketel Marte,ari,,2B,32.0,4.758346209659281,43246800.58,16600000.0,26646800.58,13613.0,0.10566227,0.17218265,0.27627587,0.35857666,0.4881596,0.3619334,135.47546,92.28585,27.112234476136,-2.4921539626666345,3.1104942175745967,4.758346209659281,,,,,,
Geraldo Perdomo,ari,ARB 2,SS,26.0,4.1096798422607455,36500670.36,12045221.22,24455449.14,22799.0,0.08391196,0.15231317,0.26357102,0.33364168,0.41066524,0.32497704,106.176,87.38561,8.183362100182512,1.7067195367599195,11.483562693595886,4.1096798422607455,,,,,,
Corbin Carroll,ari,ARB 1,OF,25.0,4.012339708332723,35488332.97,10625000.0,24863332.97,25878.0,0.09162975,0.15729481,0.28150347,0.35285512,0.47728702,0.35312858,128.40205,90.55581,22.602444561516368,3.904625414579641,-6.087358958052306,4.012339708332723,,,,,,
Brandon Pfaadt,ari,PRE-ARB,SP,27.0,2.6,22256000.0,748800.0,21507200.0,27782.0,,,,,,,,,,,,,3.9052808,3.8766298,3.8693504,0.24804702,0.06998063,2.6
Alek Thomas,ari,ARB 1,CF,26.0,2.0676072406600587,17272803.77,4318200.94,12954602.83,23792.0,0.05113652,0.16895771,0.26852673,0.31296802,0.41327608,0.3147876,100.13571,89.16857,2.9643786767633964,-1.8295840232167395,0.2265381813049316,2.0676072406600587,,,,,,
Ryne Nelson,ari,ARB 1,SP,28.0,1.5,12480000.0,3120000.0,9360000.0,26253.0,,,,,,,,,,,,,4.157204,4.282128,4.335584,0.2112138,0.07092425,1.5
Tommy Henry,ari,PRE-ARB,SP,28.0,1.4,11648000.0,748800.0,10899200.0,26285.0,,,,,,,,,,,,,4.188951,4.28559,4.3155107,0.22758256,0.07852556,1.4
Jordan Montgomery,ari,UFA,SP,33.0,1.1,9152000.0,,,16511.0,,,,,,,,,,,,,4.180329,4.4273424,4.533025,0.21130499,0.07882395,1.1
A.J. Puk,ari,ARB 3,RP,31.0,1.1,9152000.0,4576000.0,4576000.0,19343.0,,,,,,,,,,,,,3.6548486,3.765633,3.3942184,0.25345936,0.06521327,1.1
