Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Corbin Carroll,ari,FA,OF,33.0,3.808645964972525,45941393.5,,,25878.0,0.090389974,0.14473942,0.2919576,0.36214474,0.4962234,0.36705345,138.5471,92.54568,29.734693469070805,-3.239778950228356,-8.071402185728692,3.808645964972525,,,,,,
Gabriel Moreno,ari,FA,C,34.0,2.7497468270324057,32377100.64,,,22664.0,0.061929047,0.15821356,0.26497614,0.31836897,0.40612856,0.31556946,100.098335,88.79827,3.3648455666332726,-3.416175122838468,8.097630337505784,2.7497468270324057,,,,,,
Geraldo Perdomo,ari,FA,SS,34.0,2.1603206630728486,24826665.64,,,22799.0,0.061516985,0.18337981,0.25682142,0.3102798,0.39321792,0.307083,94.54562,88.74015,-0.9818725818540976,-3.3317302039358765,6.583527160286904,2.1603206630728486,,,,,,
Brandon Pfaadt,ari,FA,SP,35.0,1.8,20495690.1,,,27782.0,,,,,,,,,,,,,3.857763,4.1597257,4.2758904,0.23526384,0.07191244,1.8
Alek Thomas,ari,FA,CF,34.0,0.7530971855370626,8575136.96,,,23792.0,0.055562668,0.21172605,0.24479952,0.29590824,0.37890786,0.29568028,86.31418,88.84102,-6.822293304815524,-3.903322628466413,-0.7952497720718386,0.7530971855370626,,,,,,
Justin Martinez,ari,FA,RP,32.0,0.7,7970546.15,,,24453.0,,,,,,,,,,,,,3.9584298,4.145343,3.9689412,0.24194743,0.110583335,0.7
Ryan Thompson,ari,FA,RP,42.0,0.4,4554597.8,,,16647.0,,,,,,,,,,,,,4.319723,4.457071,4.1765747,0.14990795,0.08481413,0.4
Kevin Ginkel,ari,FA,RP,40.0,0.4,4554597.8,,,19876.0,,,,,,,,,,,,,4.2961073,4.4510226,4.1637573,0.18355319,0.09379736,0.4
Kyle Nelson,ari,FA,RP,37.0,0.4,4554597.8,,,20515.0,,,,,,,,,,,,,4.300031,4.4623017,4.14149,0.18817264,0.08423464,0.4
Seth Martinez,ari,FA,RP,39.0,0.4,4554597.8,,,21045.0,,,,,,,,,,,,,4.280997,4.474224,4.1331344,0.17154233,0.087624185,0.4
Bryce Jarvis,ari,FA,RP,36.0,0.4,4554597.8,,,27477.0,,,,,,,,,,,,,4.206723,4.4109426,4.091104,0.18775427,0.086041756,0.4
Joe Mantiply,ari,FA,RP,43.0,0.3,3415948.35,,,14857.0,,,,,,,,,,,,,4.4318132,4.511807,4.232615,0.16204348,0.08553703,0.3
A.J. Puk,ari,FA,RP,39.0,0.3,3415948.35,,,19343.0,,,,,,,,,,,,,4.3613257,4.5061707,4.1581507,0.180259,0.083504006,0.3
Merrill Kelly,ari,FA,SP,45.0,0.2,2277298.9,,,11156.0,,,,,,,,,,,,,4.8819046,4.846964,4.9598165,0.13087857,0.05627665,0.2
Eduardo Rodriguez,ari,FA,SP,41.0,-0.1,0.0,,,13164.0,,,,,,,,,,,,,4.8275275,4.986692,5.0725327,0.13710131,0.06465477,-0.1
Jordan Montgomery,ari,FA,SP,41.0,-0.1,0.0,,,16511.0,,,,,,,,,,,,,4.831979,5.018009,5.1332316,0.14094311,0.06940456,-0.1
Ryne Nelson,ari,FA,SP,36.0,-0.1,0.0,,,26253.0,,,,,,,,,,,,,4.676408,5.0175104,5.116188,0.16791329,0.07727053,-0.1
Tommy Henry,ari,FA,SP,36.0,-0.1,0.0,,,26285.0,,,,,,,,,,,,,4.6408815,5.011413,5.1027293,0.17193118,0.07793775,-0.1
Ketel Marte,ari,FA,2B,40.0,-0.8005016485071312,0.0,,,13613.0,0.062313892,0.28038794,0.20495348,0.26722237,0.3263512,0.26688898,62.89752,88.64028,-21.569061023433036,-5.815539518371224,0.6384662628173827,-0.8005016485071312,,,,,,
Jake McCarthy,ari,FA,OF,36.0,-1.1717012119313597,0.0,,,21622.0,0.06316315,0.2201672,0.23806219,0.29468298,0.36105856,0.28974694,81.63917,88.44989,-9.861323344998242,-3.957101788837463,-16.565464866708606,-1.1717012119313597,,,,,,
Jose Herrera,ari,FA,C,37.0,-2.306257569558861,0.0,,,17040.0,0.084672235,0.29640687,0.18954328,0.26326138,0.27842766,0.25383472,53.955288,85.93964,-28.255385049959507,-1.799720989074558,-11.447436266259764,-2.306257569558861,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,40.0,-3.5271596157735154,0.0,,,19238.0,0.05880473,0.31469852,0.18339205,0.24505885,0.28636315,0.24405605,46.588707,87.88092,-33.263976434381995,-6.329776496859267,-13.873629426956178,-3.5271596157735154,,,,,,
Pavin Smith,ari,FA,1B/RF,38.0,-4.247417225743726,0.0,,,19892.0,0.069334984,0.29787385,0.19607839,0.2643617,0.31719127,0.26282263,59.93974,88.317245,-23.651824672047685,-5.7357699098065495,-31.138312354051276,-4.247417225743726,,,,,,
Eugenio Suarez,ari,FA,3B,42.0,-4.298393274789996,0.0,,,12552.0,0.057913706,0.38027287,0.14234945,0.2023807,0.21199036,0.2017163,14.827792,86.33862,-54.95018584553789,-6.45871330430964,0.383426933288574,-4.298393274789996,,,,,,
