Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Kevin Ginkel,ari,FA,RP,45.0,0.6,8312046.95,,,19876.0,,,,,,,,,,,,4.161607,4.0124855,0.20011222,0.06682636,0.4679202,0.32360038,107.69774,102.20969,102.95816,91.5358
Joe Mantiply,ari,FA,RP,48.0,0.4,5541364.63,,,14857.0,,,,,,,,,,,,4.3892884,4.1505804,0.20681497,0.08125203,0.4697619,0.32872856,107.03769,100.790474,101.72073,91.14739
Kyle Nelson,ari,FA,RP,42.0,0.4,5541364.63,,,20515.0,,,,,,,,,,,,4.4595904,4.113526,0.2055246,0.06557459,0.40248844,0.37903655,103.94222,102.281204,102.61602,93.62329
Ryan Thompson,ari,FA,RP,47.0,0.3,4156023.47,,,16647.0,,,,,,,,,,,,4.49043,4.2232876,0.2126575,0.091411464,0.475534,0.3291404,105.69671,99.57967,100.62265,90.81823
A.J. Puk,ari,FA,RP,44.0,0.3,4156023.47,,,19343.0,,,,,,,,,,,,4.586697,4.185296,0.20763779,0.075724944,0.41721633,0.37136889,103.96982,101.04106,101.6856,92.796135
Seth Martinez,ari,FA,RP,44.0,0.3,4156023.47,,,21045.0,,,,,,,,,,,,4.515948,4.1529827,0.20632415,0.07154612,0.4163989,0.36952198,104.350685,101.52978,102.10233,92.98723
Justin Martinez,ari,FA,RP,37.0,0.3,4156023.47,,,24453.0,,,,,,,,,,,,4.5938983,4.3785944,0.1742455,0.087313406,0.5112797,0.28474066,98.27646,98.46319,98.506516,91.00027
Bryce Jarvis,ari,FA,RP,41.0,0.2,2770682.32,,,27477.0,,,,,,,,,,,,4.608251,4.1553493,0.20769402,0.070852436,0.39058018,0.3923188,103.17917,101.69755,102.18598,93.8481
Geraldo Perdomo,ari,FA,SS,39.0,-0.0026580490462365,0.0,,,22799.0,0.058367804,0.28244004,0.20341644,0.26248196,0.31727487,0.2612254,59.510544,88.366714,-24.469915866851807,-5.83502595545724,11.37767481803894,,,,,,,,,,
Corbin Carroll,ari,FA,OF,38.0,-0.0107314328418769,0.0,,,25878.0,0.06115836,0.22960313,0.23702574,0.29340425,0.37491032,0.29380214,84.15381,89.35833,-7.784268658335614,-4.713784122141078,-6.508333384990692,,,,,,,,,,
Ryne Nelson,ari,FA,SP,41.0,-0.8,0.0,,,26253.0,,,,,,,,,,,,5.3752074,5.4417453,0.1610743,0.08578833,0.3579496,0.43369582,87.859886,101.166565,96.709984,88.89946
Tommy Henry,ari,FA,SP,41.0,-0.8,0.0,,,26285.0,,,,,,,,,,,,5.368269,5.4326677,0.16274416,0.08651524,0.35549125,0.43575162,87.79014,101.13804,96.66904,88.8535
Brandon Pfaadt,ari,FA,SP,40.0,-0.8,0.0,,,27782.0,,,,,,,,,,,,5.3616943,5.42895,0.16086563,0.084928386,0.3584072,0.43353397,87.45066,101.20276,96.68803,88.98679
Eduardo Rodriguez,ari,FA,SP,46.0,-0.9,0.0,,,13164.0,,,,,,,,,,,,5.447081,5.510581,0.15753077,0.08572875,0.36617854,0.42239448,90.345,101.11797,97.0141,88.56625
Jordan Montgomery,ari,FA,SP,46.0,-0.9,0.0,,,16511.0,,,,,,,,,,,,5.4540443,5.5174747,0.15617537,0.08479997,0.3687793,0.41982043,90.41973,101.14494,97.05827,88.551155
Merrill Kelly,ari,FA,SP,50.0,-1.0,0.0,,,11156.0,,,,,,,,,,,,5.470364,5.539446,0.1511743,0.08163595,0.38814119,0.3956962,92.957596,101.07619,97.46651,88.2706
Alek Thomas,ari,FA,CF,39.0,-1.4914059858923805,0.0,,,23792.0,0.057124387,0.29790998,0.19398385,0.25323805,0.30241606,0.2523572,52.95073,88.14737,-29.0121583298939,-6.205111015588045,1.700272560119629,,,,,,,,,,
Ketel Marte,ari,FA,2B,45.0,-2.040417169647961,0.0,,,13613.0,0.0717464,0.3458066,0.16130926,0.23408803,0.25505432,0.2327471,36.072166,87.11432,-39.05636708038609,-5.943318627832923,6.102379322052002,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,47.0,-2.656956992550731,0.0,,,12552.0,0.07091505,0.36175728,0.15239784,0.22254026,0.23324662,0.2197819,27.032373,86.37866,-45.6970728374109,-5.243640837434214,6.001317024230957,,,,,,,,,,
Gabriel Moreno,ari,FA,C,39.0,-3.988374316454526,0.0,,,22664.0,0.05703122,0.26809382,0.21161191,0.26873842,0.32874233,0.26768366,64.51776,88.545555,-21.162030353778743,-5.578772420994937,-31.24648365009766,,,,,,,,,,
Jake McCarthy,ari,FA,OF,41.0,-4.006610074285545,0.0,,,21622.0,0.064668015,0.3310469,0.17231765,0.23910022,0.26928622,0.2371387,40.86749,87.47065,-36.807005542080574,-6.176777228247374,-15.182214081287384,,,,,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,45.0,-4.149170877313324,0.0,,,19238.0,0.068265714,0.3599694,0.15296005,0.22245485,0.23699942,0.22109674,27.895325,86.7357,-45.02362139922816,-5.992195659637218,-8.54727566242218,,,,,,,,,,
Pavin Smith,ari,FA,1B/RF,43.0,-5.765390303362766,0.0,,,19892.0,0.06870837,0.35637367,0.1554229,0.22541289,0.24138069,0.22383738,30.048431,86.83098,-43.619880769310925,-6.040835339517798,-25.741326987743378,,,,,,,,,,
Jose Herrera,ari,FA,C,42.0,-5.934538927899405,0.0,,,17040.0,0.08062148,0.33721873,0.16648823,0.24234039,0.25565186,0.237537,40.050095,86.41308,-36.60300173992064,-4.116311445250176,-36.34038643186035,,,,,,,,,,
Michael Kelly,ath,FA,RP,46.0,0.4,5541364.63,,,12791.0,,,,,,,,,,,,4.457784,4.155158,0.20283435,0.07238164,0.43681115,0.3529268,105.53653,101.49556,102.07177,91.980316
Anthony Maldonado,ath,FA,RP,41.0,0.4,5541364.63,,,26034.0,,,,,,,,,,,,4.4674463,4.2690544,0.17378014,0.07052576,0.483144,0.31430975,101.87899,100.80842,100.73022,90.173225
T.J. McFarland,ath,FA,RP,50.0,0.3,4156023.47,,,3237.0,,,,,,,,,,,,4.5908175,4.2427115,0.20894851,0.08811213,0.4578862,0.34556022,105.51607,99.842896,100.786865,90.96081
Mason Miller,ath,FA,RP,40.0,0.2,2770682.32,,,31757.0,,,,,,,,,,,,4.6664176,4.255121,0.19296233,0.071324274,0.41437948,0.3725368,101.29964,101.058556,101.256546,92.338745
Michel Otanez,ath,FA,RP,41.0,0.1,1385341.16,,,22533.0,,,,,,,,,,,,4.785581,4.3185635,0.19822428,0.07830201,0.40881878,0.38357565,100.73494,100.08671,100.56804,91.842
Luis Severino,ath,FA,SP,45.0,-0.9,0.0,,,15890.0,,,,,,,,,,,,5.4492097,5.5144625,0.15466186,0.08333326,0.37218764,0.41719356,90.13951,101.20303,97.10924,88.63034
Jeffrey Springs,ath,FA,SP,46.0,-0.9,0.0,,,17677.0,,,,,,,,,,,,5.456532,5.5199018,0.15567058,0.084435895,0.3698053,0.41876513,90.45242,101.15392,97.075096,88.542915
J.J. Bleday,ath,FA,CF,41.0,-2.716960905836004,0.0,,,26368.0,0.0642834,0.3445577,0.16389593,0.2308412,0.25552708,0.22936906,34.931213,87.23297,-40.78657943155708,-6.346785599598661,1.6059300303459167,,,,,,,,,,
Miguel Andujar,ath,FA,LF,44.0,-4.143369522658031,0.0,,,15878.0,0.06678551,0.35812315,0.15411715,0.222667,0.23878542,0.22149588,28.388374,86.83424,-44.81918255584996,-6.172396292968188,-8.514660596847534,,,,,,,,,,
Brent Rooker,ath,FA,LF,44.0,-4.86668544976104,0.0,,,19627.0,0.06358091,0.3753031,0.14480223,0.20905633,0.21683773,0.20707853,18.3809,86.24776,-52.203679046979765,-5.876393860889948,-8.514662623405457,,,,,,,,,,
Seth Brown,ath,FA,OF,46.0,-5.343731124439756,0.0,,,18171.0,0.068144225,0.36809665,0.1488895,0.21661383,0.22512569,0.21385847,23.016554,86.255,-48.73102739671381,-5.386344762373483,-17.152410984039307,,,,,,,,,,
Shea Langeliers,ath,FA,C,41.0,-6.781876865947764,0.0,,,25816.0,0.060298014,0.34874696,0.16130356,0.22517322,0.2492192,0.22433995,31.536446,87.1851,-43.36246611723085,-6.601245893980376,-35.39989939869385,,,,,,,,,,
Dylan Lee,atl,FA,RP,44.0,0.7,9697388.11,,,19996.0,,,,,,,,,,,,4.104135,3.9788737,0.19413029,0.06083177,0.46889222,0.32092944,107.49674,102.6502,103.26031,91.46021
Daysbel Hernández,atl,FA,RP,42.0,0.4,5541364.63,,,20271.0,,,,,,,,,,,,4.440653,4.2095575,0.18133609,0.06869616,0.46594852,0.328605,103.48216,101.33383,101.41253,90.72065
