Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,FA,OF,35.0,2.4102383647115757,30315152.93,,,25878.0,0.077926405,0.17610537,0.27290872,0.3367827,0.45052233,0.33897996,118.56979,91.2684,15.355589006005268,-4.2579054267844185,-6.378565728664398,,,,,,,,,,
Geraldo Perdomo,ari,FA,SS,36.0,1.7250506533775685,21245089.81,,,22799.0,0.057799395,0.21975845,0.24013202,0.29331633,0.36917466,0.29159504,83.11928,88.8365,-8.914734712461145,-4.285408289870247,11.204421281814575,,,,,,,,,,
Kevin Ginkel,ari,FA,RP,42.0,0.8,9852505.96,,,19876.0,,,,,,,,,,,,4.0001717,3.9178724,0.1883359,0.05551814,0.48053506,0.3097522,107.08966,103.10744,103.498215,91.29033
Joe Mantiply,ari,FA,RP,45.0,0.6,7389379.47,,,14857.0,,,,,,,,,,,,4.1648264,4.0274906,0.19771343,0.06897864,0.48189062,0.31262168,107.66644,101.92227,102.710434,91.09962
Ryan Thompson,ari,FA,RP,44.0,0.5,6157816.23,,,16647.0,,,,,,,,,,,,4.3233914,4.15901,0.20822863,0.087318525,0.4960358,0.30587202,105.90139,100.08525,100.93504,90.8704
Kyle Nelson,ari,FA,RP,39.0,0.4,4926252.98,,,20515.0,,,,,,,,,,,,4.41555,4.0893335,0.20088378,0.056719355,0.38309628,0.39364102,102.87602,103.34426,103.19203,93.667694
Seth Martinez,ari,FA,RP,41.0,0.3,3694689.74,,,21045.0,,,,,,,,,,,,4.531631,4.1430945,0.2018711,0.06442336,0.39401257,0.3863081,102.76213,102.23731,102.40164,93.35947
Justin Martinez,ari,FA,RP,34.0,0.3,3694689.74,,,24453.0,,,,,,,,,,,,4.489059,4.287933,0.19235604,0.09715692,0.5222848,0.27269754,101.05686,97.11828,98.78672,92.26716
Bryce Jarvis,ari,FA,RP,38.0,0.3,3694689.74,,,27477.0,,,,,,,,,,,,4.607603,4.1468377,0.20623486,0.066825084,0.3737937,0.40720692,102.697235,102.33029,102.625885,94.055885
Alek Thomas,ari,FA,CF,36.0,0.2046115055603527,2519920.1,,,23792.0,0.055211723,0.2409323,0.22918594,0.28240475,0.35541248,0.28179452,76.038635,88.7407,-13.934515051725434,-4.76961244828999,1.8081021308898928,,,,,,,,,,
A.J. Puk,ari,FA,RP,41.0,0.2,2463126.49,,,19343.0,,,,,,,,,,,,4.6338906,4.1810975,0.20618187,0.072930716,0.39840963,0.38607845,102.803,101.30453,101.82434,93.469025
Ryne Nelson,ari,FA,SP,38.0,-0.7,0.0,,,26253.0,,,,,,,,,,,,5.321212,5.395559,0.16082363,0.08333817,0.35801834,0.43364355,86.36032,101.28324,96.55835,89.09991
Tommy Henry,ari,FA,SP,38.0,-0.7,0.0,,,26285.0,,,,,,,,,,,,5.308111,5.3765287,0.16426463,0.08483005,0.3536954,0.43731624,86.38822,101.2019,96.52154,89.01035
Brandon Pfaadt,ari,FA,SP,37.0,-0.7,0.0,,,27782.0,,,,,,,,,,,,5.312346,5.387276,0.1595522,0.081749834,0.36073935,0.4312706,86.00468,101.349434,96.570206,89.25363
Merrill Kelly,ari,FA,SP,47.0,-0.9,0.0,,,11156.0,,,,,,,,,,,,5.4596214,5.5278215,0.15241577,0.081995234,0.38125452,0.4053662,91.44425,101.18039,97.31685,88.44017
Eduardo Rodriguez,ari,FA,SP,43.0,-0.9,0.0,,,13164.0,,,,,,,,,,,,5.410276,5.4729133,0.15976396,0.08619531,0.36082578,0.4302842,88.98445,101.128494,96.85871,88.80049
Jordan Montgomery,ari,FA,SP,43.0,-0.9,0.0,,,16511.0,,,,,,,,,,,,5.420134,5.483772,0.1574512,0.08467036,0.36546665,0.42593795,89.10129,101.17626,96.93376,88.828545
Gabriel Moreno,ari,FA,C,36.0,-1.2991584597025454,0.0,,,22664.0,0.057659257,0.19872364,0.24868922,0.3008353,0.38101602,0.29928046,88.37862,88.86754,-4.978298594311968,-4.09960608696565,-22.555066347424315,,,,,,,,,,
Ketel Marte,ari,FA,2B,42.0,-1.3579215934034694,0.0,,,13613.0,0.065421686,0.31989053,0.17932388,0.2468869,0.2853306,0.24584682,46.86305,87.860916,-32.34674926792703,-6.1319984088186175,6.269897937774658,,,,,,,,,,
Jake McCarthy,ari,FA,OF,38.0,-2.1946497596449195,0.0,,,21622.0,0.062447373,0.26804012,0.21205787,0.27225947,0.3281916,0.26917532,65.61958,88.349,-20.3980063868732,-5.2482657437212765,-14.762513637542725,,,,,,,,,,
Eugenio Suarez,ari,FA,3B,44.0,-3.589262949455517,0.0,,,12552.0,0.06158423,0.38005885,0.14241943,0.20486127,0.21196316,0.20302069,15.576965,86.17487,-54.28208465110964,-5.9504517246750765,6.156541347503662,,,,,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,42.0,-3.899202447848464,0.0,,,19238.0,0.061929654,0.34633228,0.16225298,0.22753945,0.25218007,0.22669418,32.96806,87.241844,-42.15663871241779,-6.518842293298803,-8.437921106815338,,,,,,,,,,
Pavin Smith,ari,FA,LF/RF,40.0,-4.838188528598764,0.0,,,19892.0,0.067705356,0.33102304,0.17341413,0.24282403,0.27529168,0.2408927,43.409237,87.559654,-34.88423020955993,-6.096215309808031,-25.335020184516907,,,,,,,,,,
Jose Herrera,ari,FA,C,39.0,-4.962764336515784,0.0,,,17040.0,0.08322536,0.31877372,0.17751852,0.2525521,0.26603663,0.24528344,46.71648,86.17184,-32.63531134477476,-2.9325969354249537,-31.968400341271973,,,,,,,,,,
Michael Kelly,ath,FA,RP,43.0,0.4,4926252.98,,,12791.0,,,,,,,,,,,,4.424803,4.1373534,0.19567832,0.06288511,0.42257038,0.36068302,104.10123,102.20039,102.415764,92.198
T.J. McFarland,ath,FA,RP,47.0,0.3,3694689.74,,,3237.0,,,,,,,,,,,,4.571385,4.2391667,0.20317811,0.08348389,0.4555368,0.34512752,104.879364,100.27691,100.9028,90.773865
Anthony Maldonado,ath,FA,RP,38.0,0.3,3694689.74,,,26034.0,,,,,,,,,,,,4.5763373,4.358593,0.16734777,0.075055964,0.4894467,0.3053865,98.38312,99.8613,99.46742,90.3953
