Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Corbin Carroll,ari,FA,OF,36.0,1.0927678309519946,13996452.04,,,25878.0,0.06875506,0.19697477,0.259329,0.31760204,0.41891474,0.31889036,103.47261,90.26438,5.065795671649097,-4.187984025338665,-9.069905026597873,1.0927678309519946,,,,,,
Geraldo Perdomo,ari,FA,SS,37.0,0.6416033835678752,8217821.51,,,22799.0,0.057179008,0.240252,0.22891629,0.28339234,0.35340372,0.28189385,75.85187,88.74028,-13.883638126094166,-4.783464119536802,6.053597280979156,0.6416033835678752,,,,,,
Justin Martinez,ari,FA,RP,35.0,0.6,7684954.65,,,24453.0,,,,,,,,,,,,,4.065423,4.2322483,4.0365334,0.22293437,0.10701065,0.6
Ryan Thompson,ari,FA,RP,45.0,0.4,5123303.1,,,16647.0,,,,,,,,,,,,,4.3529596,4.4715796,4.22229,0.14330885,0.08599506,0.4
Seth Martinez,ari,FA,RP,42.0,0.4,5123303.1,,,21045.0,,,,,,,,,,,,,4.344462,4.4810085,4.1945934,0.15380767,0.086626634,0.4
Bryce Jarvis,ari,FA,RP,39.0,0.4,5123303.1,,,27477.0,,,,,,,,,,,,,4.2883472,4.4777446,4.1490517,0.1706253,0.08825384,0.4
Joe Mantiply,ari,FA,RP,46.0,0.3,3842477.32,,,14857.0,,,,,,,,,,,,,4.426233,4.4969997,4.2559185,0.14994326,0.08590693,0.3
A.J. Puk,ari,FA,RP,42.0,0.3,3842477.32,,,19343.0,,,,,,,,,,,,,4.414834,4.5120125,4.2204223,0.16034675,0.084619686,0.3
Kevin Ginkel,ari,FA,RP,43.0,0.3,3842477.32,,,19876.0,,,,,,,,,,,,,4.404725,4.4985504,4.2355676,0.1630399,0.09052561,0.3
Kyle Nelson,ari,FA,RP,40.0,0.3,3842477.32,,,20515.0,,,,,,,,,,,,,4.3608007,4.5089684,4.1891074,0.17006946,0.086530566,0.3
Brandon Pfaadt,ari,FA,SP,38.0,0.3,3842477.32,,,27782.0,,,,,,,,,,,,,4.4495015,4.7937717,4.9302287,0.18526083,0.07710036,0.3
Merrill Kelly,ari,FA,SP,48.0,0.1,1280825.77,,,11156.0,,,,,,,,,,,,,4.94097,4.8740883,4.955646,0.12528881,0.050650634,0.1
Eduardo Rodriguez,ari,FA,SP,44.0,0.0,0.0,,,13164.0,,,,,,,,,,,,,4.934601,4.9440856,5.0200357,0.12812756,0.05646634,0.0
Jordan Montgomery,ari,FA,SP,44.0,0.0,0.0,,,16511.0,,,,,,,,,,,,,4.897392,4.9348683,5.0274596,0.13013677,0.059467528,0.0
