IDfg,Name,Team,contract_value,war_market_value,surplus_value
25764,Bobby Witt Jr.,kc,"$7,707,070",110.53,102.82
19709,Fernando Tatis Jr.,sd,"$20,714,285",114.24,93.52
26289,Gunnar Henderson,bal,"$800,000",90.11,89.31
18360,Austin Riley,atl,"$22,000,000",102.32,80.32
21534,Cal Raleigh,sea,"$4,850,000",84.06,79.21
15640,Aaron Judge,nyy,"$40,000,000",119.0,79.0
18345,Kyle Tucker,chc,"$16,700,000",95.22,78.52
21318,Tylor Megill,nym,"$2,300,000",77.35,75.05
24586,Kyle Bradish,bal,"$3,220,000",74.8,71.58
33677,Paul Skenes,pit,"$800,000",72.25,71.45
21846,Cole Ragans,kc,"$800,000",67.15,66.35
26221,Ryan Pepiot,tb,"$800,000",67.15,66.35
27463,Garrett Crochet,bos,"$2,900,000",67.15,64.25
22201,MacKenzie Gore,wsh,"$3,100,000",67.15,64.05
25880,Hunter Brown,hou,"$800,000",64.6,63.8
22264,Shane Baz,tb,"$1,600,000",64.6,63.0
13624,Corey Seager,tex,"$32,500,000",94.19,61.69
21052,Luis Gil,nyy,"$800,000",62.05,61.25
27474,Max Meyer,mia,"$800,000",62.05,61.25
22543,Taj Bradley,tb,"$800,000",62.05,61.25
33825,Yoshinobu Yamamoto,lad,"$14,166,666",74.8,60.63
20437,Royce Lewis,min,"$1,925,000",62.51,60.58
17350,Rafael Devers,bos,"$29,318,181",89.09,59.77
25976,Riley Greene,det,"$800,000",57.88,57.08
19556,Yordan Alvarez,hou,"$15,833,333",71.31,55.47
18679,Freddy Peralta,mil,"$8,000,000",62.05,54.05
10310,Zack Wheeler,phi,"$42,000,000",95.2,53.2
22182,Hunter Greene,cin,"$6,333,333",59.5,53.17
23920,Brayan Bello,bos,"$2,666,666",55.25,52.58
31843,Kumar Rocker,tex,"$800,000",53.12,52.32
18525,Dylan Cease,sd,"$13,000,000",64.6,51.6
19352,Sean Murphy,atl,"$15,000,000",65.5,50.5
27782,Brandon Pfaadt,ari,"$800,000",51.0,50.2
31846,Spencer Schwellenbach,atl,"$800,000",51.0,50.2
23796,Ryan Weathers,mia,"$800,000",51.0,50.2
31827,Zebby Matthews,min,"$800,000",51.0,50.2
29869,Michael McGreevy,stl,"$800,000",51.0,50.2
19853,Michael King,sd,"$10,700,000",59.5,48.8
17295,Framber Valdez,hou,"$18,800,000",67.15,48.35
23499,Keaton Winn,sf,"$800,000",48.88,48.08
22250,Logan Gilbert,sea,"$8,300,000",55.25,46.95
19407,Ronel Blanco,hou,"$800,000",46.75,45.95
20503,William Contreras,mil,"$3,500,000",48.55,45.05
21865,Bo Naylor,cle,"$800,000",45.41,44.61
27863,Jared Jones,pit,"$800,000",44.62,43.82
19452,Jake Rogers,det,"$2,230,000",45.42,43.19
22581,Alejandro Kirk,tor,"$4,400,000",46.73,42.33
14374,Tyler Glasnow,lad,"$32,500,000",74.8,42.3
