Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value
Corbin Carroll,ari,ARB 3,2.805275033689904,22281358.6,14625000.0,7656358.6
Gabriel Moreno,ari,ARB 3,2.532648775735217,19440967.85,9720483.93,9720483.93
Ketel Marte,ari,Club,2.294771777762393,16962616.61,13000000.0,3962616.61
Alek Thomas,ari,ARB3,1.858109735069616,12905965.69,6452982.85,6452982.85
Justin Martinez,ari,ARB2,1.3,9029475.0,2979726.75,6049748.25
Brandon Pfaadt,ari,ARB2,1.0,6945750.0,2894062.5,4051687.5
Jake McCarthy,ari,ARB3,0.4697123730825097,3262504.72,4630500.0,-1367995.28
Bryce Jarvis,ari,ARB2,0.4,2778300.0,2894062.5,-115762.5
Seth Martinez,ari,ARB3,0.2,1389150.0,4630500.0,-3241350.0
Ryne Nelson,ari,ARB3,0.2,1389150.0,4630500.0,-3241350.0
Tommy Henry,ari,ARB2,-0.2,0.0,2894062.5,-2894062.5
Eduardo Rodriguez,ari,Vesting,-0.6,0.0,17000000.0,-17000000.0
Jose Herrera,ari,ARB3,-0.990218868600273,0.0,4630500.0,-4630500.0
J.J. Bleday,ath,ARB3,1.3106263871850234,9103283.23,4630500.0,4472783.23
Anthony Maldonado,ath,ARB1,0.4,2778300.0,1157625.0,1620675.0
Michel Otanez,ath,ARB1,0.3,2083725.0,1157625.0,926100.0
Mason Miller,ath,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Shea Langeliers,ath,ARB3,0.2372069917687583,1647580.46,4630500.0,-2982919.54
Austin Riley,atl,,5.301948895860701,52814773.09,22000000.0,30814773.09
Ronald Acuña Jr.,atl,Club,4.655830077898916,43839213.53,17000000.0,26839213.53
Michael Harris II,atl,,4.056725648723554,35516754.35,10000000.0,25516754.35
Spencer Schwellenbach,atl,ARB1,3.7,31603162.5,7900790.63,23702371.88
Matt Olson,atl,,3.268575572100818,27108313.17,22000000.0,5108313.17
Jarred Kelenic,atl,ARB 4,0.967320389438842,6718765.59,4630500.0,2088265.59
Dylan Lee,atl,ARB 4,0.6,4167450.0,4630500.0,-463050.0
Daysbel Hernández,atl,ARB1,0.4,2778300.0,1157625.0,1620675.0
Bryce Elder,atl,ARB2,0.1,694575.0,2894062.5,-2199487.5
Sean Murphy,atl,,-0.4097662048375314,0.0,15000000.0,-15000000.0
Luke Williams,atl,ARB3,-0.430589702566459,0.0,4630500.0,-4630500.0
Nick Allen,atl,ARB3,-0.8102617842943097,0.0,4630500.0,-4630500.0
Eli White,atl,ARB3,-1.0476741486007322,0.0,4630500.0,-4630500.0
Chadwick Tromp,atl,ARB3,-1.080660700803803,0.0,4630500.0,-4630500.0
Gunnar Henderson,bal,ARB3,5.475702171751742,55228466.72,27614233.36,27614233.36
Grayson Rodriguez,bal,ARB1,4.2,37507050.0,9376762.5,28130287.5
Kyle Bradish,bal,ARB 4,2.9,23268262.5,11634131.25,11634131.25
Colin Selby,bal,ARB1,0.9,6251175.0,1562793.75,4688381.25
Yennier Cano,bal,ARB3,0.8,5556600.0,4630500.0,926100.0
Bryan Baker,bal,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Cade Povich,bal,ARB1,0.3,2083725.0,1157625.0,926100.0
Albert Suarez,bal,ARB3,-0.3,0.0,4630500.0,-4630500.0
Daz Cameron,bal,ARB3,-0.6751241656669315,0.0,4630500.0,-4630500.0
René Pinto,bal,ARB2,-1.1048141704287668,0.0,2894062.5,-2894062.5
Rafael Devers,bos,,5.355990938628665,53565498.12,32818181.0,20747317.12
Triston Casas,bos,ARB3,3.97766418899147,34496041.56,17248020.78,17248020.78
Vaughn Grissom,bos,ARB2,2.41775547997016,18243937.69,6020499.44,12223438.25
Brayan Bello,bos,ARB 3,1.9,13196925.0,16166666.0,-2969741.0
Luis Guerrero,bos,ARB1,1.1,7640325.0,1910081.25,5730243.75
Justin Slaten,bos,ARB2,0.8,5556600.0,2894062.5,2662537.5
Kutter Crawford,bos,ARB 4,0.6,4167450.0,4630500.0,-463050.0
Josh Winckowski,bos,ARB3,0.6,4167450.0,4630500.0,-463050.0
Jarren Duran,bos,ARB 4,0.5683953609047367,3947932.08,4630500.0,-682567.92
Chase Shugart,bos,ARB1,0.4,2778300.0,1157625.0,1620675.0
Brennan Bernardino,bos,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Garrett Whitlock,bos,Club,0.3,2083725.0,10500000.0,-8416275.0
Zack Kelly,bos,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Richard Fitts,bos,ARB1,0.3,2083725.0,1157625.0,926100.0
Greg Weissert,bos,ARB2,0.2,1389150.0,2894062.5,-1504912.5
Cam Booser,bos,ARB1,0.1,694575.0,1157625.0,-463050.0
Connor Wong,bos,ARB3,-0.7082205067269713,0.0,4630500.0,-4630500.0
Trevor Story,bos,,-0.91283174159047,0.0,25000000.0,-25000000.0
Romy Gonzalez,bos,ARB3,-1.1525316369767515,0.0,4630500.0,-4630500.0
Daniel Palencia,chc,ARB1,1.0,6945750.0,1736437.5,5209312.5
Luke Little,chc,ARB2,1.0,6945750.0,2894062.5,4051687.5
Porter Hodge,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0
Jordan Wicks,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0
Jack Neely,chc,ARB1,0.8,5556600.0,1389150.0,4167450.0
Javier Assad,chc,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Tyson Miller,chc,ARB2,0.2,1389150.0,2894062.5,-1504912.5
Shota Imanaga,chc,Club,-0.2,0.0,17000000.0,-17000000.0
Dansby Swanson,chc,"$27,000,000",-0.6886583888633712,0.0,25285714.0,-25285714.0
Miles Mastrobuoni,chc,ARB2,-1.3886494274054628,0.0,2894062.5,-2894062.5
Sean Burke,chw,ARB1,4.2,37507050.0,9376762.5,28130287.5
Nick Nastrini,chw,ARB1,4.1,36117900.0,9029475.0,27088425.0
Drew Thorpe,chw,ARB1,2.9,23268262.5,5817065.63,17451196.88
Lenyn Sosa,chw,ARB2,2.1817133550290366,15784703.3,5208952.09,10575751.21
Miguel Vargas,chw,ARB2,2.176374376477275,15729078.49,5190595.9,10538482.59
Ky Bush,chw,ARB1,2.0,13891500.0,3472875.0,10418625.0
Jairo Iriarte,chw,ARB1,1.3,9029475.0,2257368.75,6772106.25
Jonathan Cannon,chw,ARB1,0.8,5556600.0,1389150.0,4167450.0
Prelander Berroa,chw,ARB1,0.6,4167450.0,1157625.0,3009825.0
Jordan Leasure,chw,ARB1,0.6,4167450.0,1157625.0,3009825.0
Fraser Ellard,chw,ARB1,0.5,3472875.0,1157625.0,2315250.0
Gus Varland,chw,ARB1,0.4,2778300.0,1157625.0,1620675.0
Jared Shuster,chw,ARB2,0.4,2778300.0,2894062.5,-115762.5
Davis Martin,chw,ARB1,0.2,1389150.0,1157625.0,231525.0
Ron Marinaccio,chw,ARB3,0.1,694575.0,4630500.0,-3935925.0
Korey Lee,chw,ARB2,-0.9235358613683408,0.0,2894062.5,-2894062.5
Hunter Greene,cin,,4.1,36117900.0,16333334.0,19784566.0
Julian Aguiar,cin,ARB1,3.4,28477575.0,7119393.75,21358181.25
Rhett Lowder,cin,ARB1,1.9,13196925.0,3299231.25,9897693.75
Spencer Steer,cin,ARB3,1.3298380342325389,9236722.53,4630500.0,4606222.53
Yosver Zulueta,cin,ARB1,1.1,7640325.0,1910081.25,5730243.75
Casey Legumina,cin,ARB1,0.8,5556600.0,1389150.0,4167450.0
Tony Santillan,cin,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Andrew Abbott,cin,ARB2,0.3,2083725.0,2894062.5,-810337.5
Fernando Cruz,cin,ARB3,0.1,694575.0,4630500.0,-3935925.0
Brandon Williamson,cin,ARB3,0.1,694575.0,4630500.0,-3935925.0
Stuart Fairchild,cin,ARB3,-0.929577176181136,0.0,4630500.0,-4630500.0
Will Benson,cin,ARB3,-1.0114976820642958,0.0,4630500.0,-4630500.0
Gavin Williams,cle,ARB2,3.6,30561300.0,10085229.0,20476071.0
Joey Cantillo,cle,ARB1,2.8,22226400.0,5556600.0,16669800.0
Tanner Bibee,cle,ARB 3,2.8,22226400.0,11113200.0,11113200.0
Bo Naylor,cle,ARB2,2.164070867714117,15600892.84,5148294.64,10452598.21
Emmanuel Clase,cle,Club,2.1,14933362.5,10000000.0,4933362.5
Tyler Freeman,cle,ARB3,2.015578039514349,14053801.75,7026900.88,7026900.88
Will Brennan,cle,ARB3,1.4949065318012809,10383247.04,5191623.52,5191623.52
Cade Smith,cle,ARB2,0.7,4862025.0,2894062.5,1967962.5
Andrew Walters,cle,ARB1,0.6,4167450.0,1157625.0,3009825.0
Pedro Avila,cle,ARB2,0.5,3472875.0,2894062.5,578812.5
Hunter Gaddis,cle,ARB2,0.5,3472875.0,2894062.5,578812.5
Logan Allen,cle,ARB2,0.4,2778300.0,2894062.5,-115762.5
Erik Sabrowski,cle,ARB1,0.4,2778300.0,1157625.0,1620675.0
Tim Herrin,cle,ARB1,0.4,2778300.0,1157625.0,1620675.0
José Ramírez,cle,"$25,000,000",0.0238983837145377,165992.2,20142857.0,-19976864.8
Logan Allen,cle,ARB2,-0.1,0.0,2894062.5,-2894062.5
Ben Lively,cle,ARB 4,-0.7,0.0,4630500.0,-4630500.0
Gabriel Arias,cle,ARB2,-0.9468483074409374,0.0,2894062.5,-2894062.5
Nolan Jones,col,ARB3,2.693709772119788,21119001.97,10559500.99,10559500.99
Ezequiel Tovar,col,ARB 3,1.9757229184617136,13722877.46,11214285.0,2508592.46
Victor Vodnik,col,ARB2,1.2,8334900.0,2894062.5,5440837.5
Angel Chivilli,col,ARB1,1.0,6945750.0,1736437.5,5209312.5
Anthony Molina,col,ARB2,0.9,6251175.0,2894062.5,3357112.5
Jaden Hill,col,ARB1,0.8,5556600.0,1389150.0,4167450.0
Seth Halvorsen,col,ARB1,0.8,5556600.0,1389150.0,4167450.0
Luis Peralta,col,ARB1,0.7,4862025.0,1215506.25,3646518.75
Justin Lawrence,col,ARB 4,0.5,3472875.0,4630500.0,-1157625.0
Bradley Blalock,col,ARB1,0.5,3472875.0,1157625.0,2315250.0
Jeff Criswell,col,ARB1,0.5,3472875.0,1157625.0,2315250.0
Jake Bird,col,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Jimmy Herget,col,ARB1,0.1,694575.0,1157625.0,-463050.0
Ryan Feltner,col,ARB 4,-0.0,0.0,4630500.0,-4630500.0
Tanner Gordon,col,ARB1,-0.3,0.0,1157625.0,-1157625.0
Michael Toglia,col,ARB2,-0.6909840735951913,0.0,2894062.5,-2894062.5
Sean Bouchard,col,ARB3,-0.7557210960829815,0.0,4630500.0,-4630500.0
Kris Bryant,col,"$27,000,000",-0.9684886048528708,0.0,26000000.0,-26000000.0
Riley Greene,det,ARB3,4.661319591327258,43915471.1,21957735.55,21957735.55
Kerry Carpenter,det,ARB3,2.427785346918271,18348435.11,9174217.56,9174217.56
Spencer Torkelson,det,ARB 3,2.3515695200572493,17554370.99,8777185.5,8777185.5
Reese Olson,det,ARB2,1.8,12502350.0,4125775.5,8376574.5
Ty Madden,det,ARB1,0.8,5556600.0,1389150.0,4167450.0
Bailey Horn,det,ARB1,0.7,4862025.0,1215506.25,3646518.75
Matt Manning,det,ARB3,0.6,4167450.0,4630500.0,-463050.0
Mason Englert,det,ARB2,0.6,4167450.0,2894062.5,1273387.5
Brenan Hanifee,det,ARB1,0.6,4167450.0,1157625.0,3009825.0
Alex Lange,det,ARB3,0.5,3472875.0,4630500.0,-1157625.0
Brant Hurter,det,ARB1,0.5,3472875.0,1157625.0,2315250.0
Alex Faedo,det,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Keider Montero,det,ARB1,0.4,2778300.0,1157625.0,1620675.0
Sean Guenther,det,ARB2,0.3,2083725.0,2894062.5,-810337.5
Tyler Holton,det,ARB3,0.2,1389150.0,4630500.0,-3241350.0
Andy Ibanez,det,ARB 4,-0.7369291254139892,0.0,4630500.0,-4630500.0
Ryan Kreidler,det,ARB1,-1.0331192605853978,0.0,1157625.0,-1157625.0
Yordan Alvarez,hou,,4.441522030314083,40862153.28,26833335.0,14028818.28
Ronel Blanco,hou,ARB2,2.7,21184537.5,6990897.38,14193640.13
Hunter Brown,hou,ARB3,2.7,21184537.5,10592268.75,10592268.75
Spencer Arrighetti,hou,ARB1,2.1,14933362.5,3733340.63,11200021.88
Yainer Diaz,hou,ARB3,1.0358003852216515,7194410.53,4630500.0,2563910.53
J.P. France,hou,ARB2,1.0,6945750.0,2894062.5,4051687.5
Shawn Dubin,hou,ARB1,0.4,2778300.0,1157625.0,1620675.0
Luis Contreras,hou,ARB1,0.3,2083725.0,1157625.0,926100.0
Bryan King,hou,ARB1,0.3,2083725.0,1157625.0,926100.0
Tayler Scott,hou,ARB3,0.1,694575.0,4630500.0,-3935925.0
Josh Hader,hou,"$19,000,000",0.1,694575.0,19000000.0,-18305425.0
Nick Hernandez,hou,ARB1,0.1,694575.0,1157625.0,-463050.0
Kaleb Ort,hou,ARB2,0.1,694575.0,2894062.5,-2199487.5
Jose Altuve,hou,"$12,500,000",-0.8889274770566561,0.0,25000000.0,-25000000.0
Jon Singleton,hou,ARB3,-1.0128964974490842,0.0,4630500.0,-4630500.0
Bobby Witt Jr.,kc,,5.961471311578761,61976528.72,30707070.0,31269458.72
Cole Ragans,kc,ARB3,3.3,27435712.5,13717856.25,13717856.25
MJ Melendez,kc,ARB 4,3.228218081460092,26687843.61,13343921.8,13343921.8
Vinnie Pasquantino,kc,ARB3,2.678686103074576,20962476.0,10481238.0,10481238.0
Maikel Garcia,kc,ARB3,2.5920575111040667,20059925.19,10029962.59,10029962.59
Michael Massey,kc,ARB3,1.889297950451914,13122591.24,6561295.62,6561295.62
James McArthur,kc,ARB3,1.4,9724050.0,4862025.0,4862025.0
Alec Marsh,kc,ARB1,0.7,4862025.0,1215506.25,3646518.75
Angel Zerpa,kc,ARB3,0.6,4167450.0,4630500.0,-463050.0
Steven Cruz,kc,ARB1,0.5,3472875.0,1157625.0,2315250.0
Lucas Erceg,kc,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Sam Long,kc,ARB3,0.3,2083725.0,4630500.0,-2546775.0
Nelson Velazquez,kc,ARB2,-0.1073464024809545,0.0,2894062.5,-2894062.5
Freddy Fermin,kc,ARB3,-0.3555854833997802,0.0,4630500.0,-4630500.0
Michael Wacha,kc,Club,-0.5,0.0,14000000.0,-14000000.0
Dairon Blanco,kc,ARB3,-1.204082461471223,0.0,4630500.0,-4630500.0
Caden Dana,laa,ARB1,3.8,32645025.0,8161256.25,24483768.75
Jack Kochanowicz,laa,ARB1,3.5,29519437.5,7379859.38,22139578.13
Jose Soriano,laa,ARB3,2.1,14933362.5,7466681.25,7466681.25
Ben Joyce,laa,ARB2,1.4,9724050.0,3208936.5,6515113.5
Davis Daniel,laa,ARB2,1.2,8334900.0,2894062.5,5440837.5
Reid Detmers,laa,ARB 4,0.8,5556600.0,4630500.0,926100.0
Logan O'Hoppe,laa,ARB3,0.788122785851264,5474103.84,4630500.0,843603.84
Samuel Aldegheri,laa,ARB1,0.6,4167450.0,1157625.0,3009825.0
Ryan Zeferjahn,laa,ARB1,0.4,2778300.0,1157625.0,1620675.0
Hans Crouse,laa,ARB2,0.3,2083725.0,2894062.5,-810337.5
Mike Trout,laa,"$37,116,666",-0.1927647025676978,0.0,35541667.0,-35541667.0
Shohei Ohtani,lad,"$2,000,000",6.137292178254004,64418944.29,46081476.0,18337468.29
Bobby Miller,lad,ARB2,4.4,40285350.0,13294165.5,26991184.5
Landon Knack,lad,ARB1,3.0,24310125.0,6077531.25,18232593.75
River Ryan,lad,ARB1,2.9,23268262.5,5817065.63,17451196.88
Blake Snell,lad,,2.8,22226400.0,36400000.0,-14173600.0
Justin Wrobleski,lad,ARB1,2.8,22226400.0,5556600.0,16669800.0
Tyler Glasnow,lad,Club,2.3,17017087.5,30000000.0,-12982912.5
Yoshinobu Yamamoto,lad,,1.9,13196925.0,30166666.0,-16969741.0
Mookie Betts,lad,"$35,000,000",0.9711189466496004,6745149.42,30416667.0,-23671517.58
Will Smith,lad,,0.6040233715528073,4195395.33,7500000.0,-3304604.67
Michael Grove,lad,ARB3,0.6,4167450.0,4630500.0,-463050.0
Gavin Stone,lad,ARB1,0.5,3472875.0,1157625.0,2315250.0
Will Smith,lad,,0.1,694575.0,7500000.0,-6805425.0
Tommy Edman,lad,,-0.2466212879035313,0.0,15650000.0,-15650000.0
James Outman,lad,ARB2,-1.3082667570298907,0.0,2894062.5,-2894062.5
Max Meyer,mia,ARB3,3.7,31603162.5,15801581.25,15801581.25
Ryan Weathers,mia,ARB3,3.1,25351987.5,12675993.75,12675993.75
Edward Cabrera,mia,ARB 4,2.6,20142675.0,10071337.5,10071337.5
Adam Mazur,mia,ARB1,1.1,7640325.0,1910081.25,5730243.75
Declan Cronin,mia,ARB2,1.0,6945750.0,2894062.5,4051687.5
Vidal Brujan,mia,ARB3,0.7747490849577424,5381213.46,4630500.0,750713.46
Calvin Faucher,mia,ARB3,0.6,4167450.0,4630500.0,-463050.0
Valente Bellozo,mia,ARB1,0.6,4167450.0,1157625.0,3009825.0
George Soriano,mia,ARB2,0.5,3472875.0,2894062.5,578812.5
Jonah Bride,mia,ARB3,0.4700289856810984,3264703.83,4630500.0,-1365796.17
Andrew Nardi,mia,ARB3,0.4,2778300.0,4630500.0,-1852200.0
Anthony Veneziano,mia,ARB1,0.4,2778300.0,1157625.0,1620675.0
Jesus Tinoco,mia,ARB2,0.3,2083725.0,2894062.5,-810337.5
Nick Fortes,mia,ARB 4,0.233355837927633,1620831.31,4630500.0,-3009668.69
Lake Bachar,mia,ARB1,0.2,1389150.0,1157625.0,231525.0
Braxton Garrett,mia,ARB 4,-0.1,0.0,4630500.0,-4630500.0
Kyle Stowers,mia,ARB2,-1.0083462819276865,0.0,2894062.5,-2894062.5
Derek Hill,mia,ARB3,-1.246248553719212,0.0,4630500.0,-4630500.0
Abner Uribe,mil,ARB1,1.5,10418625.0,2604656.25,7813968.75
J.B. Bukauskas,mil,ARB3,0.9,6251175.0,4630500.0,1620675.0
Elvis Peguero,mil,ARB3,0.8,5556600.0,4630500.0,926100.0
Aaron Ashby,mil,Club,0.8,5556600.0,9000000.0,-3443400.0
