Player Name,Team,Status,WAR,Base_Value,Contract_Value,Surplus_Value,Age_bat,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,Age_pit,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Corbin Carroll,ari,ARB 3,4.949360289524666,47916788.46,14625000.0,33291788.46,27.0,0.094227895,0.13965137,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,91.58707,28.0549916930315,0.9627942516817712,0.5847267690114677,,,,,,,,,,,
Gabriel Moreno,ari,ARB 3,4.252448724755992,38235641.46,19117820.73,19117820.73,28.0,0.082398556,0.13056765,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,89.20635,15.30321614916732,-1.2737066979752854,8.743269927799702,,,,,,,,,,,
Ketel Marte,ari,Club,2.442747147658104,18504316.5,13000000.0,5504316.5,34.0,0.09084436,0.18235505,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,92.04968,20.858387214381523,-3.965341796865687,-11.855341494083405,,,,,,,,,,,
Jake McCarthy,ari,ARB3,1.7414692021411948,12095809.71,6047904.86,6047904.86,30.0,0.06842534,0.1492362,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,87.149086,3.4890383859960057,0.3162980522029102,-5.640156380832195,,,,,,,,,,,
Alek Thomas,ari,ARB3,1.5887003694341648,11034715.59,5517357.8,5517357.8,28.0,0.0517358,0.16906424,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,88.842476,1.951129517904144,-2.452872668509372,-2.830211352556944,,,,,,,,,,,
Justin Martinez,ari,ARB2,1.3,9029475.0,2979726.75,6049748.25,,,,,,,,,,,,,26.0,3.537767,3.521131,0.2910941,0.11223668,0.48533925,0.30999437,115.81807,97.20061,102.35891,97.24105
Brandon Pfaadt,ari,ARB2,1.0,6945750.0,2894062.5,4051687.5,,,,,,,,,,,,,29.0,4.4755893,4.358244,0.20708902,0.071284726,0.4005677,0.4009466,90.10534,100.79196,97.749306,93.0471
Bryce Jarvis,ari,ARB2,0.4,2778300.0,2894062.5,-115762.5,,,,,,,,,,,,,30.0,4.4006615,3.9506123,0.22272877,0.08019516,0.3930439,0.39189845,104.95171,101.18208,101.89569,94.44002
Seth Martinez,ari,ARB3,0.2,1389150.0,4630500.0,-3241350.0,,,,,,,,,,,,,33.0,4.7026477,4.191768,0.19917668,0.06814912,0.3637854,0.41621175,98.42539,101.34976,100.93829,91.85334
Ryne Nelson,ari,ARB3,0.2,1389150.0,4630500.0,-3241350.0,,,,,,,,,,,,,30.0,4.8565803,4.9007607,0.17849228,0.074440815,0.38314232,0.41278017,85.37654,101.79787,97.25929,91.22433
Jose Herrera,ari,ARB3,-0.1027153592579975,0.0,4630500.0,-4630500.0,31.0,0.07532076,0.22353525,0.229019,0.29209927,0.32120094,0.2781787,73.56731,85.38193,-15.786523679407631,1.527999425015878,-5.649304389953613,,,,,,,,,,,
Tommy Henry,ari,ARB2,-0.2,0.0,2894062.5,-2894062.5,,,,,,,,,,,,,30.0,5.060178,5.1173344,0.17265163,0.0780675,0.3657877,0.42960462,83.859146,101.50444,96.3515,90.09253
Eduardo Rodriguez,ari,Vesting,-0.6,0.0,17000000.0,-17000000.0,,,,,,,,,,,,,35.0,5.260076,5.3368306,0.15752676,0.07794089,0.36992058,0.4228517,84.47792,101.44114,96.2586,89.45051
J.J. Bleday,ath,ARB3,1.6091443354380002,11176714.27,5588357.13,5588357.13,30.0,0.09175399,0.20969914,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,89.53696,7.813271772570728,-2.1893243165686727,-8.755551092326641,,,,,,,,,,,
Shea Langeliers,ath,ARB3,0.532469468259525,3698399.81,4630500.0,-932100.19,30.0,0.06997909,0.24103917,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,90.43362,0.1215751229262949,-4.073794079013169,-9.730798378586767,,,,,,,,,,,
Anthony Maldonado,ath,ARB1,0.4,2778300.0,1157625.0,1620675.0,,,,,,,,,,,,,30.0,4.4810457,4.1085477,0.22191724,0.097865656,0.44420516,0.349022,102.331375,97.9562,99.60345,93.26763
Michel Otanez,ath,ARB1,0.3,2083725.0,1157625.0,926100.0,,,,,,,,,,,,,30.0,4.5933547,4.087751,0.28198543,0.12795521,0.3722696,0.4314588,114.33034,95.44959,100.5003,95.35894
Mason Miller,ath,ARB3,0.3,2083725.0,4630500.0,-2546775.0,,,,,,,,,,,,,29.0,4.5248065,3.9935973,0.2648372,0.11646724,0.38163447,0.42044467,115.13375,96.90582,101.31999,95.625946
Ronald Acuña Jr.,atl,Club,5.439535178441769,54726052.93,17000000.0,37726052.93,30.0,0.115548916,0.13124928,0.30919003,0.39650276,0.537001,0.3989756,158.6849,94.62948,46.0850689120409,-1.2734024034580216,-10.405439883470535,,,,,,,,,,,
Spencer Schwellenbach,atl,ARB1,3.7,31603162.5,7900790.63,23702371.88,,,,,,,,,,,,,28.0,3.54475,3.6088293,0.25233474,0.060216416,0.43175834,0.3698979,102.95484,103.595406,103.51597,95.90716
Michael Harris II,atl,,2.737229048012072,21572412.99,10000000.0,11572412.99,27.0,0.054860704,0.17309895,0.2738444,0.31977066,0.45198414,0.33149457,112.12855,90.68851,11.521608910909514,-1.4918762224260718,-2.1061061415821314,,,,,,,,,,,
Austin Riley,atl,,2.2962575654598645,16978096.48,22000000.0,-5021903.52,31.0,0.09170234,0.23046593,0.26279682,0.336035,0.47542918,0.3464519,125.53363,93.406845,19.18268476462946,-3.329546602908522,-12.251032143831251,,,,,,,,,,,
Nick Allen,atl,ARB3,1.5921271820688796,11058517.37,5529258.69,5529258.69,29.0,0.06113624,0.14657877,0.26251203,0.31581834,0.38887885,0.30899054,94.47265,86.690575,-0.0048463286423085,0.0081498344661667,-3.301675245165825,,,,,,,,,,,
Sean Murphy,atl,,0.9976695357881428,6929563.18,15000000.0,-8070436.82,33.0,0.0845817,0.28315553,0.21291542,0.29147774,0.37420037,0.29618984,84.325066,90.0209,-6.561299103062326,-4.373794735874981,1.811037166044116,,,,,,,,,,,
