Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,FIP,SIERA,K%_pit,BB%_pit,GB%,FB%,Stuff+,Location+,Pitching+,FBv
Gabriel Moreno,ari,ARB 3,C,28.0,4.944953522914577,48874818.0,24437409.0,24437409.0,22664.0,0.082398556,0.13056765,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,89.20635,15.30321614916732,-1.2737066979752854,15.529816949753846,,,,,,,,,,
Corbin Carroll,ari,ARB 3,OF,27.0,4.69196966569798,46029093.66,14625000.0,31404093.66,25878.0,0.094227895,0.13965137,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,91.58707,28.0549916930315,0.9627942516817712,-1.9377013444900515,,,,,,,,,,
Ketel Marte,ari,Club,2B,34.0,4.236079691566437,40900951.46,13000000.0,27900951.46,13613.0,0.09084436,0.18235505,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,92.04968,20.858387214381523,-3.965341796865687,5.719317436218262,,,,,,,,,,
Geraldo Perdomo,ari,UFA,SS,28.0,4.186996688818275,40348834.43,,,22799.0,0.07606987,0.14628832,0.26848286,0.33168563,0.4221074,0.32656202,108.02939,87.94174,8.995179542681067,0.3660039638634771,12.770165920257568,,,,,,,,,,
Alek Thomas,ari,ARB3,CF,28.0,2.177499544309186,19794789.63,9897394.81,9897394.81,23792.0,0.0517358,0.16906424,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,88.842476,1.951129517904144,-2.452872668509372,2.9400205612182617,,,,,,,,,,
Justin Martinez,ari,ARB2,RP,26.0,1.3,11698585.6,3860533.25,7838052.35,24453.0,,,,,,,,,,,,3.537767,3.521131,0.2910941,0.11223668,0.48533925,0.30999437,115.81807,97.20061,102.35891,97.24105
Brandon Pfaadt,ari,ARB2,SP,29.0,1.0,8998912.0,2969640.96,6029271.04,27782.0,,,,,,,,,,,,4.4755893,4.358244,0.20708902,0.071284726,0.4005677,0.4009466,90.10534,100.79196,97.749306,93.0471
Jake McCarthy,ari,ARB3,OF,30.0,0.8958138099700259,8061349.64,4499456.0,3561893.64,21622.0,0.06842534,0.1492362,0.2658472,0.32307124,0.3987919,0.31581193,99.57155,87.149086,3.4890383859960057,0.3162980522029102,-13.92757922410965,,,,,,,,,,
Ryan Thompson,ari,FA,RP,36.0,0.7,6299238.4,,,16647.0,,,,,,,,,,,,4.1043234,3.9982424,0.16429828,0.06767704,0.57938814,0.23175427,105.05737,100.99751,101.11851,89.70673
Joe Mantiply,ari,FA,RP,37.0,0.6,5399347.2,,,14857.0,,,,,,,,,,,,4.2056904,4.1435447,0.15659495,0.05282131,0.511246,0.28299555,101.638885,102.225655,101.99016,89.18285
Kevin Ginkel,ari,FA,RP,34.0,0.6,5399347.2,,,19876.0,,,,,,,,,,,,4.2002616,4.093955,0.1881615,0.07436589,0.49243003,0.3017385,102.268364,101.223335,101.060555,92.68718
Kyle Nelson,ari,UFA,RP,31.0,0.5,4499456.0,,,20515.0,,,,,,,,,,,,4.365037,3.8881521,0.21115935,0.064283796,0.38750914,0.3946057,103.35696,102.9382,102.8879,93.24285
Bryce Jarvis,ari,ARB2,RP,30.0,0.4,3599564.8,2812160.0,787404.8,27477.0,,,,,,,,,,,,4.4006615,3.9506123,0.22272877,0.08019516,0.3930439,0.39189845,104.95171,101.18208,101.89569,94.44002
A.J. Puk,ari,FA,RP,33.0,0.3,2699673.6,,,19343.0,,,,,,,,,,,,4.5706472,4.0392175,0.23280989,0.09133134,0.3974386,0.3961614,108.918755,100.08848,102.23021,94.90107
Lourdes Gurriel Jr.,ari,UFA,LF,34.0,0.2088505386036687,1879427.62,,,19238.0,0.056348216,0.21006726,0.24698994,0.2982647,0.38566414,0.2989582,88.68826,89.03588,-5.143354758983704,-3.834370106924325,-7.876757979393005,,,,,,,,,,
Seth Martinez,ari,ARB3,RP,33.0,0.2,1799782.4,4499456.0,-2699673.6,21045.0,,,,,,,,,,,,4.7026477,4.191768,0.19917668,0.06814912,0.3637854,0.41621175,98.42539,101.34976,100.93829,91.85334
Ryne Nelson,ari,ARB3,SP,30.0,0.2,1799782.4,4499456.0,-2699673.6,26253.0,,,,,,,,,,,,4.8565803,4.9007607,0.17849228,0.074440815,0.38314232,0.41278017,85.37654,101.79787,97.25929,91.22433
Jose Herrera,ari,ARB3,C,31.0,-0.143497102626964,0.0,4499456.0,-4499456.0,17040.0,0.07532076,0.22353525,0.229019,0.29209927,0.32120094,0.2781787,73.56731,85.38193,-15.786523679407631,1.527999425015878,-6.0489654749694814,,,,,,,,,,
Tommy Henry,ari,ARB2,SP,30.0,-0.2,0.0,2812160.0,-2812160.0,26285.0,,,,,,,,,,,,5.060178,5.1173344,0.17265163,0.0780675,0.3657877,0.42960462,83.859146,101.50444,96.3515,90.09253
Pavin Smith,ari,UFA,OF,32.0,-0.23621216936873,0.0,,,19892.0,0.100897364,0.2428114,0.24456719,0.32695502,0.4321402,0.32639834,109.96837,91.248474,8.911346336690393,-3.980817545671016,-26.14662617444992,,,,,,,,,,
Merrill Kelly,ari,FA,SP,39.0,-0.3,0.0,,,11156.0,,,,,,,,,,,,5.1053805,5.291332,0.15649928,0.075556695,0.41436934,0.37483367,87.15761,101.45489,97.07751,89.89569
Jordan Montgomery,ari,FA,SP,35.0,-0.3,0.0,,,16511.0,,,,,,,,,,,,5.1375303,5.2307124,0.15808244,0.073682874,0.39579886,0.3981585,83.46092,101.163246,95.742424,89.83746
Eduardo Rodriguez,ari,Vesting,SP,35.0,-0.6,0.0,17000000.0,-17000000.0,13164.0,,,,,,,,,,,,5.260076,5.3368306,0.15752676,0.07794089,0.36992058,0.4228517,84.47792,101.44114,96.2586,89.45051
Eugenio Suarez,ari,FA,3B,36.0,-0.6250351993648722,0.0,,,12552.0,0.06629026,0.31268322,0.19119973,0.25896826,0.31865796,0.2605774,58.25646,88.47674,-24.8018141548808,-5.649089170619845,5.42434024810791,,,,,,,,,,
J.J. Bleday,ath,ARB3,CF,30.0,2.715574267962963,25242137.6,12621068.8,12621068.8,26368.0,0.09175399,0.20969914,0.2485129,0.32373556,0.42581815,0.32425448,107.37194,89.53696,7.813271772570728,-2.1893243165686727,2.0874622464179997,,,,,,,,,,
Luis Severino,ath,UFA,SP,34.0,2.7,25084467.2,,,15890.0,,,,,,,,,,,,3.8292885,3.896066,0.24145485,0.07639536,0.42268237,0.37257215,96.62695,101.6953,101.55804,95.422424
Shea Langeliers,ath,ARB3,C,30.0,1.9773316393716829,17793833.42,8896916.71,8896916.71,25816.0,0.06997909,0.24103917,0.2400543,0.30161336,0.41366464,0.30923736,97.04769,90.43362,0.1215751229262949,-4.073794079013169,4.428850898312378,,,,,,,,,,
Miguel Andujar,ath,FA,LF,33.0,0.6325334302514058,5692112.68,,,15878.0,0.05940676,0.16996554,0.25992155,0.31165427,0.3864676,0.30535445,93.45615,88.03936,-1.8672348871463669,-2.617731465725228,-8.217424154281616,,,,,,,,,,
T.J. McFarland,ath,FA,RP,39.0,0.4,3599564.8,,,3237.0,,,,,,,,,,,,4.411554,4.273216,0.18732344,0.08195873,0.50119233,0.29838717,100.55507,100.04746,99.696556,89.81464
Anthony Maldonado,ath,ARB1,RP,30.0,0.4,3599564.8,1124864.0,2474700.8,26034.0,,,,,,,,,,,,4.4810457,4.1085477,0.22191724,0.097865656,0.44420516,0.349022,102.331375,97.9562,99.60345,93.26763
Michel Otanez,ath,ARB1,RP,30.0,0.3,2699673.6,1124864.0,1574809.6,22533.0,,,,,,,,,,,,4.5933547,4.087751,0.28198543,0.12795521,0.3722696,0.4314588,114.33034,95.44959,100.5003,95.35894
Mason Miller,ath,ARB3,RP,29.0,0.3,2699673.6,4499456.0,-1799782.4,31757.0,,,,,,,,,,,,4.5248065,3.9935973,0.2648372,0.11646724,0.38163447,0.42044467,115.13375,96.90582,101.31999,95.625946
Michael Kelly,ath,FA,RP,35.0,0.2,1799782.4,,,12791.0,,,,,,,,,,,,4.7367616,4.288971,0.19062844,0.07183701,0.39625326,0.39043862,97.90613,100.60939,100.126205,90.7887
Jeffrey Springs,ath,UFA,SP,35.0,-0.2,0.0,,,17677.0,,,,,,,,,,,,5.0649037,5.170567,0.16140306,0.0736725,0.40125576,0.3917846,83.28232,100.649666,95.45814,90.19733
Brent Rooker,ath,UFA,LF,33.0,-0.6791684459045418,0.0,,,19627.0,0.076022424,0.28677982,0.2138133,0.28517112,0.36571896,0.28517836,77.98872,89.60553,-12.20132610274524,-5.012948610819876,-8.342794179916382,,,,,,,,,,
Seth Brown,ath,FA,OF,35.0,-3.3327304133722397,0.0,,,18171.0,0.0662499,0.2853553,0.20577523,0.26915407,0.328477,0.26740003,64.47655,88.18622,-21.307303591472348,-4.956493433564901,-25.29817914962769,,,,,,,,,,
Ronald Acuña Jr.,atl,Club,RF,30.0,5.676173540143929,57100048.73,17000000.0,40100048.73,18401.0,0.115548916,0.13124928,0.30919003,0.39650276,0.537001,0.3989756,158.6849,94.62948,46.0850689120409,-1.2734024034580216,-8.086383938789368,,,,,,,,,,
Austin Riley,atl,,3B,31.0,4.264564260780033,41221364.13,22000000.0,19221364.13,18360.0,0.09170234,0.23046593,0.26279682,0.336035,0.47542918,0.3464519,125.53363,93.406845,19.18268476462946,-3.329546602908522,7.0383734703063965,,,,,,,,,,
Spencer Schwellenbach,atl,ARB1,SP,28.0,3.7,35208243.2,8802060.8,26406182.4,31846.0,,,,,,,,,,,,3.54475,3.6088293,0.25233474,0.060216416,0.43175834,0.3698979,102.95484,103.595406,103.51597,95.90716
