Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Gabriel Moreno,ari,ARB 3,C,28.0,5.6220902499662495,56491685.27,28245842.63,28245842.63,22664.0,0.082398556,0.13056765,0.27319324,0.34301794,0.4405526,0.3388777,116.190125,89.20635,15.30321614916732,-1.2737066979752854,22.16575687486023,5.6220902499662495,,,,,,
Corbin Carroll,ari,ARB 3,OF,27.0,4.115283573161115,39542159.41,14625000.0,24917159.41,25878.0,0.094227895,0.13965137,0.2896951,0.36132988,0.49543193,0.36377403,136.78386,91.58707,28.0549916930315,0.9627942516817712,-7.589225051351324,4.115283573161115,,,,,,
Geraldo Perdomo,ari,UFA,SS,28.0,3.730051330084533,35512476.13,,,22799.0,0.07606987,0.14628832,0.26848286,0.33168563,0.4221074,0.32656202,108.02939,87.94174,8.995179542681067,0.3660039638634771,8.2921014046669,3.730051330084533,,,,,,
Ketel Marte,ari,Club,2B,34.0,3.689487924931672,35101821.31,13000000.0,22101821.31,13613.0,0.09084436,0.18235505,0.2726758,0.3447014,0.46789354,0.34972352,126.52019,92.04968,20.858387214381523,-3.965341796865687,0.3627181231975553,3.689487924931672,,,,,,
Brandon Pfaadt,ari,ARB2,SP,29.0,2.9,27109222.4,8946043.39,18163179.01,27782.0,,,,,,,,,,,,,3.6938624,3.7855077,3.8451948,0.25680208,0.06938743,2.9
Alek Thomas,ari,ARB3,CF,28.0,1.8576057997821087,16716431.12,8358215.56,8358215.56,23792.0,0.0517358,0.16906424,0.2651405,0.31132412,0.4099072,0.31280935,98.46022,88.842476,1.951129517904144,-2.452872668509372,-0.1949381351470949,1.8576057997821087,,,,,,
Tommy Henry,ari,ARB2,SP,30.0,1.3,11698585.6,3860533.25,7838052.35,26285.0,,,,,,,,,,,,,4.1781344,4.3391523,4.383618,0.22709092,0.07673362,1.3
Ryne Nelson,ari,ARB3,SP,30.0,1.2,10798694.4,5399347.2,5399347.2,26253.0,,,,,,,,,,,,,4.152053,4.3743405,4.461329,0.21540639,0.07422723,1.2
Jose Herrera,ari,ARB3,C,31.0,0.8553444074558259,7697169.05,4499456.0,3197713.05,17040.0,0.07532076,0.22353525,0.229019,0.29209927,0.32120094,0.2781787,73.56731,85.38193,-15.786523679407631,1.527999425015878,3.739681323841859,0.8553444074558259,,,,,,
Justin Martinez,ari,ARB2,RP,26.0,0.8,7199129.6,2812160.0,4386969.6,24453.0,,,,,,,,,,,,,3.8991652,4.024459,3.798023,0.27529708,0.11402961,0.8
