Player Name,Team,Status,Position,Age,WAR,Base_Value,Contract_Value,Surplus_Value,IDfg,BB%_bat,K%_bat,AVG,OBP,SLG,wOBA,wRC+,EV,Off,BsR,Def,WAR_batter,ERA,FIP,SIERA,K%_pit,BB%_pit,WAR_pitcher
Justin Martinez,ari,FA,RP,36.0,0.5,6660294.03,,,24453.0,,,,,,,,,,,,,4.110929,4.268734,4.0561004,0.21700251,0.105095096,0.5
Ryan Thompson,ari,FA,RP,46.0,0.4,5328235.22,,,16647.0,,,,,,,,,,,,,4.357454,4.4704566,4.2280045,0.14233758,0.08623804,0.4
Seth Martinez,ari,FA,RP,43.0,0.4,5328235.22,,,21045.0,,,,,,,,,,,,,4.3557034,4.4816613,4.212409,0.149546,0.08648025,0.4
Bryce Jarvis,ari,FA,RP,40.0,0.4,5328235.22,,,27477.0,,,,,,,,,,,,,4.3170834,4.483497,4.172362,0.16425535,0.08765625,0.4
Corbin Carroll,ari,FA,OF,37.0,0.3319717990780125,4422059.58,,,25878.0,0.06360407,0.21212423,0.24871239,0.30475146,0.39607885,0.30568254,93.23755,89.732254,-1.6991868600612718,-4.356175063876435,-9.59253256871476,0.3319717990780125,,,,,,
Joe Mantiply,ari,FA,RP,47.0,0.3,3996176.42,,,14857.0,,,,,,,,,,,,,4.416926,4.4862237,4.2544546,0.14778538,0.08614101,0.3
A.J. Puk,ari,FA,RP,43.0,0.3,3996176.42,,,19343.0,,,,,,,,,,,,,4.417973,4.509068,4.232871,0.15521388,0.08490471,0.3
Kevin Ginkel,ari,FA,RP,44.0,0.3,3996176.42,,,19876.0,,,,,,,,,,,,,4.4218607,4.5060415,4.2531786,0.1569944,0.0895384,0.3
Kyle Nelson,ari,FA,RP,41.0,0.3,3996176.42,,,20515.0,,,,,,,,,,,,,4.3857956,4.5076003,4.210262,0.1634698,0.08612486,0.3
Merrill Kelly,ari,FA,SP,49.0,0.2,2664117.61,,,11156.0,,,,,,,,,,,,,4.9435377,4.8713098,4.9499707,0.12402084,0.049529877,0.2
Geraldo Perdomo,ari,FA,SS,38.0,0.03229756174906,430222.52,,,22799.0,0.0574276,0.26153776,0.21642649,0.27299327,0.33592305,0.27157336,67.80658,88.57708,-19.169740013959927,-5.319843089673668,5.9048810851573945,0.03229756174906,,,,,,
Eduardo Rodriguez,ari,FA,SP,45.0,0.0,0.0,,,13164.0,,,,,,,,,,,,,4.953391,4.934677,5.0050726,0.12647584,0.054361206,0.0
Jordan Montgomery,ari,FA,SP,45.0,0.0,0.0,,,16511.0,,,,,,,,,,,,,4.9215965,4.929832,5.019548,0.12814377,0.056727458,0.0
Brandon Pfaadt,ari,FA,SP,39.0,0.0,0.0,,,27782.0,,,,,,,,,,,,,4.6508436,4.949721,5.0789967,0.16711548,0.076307625,0.0
Ryne Nelson,ari,FA,SP,40.0,-0.2,0.0,,,26253.0,,,,,,,,,,,,,4.811215,5.037366,5.140364,0.14209828,0.069034226,-0.2
Tommy Henry,ari,FA,SP,40.0,-0.2,0.0,,,26285.0,,,,,,,,,,,,,4.797153,5.0458446,5.1397176,0.14202477,0.068913646,-0.2
Alek Thomas,ari,FA,CF,38.0,-1.3456305484374382,0.0,,,23792.0,0.056172173,0.27814224,0.20666833,0.26374918,0.321979,0.26283765,61.21782,88.40295,-23.644131311556187,-5.775995312724263,-2.6682708740234373,-1.3456305484374382,,,,,,
Gabriel Moreno,ari,FA,C,38.0,-1.5070168525883108,0.0,,,22664.0,0.056240607,0.24500641,0.22514555,0.27969325,0.3476834,0.27866006,73.14819,88.7318,-15.539969793180138,-5.038760912138969,-13.09125257366333,-1.5070168525883108,,,,,,
Ketel Marte,ari,FA,2B,44.0,-2.5669916225268614,0.0,,,13613.0,0.069564775,0.3417721,0.16418223,0.23556457,0.2601231,0.23437686,37.57638,87.29589,-38.2216069378504,-6.122152585303411,0.286023498773575,-2.5669916225268614,,,,,,
Eugenio Suarez,ari,FA,3B,46.0,-3.630831763509301,0.0,,,12552.0,0.0675845,0.36935166,0.14822927,0.21563426,0.2242363,0.21303706,22.414368,86.267914,-49.15175041629046,-5.462287229311187,0.1306682395935059,-3.630831763509301,,,,,,
Jake McCarthy,ari,FA,OF,40.0,-3.8680158553105457,0.0,,,21622.0,0.06361602,0.3135322,0.18402085,0.24888551,0.2875378,0.24658181,48.316193,87.77179,-31.97029360038478,-5.965481833554804,-18.87199807172075,-3.8680158553105457,,,,,,
Lourdes Gurriel Jr.,ari,FA,LF,44.0,-4.985435191704657,0.0,,,19238.0,0.065888986,0.35947856,0.15336958,0.22128832,0.23747179,0.22029814,27.560318,86.834465,-45.43265936432815,-6.242267272027675,-16.0835563659668,-4.985435191704657,,,,,,
Jose Herrera,ari,FA,C,41.0,-6.048655197768251,0.0,,,17040.0,0.08133869,0.33291343,0.16911891,0.24475476,0.2578215,0.23927134,41.59098,86.33772,-35.71467810142331,-3.80278644093778,-38.66057451938476,-6.048655197768251,,,,,,
Pavin Smith,ari,FA,1B/RF,42.0,-6.282745716165578,0.0,,,19892.0,0.06795055,0.3514943,0.15883212,0.22854528,0.24794532,0.2269753,32.5626,87.00945,-42.01264770147277,-6.15787363727577,-32.30160480329112,-6.282745716165578,,,,,,
T.J. McFarland,ath,FA,RP,49.0,0.4,5328235.22,,,3237.0,,,,,,,,,,,,,4.342804,4.4507976,4.2225885,0.14295457,0.08668748,0.4
Michel Otanez,ath,FA,RP,40.0,0.4,5328235.22,,,22533.0,,,,,,,,,,,,,4.2538285,4.4282527,4.0981045,0.19422244,0.10068527,0.4
Anthony Maldonado,ath,FA,RP,40.0,0.4,5328235.22,,,26034.0,,,,,,,,,,,,,4.2795844,4.416749,4.140226,0.19366233,0.09624291,0.4
Mason Miller,ath,FA,RP,39.0,0.4,5328235.22,,,31757.0,,,,,,,,,,,,,4.3093567,4.425493,4.127002,0.19929649,0.09358496,0.4
Jeffrey Springs,ath,FA,SP,45.0,0.1,1332058.81,,,17677.0,,,,,,,,,,,,,4.8937554,4.9011865,5.0064692,0.12979206,0.057979386,0.1
Luis Severino,ath,FA,SP,44.0,0.0,0.0,,,15890.0,,,,,,,,,,,,,4.917574,4.948588,5.0312433,0.12879719,0.05792376,0.0
J.J. Bleday,ath,FA,CF,40.0,-2.8176464435320896,0.0,,,26368.0,0.06394805,0.33109653,0.17332527,0.23965049,0.27202302,0.237911,41.62871,87.53308,-36.41143859014279,-6.229689930332825,-3.873024749755859,-2.8176464435320896,,,,,,
Miguel Andujar,ath,FA,LF,43.0,-4.793412627929971,0.0,,,15878.0,0.064795,0.3538521,0.1569803,0.22422984,0.24344905,0.22319768,29.948456,86.99559,-43.94752786508421,-6.351652551675215,-15.57748146057129,-4.793412627929971,,,,,,
Brent Rooker,ath,FA,LF,43.0,-5.69720011943103,0.0,,,19627.0,0.06161692,0.37642992,0.14418013,0.20697416,0.21535675,0.20542629,17.335556,86.28825,-53.049948701044414,-6.106307075388031,-15.577523517608643,-5.69720011943103,,,,,,
Shea Langeliers,ath,FA,C,40.0,-5.97102252559133,0.0,,,25816.0,0.059619546,0.33459884,0.17104883,0.23416449,0.26598555,0.23310801,38.42295,87.49429,-38.87150509183,-6.50389471440576,-32.04183906817627,-5.97102252559133,,,,,,
