Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
A.J. Pollock,35.0,2023,9256,LF,outfield,-6.553536415100098,
A.J. Pollock,36.0,2024,9256,LF,outfield,-7.469344139099121,
A.J. Pollock,37.0,2025,9256,LF,outfield,-7.849519729614258,
A.J. Pollock,38.0,2026,9256,LF,outfield,-9.226461410522461,
A.J. Pollock,39.0,2027,9256,LF,outfield,-9.945829391479492,
A.J. Pollock,40.0,2028,9256,LF,outfield,-10.659457206726074,
A.J. Pollock,41.0,2029,9256,LF,outfield,-11.39567756652832,
A.J. Pollock,42.0,2030,9256,LF,outfield,-11.97216510772705,
A.J. Pollock,43.0,2031,9256,LF,outfield,-12.505218505859375,
A.J. Pollock,44.0,2032,9256,LF,outfield,-12.977691650390625,
A.J. Pollock,45.0,2033,9256,LF,outfield,-13.387412071228027,
A.J. Pollock,46.0,2034,9256,LF,outfield,-13.75169849395752,
A.J. Pollock,47.0,2035,9256,LF,outfield,-14.07604694366455,
A.J. Pollock,48.0,2036,9256,LF,outfield,-14.359664916992188,
A.J. Pollock,49.0,2037,9256,LF,outfield,-14.613959312438965,
Aaron Hicks,33.0,2023,5297,CF,outfield,-4.034398078918457,
Aaron Hicks,34.0,2024,5297,CF,outfield,-5.88119649887085,
Aaron Hicks,35.0,2025,5297,CF,outfield,-7.255978107452393,
Aaron Hicks,36.0,2026,5297,CF,outfield,-7.482653617858887,
Aaron Hicks,37.0,2027,5297,CF,outfield,-8.640016555786133,
Aaron Hicks,38.0,2028,5297,CF,outfield,-9.471713066101074,
Aaron Hicks,39.0,2029,5297,CF,outfield,-10.170672416687012,
Aaron Hicks,40.0,2030,5297,CF,outfield,-10.935487747192383,
Aaron Hicks,41.0,2031,5297,CF,outfield,-11.57070541381836,
Aaron Hicks,42.0,2032,5297,CF,outfield,-12.14227294921875,
Aaron Hicks,43.0,2033,5297,CF,outfield,-12.659031867980957,
Aaron Hicks,44.0,2034,5297,CF,outfield,-13.10991096496582,
Aaron Hicks,45.0,2035,5297,CF,outfield,-13.509982109069824,
Aaron Hicks,46.0,2036,5297,CF,outfield,-13.866251945495605,
Aaron Hicks,47.0,2037,5297,CF,outfield,-14.17830753326416,
Aaron Judge,31.0,2023,15640,CF,outfield,-0.44141581654548645,
Aaron Judge,32.0,2024,15640,CF,outfield,-2.944441318511963,
Aaron Judge,33.0,2025,15640,CF,outfield,-3.66510009765625,
Aaron Judge,34.0,2026,15640,CF,outfield,-5.0756964683532715,
Aaron Judge,35.0,2027,15640,CF,outfield,-6.322916030883789,
Aaron Judge,36.0,2028,15640,CF,outfield,-7.259376049041748,
Aaron Judge,37.0,2029,15640,CF,outfield,-8.277013778686523,
Aaron Judge,38.0,2030,15640,CF,outfield,-9.18210220336914,
Aaron Judge,39.0,2031,15640,CF,outfield,-9.993853569030762,
Aaron Judge,40.0,2032,15640,CF,outfield,-10.752168655395508,
Aaron Judge,41.0,2033,15640,CF,outfield,-11.420708656311035,
Aaron Judge,42.0,2034,15640,CF,outfield,-12.013914108276367,
Aaron Judge,43.0,2035,15640,CF,outfield,-12.544234275817871,
Aaron Judge,44.0,2036,15640,CF,outfield,-13.007511138916016,
Aaron Judge,45.0,2037,15640,CF,outfield,-13.416069030761719,
Abraham Toro,26.0,2023,19844,2B,infield,-1.4007809162139893,
Abraham Toro,27.0,2024,19844,2B,infield,-2.3290419578552246,
Abraham Toro,28.0,2025,19844,2B,infield,-2.88675594329834,
Abraham Toro,29.0,2026,19844,2B,infield,-3.2814700603485107,
Abraham Toro,30.0,2027,19844,2B,infield,-3.8057219982147217,
Abraham Toro,31.0,2028,19844,2B,infield,-4.362488269805908,
Abraham Toro,32.0,2029,19844,2B,infield,-4.85987663269043,
Abraham Toro,33.0,2030,19844,2B,infield,-5.086683750152588,
Abraham Toro,34.0,2031,19844,2B,infield,-5.338360786437988,
Abraham Toro,35.0,2032,19844,2B,infield,-5.957782745361328,
Abraham Toro,36.0,2033,19844,2B,infield,-6.340721130371094,
Abraham Toro,37.0,2034,19844,2B,infield,-6.380804538726807,
Abraham Toro,38.0,2035,19844,2B,infield,-6.446304798126221,
Abraham Toro,39.0,2036,19844,2B,infield,-6.56416654586792,
Abraham Toro,40.0,2037,19844,2B,infield,-6.724094390869141,
Adalberto Mondesi,27.0,2023,13769,SS,infield,1.6577644348144531,
Adalberto Mondesi,28.0,2024,13769,SS,infield,-0.3857406675815582,
Adalberto Mondesi,29.0,2025,13769,SS,infield,-1.392032504081726,
Adalberto Mondesi,30.0,2026,13769,SS,infield,-2.574125051498413,
Adalberto Mondesi,31.0,2027,13769,SS,infield,-3.5330328941345215,
Adalberto Mondesi,32.0,2028,13769,SS,infield,-4.276652812957764,
Adalberto Mondesi,33.0,2029,13769,SS,infield,-4.698583126068115,
Adalberto Mondesi,34.0,2030,13769,SS,infield,-5.062248706817627,
Adalberto Mondesi,35.0,2031,13769,SS,infield,-5.719672679901123,
Adalberto Mondesi,36.0,2032,13769,SS,infield,-6.13726806640625,
Adalberto Mondesi,37.0,2033,13769,SS,infield,-6.214412212371826,
Adalberto Mondesi,38.0,2034,13769,SS,infield,-6.305506706237793,
Adalberto Mondesi,39.0,2035,13769,SS,infield,-6.445741653442383,
Adalberto Mondesi,40.0,2036,13769,SS,infield,-6.622183322906494,
Adalberto Mondesi,41.0,2037,13769,SS,infield,-6.835049629211426,
Adam Duvall,34.0,2023,10950,CF,outfield,0.8513895869255066,
Adam Duvall,35.0,2024,10950,CF,outfield,-2.7279269695281982,
Adam Duvall,36.0,2025,10950,CF,outfield,-6.2215352058410645,
Adam Duvall,37.0,2026,10950,CF,outfield,-6.079899311065674,
Adam Duvall,38.0,2027,10950,CF,outfield,-7.883528709411621,
Adam Duvall,39.0,2028,10950,CF,outfield,-9.017772674560547,
Adam Duvall,40.0,2029,10950,CF,outfield,-9.735026359558105,
Adam Duvall,41.0,2030,10950,CF,outfield,-10.635614395141602,
Adam Duvall,42.0,2031,10950,CF,outfield,-11.314258575439453,
Adam Duvall,43.0,2032,10950,CF,outfield,-11.9021635055542,
Adam Duvall,44.0,2033,10950,CF,outfield,-12.437209129333496,
Adam Duvall,45.0,2034,10950,CF,outfield,-12.895004272460938,
Adam Duvall,46.0,2035,10950,CF,outfield,-13.296707153320312,
Adam Duvall,47.0,2036,10950,CF,outfield,-13.654112815856934,
Adam Duvall,48.0,2037,10950,CF,outfield,-13.970215797424316,
Adam Engel,31.0,2023,15082,CF,outfield,2.4047305583953857,
Adam Engel,32.0,2024,15082,CF,outfield,-3.0724616050720215,
Adam Engel,33.0,2025,15082,CF,outfield,-4.495687484741211,
Adam Engel,34.0,2026,15082,CF,outfield,-4.6557817459106445,
Adam Engel,35.0,2027,15082,CF,outfield,-6.454329490661621,
Adam Engel,36.0,2028,15082,CF,outfield,-7.365044593811035,
Adam Engel,37.0,2029,15082,CF,outfield,-8.216584205627441,
Adam Engel,38.0,2030,15082,CF,outfield,-9.225330352783203,
Adam Engel,39.0,2031,15082,CF,outfield,-10.009584426879883,
Adam Engel,40.0,2032,15082,CF,outfield,-10.75142765045166,
Adam Engel,41.0,2033,15082,CF,outfield,-11.433281898498535,
Adam Engel,42.0,2034,15082,CF,outfield,-12.021590232849121,
Adam Engel,43.0,2035,15082,CF,outfield,-12.547850608825684,
Adam Engel,44.0,2036,15082,CF,outfield,-13.014248847961426,
Adam Engel,45.0,2037,15082,CF,outfield,-13.421984672546387,
Adam Frazier,31.0,2023,15223,2B,infield,-1.3270574808120728,
Adam Frazier,32.0,2024,15223,2B,infield,-3.2668237686157227,
Adam Frazier,33.0,2025,15223,2B,infield,-3.937636613845825,
