Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
A.J. Pollock,9256,2023,35,0.06863104,0.20437817,0.2515596,0.3026391,0.41070166,0.31917182,16.71053,24.71547,0.93796176,63.516,58.40987,4.088766
Aaron Hicks,5297,2023,33,0.13763723,0.22400004,0.22563483,0.3348723,0.38618857,0.3206439,16.149368,18.644653,2.711155,54.194397,59.84501,6.6054516
Aaron Judge,15640,2023,31,0.15452321,0.25691357,0.2948681,0.40756026,0.61157334,0.42265967,48.25092,26.543562,-1.0949314,113.15062,113.90322,5.037974
Abraham Toro,19844,2023,26,0.07189409,0.17679413,0.23328076,0.29086426,0.41164175,0.32429725,17.43277,24.650076,1.6072103,58.156948,63.291924,9.046525
Adam Duvall,10950,2023,34,0.0847215,0.3163069,0.2134387,0.28464752,0.40478107,0.29892045,21.528316,21.12585,1.6675504,61.617924,54.512302,7.870516
Adam Engel,15082,2023,31,0.062870495,0.25988692,0.2261641,0.28772905,0.33411545,0.2723618,5.72368,15.734824,1.2882085,27.395954,40.44873,7.201777
Adam Frazier,15223,2023,31,0.07778745,0.12829845,0.24571413,0.30781424,0.35764492,0.3059661,8.216883,21.999294,2.9006624,46.851315,60.192406,7.145546
Adley Rutschman,26288,2023,25,0.12796742,0.18220612,0.2612688,0.36058557,0.4350402,0.3485192,16.928173,31.788504,2.2558365,63.78995,82.94123,5.681182
Adolis Garcia,19287,2023,30,0.06879265,0.27618772,0.2416421,0.29734698,0.41483635,0.3101653,20.560776,28.08755,3.3549378,74.85628,68.03558,5.424878
Akil Baddoo,22168,2023,24,0.09839166,0.2449026,0.24249591,0.31148237,0.3845105,0.301783,11.776567,18.775566,5.440311,41.7408,62.48683,1.3049579
Alan Trejo,20056,2023,27,0.04780943,0.24928963,0.24760775,0.29385224,0.37383652,0.28056198,11.395153,23.862978,1.5530728,53.528843,50.730835,5.760935
Albert Almora Jr.,14109,2023,29,0.062362764,0.19658199,0.21669859,0.27039972,0.3212366,0.2671591,7.473819,18.314775,2.3950355,44.868225,44.66578,3.0845933
Albert Pujols,1177,2023,43,0.08292188,0.17283234,0.23377988,0.306323,0.42525074,0.31730852,18.724358,16.113308,0.7886566,61.770245,39.11086,10.305996
Alcides Escobar,6310,2023,36,0.054004252,0.21546288,0.21822286,0.27282527,0.2909803,0.2489999,4.65891,14.74033,3.3289874,27.882563,41.491016,7.9388757
Alec Bohm,21618,2023,26,0.06967465,0.18846406,0.27320233,0.31965,0.42755613,0.3314404,17.081118,29.085789,2.063026,74.05253,74.90294,5.1829395
Aledmys Diaz,15937,2023,32,0.06007702,0.17892036,0.24405389,0.2926078,0.3757468,0.30388695,13.50931,22.150084,0.65593135,52.84227,50.281868,6.3203125
Alejandro Kirk,22581,2023,24,0.11086083,0.10385556,0.27408388,0.35528004,0.4660354,0.3527021,23.743694,23.479683,1.0339859,83.097984,67.87667,5.1341906
Alejo Lopez,21127,2023,27,0.06900243,0.13016254,0.24707484,0.3065385,0.33624157,0.27810118,3.8064346,15.289812,3.198974,31.89585,38.893867,3.6818128
Alek Thomas,23792,2023,23,0.061993416,0.16596948,0.24635373,0.29273677,0.37939242,0.30113932,11.472158,24.652308,2.6247542,52.551174,58.754135,4.9082336
Alex Bregman,17678,2023,29,0.12344219,0.12079269,0.26332518,0.3565358,0.43059057,0.3489695,17.51682,31.19042,0.75144196,77.703636,79.1826,8.279384
Alex Call,19296,2023,28,0.11002122,0.21357235,0.22404644,0.31528234,0.31467754,0.27474692,3.3831484,11.570077,3.7017884,24.34442,42.44712,4.297572
Alex Kirilloff,20325,2023,25,0.057631202,0.2213574,0.2527941,0.30337864,0.43791646,0.30884427,20.542875,25.40071,1.581259,74.18189,57.30774,10.872046
Alex Verdugo,17027,2023,27,0.07647519,0.14142825,0.27830052,0.33410832,0.42057124,0.32990158,13.63125,34.18709,1.7173954,71.34192,78.60094,3.7774444
Alfonso Rivas,21560,2023,26,0.10002271,0.27742842,0.21166551,0.29681134,0.32477772,0.2742093,8.215061,13.968765,3.3105798,36.056404,43.550495,4.784311
Amed Rosario,15518,2023,27,0.04751648,0.17245992,0.27645415,0.31202844,0.3893719,0.30801204,8.896668,26.294724,6.834376,57.85454,75.77793,3.191586
Andrelton Simmons,10847,2023,33,0.08026043,0.14019229,0.23292322,0.2985832,0.299582,0.26660395,1.6577482,15.7648,0.9182849,32.605785,35.774372,2.3296545
Andres Gimenez,19950,2023,24,0.063490056,0.20095353,0.2584376,0.32835886,0.37420583,0.2933147,9.83035,24.752762,3.6927686,46.78398,64.80175,19.170315
Andrew Benintendi,17901,2023,28,0.096040964,0.15214308,0.27617657,0.34379146,0.3878089,0.31154692,8.649534,24.753302,2.8852196,59.69251,59.74262,2.424633
Andrew Knizner,19514,2023,28,0.08929102,0.20731452,0.22200793,0.30113852,0.34322223,0.29182902,8.934266,18.455498,1.5432358,39.286175,45.31013,6.499913
Andrew McCutchen,9847,2023,36,0.109604664,0.21877779,0.2326717,0.31765145,0.39676923,0.32152274,20.567453,23.751913,0.5831094,70.907364,67.894005,5.691174
Andrew Vaughn,26197,2023,25,0.06623416,0.1721656,0.2643331,0.32015076,0.43374044,0.32411596,20.364204,31.000238,1.5302683,79.55621,68.66634,10.120479
Andrew Velazquez,14196,2023,28,0.0682709,0.31264782,0.19279726,0.2527839,0.2967795,0.24842256,5.8291845,13.65275,2.7768164,23.532309,40.513863,3.703263
Andy Ibanez,18819,2023,30,0.07417113,0.16646187,0.24830529,0.30508026,0.3921992,0.30524218,13.671711,21.86974,1.6359099,54.05331,51.12354,3.2681966
Anthony Rendon,12861,2023,33,0.12388903,0.18067807,0.24145582,0.33982942,0.3870435,0.33617494,15.369205,24.36555,0.6492536,66.619484,54.61975,6.7791023
Anthony Rizzo,3473,2023,33,0.101364136,0.18916273,0.23628956,0.3424259,0.418405,0.33941653,21.905544,25.737598,0.84934926,66.39594,78.26551,21.846958
