Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Jose Caballero,23401,2026,29,4.218772459274329,6.161801335955791,2.666474207198843,3.5180667821011222,40.711554952643134,9.789963796113929,28.84842570722103
Jorge Mateo,17273,2026,31,4.086680738020594,7.593522429750802,4.256797412243084,3.5117637835547497,36.299387211064726,8.243809454143049,30.262365892529488
Bobby Witt Jr.,25764,2026,26,4.403249670383559,8.52031139594783,4.738170999299885,3.849661389979518,36.1936673691327,8.144633844494821,30.618741399049757
Jazz Chisholm Jr.,20454,2026,28,3.612873736855049,5.738508158881072,2.750043569397645,3.144722750690557,35.67076529460875,8.822552859783174,28.546881282329558
Luis Robert Jr.,20043,2026,28,3.4516537716972224,5.06962224393333,2.1981109147123608,3.032618384523877,35.276723162017085,8.608675251404446,28.83910806775093
Elly De La Cruz,26668,2026,24,4.1733115610956135,7.966774394365694,4.391796178292272,3.658298435148828,35.151742144741796,8.103138767182829,30.097860711812974
David Hamilton,27531,2026,28,3.698229343168625,6.345408786542503,3.3012823922582553,3.181157407469169,34.634105945852674,8.335715780655544,29.56588872075081
Nico Hoerner,21479,2026,29,3.530546084257672,6.11963798944417,3.331878696664189,3.0663207522953173,33.455001342703,8.053473507364592,29.401120686531065
Austin Martin,27462,2026,27,3.2571740066945676,4.729563343962687,2.145847396100072,2.803309062693265,33.34299413148653,8.567731206615766,28.26004339158535
Nasim Nunez,25979,2026,25,3.8490007030034135,7.489569621463156,4.247758641368645,3.4177982180752795,33.16506562246518,7.339004116753738,30.520834171772
Cedric Mullins,17929,2026,31,3.2068214233682935,5.281435615157204,2.7193966223097386,2.7881006070815406,32.748609908263795,7.946716621518136,28.993439146876334
Corbin Carroll,25878,2026,25,3.8674821371619563,7.9285514756793996,4.645402272053329,3.484408116703023,32.43337552147833,7.304564428826174,30.33929152190685
CJ Abrams,25768,2026,25,3.2824601341007633,5.494990060956186,2.83383500111098,2.95362070377897,32.13441355831244,7.8575070947408685,28.944927689433097
Victor Scott II,31349,2026,25,3.620099355310139,7.092552939196324,4.0831238861556365,3.222251295401226,31.602776812558826,6.976275394360226,30.529981791973114
Jose Ramirez,13510,2026,33,2.925883791519,4.993770716697197,2.417975983088517,2.5583677700636276,31.47215098989281,7.815961726009847,28.525316420197488
Oneil Cruz,21711,2026,27,3.3665824820044907,6.423375528259985,3.596008718882243,3.0186773868063743,31.29055684601719,7.258090501030287,29.860984349250792
Jonny DeLuca,26365,2026,27,3.3646234904783734,6.555882557519885,3.8300919233345905,2.99491814026512,31.02456404065544,7.074272570510706,30.15090831518173
Victor Robles,18363,2026,29,2.9576489470601706,4.699521532472808,2.3290653074322436,2.626555169985591,30.912131951613862,7.824464080234369,28.49575932621956
Ronald Acuna Jr.,18401,2026,28,2.9215392725495226,4.716442394122903,2.473604938111899,2.6331200858808854,30.468701317229055,7.564466757078966,28.45172632485628
Xavier Edwards,22266,2026,26,2.903862243416492,4.616815258175914,2.280696671451672,2.566852680852911,30.167598514394328,7.667164318263532,28.520812103152274
Jacob Young,29931,2026,26,3.1366593752666803,5.677357212127686,3.1804543694010596,2.7304924473104157,29.971285105090253,7.5343235706289615,29.295921993255615
