Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Brewer Hicklen,20450,2026,30,62.64883,141.87994384765625,2.9325361251831055
Steward Berroa,22766,2026,27,0.39746326,57.39496994018555,4.159364700317383
Jorge Mateo,17273,2026,31,7.9687304,44.89979553222656,8.797751426696777
Jose Caballero,23401,2026,29,7.7254815,44.53477478027344,8.224165916442871
Jonny DeLuca,26365,2026,27,8.95489,43.94330978393555,3.6018826961517334
Greg Jones,25448,2026,28,-0.38149473,39.70625686645508,3.6551270484924316
Dairon Blanco,19779,2026,33,4.2308583,37.34851837158203,20.1059513092041
Chandler Simpson,31912,2026,25,5.2361407,37.09537124633789,6.660881996154785
Oneil Cruz,21711,2026,27,5.574946,36.296302795410156,8.11069393157959
Bobby Witt Jr.,25764,2026,26,5.343807,35.635154724121094,7.78444242477417
Trea Turner,16252,2026,33,7.7465253,35.29228591918945,7.9256134033203125
Elly De La Cruz,26668,2026,24,6.188109,35.037967681884766,8.81085205078125
Luis Robert Jr.,20043,2026,28,4.676926,35.02163314819336,10.490482330322266
Ji Hwan Bae,23818,2026,26,4.4852114,34.98530578613281,8.588199615478516
Corbin Carroll,25878,2026,25,9.618601,34.83061218261719,6.284514904022217
Pete Crow-Armstrong,27769,2026,24,5.346775,34.82811737060547,9.809891700744629
Jazz Chisholm Jr.,20454,2026,28,5.052078,34.81336975097656,8.82065200805664
Victor Scott II,31349,2026,25,5.278826,33.365577697753906,7.522913455963135
CJ Abrams,25768,2026,25,5.7699327,33.31235885620117,6.774690628051758
Luke Keaschall,33321,2026,23,3.8901231,32.77043151855469,7.812815189361572
Tyler Tolbert,25779,2026,28,2.3522031,32.49845504760742,7.6296491622924805
Evan Carter,27790,2026,23,3.5201743,31.769296646118164,6.595190525054932
Austin Martin,27462,2026,27,2.692132,31.47019386291504,9.738199234008789
Gunnar Henderson,26289,2026,25,6.9573727,31.4400691986084,6.479791164398193
Juan Soto,20123,2026,27,2.5650415,31.273744583129883,6.321023941040039
Esteury Ruiz,21780,2026,27,5.6748595,31.112773895263672,1.0450221300125122
Nasim Nunez,25979,2026,25,6.0996695,30.422849655151367,6.6025519371032715
Zach Neto,31347,2026,25,3.0413463,30.294254302978516,8.555564880371094
Fernando Tatis Jr.,19709,2026,27,4.8761783,30.012229919433594,8.026602745056152
David Hamilton,27531,2026,28,3.2904482,29.960460662841797,9.216551780700684
Nate Eaton,25055,2026,29,2.7797906,29.61563491821289,8.723553657531738
Pedro Leon,27781,2026,28,-0.018090164,29.31117820739746,4.910658836364746
Jose Ramirez,13510,2026,33,2.79401,28.9888973236084,9.56619930267334
Richie Palacios,24589,2026,29,4.5946383,28.613285064697266,4.364731311798096
Julio Rodriguez,23697,2026,25,3.4023209,27.698095321655273,8.834542274475098
Byron Buxton,14161,2026,32,8.12888,27.636199951171875,3.1708672046661377
Nico Hoerner,21479,2026,29,6.162036,27.622028350830078,5.507579803466797
Xavier Edwards,22266,2026,26,3.7957299,27.4711971282959,8.006443977355957
Jackson Chourio,28806,2026,22,4.1539187,27.394393920898438,8.195725440979004
Sam Haggerty,18054,2026,32,5.37615,27.16781997680664,8.041609764099121
Jacob Melton,31661,2026,25,3.2967405,26.767833709716797,8.395161628723145
Jasson Dominguez,28080,2026,23,3.6208615,26.69454002380371,7.887393951416016
Geraldo Perdomo,22799,2026,26,4.5209794,26.387502670288086,6.610466957092285
Jarren Duran,24617,2026,29,7.235901,26.211650848388672,5.049273490905762
Dylan Crews,33541,2026,24,3.5270565,26.1085205078125,7.043427467346191
Nick Ahmed,12147,2026,36,-0.7644663,25.90143394470215,1.4352339506149292
Josh Naylor,18839,2026,29,-0.33125043,25.66086196899414,3.7168288230895996
Wyatt Langford,33333,2026,24,2.475065,25.41497230529785,7.642667293548584
Jake Mangum,26202,2026,30,4.5768776,24.91417121887207,8.043813705444336
Tyler Freeman,22532,2026,27,0.83331126,24.589927673339844,6.735994815826416
Michael Harris II,25931,2026,25,3.3857322,24.18927574157715,7.024409294128418
Francisco Lindor,12916,2026,32,3.9242117,24.122539520263672,7.148094654083252
Johan Rojas,24336,2026,25,3.843583,24.113500595092773,7.231961727142334
Victor Robles,18363,2026,29,2.9087868,23.973609924316406,9.428300857543945
Kyren Paris,26420,2026,24,4.1549087,23.781686782836914,5.781698226928711
Cedric Mullins,17929,2026,31,3.6917918,23.76738739013672,6.518723487854004
Ceddanne Rafaela,24262,2026,25,3.2344754,23.53662109375,7.755072116851807
Bryson Stott,26294,2026,28,4.843116,23.421405792236328,6.468112468719482
Leody Taveras,18900,2026,27,3.2334163,23.383577346801758,6.809763431549072
Trevor Story,12564,2026,33,5.1785617,23.08444595336914,4.974747657775879
Randy Arozarena,19290,2026,31,1.8428593,22.95191764831543,5.629024982452393
Jeremy Pena,21636,2026,28,3.21841,22.704614639282227,6.545246124267578
Colton Cowser,29591,2026,26,1.6521411,22.421369552612305,3.2361435890197754
Dane Myers,22054,2026,30,1.2275951,22.416370391845703,6.779412269592285
Sal Frelick,29622,2026,26,4.0388403,22.021390914916992,6.255680561065674
Brice Turang,22186,2026,26,3.4560044,21.995502471923828,7.5463056564331055
Kyle Tucker,18345,2026,29,2.1365619,21.98076057434082,6.722444534301758
Jon Berti,12037,2026,36,1.1799067,21.812471389770508,9.165976524353027
Akil Baddoo,22168,2026,27,4.080919,21.809436798095703,3.0912110805511475
Anthony Volpe,27647,2026,25,3.8524761,21.645048141479492,5.991820812225342
Taylor Walls,22458,2026,29,3.624169,21.567554473876953,5.628056049346924
Luisangel Acuna,26548,2026,24,0.41011047,21.51114273071289,5.0398359298706055
Ryan Kreidler,25867,2026,28,5.130738,21.463016510009766,1.7839558124542236
Lawrence Butler,22542,2026,25,2.8302612,21.446943283081055,6.816465377807617
Zach Cole,31583,2026,25,-0.14378174,21.113676071166992,4.349056720733643
Jackson Holliday,31781,2026,22,2.0330963,21.097684860229492,7.414973258972168
Jake Meyers,20308,2026,30,1.5556906,20.906570434570312,5.510173797607422
Tyler Fitzgerald,26208,2026,28,3.4462419,20.770288467407227,6.0612616539001465
Steven Kwan,24610,2026,28,2.144155,20.717042922973633,5.519011497497559
Zach McKinstry,19392,2026,31,3.9876864,20.710176467895508,5.765317440032959
Josh Lowe,19953,2026,28,3.2071042,20.685171127319336,7.5741448402404785
Jordan Beck,31431,2026,25,1.8450196,20.46870994567871,6.883182048797607
Blake Perkins,19921,2026,29,2.4555259,20.445415496826172,5.316682815551758
Maikel Garcia,22715,2026,26,1.350166,20.305797576904297,8.364995956420898
Jacob Young,29931,2026,26,3.5689497,20.283483505249023,6.206520080566406
Jose Siri,17452,2026,30,5.07577,19.664934158325195,2.3098320960998535
Hyeseong Kim,35322,2026,27,0.22071475,19.50429916381836,5.680023193359375
Isaac Collins,25477,2026,28,2.2712226,19.430728912353516,5.1446614265441895
Noelvi Marte,26517,2026,24,2.0224416,19.284543991088867,7.5155415534973145
Kevin Pillar,12434,2026,37,2.4633722,19.199445724487305,2.3019089698791504
Matt Shaw,33322,2026,24,1.3029363,19.16230010986328,6.978182792663574
Garrett Mitchell,27555,2026,27,3.5222237,18.976442337036133,4.368069171905518
Brenton Doyle,25479,2026,28,2.8674343,18.741594314575195,5.161279201507568
Ha-seong Kim,27506,2026,30,3.3343968,18.593915939331055,4.705161094665527
Shohei Ohtani,19755,2026,31,3.807205,18.46416473388672,6.99204683303833
Xander Bogaerts,12161,2026,33,-0.012631898,18.261363983154297,3.378504991531372
Otto Lopez,19608,2026,27,2.9956374,18.168006896972656,5.612583160400391
DaShawn Keirsey Jr.,24496,2026,29,1.399914,18.094858169555664,4.864804267883301
Caleb Durbin,29646,2026,26,1.3638742,17.985275268554688,6.564543724060059
Derek Hill,16947,2026,30,3.8219965,17.90180206298828,3.084083318710327
Dansby Swanson,18314,2026,32,3.9399018,17.73108673095703,3.7513070106506348
Matt McLain,29695,2026,26,2.4256926,17.570083618164062,4.986937999725342
Jack Suwinski,22244,2026,27,2.0158389,17.529390335083008,4.7772698402404785
Andres Gimenez,19950,2026,27,1.3998897,17.351070404052734,6.666810512542725
Gustavo Campero,22707,2026,28,1.6589355,17.24079132080078,6.080926895141602
Bryce Teodosio,29524,2026,27,-0.14225428,17.178810119628906,4.796342372894287
Ezequiel Duran,23733,2026,27,-0.054834034,17.08954620361328,3.6424646377563477
Dylan Moore,18042,2026,33,0.12214909,16.966472625732422,7.8798980712890625
Chase Meidroth,31580,2026,24,0.6999985,16.694543838500977,6.313652515411377
Liover Peguero,24273,2026,25,0.11464625,16.536855697631836,3.343435525894165
Tyrone Taylor,13675,2026,32,3.42788,16.156051635742188,3.7974610328674316
Willi Castro,17338,2026,29,2.930964,16.021034240722656,3.8356494903564453
Agustin Ramirez,26546,2026,24,0.14726757,15.880492210388184,5.802493572235107
Brandon Lockridge,21496,2026,29,-0.0854275,15.83183765411377,4.951473236083984
Jared Triolo,25807,2026,28,1.1029791,15.76156234741211,4.714197635650635
Drew Millas,25643,2026,28,5.930123,15.624984741210938,2.0837957859039307
Sam Hilliard,17954,2026,32,1.845186,15.422958374023438,3.2394473552703857
George Springer,12856,2026,36,0.5087088,15.394060134887695,3.5044291019439697
Joey Ortiz,25493,2026,27,0.8310465,15.115537643432617,4.7381391525268555
Jordan Walker,27475,2026,24,1.7053976,15.100057601928711,4.700364112854004
Mason McCoy,22232,2026,31,2.4193904,15.018179893493652,2.048147201538086
Christian Yelich,11477,2026,34,2.796659,14.963116645812988,6.516757965087891
Harrison Bader,18030,2026,32,2.7827172,14.95402717590332,1.5488396883010864
Lane Thomas,16939,2026,30,0.20576385,14.886611938476562,3.761793851852417
Adolis Garcia,19287,2026,33,1.4611405,14.82352066040039,3.2869155406951904
James Wood,29518,2026,23,1.8235693,14.707589149475098,5.269889831542969
Tyler Locklear,31396,2026,25,0.7263783,14.704684257507324,5.093708038330078
