Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Austin Martin,27462,2026,27,2.7506852,5.0525823,1.2896875,3.515153,39.10660934448242,9.36817455291748,28.183556
David Hamilton,27531,2026,28,3.5564787,3.6300778,2.2119577,1.5562758,37.27644348144531,8.363730430603027,29.35917
Luis Robert Jr.,20043,2026,28,2.4803662,2.8257365,0.11625668,2.9213564,36.90145492553711,9.802868843078613,29.165817
Jacob Young,29931,2026,26,3.0892868,5.8440127,1.7943463,3.6383746,36.2237548828125,6.265857696533203,28.976902
Zach Neto,31347,2026,25,3.54804,3.38061,1.221909,1.8473107,36.17244338989258,6.265635967254639,27.923082
Trea Turner,16252,2026,33,3.396514,7.8193216,5.075523,2.9691,35.9052848815918,6.593921661376953,30.556377
Jose Caballero,23401,2026,29,3.3853981,2.4586647,1.7315773,1.0377406,35.61753845214844,8.260111808776855,28.664244
Bobby Witt Jr.,25764,2026,26,3.5516384,7.4611697,4.3340607,3.3388748,35.34469223022461,6.697303295135498,30.334517
Victor Robles,18363,2026,29,3.0340703,4.4767423,1.7497497,2.6471906,34.62527084350586,6.836540222167969,27.954645
Randy Arozarena,19290,2026,31,2.0293612,1.7687291,-1.6968681,3.3061175,34.5789680480957,7.932466983795166,27.367289
Xavier Edwards,22266,2026,26,2.8318226,3.7573597,1.9474765,1.8842422,34.451210021972656,6.198391437530518,28.14584
Nate Eaton,25055,2026,29,3.5169117,3.0600247,1.2920214,2.032384,34.03001403808594,6.010601997375488,29.769669
Jon Berti,12037,2026,36,2.6692326,4.336232,0.9225462,3.5872638,33.00765609741211,7.569849491119385,28.210766
Fernando Tatis Jr.,19709,2026,27,2.8205762,4.3683066,2.5196202,1.9080029,31.86322784423828,5.705465793609619,28.617659
Jazz Chisholm Jr.,20454,2026,28,2.187699,3.3757026,1.4070089,2.2965882,30.118099212646484,7.778853416442871,27.712097
Brice Turang,22186,2026,26,2.0345178,4.217694,2.0448043,2.2111616,29.71314239501953,5.929825782775879,28.793266
Oneil Cruz,21711,2026,27,2.5424771,3.9194312,2.0503542,2.100087,28.729509353637695,6.533792972564697,29.25217
Jarren Duran,24617,2026,29,2.7471147,7.027928,4.2598233,2.7665298,28.581823348999023,4.682337284088135,29.089502
Evan Carter,27790,2026,23,2.9803255,2.4825287,2.2586198,0.4705946,28.530244827270508,4.49814510345459,29.044476
Jorge Mateo,17273,2026,31,2.6378198,3.943756,0.86804956,3.3579645,28.435535430908203,7.934040069580078,29.535213
Julio Rodriguez,23697,2026,25,2.4882095,4.3102612,1.9576207,2.5825279,28.282846450805664,5.383547306060791,29.222855
Victor Scott II,31349,2026,25,3.4427636,4.9474993,2.4658957,2.6850386,28.15564727783203,3.8690505027770996,30.339504
Jose Ramirez,13510,2026,33,1.4753962,2.3316371,2.6313121,-0.15897776,28.052955627441406,8.44010066986084,28.58814
Josh Naylor,18839,2026,29,2.485488,-1.1500828,-3.5253007,2.3173108,27.98923110961914,3.2335166931152344,23.640423
Jasson Dominguez,28080,2026,23,1.8405426,2.401312,1.0112332,1.4594934,27.924272537231445,6.252134799957275,28.533993
Jackson Chourio,28806,2026,22,1.653701,4.450873,2.7503328,1.8100396,27.6912841796875,6.791868686676025,29.110018
Wyatt Langford,33333,2026,24,1.4418244,1.5617003,1.2198124,0.3544641,27.359155654907227,6.563267230987549,28.769596
Josh Lowe,19953,2026,28,2.318315,2.9484148,1.7386627,1.2387741,27.294727325439453,5.206447124481201,27.96089
Elly De La Cruz,26668,2026,24,2.0024529,6.068386,4.549913,1.3487545,27.24639129638672,6.317475318908691,28.924438
Maikel Garcia,22715,2026,26,1.8927213,1.5052475,0.3494919,0.9002148,27.137346267700195,5.2300567626953125,27.66716
Juan Soto,20123,2026,27,1.6155766,1.4797639,-1.555521,3.1762028,27.078676223754883,5.348572731018066,25.43585
Dane Myers,22054,2026,30,1.7466354,0.4650649,1.0391567,-0.7620563,27.07609748840332,5.993982315063477,28.330122
Tyler Freeman,22532,2026,27,1.5342162,0.13727543,-0.78551483,0.81802106,26.808168411254883,5.737732410430908,28.360388
Francisco Lindor,12916,2026,32,1.1116658,3.009035,1.0674424,2.2179036,26.5383243560791,6.93474006652832,27.405575
Nico Hoerner,21479,2026,29,2.0636656,5.434511,2.6028273,3.2263472,26.464529037475586,5.384506702423096,28.754126
Taylor Walls,22458,2026,29,2.288358,2.9875543,0.98355645,1.9115652,26.319414138793945,4.959310531616211,28.088423
Leody Taveras,18900,2026,27,1.6599671,2.4900863,1.8381498,0.66444546,26.292682647705078,6.947208404541016,28.734241
Kyle Tucker,18345,2026,29,1.8709369,0.15378585,-0.32612646,0.40840352,25.503450393676758,3.9515340328216553,26.04771
Tyler Fitzgerald,26208,2026,28,1.5759168,3.3202877,2.077201,1.2752795,25.40642738342285,5.771974563598633,29.534403
Cedric Mullins,17929,2026,31,2.0273795,4.6080613,1.9393629,2.9327235,25.036632537841797,5.168496131896973,28.487663
Gunnar Henderson,26289,2026,25,1.4772941,4.6566677,3.1851413,1.7045343,24.77655792236328,6.154767990112305,28.51473
Jeremy Pena,21636,2026,28,2.1232228,5.5560393,3.3072822,2.4178126,24.400100708007812,3.6266376972198486,29.701689
Johan Rojas,24336,2026,25,2.995406,5.135809,2.6408854,2.869354,24.399478912353516,3.3426625728607178,30.190384
Jake Meyers,20308,2026,30,1.0121362,1.1963301,0.9088012,0.1856658,24.39785385131836,5.802195072174072,28.169035
Zach McKinstry,19392,2026,31,1.9109758,4.290518,2.6135008,1.6658912,24.256736755371094,4.506326198577881,28.243292
Bryson Stott,26294,2026,28,1.9975604,5.3255596,2.8458118,2.8356156,24.06988525390625,4.664281368255615,28.920986
Shohei Ohtani,19755,2026,31,0.93158495,4.1416354,2.0721822,1.8009906,23.588109970092773,6.064797401428223,27.799032
Sal Frelick,29622,2026,26,1.1698854,4.126398,2.3665192,1.8138796,23.394498825073242,4.9610371589660645,28.859365
Michael Harris II,25931,2026,25,1.5707002,3.5069435,1.7121018,1.8585849,23.078933715820312,5.111202716827393,28.3407
Blake Perkins,19921,2026,29,1.3906486,4.6385016,2.5269432,2.1115828,22.779138565063477,5.2016801834106445,29.17539
Kyren Paris,26420,2026,24,2.2617233,3.6531,1.7769978,2.096038,22.755870819091797,3.757023572921753,28.975014
Ha-seong Kim,27506,2026,30,2.0776887,1.6618885,0.86328334,0.66829056,22.5986385345459,3.094630241394043,27.516886
Dylan Moore,18042,2026,33,1.1935787,2.76524,0.67964107,1.9442732,22.42631721496582,5.907553672790527,27.566006
Trevor Story,12564,2026,33,2.6509235,6.865268,4.2140937,2.6589053,22.29769515991211,2.047044515609741,28.689049
Anthony Volpe,27647,2026,25,0.9664687,3.8721542,1.4774518,2.45933,22.060626983642578,5.980409622192383,28.171589
Ceddanne Rafaela,24262,2026,25,1.3046242,4.852774,2.646265,2.217098,21.828948974609375,5.187943458557129,29.034517
Christian Yelich,11477,2026,34,1.3848631,3.7470527,2.4755416,1.1463504,21.6018123626709,4.000102519989014,28.051102
Geraldo Perdomo,22799,2026,26,0.21975222,2.2973442,0.59933394,1.8070236,21.41338348388672,6.056954383850098,26.96972
Lawrence Butler,22542,2026,25,0.64506954,1.6102862,0.65572983,0.8414199,21.206134796142578,5.655400276184082,26.596498
Corbin Carroll,25878,2026,25,0.43613315,6.787457,6.0808606,0.6420765,21.136234283447266,7.455427169799805,29.737782
Brenton Doyle,25479,2026,28,2.3630326,3.7332406,0.5385417,3.4673636,20.934158325195312,2.2329165935516357,29.565208
Richie Palacios,24589,2026,29,2.0810208,2.3874056,2.882565,-0.07882808,20.87025260925293,3.093203544616699,26.773779
Steven Kwan,24610,2026,28,0.6775775,1.1802841,0.3716039,0.86385465,20.73971939086914,4.678450107574463,27.055841
Xander Bogaerts,12161,2026,33,1.31437,0.9905687,0.34561962,0.7537928,20.543567657470703,3.522113561630249,27.413641
Byron Buxton,14161,2026,32,2.0786748,7.4802938,5.4142723,2.41426,20.35088539123535,3.3716726303100586,30.439411
