Name,IDfg,Year,Age,wSB_rate,sc_baserunning_runner_runs_tot_rate,sc_baserunning_runner_runs_XB_rate,sc_baserunning_runner_runs_SBX_rate,SB_rate,CS_rate,sc_sprint_speed
Elly De La Cruz,26668,2026,24,2.1071374,4.541303,2.2773716,1.7214376,27.636919,6.46067,29.315897
Jose Caballero,23401,2026,29,1.9396621,3.2326915,1.4031861,1.5143099,27.445038,6.7284455,28.403173
Bobby Witt Jr.,25764,2026,26,1.9873194,4.521608,2.4038367,1.6239755,26.409857,6.2728004,29.488504
David Hamilton,27531,2026,28,1.7995694,3.379238,1.6655416,1.4355658,25.952017,6.241771,28.832787
Jazz Chisholm Jr.,20454,2026,28,1.6856526,3.0158415,1.3493596,1.3491147,24.699486,6.215172,28.177113
Jorge Mateo,17273,2026,31,1.7255728,3.7620986,2.1956124,1.42525,24.69093,5.8257346,29.340406
Luis Robert Jr.,20043,2026,28,1.5955533,2.4612253,1.0892777,1.3046964,24.37238,6.125577,28.429682
Austin Martin,27462,2026,27,1.5442297,2.700588,1.1273236,1.2281349,23.418486,6.1066155,28.031063
Jacob Young,29931,2026,26,1.5723627,3.33816,1.6592095,1.2823216,23.379652,5.7050734,28.78831
Corbin Carroll,25878,2026,25,1.684352,4.1687956,2.3907428,1.4078854,23.35732,5.492408,29.366735
CJ Abrams,25768,2026,25,1.5608732,3.1145034,1.472128,1.3329021,23.127632,5.6192193,28.48098
Nasim Nunez,25979,2026,25,1.5735807,3.5882473,2.067148,1.3644481,22.939144,5.298016,29.366693
Brice Turang,22186,2026,26,1.5202082,3.0547063,1.4543719,1.2298058,22.88464,5.5198135,28.713718
Xavier Edwards,22266,2026,26,1.4809355,2.7654412,1.1787673,1.208357,22.840084,5.5979652,28.250477
Julio Rodriguez,23697,2026,25,1.5177914,3.1021008,1.5230088,1.275031,22.768496,5.5698466,28.83492
Victor Scott II,31349,2026,25,1.5431347,3.5985131,2.108325,1.3370372,22.655535,5.2399364,29.495726
Nico Hoerner,21479,2026,29,1.5087446,3.1114156,1.5540531,1.2145474,22.627623,5.477618,28.623508
Oneil Cruz,21711,2026,27,1.4190036,3.1962664,1.8141891,1.247734,22.15173,5.2760177,28.911354
Jackson Chourio,28806,2026,22,1.4539423,3.1394,1.5185325,1.2493688,21.997997,5.54403,28.677988
Nate Eaton,25055,2026,29,1.3905058,3.0642264,1.7487382,1.1334147,21.989113,5.191427,29.226492
Jose Ramirez,13510,2026,33,1.3122183,2.4332,1.2025008,1.0213201,21.73329,5.4499955,28.130775
