Name,IDfg,Year,Age,sc_baserunning_runner_runs_tot_rate,SB_rate,CS_rate
Brewer Hicklen,20450,2026,30,65.27856,148.4760284423828,1.1861088275909424
Steward Berroa,22766,2026,27,-1.2067801,65.29838562011719,0.2024235874414444
Jorge Mateo,17273,2026,31,8.105645,51.44178771972656,8.284835815429688
Jose Caballero,23401,2026,29,5.3058596,47.7204704284668,8.080432891845703
Greg Jones,25448,2026,28,-1.2144978,46.92996597290039,1.5333915948867798
Jonny DeLuca,26365,2026,27,10.065878,45.816162109375,0.794014573097229
Bobby Witt Jr.,25764,2026,26,8.279134,42.88041305541992,6.920555591583252
Tyler Tolbert,25779,2026,28,-1.2401602,42.59331512451172,5.688061714172363
Elly De La Cruz,26668,2026,24,10.26831,42.58962631225586,4.998940467834473
Oneil Cruz,21711,2026,27,5.010518,41.84783935546875,7.130239009857178
Dairon Blanco,19779,2026,33,3.7199728,40.68723678588867,26.968786239624023
Luis Robert Jr.,20043,2026,28,2.0949392,39.72127914428711,10.38370132446289
Esteury Ruiz,21780,2026,27,7.4802637,39.14754104614258,0.0
Jose Ramirez,13510,2026,33,3.1154747,39.13631057739258,8.000795364379883
Trea Turner,16252,2026,33,6.9019513,37.78761291503906,8.157808303833008
CJ Abrams,25768,2026,25,8.066045,37.13433074951172,2.524293899536133
Jazz Chisholm Jr.,20454,2026,28,3.283277,37.118106842041016,10.60350513458252
Corbin Carroll,25878,2026,25,11.038825,36.600215911865234,6.99802303314209
Victor Scott II,31349,2026,25,4.6005354,35.89864730834961,6.192270278930664
Austin Martin,27462,2026,27,4.1289287,35.0894660949707,8.40304946899414
Ji Hwan Bae,23818,2026,26,1.9156914,34.19115447998047,9.260504722595215
Juan Soto,20123,2026,27,2.6184273,34.10747528076172,4.338007926940918
Richie Palacios,24589,2026,29,5.7047653,33.45029830932617,1.62306547164917
Trevor Story,12564,2026,33,7.922993,33.137176513671875,0.0
Nasim Nunez,25979,2026,25,6.6239996,33.11094284057617,5.7326765060424805
Pete Crow-Armstrong,27769,2026,24,4.876532,33.037071228027344,9.793291091918945
David Hamilton,27531,2026,28,1.6139802,33.01769256591797,10.00966739654541
Luke Keaschall,33321,2026,23,-0.56668246,32.68968200683594,8.033984184265137
Nate Eaton,25055,2026,29,0.65515715,32.5867805480957,8.462267875671387
Zach Neto,31347,2026,25,2.5187132,32.32160949707031,8.999024391174316
Evan Carter,27790,2026,23,2.6594155,32.12761306762695,6.0696330070495605
Chandler Simpson,31912,2026,25,-0.76074326,31.392541885375977,6.135579586029053
Fernando Tatis Jr.,19709,2026,27,4.043056,30.566913604736328,7.80897855758667
Jake Mangum,26202,2026,30,-1.0996524,30.29128074645996,8.469002723693848
