Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Aaron Ashby,2026,28,RP,23550,0.26300135,0.09011401,3.5587475,3.7171342
Aaron Bummer,2026,32,RP,16258,0.24488683,0.08725849,3.4564102,4.2589574
Aaron Civale,2026,31,RP,19479,0.21523829,0.06995828,4.30782,4.5004315
Abner Uribe,2026,26,RP,25327,0.26201332,0.11668167,3.1849668,2.873501
Adam Cimber,2026,35,RP,15288,0.17984608,0.08469208,4.353858,4.588277
Adbert Alzolay,2026,31,RP,17859,0.2504916,0.062418558,4.3223653,4.1564665
Adrian Morejon,2026,27,RP,20039,0.232391,0.07052654,2.9406855,3.0038211
Alek Jacob,2026,28,RP,29628,0.22414215,0.07036523,4.331588,3.9319468
Alex Faedo,2026,30,RP,19874,0.2143062,0.09525057,4.711069,4.756038
Alex Vesia,2026,30,RP,25007,0.2952239,0.10493428,3.7206688,3.4100423
Alex Young,2026,32,RP,18333,0.20502488,0.09303669,4.920485,4.7480254
Alexis Diaz,2026,29,RP,21132,0.23727068,0.115211226,4.599742,4.2542124
Andres Munoz,2026,27,RP,20373,0.31337664,0.103094906,2.7609055,2.6561933
Andrew Chafin,2026,36,RP,12988,0.26162854,0.11272497,3.9690468,3.9748058
Andrew Kittredge,2026,36,RP,12828,0.24973148,0.063041605,3.872341,3.447063
Andrew Nardi,2026,27,RP,25942,0.3280432,0.09423641,3.5537167,4.0698743
Andrew Saalfrank,2026,28,RP,26203,0.1363725,0.09527476,3.7200444,2.1280317
Angel Chivilli,2026,23,RP,26790,0.19719255,0.07584552,5.256248,5.57065
Angel Zerpa,2026,26,RP,22717,0.20520452,0.08022135,4.0880003,4.2511663
Anthony Banda,2026,32,RP,14706,0.22944471,0.10272557,4.390986,4.242642
Anthony Bender,2026,31,RP,19742,0.22587384,0.089691676,3.7928236,3.622578
Anthony Molina,2026,24,RP,26952,0.16392253,0.08126902,5.021562,6.063879
Anthony Veneziano,2026,28,RP,27453,0.20446669,0.081593394,4.1453013,4.058152
Antonio Senzatela,2026,31,RP,15488,0.12247705,0.07469036,5.292422,6.020805
Aroldis Chapman,2026,38,RP,10233,0.29266495,0.12290656,3.0542521,3.1012568
Austin Adams,2026,35,RP,13801,0.24653506,0.11618912,4.3678093,4.5188985
Austin Voth,2026,34,RP,15047,0.21264124,0.07840175,4.540352,4.756987
Beau Brieske,2026,28,RP,26079,0.20786148,0.09611056,4.477969,4.4617605
Ben Brown,2026,26,RP,23590,0.26220676,0.078855515,3.691735,5.0499883
Ben Casparius,2026,27,RP,30085,0.19015445,0.07392763,3.4993608,4.5274553
Bennett Sousa,2026,31,RP,21345,0.19167556,0.08074203,3.7402787,4.5449204
Blake Treinen,2026,38,RP,12572,0.27125782,0.094324194,3.9884808,3.9836807
Brad Keller,2026,30,RP,15734,0.22260472,0.0976095,4.3988247,4.4141235
Brad Lord,2026,26,RP,31972,0.18842357,0.08115156,4.122756,4.1445184
Brandon Bielak,2026,30,RP,19866,0.14637274,0.08752198,5.0085173,4.498721
Brandon Eisert,2026,28,RP,27668,0.21307221,0.082936116,4.23914,4.083461
Brandon Hughes,2026,30,RP,23460,0.25543764,0.09446975,5.153173,5.178302
Brant Hurter,2026,27,RP,30133,0.20755629,0.056828976,3.4014702,2.6433618
Braxton Ashcraft,2026,26,RP,23793,0.2257275,0.08883617,3.823701,3.857419
Braydon Fisher,2026,25,RP,24609,0.27817655,0.103467986,3.7131407,3.5760598
Brenan Hanifee,2026,28,RP,22304,0.16181234,0.056187946,3.4332833,2.9365785
Brendon Little,2026,29,RP,21574,0.19822018,0.11577476,4.0755825,3.7810328
Brennan Bernardino,2026,34,RP,16835,0.21638082,0.09390519,3.8775775,3.7845352
Brent Headrick,2026,28,RP,27702,0.24427946,0.0894996,4.6075397,4.7536054
Brent Honeywell,2026,31,RP,16466,0.17706281,0.08335947,5.160719,4.239713
Brent Suter,2026,36,RP,13942,0.17325142,0.06662687,4.528018,4.406509
Brock Burke,2026,29,RP,17968,0.22568132,0.07211343,4.102631,3.7895124
Brock Stewart,2026,34,RP,16727,0.28378537,0.08101936,4.0081644,4.228346
Brooks Kriske,2026,32,RP,21189,0.2629847,0.14446166,7.124927,6.9424872
Brooks Raley,2026,38,RP,10061,0.23179527,0.08505212,3.6137295,3.5741513
Bryan Abreu,2026,29,RP,16609,0.31860894,0.10588601,3.0979996,2.9854343
Bryan Baker,2026,31,RP,19804,0.2561767,0.08876988,3.8469927,4.1533737
Bryan Hudson,2026,29,RP,19924,0.24912556,0.077932306,4.0547934,2.9470856
Bryan King,2026,29,RP,25890,0.25434828,0.06626588,3.4437368,2.7845535
Bryse Wilson,2026,28,RP,19990,0.15959273,0.070091106,5.0071783,4.868819
Buck Farmer,2026,35,RP,14814,0.23019224,0.09695398,4.4562707,4.273325
Burch Smith,2026,36,RP,12784,0.17207722,0.05982003,4.474408,5.2926407
Cade Gibson,2026,28,RP,31815,0.18469782,0.083147116,4.0649285,3.7764347
Cade Smith,2026,27,RP,27867,0.32569534,0.06340793,1.8096651,2.33884
Caleb Boushley,2026,32,RP,19736,0.18146363,0.07744307,4.0984745,4.443463
Caleb Ferguson,2026,29,RP,19349,0.22171177,0.089327,3.5620677,3.7689567
Caleb Thielbar,2026,39,RP,10078,0.22885318,0.08252892,3.8256931,4.125409
Calvin Faucher,2026,30,RP,20116,0.23786432,0.10901725,4.080232,4.2762666
Cam Booser,2026,34,RP,16061,0.22178833,0.08518904,4.5190196,3.9822588
Camilo Doval,2026,28,RP,21992,0.2627384,0.11570454,3.4530303,3.704231
Carlos Estevez,2026,33,RP,14542,0.22005136,0.07686416,3.9811308,3.5725844
Carlos Hernandez,2026,29,RP,22713,0.22846533,0.12344454,4.746949,5.31114
Carlos Vargas,2026,26,RP,22915,0.15776747,0.06412856,4.5876865,3.8042693
Carmen Mlodzinski,2026,27,RP,27572,0.21262117,0.08083383,3.5327213,3.4431589
Carson Seymour,2026,27,RP,30084,0.17471799,0.07831191,4.2992516,4.0613084
Casey Legumina,2026,29,RP,25921,0.2271651,0.122442305,4.9286566,5.1796103
Chad Green,2026,35,RP,15552,0.19675314,0.056054946,4.88295,4.486716
Chad Kuhl,2026,33,RP,14975,0.2212161,0.110422775,5.17838,5.4392467
Chase Anderson,2026,38,RP,6895,0.1479042,0.08495311,5.817294,6.064199
Chase Lee,2026,27,RP,29574,0.21311371,0.075658135,4.000936,3.9627602
Chase Shugart,2026,29,RP,21544,0.17059177,0.079521276,4.42902,3.3123093
Chris Flexen,2026,31,RP,13896,0.1414334,0.07256608,5.1616883,4.9554005
Chris Martin,2026,40,RP,11847,0.23165466,0.04648424,3.38494,3.522268
Chris Murphy,2026,28,RP,26214,0.19695397,0.09112895,4.259115,4.4455805
Chris Roycroft,2026,29,RP,31261,0.19441675,0.1227241,4.5129967,5.3819494
Chris Stratton,2026,35,RP,13761,0.19695538,0.089433715,4.3757124,4.835024
Cionel Perez,2026,30,RP,19614,0.18100455,0.115508944,4.0790496,4.4449697
Clayton Beeter,2026,27,RP,27494,0.34364069,0.12373199,3.1241877,4.1597466
Cole Henry,2026,26,RP,27570,0.21986419,0.10953349,4.231299,4.0110035
Cole Irvin,2026,32,RP,19244,0.16634956,0.05313957,4.5754647,4.7252007
Cole Sands,2026,28,RP,21461,0.24227037,0.07309697,3.6310782,4.1640773
Cole Sulser,2026,36,RP,15256,0.20998994,0.10503937,4.455958,4.3567867
Cole Winn,2026,26,RP,22113,0.1863928,0.08299115,4.019489,3.6716702
Colin Holderman,2026,30,RP,22361,0.21106254,0.106566384,4.1906366,4.3980417
Collin Snider,2026,30,RP,23307,0.20484352,0.083072305,4.2470345,4.572713
Colten Brewer,2026,33,RP,12997,0.24513629,0.116271906,5.2871017,5.458699
Colton Gordon,2026,27,RP,31312,0.17452644,0.05527682,4.232953,4.1538377
Connor Brogdon,2026,31,RP,21205,0.26095533,0.079915375,4.6294894,4.772061
Connor Phillips,2026,25,RP,27649,0.29844463,0.122698754,4.8491015,5.0582247
Corbin Martin,2026,30,RP,19884,0.23653044,0.1267506,6.5127497,6.187253
DL Hall,2026,27,RP,22207,0.20847924,0.097734965,3.7381067,4.280486
Dan Altavilla,2026,33,RP,16507,0.19069314,0.115843065,5.5479054,5.0845866
Daniel Hudson,2026,39,RP,7146,0.2685161,0.0685073,3.8041804,3.5070353
Daniel Lynch IV,2026,29,RP,21537,0.17652583,0.08052871,4.717525,4.424046
Daniel Palencia,2026,26,RP,27914,0.25482035,0.09457194,3.47899,3.7757885
Danny Coulombe,2026,36,RP,13293,0.24550097,0.07987546,3.4277785,3.053615
Dany Jimenez,2026,32,RP,21170,0.19340175,0.14182718,5.3116693,4.705334
