Name,Year,Age,Role,IDfg,K%,BB%,FIP,ERA
Aaron Ashby,2026,28,RP,23550,0.24694197,0.08850534,3.324832,3.1078813
Aaron Bummer,2026,32,RP,16258,0.2107066,0.07759737,3.7269099,3.6049714
Aaron Civale,2026,31,RP,19479,0.19940403,0.07848124,4.504888,4.4054847
Abner Uribe,2026,26,RP,25327,0.2638852,0.09042984,3.2547522,3.0502107
Adbert Alzolay,2026,31,RP,17859,0.23352595,0.06460023,3.5375247,3.3311996
Adrian Morejon,2026,27,RP,20039,0.2185836,0.07408569,3.168571,3.028395
Alek Jacob,2026,28,RP,29628,0.16076387,0.08559204,4.8010435,4.8023715
Alex Faedo,2026,30,RP,19874,0.21233039,0.096672736,4.516303,4.394092
Alex Vesia,2026,30,RP,25007,0.29423252,0.09769052,3.7819731,3.5501814
Alex Young,2026,32,RP,18333,0.19863151,0.08386964,4.5514545,4.4112988
Alexis Diaz,2026,29,RP,21132,0.20874107,0.10920487,4.302163,4.2063937
Andres Munoz,2026,27,RP,20373,0.2906503,0.1038817,3.170397,2.9663813
Andrew Chafin,2026,36,RP,12988,0.22263025,0.11506601,3.9190416,3.6496701
Andrew Kittredge,2026,36,RP,12828,0.2529652,0.06658752,3.7372606,3.4957788
Andrew Nardi,2026,27,RP,25942,0.3002424,0.09006489,3.5284138,3.443924
Angel Chivilli,2026,23,RP,26790,0.1855453,0.08240318,4.572424,4.721658
Angel Zerpa,2026,26,RP,22717,0.19660166,0.08282198,3.9839044,3.9883933
Anthony Banda,2026,32,RP,14706,0.20897071,0.10599981,4.326677,4.114991
Anthony Bender,2026,31,RP,19742,0.19516952,0.094903775,3.8605232,3.6838386
Anthony Molina,2026,24,RP,26952,0.17232819,0.06881096,4.6098237,4.7964864
Antonio Senzatela,2026,31,RP,15488,0.12971401,0.07315595,4.699675,4.788597
Aroldis Chapman,2026,38,RP,10233,0.30829272,0.08807648,3.044879,2.7780046
Austin Adams,2026,35,RP,13801,0.2362022,0.10274816,4.336886,4.120937
Austin Voth,2026,34,RP,15047,0.22100271,0.08041003,4.3786197,4.2052417
Beau Brieske,2026,28,RP,26079,0.22155158,0.09866051,3.7843301,3.6825125
Ben Brown,2026,26,RP,23590,0.25184545,0.08138005,3.7930944,3.7660491
Ben Casparius,2026,27,RP,30085,0.19531396,0.07022585,3.842514,3.8341427
Bennett Sousa,2026,31,RP,21345,0.25994527,0.078750946,3.3899844,3.1588154
Blake Treinen,2026,38,RP,12572,0.25029275,0.06655218,3.5548666,3.2851484
Brad Keller,2026,30,RP,15734,0.23021501,0.080591194,3.8569517,3.666247
Brad Lord,2026,26,RP,31972,0.18563981,0.080646574,4.137953,4.1416917
Brandon Bielak,2026,30,RP,19866,0.17123106,0.09257494,4.5836806,4.523806
Brandon Eisert,2026,28,RP,27668,0.22551534,0.083464906,4.289708,4.1919084
Brant Hurter,2026,27,RP,30133,0.21571654,0.08563121,3.7510808,3.6035435
Braxton Ashcraft,2026,26,RP,23793,0.21370874,0.08433857,3.3794127,3.2597718
Braydon Fisher,2026,25,RP,24609,0.27455983,0.09308193,3.347055,3.2081835
Brenan Hanifee,2026,28,RP,22304,0.13857721,0.06446367,3.713232,3.6607234
Brendon Little,2026,29,RP,21574,0.26014718,0.11995901,3.6430225,3.4677718
Brennan Bernardino,2026,34,RP,16835,0.18583521,0.103207916,4.0277586,3.8389006
Brent Honeywell,2026,31,RP,16466,0.14641276,0.08138857,4.5113745,4.4239492
Brent Suter,2026,36,RP,13942,0.17067017,0.0630752,4.444101,4.300926
Brock Burke,2026,29,RP,17968,0.2045872,0.082551695,4.1691165,4.1053815
Brock Stewart,2026,34,RP,16727,0.23830421,0.08158162,3.7204845,3.4709313
Bryan Abreu,2026,29,RP,16609,0.3079554,0.09937293,3.2013693,2.9950662
Bryan Baker,2026,31,RP,19804,0.2654437,0.072371244,3.9972007,3.8019812
Bryan Hudson,2026,29,RP,19924,0.2332926,0.079478025,3.7928624,3.562687
Bryan King,2026,29,RP,25890,0.22298642,0.058937483,3.8756378,3.678594
Bryse Wilson,2026,28,RP,19990,0.16094087,0.07990411,4.82345,4.8637385
Buck Farmer,2026,35,RP,14814,0.21187045,0.09194705,4.3045583,4.0799313
Burch Smith,2026,36,RP,12784,0.16954581,0.059181776,4.0529494,4.0593953
Cade Gibson,2026,28,RP,31815,0.16699786,0.08801003,3.970081,3.8497148
Cade Smith,2026,27,RP,27867,0.30426803,0.076262765,2.7322,2.592052
Caleb Boushley,2026,32,RP,19736,0.19611864,0.07303032,4.078965,4.079372
Caleb Ferguson,2026,29,RP,19349,0.19051021,0.0862621,3.8098073,3.7570503
Caleb Thielbar,2026,39,RP,10078,0.22441033,0.07780113,3.8176804,3.6129808
Calvin Faucher,2026,30,RP,20116,0.21928626,0.09747419,4.036022,3.8756971
Cam Booser,2026,34,RP,16061,0.2228668,0.103807256,4.777317,4.5590754
Camilo Doval,2026,28,RP,21992,0.24375647,0.11757209,3.7912536,3.6945868
Carlos Estevez,2026,33,RP,14542,0.18997855,0.07798056,3.92179,3.7022393
Carlos Hernandez,2026,29,RP,22713,0.18739581,0.10383957,4.1074615,4.155996
Carlos Vargas,2026,26,RP,22915,0.15849462,0.07460187,4.2937384,4.306027
Carmen Mlodzinski,2026,27,RP,27572,0.19543539,0.0778075,3.6999085,3.6451693
Carson Seymour,2026,27,RP,30084,0.17699069,0.08208223,4.8082047,4.7833853
Casey Legumina,2026,29,RP,25921,0.23657699,0.102044314,4.219621,4.172332
Chad Green,2026,35,RP,15552,0.1914162,0.07474133,4.8711824,4.656863
Chad Kuhl,2026,33,RP,14975,0.2082374,0.10075432,4.4675717,4.3682
Chase Anderson,2026,38,RP,6895,0.16572662,0.08070313,4.98785,4.8231153
Chase Lee,2026,27,RP,29574,0.22537497,0.07231844,4.2364397,4.1335454
Chase Shugart,2026,29,RP,21544,0.16197382,0.08857054,4.4305177,4.34258
Chris Flexen,2026,31,RP,13896,0.14605026,0.077818386,4.6100955,4.5389395
Chris Martin,2026,40,RP,11847,0.2208434,0.05028489,3.7362275,3.5316484
Chris Murphy,2026,28,RP,26214,0.1949415,0.107391044,4.4129033,4.3551555
Chris Roycroft,2026,29,RP,31261,0.19445308,0.09996481,4.016011,3.9575217
Chris Stratton,2026,35,RP,13761,0.15770671,0.107736215,4.4901166,4.4300623
Cionel Perez,2026,30,RP,19614,0.17074871,0.10464581,3.7655926,3.74609
Cole Henry,2026,26,RP,27570,0.2049602,0.108904146,4.494573,4.4650207
Cole Irvin,2026,32,RP,19244,0.17176421,0.06783354,4.4905,4.4443893
Cole Sands,2026,28,RP,21461,0.21294793,0.068478055,3.735454,3.6812077
Cole Winn,2026,26,RP,22113,0.18772586,0.0961175,3.936877,3.787005
Colin Holderman,2026,30,RP,22361,0.22450128,0.10065302,4.179733,4.00603
Collin Snider,2026,30,RP,23307,0.24189457,0.08091023,3.7192268,3.476156
Colton Gordon,2026,27,RP,31312,0.1913506,0.06508452,4.5493402,4.5315633
Connor Brogdon,2026,31,RP,21205,0.2301201,0.08665855,4.612039,4.4894905
DL Hall,2026,27,RP,22207,0.1723744,0.10075472,4.0902553,4.0884104
Daniel Hudson,2026,39,RP,7146,0.20730579,0.07445867,4.2269807,3.993376
Daniel Lynch IV,2026,29,RP,21537,0.17078435,0.086116664,4.4590325,4.354076
Daniel Palencia,2026,26,RP,27914,0.25287133,0.08051939,3.4730027,3.326084
Danny Coulombe,2026,36,RP,13293,0.20475964,0.09267329,3.822591,3.5642674
Dauri Moreta,2026,30,RP,21101,0.2877466,0.0961492,3.3780975,3.2215111
David Bednar,2026,31,RP,19569,0.28197512,0.08522853,3.4026206,3.2280884
David Morgan,2026,26,RP,31616,0.23020633,0.105717465,3.8086526,3.6717808
David Robertson,2026,41,RP,8241,0.2713449,0.084279865,3.4286342,3.1981947
Daysbel Hernandez,2026,29,RP,20271,0.17415567,0.13115397,4.371704,4.272626
Declan Cronin,2026,28,RP,25645,0.20872688,0.08227682,3.29512,3.2812254
Dennis Santana,2026,30,RP,17878,0.20411377,0.073557764,3.6407368,3.475683
Derek Law,2026,35,RP,13133,0.18663436,0.080032445,4.013529,3.8099809
Devin Williams,2026,31,RP,15816,0.3109565,0.09383982,3.2859857,3.1327128
Dietrich Enns,2026,35,RP,13932,0.21552686,0.07622218,4.0321484,3.8613853
Dominic Leone,2026,34,RP,13763,0.2104559,0.097917184,4.9032574,4.7361503
Drew Pomeranz,2026,37,RP,11426,0.2326268,0.07464641,3.788321,3.5272057
Drew Smith,2026,32,RP,17755,0.22404265,0.1042556,4.340881,4.192785
Drew Smyly,2026,37,RP,11760,0.2009209,0.088737786,4.6760874,4.461069
Dylan Dodd,2026,28,RP,29928,0.20164157,0.05642749,3.9421763,3.8272293
Dylan Floro,2026,35,RP,13394,0.17353031,0.06816843,3.7990835,3.7399528
Dylan Lee,2026,31,RP,19996,0.26154208,0.07112102,3.8849237,3.643894
Eduard Bazardo,2026,30,RP,20997,0.2306181,0.08578578,3.9020677,3.676437
Edwin Diaz,2026,32,RP,14710,0.32244578,0.08725652,3.15331,2.907263
Edwin Uceta,2026,28,RP,20539,0.29231405,0.08452155,3.5321145,3.3599575
Elvis Alvarado,2026,27,RP,21662,0.24477571,0.10526128,4.0807333,3.9417472
Emerson Hancock,2026,27,RP,27470,0.16807872,0.07961038,4.6283712,4.650017
Emilio Pagan,2026,35,RP,14771,0.2568497,0.08072752,3.9928815,3.7695
Emmanuel Clase,2026,28,RP,21032,0.21027741,0.06621429,3.276281,3.1167867
Enyel De Los Santos,2026,30,RP,18403,0.2148248,0.0845548,4.3370028,4.2318645
Eric Lauer,2026,31,RP,19316,0.219212,0.07542226,4.435436,4.2525764
Eric Orze,2026,28,RP,27626,0.20239033,0.09811673,4.093844,3.9541135
Erick Fedde,2026,33,RP,17425,0.15136048,0.09175117,4.6134043,4.563786
Erik Miller,2026,28,RP,26252,0.17539155,0.12502185,4.0337863,3.8942504
Felix Bautista,2026,31,RP,20666,0.3127977,0.12473874,3.430928,3.2157934
Fernando Cruz,2026,36,RP,7048,0.306891,0.10837753,3.6454017,3.4364183
Gabe Speier,2026,31,RP,17170,0.28842568,0.061911125,3.0999599,2.8510046
Garrett Cleavinger,2026,32,RP,17897,0.27892184,0.08775151,3.852039,3.6093946
Garrett Whitlock,2026,30,RP,20191,0.27229652,0.083606966,3.047319,2.799516
Genesis Cabrera,2026,29,RP,17490,0.1954627,0.092944175,4.883075,4.8064446
George Soriano,2026,27,RP,21863,0.21879025,0.09467283,4.721173,4.7563744
Giovanny Gallegos,2026,34,RP,14986,0.23095047,0.0647931,4.271305,4.1088924
Gordon Graceffo,2026,26,RP,29519,0.18587382,0.07042317,3.4797385,3.6622267
Graham Ashcraft,2026,28,RP,27552,0.19685718,0.08451359,3.6512892,3.6482399
Grant Anderson,2026,29,RP,20546,0.22217706,0.09264093,4.008574,3.8388536
Grant Taylor,2026,24,RP,33927,0.31937814,0.095442005,2.3491597,2.380589
Greg Weissert,2026,31,RP,20375,0.19284797,0.079410024,3.9845693,3.8095098
Gregory Soto,2026,31,RP,19677,0.23573227,0.09183104,3.875292,3.7586644
Griffin Jax,2026,31,RP,20253,0.30684027,0.07880238,3.119427,2.954751
Hayden Birdsong,2026,24,RP,31635,0.23113304,0.11071561,4.2830977,4.3357625
Hector Neris,2026,37,RP,11804,0.21131109,0.095980115,4.339067,4.1337132
Hoby Milner,2026,35,RP,13346,0.18976466,0.07004961,3.8145542,3.7230835
Hogan Harris,2026,29,RP,21520,0.20984945,0.107337914,4.013449,3.8567717
Huascar Brazoban,2026,36,RP,6107,0.20032293,0.10087015,4.153407,3.941398
Hunter Gaddis,2026,28,RP,25636,0.2350571,0.077839926,3.666923,3.4794307
Hunter Stratton,2026,29,RP,23455,0.18815239,0.058919154,3.6912646,3.6028407
Hunter Strickland,2026,37,RP,7836,0.17109887,0.07965326,4.4021845,4.2095566
Ian Hamilton,2026,31,RP,19261,0.23260462,0.11166132,4.176263,4.03894
Ian Seymour,2026,27,RP,27932,0.23805235,0.08226313,3.5966983,3.4815238
Isaac Mattson,2026,30,RP,20385,0.20005725,0.091445565,3.9476724,3.7414424
J.T. Ginn,2026,27,RP,27889,0.22937463,0.08023475,4.205906,4.1677136
JT Brubaker,2026,32,RP,17578,0.21115592,0.08335578,4.0701156,4.0008535
JT Chargois,2026,35,RP,13767,0.18725619,0.09124936,4.4156303,4.179515
Jack Dreyer,2026,27,RP,30249,0.21305887,0.081203766,3.424673,3.2960808
Jackson Rutledge,2026,27,RP,26215,0.19838028,0.07695542,4.589177,4.5931373
Jacob Latz,2026,30,RP,21306,0.19999368,0.10521913,4.1671085,3.9815872
Jacob Webb,2026,32,RP,19274,0.20773926,0.08664976,4.1988463,3.9876535
Jake Bird,2026,30,RP,21267,0.23520166,0.10111781,4.2168064,4.1406364
Jake Cousins,2026,31,RP,21620,0.28383508,0.10652536,3.8653822,3.6505935
Jake Diekman,2026,39,RP,5003,0.22444604,0.123047516,4.6553416,4.416194
Jake Woodford,2026,29,RP,18674,0.14204758,0.070683226,4.271346,4.485768
Jakob Junis,2026,33,RP,13619,0.18405825,0.063563205,3.8883414,3.7123673
Jalen Beeks,2026,32,RP,17192,0.18531556,0.08673301,4.191974,4.0820107
James McArthur,2026,29,RP,21527,0.18703082,0.06627387,4.149934,4.134688
Janson Junk,2026,30,RP,23301,0.15633275,0.046897482,3.6586838,3.6364295
Jared Koenig,2026,32,RP,27517,0.22665545,0.081832424,3.765584,3.5403311
Jason Adam,2026,34,RP,11861,0.23236042,0.08925716,3.6383944,3.359496
Jason Alexander,2026,33,RP,19666,0.18113723,0.07998262,4.729069,4.633921
Jason Foley,2026,30,RP,19531,0.17224292,0.07821347,3.8544407,3.74942
Jeff Hoffman,2026,33,RP,17432,0.26597512,0.08731656,4.209974,3.990885
Jeremiah Estrada,2026,27,RP,22210,0.3183107,0.093965545,3.4063694,3.2735138
Jesus Tinoco,2026,31,RP,16300,0.23122811,0.07779506,3.6666589,3.4843252
Jhoan Duran,2026,28,RP,21029,0.24839884,0.07548894,3.1971817,3.0319207
Jhony Brito,2026,28,RP,25386,0.16173948,0.068520315,4.102218,4.122687
Jimmy Herget,2026,32,RP,17556,0.20436473,0.077508636,3.7878673,3.5628698
JoJo Romero,2026,29,RP,19574,0.19409207,0.09679916,3.8570483,3.6820133
Joe Jimenez,2026,31,RP,15761,0.26625794,0.08118,3.3204591,3.1114554
Joe Kelly,2026,38,RP,9761,0.23497991,0.10232836,4.316549,4.1256094
Joe Ross,2026,33,RP,12972,0.1753589,0.083165824,4.4838796,4.391297
Joel Payamps,2026,32,RP,14332,0.22308128,0.079730324,3.9906096,3.783836
Joey Cantillo,2026,26,RP,23335,0.24706191,0.09801372,3.804289,3.7398832
Joey Lucchesi,2026,33,RP,19320,0.17057107,0.0747915,4.174226,4.046976
Joey Wentz,2026,28,RP,19962,0.20738466,0.09517432,4.1369805,4.171042
John Brebbia,2026,36,RP,12777,0.2437474,0.07994108,4.387068,4.2463927
John Curtiss,2026,33,RP,16128,0.15843154,0.05064186,4.1267076,4.043877
John King,2026,31,RP,22051,0.13662952,0.06774965,4.3966584,4.356847
John Schreiber,2026,32,RP,20020,0.21035112,0.08150605,4.0648236,3.9117105
Jonathan Bowlan,2026,29,RP,24607,0.23299287,0.09089424,4.0638866,3.918107
Jonathan Cannon,2026,25,RP,31730,0.18370107,0.08229215,4.419677,4.51875
Jonathan Hernandez,2026,29,RP,17464,0.20467636,0.1154592,4.514733,4.521277
Jordan Hicks,2026,29,RP,19618,0.1848548,0.09316705,4.269078,4.3524632
Jordan Leasure,2026,27,RP,29950,0.2610251,0.10367999,4.241044,4.158408
Jordan Romano,2026,33,RP,16122,0.23720808,0.08528998,4.622639,4.5405
Jorge Alcala,2026,30,RP,19459,0.23303847,0.09939245,4.6115217,4.497915
Jorge Lopez,2026,33,RP,14527,0.20347266,0.08583016,4.1326985,3.9213448
Jose A. Ferrer,2026,26,RP,24017,0.19227009,0.06316998,3.4731643,3.495419
Jose Alvarado,2026,31,RP,17780,0.2216583,0.09996079,4.0290823,3.8907888
Jose Butto,2026,28,RP,23313,0.19897683,0.10781974,3.9636025,3.8756518
Jose Castillo,2026,30,RP,17169,0.1873173,0.08906229,4.4099483,4.2942343
Jose Cisnero,2026,37,RP,6399,0.23107061,0.08831709,4.4573245,4.2963643
Jose Fermin,2026,24,RP,33908,0.23968689,0.11491461,4.4670486,4.474512
Jose Ruiz,2026,31,RP,14552,0.21848519,0.080570646,4.225517,4.065645
Jose Urena,2026,34,RP,11589,0.14368668,0.08706482,4.707605,4.6046596
Josh Fleming,2026,30,RP,20418,0.12943113,0.08975387,4.5951476,4.611573
Josh Hader,2026,32,RP,14212,0.31063446,0.0851571,3.593315,3.3491178
Josh Sborz,2026,32,RP,18323,0.27727112,0.082220346,3.882707,3.776375
Josh Simpson,2026,28,RP,25957,0.23469576,0.11730335,4.4492393,4.469328
Juan Mejia,2026,25,RP,23237,0.2388341,0.09308499,3.7883706,3.742595
Juan Morillo,2026,27,RP,21924,0.21533647,0.11430576,3.8450906,3.7821677
Justin Anderson,2026,33,RP,16201,0.2257598,0.11833018,4.2883644,4.1580324
Justin Lawrence,2026,31,RP,17639,0.16523036,0.09899884,4.7486787,4.7680526
Justin Martinez,2026,24,RP,24453,0.26430714,0.106732465,3.0774457,2.984703
Justin Slaten,2026,28,RP,25648,0.18342891,0.07192176,3.7918909,3.7585688
Justin Sterner,2026,29,RP,27694,0.2355386,0.082172826,4.1711373,3.983579
Justin Topa,2026,35,RP,15145,0.161052,0.06863171,3.6591387,3.5680285
Justin Wilson,2026,38,RP,4301,0.2368455,0.08431859,3.8941705,3.7070825
Justin Wrobleski,2026,25,RP,31204,0.23292471,0.077021964,3.8204393,3.8243952
Kaleb Ort,2026,34,RP,20061,0.22058013,0.11184066,4.5595975,4.3749576
Keegan Akin,2026,31,RP,19362,0.21640222,0.10074386,4.3939476,4.2208257
Keegan Thompson,2026,31,RP,19795,0.24254346,0.11609604,3.9314406,3.7164826
Keider Montero,2026,25,RP,22630,0.18565811,0.0816405,4.447644,4.486925
Kendall Graveman,2026,35,RP,15514,0.20027019,0.10496084,4.4932623,4.281466
Kenley Jansen,2026,38,RP,3096,0.22211687,0.08390381,4.0134068,3.756885
Kevin Ginkel,2026,32,RP,19876,0.23368026,0.06326547,3.4848583,3.2908208
Kevin Kelly,2026,28,RP,25679,0.20727359,0.06252232,4.3036776,4.2071214
Kirby Yates,2026,39,RP,9073,0.25632647,0.09431355,4.2256994,3.996933
Kody Funderburk,2026,29,RP,24993,0.20102327,0.093101114,3.9212282,3.8809004
Kolby Allard,2026,28,RP,18694,0.1442657,0.06468269,3.850892,3.7652056
Kyle Finnegan,2026,34,RP,15009,0.21549188,0.082169026,3.8803937,3.6943326
Kyle Hart,2026,33,RP,19646,0.19672178,0.07484116,4.6717677,4.5798445
Kyle Leahy,2026,29,RP,24763,0.19186263,0.076027445,3.6362216,3.5440428
Kyle Muller,2026,28,RP,20167,0.1718134,0.07112498,4.2949,4.331993
Kyle Nicolas,2026,27,RP,27775,0.19674358,0.10473079,4.0537376,4.067354
Lake Bachar,2026,31,RP,19222,0.22790791,0.0942368,4.25078,4.075196
Lou Trivino,2026,34,RP,15043,0.18786615,0.08831636,4.4655547,4.3301415
Louie Varland,2026,28,RP,27691,0.22631124,0.0767688,3.878006,3.804807
Lucas Erceg,2026,31,RP,19360,0.19282986,0.075684324,3.7383544,3.5809975
Luis Garcia,2026,39,RP,6984,0.18488562,0.090083785,3.970445,3.805353
Luke Jackson,2026,34,RP,11752,0.17853448,0.1102424,4.457147,4.3064675
Luke Weaver,2026,32,RP,16918,0.2543852,0.08161799,3.9976149,3.7853575
Lyon Richardson,2026,26,RP,24581,0.1582823,0.10514259,4.078911,4.141398
Manuel Rodriguez,2026,29,RP,20794,0.18916054,0.066561475,3.6529422,3.465567
Mark Leiter Jr.,2026,35,RP,15551,0.24109748,0.081938826,3.9484537,3.8240325
Mason Englert,2026,26,RP,22288,0.21357457,0.06971425,3.5803149,3.5221364
Mason Fluharty,2026,24,RP,31553,0.24125637,0.10213373,3.856502,3.8686562
Mason Miller,2026,27,RP,31757,0.38585964,0.1062757,2.6980193,2.5316315
Mason Montgomery,2026,26,RP,29770,0.2860218,0.112901494,3.768812,3.7693129
Matt Bowman,2026,35,RP,13528,0.16984452,0.08904177,4.719025,4.5683317
Matt Brash,2026,28,RP,25756,0.26720703,0.09304044,3.39553,3.2306244
Matt Festa,2026,33,RP,19330,0.2206343,0.07029885,3.7071824,3.560628
Matt Gage,2026,33,RP,17381,0.17053187,0.084331125,3.5011537,3.3427167
Matt Moore,2026,37,RP,1890,0.19664064,0.096597634,4.853378,4.6225233
Matt Strahm,2026,34,RP,13799,0.24985632,0.07636199,3.5020175,3.2627096
Matt Svanson,2026,27,RP,29629,0.2550654,0.08658383,3.2918537,3.0800266
Max Kranick,2026,28,RP,22175,0.15970056,0.053613197,4.032049,3.9795103
Max Lazar,2026,27,RP,23426,0.15484492,0.07460647,4.4603667,4.497858
Michael Grove,2026,29,RP,23221,0.23363659,0.07681821,4.040566,4.0451074
Michael Kelly,2026,33,RP,12791,0.16393049,0.09693542,4.4621453,4.2763195
Michael Soroka,2026,28,RP,18383,0.23700935,0.09081918,4.2563815,4.173612
Michael Tonkin,2026,36,RP,10315,0.21808615,0.08490361,3.9155433,3.7165067
Mike Baumann,2026,30,RP,20206,0.21539117,0.10186415,4.4335794,4.3750067
Mike Vasil,2026,26,RP,30105,0.17292073,0.10522926,4.156081,4.072974
Mitch Spence,2026,28,RP,27707,0.18148622,0.07507682,4.469559,4.474588
Nic Enright,2026,29,RP,25553,0.20699055,0.09027455,3.9751,3.7638438
Nick Martinez,2026,35,RP,12730,0.16797501,0.059222233,4.1415453,4.040132
Nick Mears,2026,29,RP,25376,0.21074708,0.075452946,3.9852445,3.9353693
Nick Sandlin,2026,29,RP,20517,0.24761534,0.097903945,4.4308805,4.291198
Orion Kerkering,2026,25,RP,31776,0.2282803,0.09428903,3.7140307,3.6446815
Osvaldo Bido,2026,30,RP,23150,0.20358247,0.09416576,4.6339417,4.5471845
Paul Blackburn,2026,32,RP,14739,0.1856957,0.07122611,4.4046354,4.3838177
Paul Sewald,2026,36,RP,13892,0.22802879,0.06801401,4.137482,3.963026
Pedro Avila,2026,29,RP,18864,0.21841715,0.1006208,3.9967282,3.896345
Pete Fairbanks,2026,32,RP,17998,0.22013474,0.08242894,3.9348624,3.733478
Peter Lambert,2026,29,RP,17969,0.18102662,0.08985053,4.460705,4.5188684
Phil Maton,2026,33,RP,18064,0.2726147,0.09050386,3.5489755,3.3165004
Pierce Johnson,2026,35,RP,13435,0.22977728,0.08728498,4.1136065,3.8785534
Porter Hodge,2026,25,RP,26413,0.27638537,0.10907742,4.0969086,4.0381684
Rafael Montero,2026,35,RP,12760,0.19643177,0.11644033,4.473834,4.262262
Raisel Iglesias,2026,36,RP,17130,0.23878302,0.065780155,3.6418493,3.403942
Randy Rodriguez,2026,26,RP,23974,0.27659145,0.0751439,3.153908,3.0203555
Reed Garrett,2026,33,RP,16866,0.25442013,0.10523367,3.8790338,3.6930256
Reid Detmers,2026,26,RP,27468,0.2737313,0.09302277,3.6443405,3.6347973
Rico Garcia,2026,32,RP,20023,0.23553593,0.07529988,3.9645715,3.7454424
Riley O'Brien,2026,31,RP,20348,0.19441232,0.09984793,3.9339635,3.6997235
Robert Garcia,2026,30,RP,23363,0.23611589,0.08310689,3.8009806,3.6469958
Robert Suarez,2026,35,RP,30115,0.23745626,0.06710028,3.5886953,3.3591712
Ronny Henriquez,2026,26,RP,24094,0.28394824,0.089831516,3.4095788,3.2184772
Ross Stripling,2026,36,RP,13273,0.14517224,0.056454856,4.366298,4.391057
Ryan Bergert,2026,26,RP,29863,0.2061655,0.09897092,4.0107546,3.9525461
Ryan Borucki,2026,32,RP,16350,0.20166919,0.09918673,4.311614,4.183875
Ryan Fernandez,2026,28,RP,24862,0.24094525,0.10454988,4.226604,4.234233
Ryan Gusto,2026,27,RP,26440,0.20606934,0.08001357,4.2910967,4.3143563
Ryan Helsley,2026,31,RP,18138,0.23876752,0.09520224,4.016151,3.8585153
Ryan Pressly,2026,37,RP,7005,0.16683702,0.08530168,4.444278,4.2880664
Ryan Rolison,2026,28,RP,22200,0.15503822,0.08896958,4.954784,5.00898
Ryan Thompson,2026,34,RP,16647,0.18576413,0.07247029,3.9698918,3.8339813
Ryan Walker,2026,30,RP,20423,0.22499622,0.07262467,3.6280143,3.4851918
Ryan Yarbrough,2026,34,RP,16502,0.18463033,0.077989876,4.6399364,4.456507
Ryan Zeferjahn,2026,28,RP,25420,0.2587624,0.111081675,4.4156322,4.319371
Ryne Nelson,2026,28,RP,26253,0.1957399,0.07165182,3.9474401,3.8772564
Ryne Stanek,2026,34,RP,15947,0.22047944,0.108317874,4.4005466,4.2623215
Sam Hentges,2026,29,RP,18548,0.22352092,0.08281501,3.314498,3.2256734
Sam Long,2026,30,RP,25379,0.19046739,0.101153724,4.652053,4.5780826
Sam Moll,2026,34,RP,14874,0.22017738,0.088398345,3.9043026,3.696684
Scott Alexander,2026,36,RP,10591,0.16790019,0.08791588,4.130335,3.9112296
Scott Barlow,2026,33,RP,14993,0.22894785,0.12150697,4.3920045,4.1927724
Scott Blewett,2026,30,RP,16427,0.1800649,0.08656357,4.731996,4.683366
Sean Burke,2026,26,RP,29878,0.2109333,0.09641192,4.3767776,4.340719
Sean Newcomb,2026,33,RP,16943,0.20361187,0.079370946,3.6522164,3.4346626
Seranthony Dominguez,2026,31,RP,19249,0.26575017,0.10999222,3.924909,3.727691
Seth Halvorsen,2026,26,RP,33294,0.20175731,0.10348356,4.4756355,4.488165
Shawn Armstrong,2026,35,RP,12857,0.2259301,0.07759933,3.708077,3.5115104
Shawn Dubin,2026,30,RP,24977,0.2008633,0.0916931,4.4030056,4.33103
Shelby Miller,2026,35,RP,10197,0.24162062,0.07719363,3.991418,3.7695172
Shinnosuke Ogasawara,2026,28,RP,35324,0.18474476,0.08789359,4.79948,4.832221
Spencer Bivens,2026,32,RP,30226,0.16980833,0.0702899,4.21174,4.0959706
Steven Cruz,2026,27,RP,23165,0.18518408,0.09038234,4.1332097,4.0798535
Steven Matz,2026,35,RP,13361,0.17367345,0.05965147,4.1362176,4.0206165
Steven Okert,2026,34,RP,13580,0.25395283,0.079147644,3.7885296,3.585753
Steven Wilson,2026,31,RP,20353,0.20216428,0.096653484,4.574097,4.3843417
T.J. McFarland,2026,37,RP,3237,0.14871018,0.07276947,4.097405,3.9888468
Taijuan Walker,2026,33,RP,11836,0.16399054,0.08004043,4.894834,4.766607
Tanner Banks,2026,34,RP,16990,0.21333547,0.065554604,3.8835702,3.7060642
Tanner Scott,2026,31,RP,17586,0.24251059,0.092141815,4.149522,3.9503393
Tayler Scott,2026,34,RP,13652,0.21010798,0.10419162,4.166969,3.9194756
Taylor Clarke,2026,33,RP,17611,0.20690525,0.06590745,4.31043,4.1772356
